p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00030213792162812886
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Ado	6	912;5180;5474;5938;6063;8492	BRDN0003494443;BRDN0003494442;BRDN0003494445;BRDN0003494444;BRDN0003494441;BRDN0003494440	6	2.0066202216946274	1.1333907294327759	0.039180604825837184	0.5183737612297941	0.5075257243403093
Ephx1	6	55;497;3920;7842;8133;15702	BRDN0003498753;BRDN0003498751;BRDN0003498752;BRDN0003498749;BRDN0003498750;BRDN0003498748	2	2.005809888969333	1.3613547936236805	0.03925198446147826	0.5166133579903938	0.5075257243403093
Atpif1	6	1544;5536;6401;7097;7837;8506	BRDN0003495871;BRDN0003495873;BRDN0003495872;BRDN0003495869;BRDN0003495870;BRDN0003495868	6	2.0023278643903684	0.9695005303357191	0.03955077459458867	0.5178487430079051	0.5075257243403093
Pgp	6	977;4638;5066;5202;5482;12381	BRDN0003504845;BRDN0003504848;BRDN0003504844;BRDN0003504847;BRDN0003504849;BRDN0003504846	5	1.9985927596691495	1.0473121468594164	0.039866064542973034	0.5192863149489326	0.5075257243403093
Pycr2	6	587;1633;4202;5485;6252;8525	BRDN0003505975;BRDN0003505974;BRDN0003505973;BRDN0003505977;BRDN0003505976;BRDN0003505972	6	1.9965138086711824	1.2996934069645738	0.04001671503025561	0.5185755840074664	0.5075257243403093
Ryr2	6	458;578;1600;5098;6861;12647	BRDN0003506181;BRDN0003506176;BRDN0003506179;BRDN0003506177;BRDN0003506178;BRDN0003506180	3	1.9958681782483016	1.5298683393805017	0.040093833732078754	0.5169240706171587	0.5075257243403093
Aqp9	6	3;505;2074;5518;12803;17108	BRDN0003495225;BRDN0003495222;BRDN0003495221;BRDN0003495224;BRDN0003495223;BRDN0003495220	2	1.9927188701030385	1.9794711777716203	0.040366798067369425	0.5178015163261045	0.5075257243403093
Plod1	6	678;882;2771;3274;7828;17422	BRDN0003505530;BRDN0003505531;BRDN0003505533;BRDN0003505532;BRDN0003505528;BRDN0003505529	4	1.9881629522365634	1.391357896892326	0.04073589176121173	0.5198969620231423	0.5075257243403093
Hmgcll1	6	99;2589;2731;3281;15994;16218	BRDN0003500801;BRDN0003500803;BRDN0003500802;BRDN0003500800;BRDN0003500805;BRDN0003500804	4	1.9848563370139216	1.4163833215325563	0.041044725260141024	0.5212061343335499	0.5075257243403093
Mfsd5	6	2878;4508;5356;7379;8308;8565	BRDN0003502842;BRDN0003502841;BRDN0003502840;BRDN0003502844;BRDN0003502843;BRDN0003502845	6	1.9843159308492189	0.9538315647571022	0.041101398538690215	0.5193161705363509	0.5075257243403093
Prodh	6	207;2812;3116;3287;7127;14416	BRDN0003505819;BRDN0003505821;BRDN0003505818;BRDN0003505817;BRDN0003505816;BRDN0003505820	4	1.98202853957866	1.331433565359817	0.04129114641433895	0.5191180447215653	0.5075257243403093
Kcnh1	6	4119;4366;5115;5434;5530;17569	BRDN0003501623;BRDN0003501622;BRDN0003501625;BRDN0003501626;BRDN0003501627;BRDN0003501624	5	1.9812862977594756	0.9956157549730202	0.041373286799071596	0.5175757214913562	0.5075257243403093
Ido1	6	738;3443;3458;4882;8241;8584	BRDN0003501170;BRDN0003501169;BRDN0003501166;BRDN0003501167;BRDN0003501171;BRDN0003501168	6	1.978541880911027	1.1797387899313163	0.04160177337145021	0.5178703512790878	0.5075257243403093
Apoc4	6	415;514;3663;4768;10128;16676	BRDN0003495119;BRDN0003495122;BRDN0003495118;BRDN0003495120;BRDN0003495121;BRDN0003495123	2	1.9782521359556071	1.253885744804125	0.04166346833290879	0.5160960023395127	0.5075257243403093
Cacna2d2	6	1388;2471;4110;4879;5891;8586	BRDN0003496396;BRDN0003496401;BRDN0003496399;BRDN0003496397;BRDN0003496398;BRDN0003496400	6	1.977934829797875	1.2559713148747214	0.041682120298001	0.5138083804538953	0.5075257243403093
Scn2b	6	1258;1381;3380;5477;5548;8761	BRDN0003506282;BRDN0003506278;BRDN0003506281;BRDN0003506280;BRDN0003506283;BRDN0003506279	5	1.974840275886971	1.34100397958406	0.0419715844485653	0.5148650189394399	0.5075257243403093
Serpina1e	6	112;1401;3272;3318;6075;14449	BRDN0003510297;BRDN0003510294;BRDN0003510292;BRDN0003510293;BRDN0003510296;BRDN0003510295	4	1.9675121990052749	1.521955151448325	0.04263767481733627	0.5205091993401392	0.5075257243403093
Acat3	6	2253;2337;5317;6490;7410;8626	BRDN0003510009;BRDN0003510008;BRDN0003510005;BRDN0003510004;BRDN0003510007;BRDN0003510006	6	1.9658234117987976	1.0690460948522682	0.04277971670534553	0.5197324236269623	0.5075257243403093
Hs6st3	6	238;522;9359;9664;15569;15761	BRDN0003500960;BRDN0003500957;BRDN0003500956;BRDN0003500961;BRDN0003500958;BRDN0003500959	2	1.9656170707947656	1.0488789475775824	0.04281630325225705	0.5176880302318356	0.5075257243403093
Hsd3b1	6	506;523;10726;13432;15521;16327	BRDN0003501052;BRDN0003501055;BRDN0003501056;BRDN0003501053;BRDN0003501054;BRDN0003501057	2	1.9640521865322949	1.11636639685447	0.042969464580994265	0.5170658904579645	0.5075257243403093
Mfsd8	6	4472;5898;7045;8115;8360;8651	BRDN0003502856;BRDN0003502857;BRDN0003502853;BRDN0003502855;BRDN0003502854;BRDN0003502852	6	1.9582822625538256	0.9001003891677041	0.04346768726393602	0.520582207184675	0.5075257243403093
Hs3st2	6	152;598;1655;3533;9847;9914	BRDN0003500912;BRDN0003500909;BRDN0003500910;BRDN0003500908;BRDN0003500913;BRDN0003500911	3	1.956121346824334	1.585603143095888	0.043707651968678984	0.5209869647398672	0.5075257243403093
Hsd17b4	6	1215;2749;6127;6971;7452;8662	BRDN0003501025;BRDN0003501022;BRDN0003501026;BRDN0003501027;BRDN0003501023;BRDN0003501024	6	1.9549710582954536	1.0400353232364974	0.04379409665304823	0.5195665832969618	0.5075257243403093
Ak4	6	788;1060;2649;4826;5609;14818	BRDN0003494613;BRDN0003494610;BRDN0003494609;BRDN0003494611;BRDN0003494608;BRDN0003494612	5	1.9531709451494268	1.37454477253506	0.04399281181960679	0.5194852124679741	0.5075257243403093
Acbd3	6	642;1095;1662;5895;9218;14812	BRDN0003493997;BRDN0003493996;BRDN0003493999;BRDN0003494000;BRDN0003493998;BRDN0003494001	3	1.951168941744977	1.2473774394876749	0.044170722871254786	0.5191600776542366	0.5075257243403093
Adi1	6	125;532;6122;11784;15480;15780	BRDN0003494412;BRDN0003494411;BRDN0003494415;BRDN0003494413;BRDN0003494414;BRDN0003494410	2	1.9501099331596428	1.3370336860933605	0.04427402606253428	0.5179651104630751	0.5075257243403093
B3galt5	6	2299;2339;2781;4640;6387;8679	BRDN0003495924;BRDN0003495922;BRDN0003495925;BRDN0003495923;BRDN0003495927;BRDN0003495926	6	1.9498620044525228	1.291420870883142	0.04429698232726298	0.5158455038755466	0.5075257243403093
Nudt10	6	4520;4635;5077;5833;8682;8694	BRDN0003504030;BRDN0003504029;BRDN0003504032;BRDN0003504028;BRDN0003504031;BRDN0003504033	6	1.9453623195294856	0.996725599063762	0.044731716590564186	0.5185185680016317	0.5075257243403093
Slc31a2	6	1455;1879;2778;3848;5635;15659	BRDN0003507670;BRDN0003507671;BRDN0003507672;BRDN0003507673;BRDN0003507674;BRDN0003507675	5	1.944016252442116	1.3099961771440958	0.04482784594911593	0.5172601219790687	0.5075257243403093
Slc17a8	6	253;536;3695;12162;13991;14742	BRDN0003506874;BRDN0003506877;BRDN0003506873;BRDN0003506872;BRDN0003506876;BRDN0003506875	2	1.9439938200566784	1.3786300518227703	0.04486407380439106	0.515325065925892	0.5075257243403093
Synj2	6	120;594;3112;3371;12075;15371	BRDN0003509137;BRDN0003509134;BRDN0003509139;BRDN0003509135;BRDN0003509138;BRDN0003509136	4	1.9430522447957064	1.6190674102522191	0.044937964281486775	0.5138381707661411	0.5075257243403093
Pfkfb1	6	2706;4979;6205;6780;8291;8734	BRDN0003504725;BRDN0003504726;BRDN0003504729;BRDN0003504727;BRDN0003504728;BRDN0003504724	6	1.9334010091464668	0.9416070788441494	0.045858725712092485	0.522004503938999	0.5075257243403093
Apeh	6	482;4446;4907;5194;6905;8740	BRDN0003495070;BRDN0003495073;BRDN0003495074;BRDN0003495075;BRDN0003495071;BRDN0003495072	6	1.9316115388519768	1.167420975698911	0.046024799939739736	0.5215456029045844	0.5075257243403093
Slc2a12	6	1506;5976;6194;7111;8119;8745	BRDN0003507545;BRDN0003507544;BRDN0003507548;BRDN0003507547;BRDN0003507549;BRDN0003507546	6	1.9301212517702229	0.9496951028891504	0.046168276594294566	0.5208358703293859	0.5075257243403093
St6galnac4	6	986;1843;4353;7593;7839;8754	BRDN0003508881;BRDN0003508877;BRDN0003508878;BRDN0003508880;BRDN0003508879;BRDN0003508876	6	1.9274408809958232	1.0997646386546842	0.04640752391576475	0.5212080574895003	0.5075257243403093
