p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00015094939693529919
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Hexa	6	169;1726;6326;8290;10386;10458	BRDN0003500692;BRDN0003500695;BRDN0003500696;BRDN0003500697;BRDN0003500694;BRDN0003500693	6	1.463988309696574	0.9953899740868803	0.12315605597024293	0.654671665947081	0.6531134204686305
Slc44a1	6	102;1363;2828;6033;8947;10459	BRDN0003508063;BRDN0003508060;BRDN0003508062;BRDN0003508061;BRDN0003508064;BRDN0003508065	6	1.4637391566733482	1.2824646560363249	0.12320985971570098	0.6535817138280359	0.6531134204686305
Crp	6	2406;3365;3858;4646;16093;17174	BRDN0003497457;BRDN0003497452;BRDN0003497455;BRDN0003497453;BRDN0003497454;BRDN0003497456	4	1.4630845590796908	0.8898096387274569	0.12338023824298483	0.6531134204686305	0.6531134204686305
Mgat5b	6	6719;6874;8575;9156;10455;10466	BRDN0003502912;BRDN0003502916;BRDN0003502917;BRDN0003502914;BRDN0003502915;BRDN0003502913	6	1.461995752236516	0.7590036323513617	0.12367257192664038	0.653291305679429	0.653291305679429
Nme3	6	1634;4322;6509;7111;10007;10477	BRDN0003503779;BRDN0003503778;BRDN0003503781;BRDN0003503780;BRDN0003503777;BRDN0003503776	6	1.459258471193549	0.8126826808086265	0.12432826023795596	0.6553838352835885	0.6552505767462602
Nos3	6	1661;2195;2565;7543;10339;14649	BRDN0003503850;BRDN0003503853;BRDN0003503848;BRDN0003503851;BRDN0003503852;BRDN0003503849	3	1.4583147540515489	0.8946489585114911	0.12456248587651675	0.6552505767462602	0.6552505767462602
Oat	6	1328;2146;2571;10947;16559;17565	BRDN0003504188;BRDN0003504187;BRDN0003504186;BRDN0003504189;BRDN0003504185;BRDN0003504184	3	1.4557662138515688	0.8485738238267249	0.12526516279219913	0.6575769980255777	0.6557691952099931
Xylb	6	3816;3839;4679;6917;7257;11538	BRDN0003509975;BRDN0003509974;BRDN0003509977;BRDN0003509978;BRDN0003509976;BRDN0003509979	5	1.4540075714165333	0.8492554615660189	0.12570240789695497	0.6585032778834261	0.6557691952099931
Bckdha	6	3867;4626;5652;7652;10018;10500	BRDN0003496104;BRDN0003496105;BRDN0003496107;BRDN0003496102;BRDN0003496103;BRDN0003496106	6	1.4535443402387664	0.7988930020529189	0.12582579781987213	0.6577849678989176	0.6557691952099931
Kcnmb4	6	1097;1714;2577;7443;9529;11436	BRDN0003501869;BRDN0003501872;BRDN0003501870;BRDN0003501873;BRDN0003501868;BRDN0003501871	3	1.4532249580899286	0.9780860744495696	0.12588964493114907	0.6567589947337841	0.6557691952099931
Man1a	6	934;3962;5309;5817;7263;13127	BRDN0003502590;BRDN0003502592;BRDN0003502591;BRDN0003502588;BRDN0003502593;BRDN0003502589	5	1.4524481010971333	0.9136652073175884	0.1260657625246152	0.656321753349801	0.6557691952099931
Dhcr24	6	1100;2455;5790;6967;9033;10513	BRDN0003498161;BRDN0003498162;BRDN0003498164;BRDN0003498160;BRDN0003498163;BRDN0003498165	6	1.4503201481757302	0.9198801209519522	0.1266554515748356	0.6580350107540328	0.6557691952099931
Galnt5	6	2707;4293;6058;6215;7854;10519	BRDN0003499543;BRDN0003499544;BRDN0003499545;BRDN0003499541;BRDN0003499540;BRDN0003499542	6	1.4488334039980344	0.9052020452346596	0.12704032770067897	0.6586793171339106	0.6557691952099931
Me3	6	1645;2190;4390;4696;10957;14126	BRDN0003502792;BRDN0003502793;BRDN0003502795;BRDN0003502797;BRDN0003502796;BRDN0003502794	4	1.4476657887567068	0.8931398417955329	0.1273287157763342	0.658821736342713	0.6557691952099931
Bsnd	6	2107;2680;3967;4699;9182;17255	BRDN0003496206;BRDN0003496204;BRDN0003496207;BRDN0003496209;BRDN0003496205;BRDN0003496208	4	1.4467473372471495	0.9359335152133812	0.12756330010653139	0.6586857520838278	0.6557691952099931
Slc39a14	6	1291;3528;4680;8877;10058;10532	BRDN0003507957;BRDN0003507955;BRDN0003507956;BRDN0003507954;BRDN0003507952;BRDN0003507953	6	1.4456150320542116	0.8331156495627176	0.12788755734582535	0.659012412853488	0.6557691952099931
Pkd2	6	4329;5564;6726;9092;10083;10535	BRDN0003505212;BRDN0003505214;BRDN0003505211;BRDN0003505215;BRDN0003505210;BRDN0003505213	6	1.4448728949936809	0.7454752842192905	0.12807766391311048	0.6586478643189492	0.6557691952099931
Slc9a7	6	5352;5911;5923;9297;10214;10543	BRDN0003508539;BRDN0003508536;BRDN0003508535;BRDN0003508537;BRDN0003508534;BRDN0003508538	6	1.4428948955504382	0.7628060002869955	0.12856907145496088	0.6598311085849112	0.6557691952099931
Slc7a3	6	2882;3316;3565;4715;9359;12040	BRDN0003508436;BRDN0003508437;BRDN0003508435;BRDN0003508434;BRDN0003508432;BRDN0003508433	4	1.4418615754713562	0.9204616587730844	0.12888328532843596	0.6601020191770809	0.6557691952099931
Pcyt1b	6	849;2342;2605;7191;8871;11515	BRDN0003504482;BRDN0003504478;BRDN0003504480;BRDN0003504483;BRDN0003504479;BRDN0003504481	3	1.4414611216294078	0.983754047771128	0.12896327356335024	0.6591746270191486	0.6557691952099931
Slc25a28	6	5214;5233;5384;7024;7307;16100	BRDN0003507246;BRDN0003507249;BRDN0003507248;BRDN0003507247;BRDN0003507244;BRDN0003507245	5	1.4410610100509915	0.8183335445733922	0.12906944628772088	0.6583845492454451	0.6557691952099931
Slc16a13	6	336;2685;4630;6337;7321;14152	BRDN0003506775;BRDN0003506774;BRDN0003506773;BRDN0003506771;BRDN0003506770;BRDN0003506772	5	1.437455847617218	1.0228719570419131	0.13006158735396767	0.6621078791709041	0.6557691952099931
B3galnt2	6	2687;3453;4550;4730;8383;16223	BRDN0003495899;BRDN0003495901;BRDN0003495900;BRDN0003495903;BRDN0003495898;BRDN0003495902	4	1.4373004318039242	0.9096159827616144	0.13008131539396894	0.6608758981283132	0.6557691952099931
Slc12a9	6	1526;1921;6598;6888;7924;10569	BRDN0003506676;BRDN0003506674;BRDN0003506679;BRDN0003506678;BRDN0003506675;BRDN0003506677	6	1.4364767472529651	0.9565104307922438	0.13028792177652793	0.6605963905336006	0.6557691952099931
Slc23a1	6	1234;3667;4716;4734;13114;15664	BRDN0003507088;BRDN0003507091;BRDN0003507093;BRDN0003507092;BRDN0003507089;BRDN0003507090	4	1.4360872600214327	0.8616957471482791	0.13038118160198853	0.6597444560020463	0.6557691952099931
Slc4a3	6	368;2502;4628;4735;8884;14580	BRDN0003508169;BRDN0003508168;BRDN0003508172;BRDN0003508173;BRDN0003508171;BRDN0003508170	4	1.4357841726708536	1.0327799170706722	0.13048663694308638	0.6589575165625864	0.6557691952099931
Soat1	6	3971;5308;6549;8534;9276;10573	BRDN0003508675;BRDN0003508672;BRDN0003508676;BRDN0003508677;BRDN0003508673;BRDN0003508674	6	1.4354907414171842	0.7779133535425586	0.1305501253627268	0.6579622086644417	0.6557691952099931
Me2	6	2027;3920;4152;4736;13140;14952	BRDN0003502786;BRDN0003502791;BRDN0003502787;BRDN0003502790;BRDN0003502788;BRDN0003502789	4	1.4354811674941628	0.8547666518048505	0.13056375564490952	0.6567200856641366	0.6557691952099931
Hyal3	6	6824;6861;9163;10060;10217;10574	BRDN0003501109;BRDN0003501107;BRDN0003501106;BRDN0003501110;BRDN0003501108;BRDN0003501111	6	1.4352442982438387	0.7496516633999564	0.1306344178972778	0.6557691952099931	0.6557691952099931
Aqp2	6	1487;3214;7027;9360;10418;10592	BRDN0003495180;BRDN0003495182;BRDN0003495181;BRDN0003495179;BRDN0003495178;BRDN0003495183	6	1.4308123020846466	0.7674226892641474	0.13183388272935637	0.6604772894675097	0.6595080582486295
Ivd	6	2928;8260;9223;9512;10448;10596	BRDN0003501441;BRDN0003501436;BRDN0003501437;BRDN0003501439;BRDN0003501438;BRDN0003501440	6	1.4298284369072345	0.7162482324366656	0.13213339024573956	0.6606669512286979	0.6595080582486295
Kcng3	6	285;2538;3452;4755;14144;16731	BRDN0003501613;BRDN0003501612;BRDN0003501614;BRDN0003501611;BRDN0003501610;BRDN0003501615	4	1.4297396397037432	1.1103717286009496	0.13216280295992333	0.6595080582486295	0.6595080582486295
Txnip	6	657;1961;3668;4763;16287;16555	BRDN0003509568;BRDN0003509570;BRDN0003509567;BRDN0003509566;BRDN0003509571;BRDN0003509569	4	1.427330972918183	1.0558144569129262	0.13280665444723816	0.6614138115962059	0.6600009815937072
Sult1b1	6	1605;4721;4724;5009;7366;12660	BRDN0003509047;BRDN0003509046;BRDN0003509048;BRDN0003509049;BRDN0003509045;BRDN0003509044	5	1.4259262133176038	0.9268772712959548	0.1331692916916256	0.6619142943333755	0.6600009815937072
Slc22a30	6	629;2889;6428;7903;9839;10612	BRDN0003510319;BRDN0003510317;BRDN0003510316;BRDN0003510321;BRDN0003510318;BRDN0003510320	6	1.4258966867966454	0.8711519480734444	0.1331839980487174	0.6606868272554253	0.6600009815937072
Slc16a4	6	692;2340;2903;4891;7370;14419	BRDN0003506797;BRDN0003506799;BRDN0003506798;BRDN0003506795;BRDN0003506794;BRDN0003506796	5	1.4249056460470015	1.1435611185092376	0.13345588630909888	0.6607374763342642	0.6600009815937072
Gdpd4	6	265;1811;2646;9966;15316;16701	BRDN0003499760;BRDN0003499758;BRDN0003499761;BRDN0003499757;BRDN0003499756;BRDN0003499759	3	1.4245136493323474	1.0245380869780556	0.13356851548292448	0.6600009815937072	0.6600009815937072
Fut8	6	546;1337;2653;5953;16608;17445	BRDN0003499234;BRDN0003499238;BRDN0003499239;BRDN0003499236;BRDN0003499235;BRDN0003499237	3	1.4216526000308494	1.146242302932496	0.13435118063352114	0.6625717404289863	0.6617645057654234
Pfkfb4	6	3543;4443;5438;5456;7385;15036	BRDN0003504745;BRDN0003504742;BRDN0003504744;BRDN0003504747;BRDN0003504743;BRDN0003504746	5	1.4210847243858835	0.8676794551867525	0.13446811410698334	0.661855727329694	0.6617645057654234
Slc5a7	6	1020;1037;6293;7754;14723;15698	BRDN0003508269;BRDN0003508264;BRDN0003508265;BRDN0003508267;BRDN0003508266;BRDN0003508268	2	1.4203449483040451	0.8645913109419732	0.13471166572809012	0.6617645057654234	0.6617645057654234
Cacng2	6	304;1041;4733;6206;10972;12034	BRDN0003496449;BRDN0003496446;BRDN0003496447;BRDN0003496445;BRDN0003496444;BRDN0003496448	2	1.4174025920594022	1.0215402039887589	0.1355452650910538	0.6645665909804096	0.6635177065707376
Ptdss1	6	431;1184;2664;8558;11914;16448	BRDN0003505871;BRDN0003505873;BRDN0003505875;BRDN0003505874;BRDN0003505872;BRDN0003505870	3	1.4171754971667156	1.083428404417191	0.1355965579950572	0.663529668483565	0.6635177065707376
Catsper1	6	3412;3476;3742;4802;9358;12096	BRDN0003496508;BRDN0003496509;BRDN0003496504;BRDN0003496506;BRDN0003496505;BRDN0003496507	4	1.4156629240204284	0.9017921464491944	0.13602160758417592	0.664322164700279	0.6635177065707376
Car3	6	426;1693;2669;11317;11983;16173	BRDN0003496287;BRDN0003496286;BRDN0003496284;BRDN0003496283;BRDN0003496282;BRDN0003496285	3	1.4151480168520292	1.1279281264400915	0.136181942745641	0.6638212460091575	0.6635177065707376
Abcc6	6	467;1045;5516;10991;13805;14638	BRDN0003493730;BRDN0003493727;BRDN0003493731;BRDN0003493726;BRDN0003493729;BRDN0003493728	2	1.414473153043223	0.8811764406902458	0.1363824513703813	0.6635177065707376	0.6635177065707376
Plcd1	6	294;1048;4130;6996;13756;17772	BRDN0003505390;BRDN0003505391;BRDN0003505392;BRDN0003505395;BRDN0003505393;BRDN0003505394	2	1.4122844917488828	1.0884147838968414	0.13700119444314907	0.6652461845556759	0.6642613684474225
Pnmt	6	3393;4044;4671;6927;7421;13889	BRDN0003505597;BRDN0003505598;BRDN0003505596;BRDN0003505599;BRDN0003505595;BRDN0003505594	5	1.4119543192253663	0.8344360051746745	0.13706145463806219	0.6642613684474225	0.6642613684474225
Uap1l1	6	1423;1747;2843;6817;7431;12068	BRDN0003509631;BRDN0003509626;BRDN0003509627;BRDN0003509630;BRDN0003509628;BRDN0003509629	5	1.4094280219728794	1.050262989863606	0.13776054463738063	0.6663704505926938	0.6653428834662073
Cacna2d2	6	1060;3530;5084;8578;10148;10681	BRDN0003496396;BRDN0003496399;BRDN0003496401;BRDN0003496398;BRDN0003496397;BRDN0003496400	6	1.4090086442610157	0.8278942630509221	0.13789146708466193	0.6657284022729856	0.6653428834662073
Cyp27a1	6	2053;2073;2686;5288;11838;12768	BRDN0003497722;BRDN0003497723;BRDN0003497724;BRDN0003497727;BRDN0003497726;BRDN0003497725	3	1.4082896760464898	1.0112100505531751	0.1380751172024921	0.6653428834662073	0.6653428834662073
Aadat	6	794;7520;7654;8421;9442;10705	BRDN0003493528;BRDN0003493532;BRDN0003493529;BRDN0003493531;BRDN0003493530;BRDN0003493533	6	1.4031601048756517	0.8047985113499568	0.13951382935604084	0.6709950840457204	0.670590687249493
Pla2g10	6	2036;2615;4057;5831;7458;14188	BRDN0003505245;BRDN0003505240;BRDN0003505244;BRDN0003505241;BRDN0003505242;BRDN0003505243	5	1.4026284560405888	0.951026272443646	0.13969532732405276	0.670590687249493	0.670590687249493
Gpx4	6	427;1118;3392;7604;8165;10730	BRDN0003500233;BRDN0003500230;BRDN0003500231;BRDN0003500235;BRDN0003500232;BRDN0003500234	6	1.3970818028626883	1.1473881315115926	0.14125455986742752	0.6767889253610143	0.6757798662688885
Ckmt1	6	2154;2515;3598;4866;9957;12696	BRDN0003496992;BRDN0003496990;BRDN0003496991;BRDN0003496993;BRDN0003496994;BRDN0003496995	4	1.3967784526053495	0.9240036247449848	0.1413115918376131	0.6757798662688885	0.6757798662688885
Eci2	6	611;1072;5280;8810;14045;14927	BRDN0003498510;BRDN0003498509;BRDN0003498512;BRDN0003498508;BRDN0003498513;BRDN0003498511	2	1.395029954619376	0.8994719968379992	0.141853574900194	0.6770893697977125	0.6770893697977125
Pnpla6	6	3003;4046;4867;4880;10630;12085	BRDN0003505631;BRDN0003505632;BRDN0003505633;BRDN0003505634;BRDN0003505630;BRDN0003505635	4	1.3926904151504167	0.7940666020378077	0.14254943667478503	0.6791270332147779	0.6791270332147779
Atp5s	6	593;3518;3875;6684;7504;14303	BRDN0003495663;BRDN0003495658;BRDN0003495659;BRDN0003495660;BRDN0003495661;BRDN0003495662	5	1.391115610743339	0.9615501035128032	0.14300820327772412	0.6800295918573511	0.6793403838804193
Slc4a1	6	61;2649;7372;10065;10377;10756	BRDN0003508139;BRDN0003508143;BRDN0003508141;BRDN0003508142;BRDN0003508140;BRDN0003508138	6	1.3907753733508106	0.9680703141297488	0.14313231058391407	0.6793403838804193	0.6793403838804193
Trpc1	6	5016;5237;5952;7789;8702;10761	BRDN0003509411;BRDN0003509415;BRDN0003509410;BRDN0003509413;BRDN0003509414;BRDN0003509412	6	1.3895643462846208	0.8256043960920137	0.14346840464720878	0.6796580145106984	0.6796580145106984
Kcnb1	6	582;4538;5032;6023;10402;10779	BRDN0003501521;BRDN0003501525;BRDN0003501520;BRDN0003501522;BRDN0003501523;BRDN0003501524	6	1.3852093031125234	0.9049408679899806	0.14473673827347366	0.6843825171170806	0.681748193835651
Asah2	6	595;1086;9434;13814;14537;16384	BRDN0003495298;BRDN0003495301;BRDN0003495302;BRDN0003495299;BRDN0003495303;BRDN0003495300	2	1.3851686967191033	0.8912592556429351	0.14477906388656725	0.6833030585300605	0.681748193835651
Chsy1	6	354;2535;2745;9075;12225;14713	BRDN0003496948;BRDN0003496952;BRDN0003496951;BRDN0003496950;BRDN0003496953;BRDN0003496949	3	1.3848998761763558	0.9510175634419712	0.14484434576438976	0.682335770625157	0.681748193835651
Ucp3	6	624;1087;8845;9110;9846;15509	BRDN0003509662;BRDN0003509667;BRDN0003509663;BRDN0003509665;BRDN0003509666;BRDN0003509664	2	1.3844699329201016	0.8398954106911068	0.14498961587712655	0.681748193835651	0.681748193835651
Nat1	6	2453;2665;2752;4914;8705;15907	BRDN0003503395;BRDN0003503393;BRDN0003503394;BRDN0003503392;BRDN0003503397;BRDN0003503396	4	1.3828256018745155	1.0128452762032822	0.14546775182843052	0.6827250434326898	0.6826951129941541
Chst14	6	2414;4005;5812;7211;7541;12612	BRDN0003496897;BRDN0003496895;BRDN0003496898;BRDN0003496899;BRDN0003496896;BRDN0003496894	5	1.3819202142562472	0.7873629856928734	0.14573174887281148	0.6826951129941541	0.6826951129941541
Pde6b	6	1602;2656;2757;6155;9995;13426	BRDN0003504576;BRDN0003504577;BRDN0003504574;BRDN0003504579;BRDN0003504578;BRDN0003504575	3	1.3802194208385166	0.9182719838732673	0.14627122109393775	0.6839533949299869	0.6835596957130664
Klb	6	348;1094;5228;7824;9589;15627	BRDN0003502220;BRDN0003502219;BRDN0003502217;BRDN0003502218;BRDN0003502216;BRDN0003502221	2	1.3795992575813112	0.9749721439338424	0.14645774074485896	0.6835596957130664	0.6835596957130664
Loxl2	6	1043;2466;4886;5694;7557;12175	BRDN0003502429;BRDN0003502428;BRDN0003502426;BRDN0003502430;BRDN0003502431;BRDN0003502427	5	1.3779616237473098	0.9589313405179768	0.14692152903070754	0.6844591527722077	0.6844591527722077
Gldc	6	449;1204;3064;4936;9035;13319	BRDN0003499894;BRDN0003499898;BRDN0003499895;BRDN0003499899;BRDN0003499897;BRDN0003499896	4	1.3764898413865576	1.1787029295383775	0.14735554591073596	0.6852168571355587	0.6850078115759654
Ces2h	6	1647;2345;4490;4942;10764;12258	BRDN0003496674;BRDN0003496673;BRDN0003496672;BRDN0003496675;BRDN0003496677;BRDN0003496676	4	1.3747683146088558	0.8714599980539315	0.1478534099020412	0.6862681250048789	0.6850078115759654
Kcns1	6	564;2884;5949;5958;7575;12206	BRDN0003501922;BRDN0003501926;BRDN0003501923;BRDN0003501925;BRDN0003501927;BRDN0003501924	5	1.3735209853501356	0.9397190569046392	0.14826195967588618	0.6869017397827755	0.6850078115759654
Nudt19	6	2271;4290;4667;6047;7576;13669	BRDN0003504086;BRDN0003504082;BRDN0003504085;BRDN0003504084;BRDN0003504083;BRDN0003504087	5	1.373274678818997	0.8603640633033462	0.14835701295952874	0.6860832559025827	0.6850078115759654
Nos1	6	642;1840;8132;9684;9737;10829	BRDN0003503837;BRDN0003503839;BRDN0003503838;BRDN0003503841;BRDN0003503840;BRDN0003503836	6	1.3731500123766485	0.8610419978709332	0.14839575165625862	0.6850078115759654	0.6850078115759654
Man1c1	6	139;1105;8030;8676;14380;14810	BRDN0003502608;BRDN0003502606;BRDN0003502611;BRDN0003502607;BRDN0003502609;BRDN0003502610	2	1.372017593053194	0.9842771855958784	0.14874081301046294	0.6853477241814214	0.6853477241814214
Gcnt2	6	143;1111;7674;14926;16573;17470	BRDN0003499698;BRDN0003499700;BRDN0003499696;BRDN0003499697;BRDN0003499699;BRDN0003499701	2	1.3679188279916539	1.0850699277262468	0.14999408158799954	0.6898634899994516	0.6864388993170047
Aoah	6	1609;3533;3893;5444;10684;10853	BRDN0003495044;BRDN0003495041;BRDN0003495040;BRDN0003495042;BRDN0003495045;BRDN0003495043	6	1.3673813165980526	0.9192638523597536	0.1501551341327374	0.6893485703366582	0.6864388993170047
Slc12a7	6	302;4720;4957;4973;9481;14163	BRDN0003506665;BRDN0003506663;BRDN0003506667;BRDN0003506666;BRDN0003506664;BRDN0003506662	4	1.3659171920966051	0.9423823024959226	0.1506221506433134	0.6902376231839681	0.6864388993170047
Kcnk10	6	1282;2355;2795;10419;11905;14142	BRDN0003501767;BRDN0003501766;BRDN0003501770;BRDN0003501769;BRDN0003501768;BRDN0003501771	3	1.3655649066388946	0.8203387990079385	0.1507351385087753	0.6895040303164088	0.6864388993170047
Sult1c2	6	3676;6377;6470;7484;7615;12297	BRDN0003509052;BRDN0003509054;BRDN0003509050;BRDN0003509055;BRDN0003509053;BRDN0003509051	5	1.3637010652920358	0.7425841984440185	0.15127353465499238	0.6907155063360865	0.6864388993170047
Mfsd2a	6	2553;2729;3158;5075;7616;10978	BRDN0003502830;BRDN0003502833;BRDN0003502831;BRDN0003502832;BRDN0003502828;BRDN0003502829	5	1.363456414765612	1.0729821516121048	0.15133917522445128	0.6897679015193855	0.6864388993170047
Pdhx	6	3854;6403;7152;7769;10550;10873	BRDN0003504648;BRDN0003504651;BRDN0003504649;BRDN0003504650;BRDN0003504647;BRDN0003504646	6	1.362583806467366	0.7362226311222119	0.1516053244186505	0.6897359354181848	0.6864388993170047
Agl	6	352;1768;2803;10930;16996;17554	BRDN0003494492;BRDN0003494490;BRDN0003494493;BRDN0003494488;BRDN0003494489;BRDN0003494491	3	1.3625116456501316	0.971373618111764	0.15162576984192455	0.6885882533288841	0.6864388993170047
Glt8d2	6	667;4065;4414;4998;12310;14780	BRDN0003500002;BRDN0003500003;BRDN0003500007;BRDN0003500005;BRDN0003500006;BRDN0003500004	4	1.3588318018536618	0.8954611389314298	0.15279905018454676	0.6926707391669311	0.6864388993170047
Slc12a8	6	916;1127;7977;8185;10452;11967	BRDN0003506672;BRDN0003506670;BRDN0003506671;BRDN0003506673;BRDN0003506669;BRDN0003506668	2	1.3571129353477314	0.8135238705022428	0.15335573960421955	0.6939484632628216	0.6864388993170047
Acot10	6	699;2498;3563;5007;8413;11565	BRDN0003494137;BRDN0003494136;BRDN0003494134;BRDN0003494139;BRDN0003494135;BRDN0003494138	4	1.356292469955287	1.0375126268021695	0.1536391059969654	0.6939870172492624	0.6864388993170047
Slc25a20	6	4159;5701;6378;6433;7646;12287	BRDN0003507198;BRDN0003507197;BRDN0003507200;BRDN0003507199;BRDN0003507196;BRDN0003507201	5	1.3561360216057765	0.7835095999999214	0.15365560581223925	0.6928221512069717	0.6864388993170047
Atp11b	6	2252;3553;4754;7160;7647;16027	BRDN0003495422;BRDN0003495421;BRDN0003495418;BRDN0003495423;BRDN0003495419;BRDN0003495420	5	1.3558926444225543	0.8267239899259178	0.15371945292351608	0.6918745430158255	0.6864388993170047
Slc17a3	6	944;1129;5855;6010;11849;12775	BRDN0003506846;BRDN0003506843;BRDN0003506844;BRDN0003506842;BRDN0003506845;BRDN0003506847	2	1.3557747167408818	0.9438885088199322	0.15377361536061063	0.6908867949920674	0.6864388993170047
Qprt	6	519;3802;4093;7045;7649;12169	BRDN0003506013;BRDN0003506012;BRDN0003506009;BRDN0003506010;BRDN0003506011;BRDN0003506008	5	1.3554060128397458	0.9342961804393564	0.15388014677661754	0.6901374255967306	0.6864388993170047
Qsox2	6	900;2531;3731;5011;12524;13386	BRDN0003506024;BRDN0003506025;BRDN0003506020;BRDN0003506023;BRDN0003506021;BRDN0003506022	4	1.3551658077866937	0.9669431430165758	0.1539526024871678	0.6892381582980474	0.6864388993170047
Slc2a9	6	1950;4208;5976;7137;10111;10907	BRDN0003507603;BRDN0003507599;BRDN0003507602;BRDN0003507600;BRDN0003507601;BRDN0003507598	6	1.3544482558451725	0.7962831017912689	0.1541767847599097	0.6890201442810124	0.6864388993170047
Neu1	6	33;1813;2825;8333;11997;16484	BRDN0003503698;BRDN0003503702;BRDN0003503703;BRDN0003503699;BRDN0003503700;BRDN0003503701	3	1.3541715021323355	1.2650680604216709	0.15429694645809944	0.6883388512485885	0.6864388993170047
Fut2	6	687;3594;5501;5890;7659;11135	BRDN0003499220;BRDN0003499219;BRDN0003499218;BRDN0003499217;BRDN0003499216;BRDN0003499221	5	1.3529753082612714	0.9137774397918296	0.15466532276866896	0.6887653262625911	0.6864388993170047
Abcb6	6	31;1891;4749;5019;14154;15481	BRDN0003493663;BRDN0003493665;BRDN0003493664;BRDN0003493661;BRDN0003493660;BRDN0003493662	4	1.352916037087809	1.2967143005945998	0.15468576819194302	0.6876435997969299	0.6864388993170047
Lipm	6	1140;1463;2829;9414;11926;15436	BRDN0003502387;BRDN0003502385;BRDN0003502389;BRDN0003502384;BRDN0003502388;BRDN0003502386	3	1.3526639191482446	0.9232725856489136	0.15473419156285528	0.6866499713465899	0.6864388993170047
Apoe	6	2186;2641;4818;5453;7678;15749	BRDN0003495126;BRDN0003495125;BRDN0003495128;BRDN0003495124;BRDN0003495129;BRDN0003495127	5	1.3483682089620177	0.924452647027233	0.15614492576876582	0.6916946273090065	0.6864388993170047
Asns	6	2105;2382;4579;8172;10110;10937	BRDN0003495349;BRDN0003495347;BRDN0003495348;BRDN0003495350;BRDN0003495351;BRDN0003495346	6	1.3472908619711996	0.8496187778639993	0.156468465624787	0.6919139679554942	0.6864388993170047
Galnt16	6	2439;3002;4657;5046;13078;13248	BRDN0003499510;BRDN0003499513;BRDN0003499512;BRDN0003499511;BRDN0003499514;BRDN0003499515	4	1.3453578779964184	0.831585687130287	0.15710586066264687	0.6935180037992716	0.6864388993170047
Slc36a3	6	362;1145;7470;10600;15805;17249	BRDN0003507845;BRDN0003507849;BRDN0003507848;BRDN0003507844;BRDN0003507847;BRDN0003507846	2	1.3451671371980252	0.8478645242265559	0.15719696833828922	0.692709153672217	0.6864388993170047
Nras	4	1302;2485;4523;15577	BRDN0003510630;BRDN0003510631;BRDN0003510633;BRDN0003510632	3	1.3449703850430776	1.0240726873875532	0.1572540003084748	0.6917532243534824	0.6864388993170047
Slc45a1	6	134;2275;3579;5048;8329;15249	BRDN0003508090;BRDN0003508093;BRDN0003508091;BRDN0003508094;BRDN0003508092;BRDN0003508095	4	1.344800141782158	1.179128289048689	0.157291304238659	0.6907139881784592	0.6864388993170047
Slco1c1	6	3240;3686;4600;5049;17173;17226	BRDN0003508575;BRDN0003508573;BRDN0003508570;BRDN0003508574;BRDN0003508571;BRDN0003508572	4	1.3445213833182201	0.8064940319007131	0.15735873826629976	0.6898104411847342	0.6864388993170047
Manbal	6	2483;3721;6928;7610;10130;10953	BRDN0003502651;BRDN0003502650;BRDN0003502653;BRDN0003502648;BRDN0003502649;BRDN0003502652	6	1.3434816086420556	0.7693750899237046	0.1577303428015968	0.6902411015147868	0.6864388993170047
Naaa	6	478;1354;3937;5734;7706;15564	BRDN0003503282;BRDN0003503283;BRDN0003503279;BRDN0003503278;BRDN0003503281;BRDN0003503280	5	1.3416055322303109	1.12273506697005	0.158347651107819	0.6917436315696246	0.6864388993170047
Ldhal6b	6	3111;7075;7843;8113;9882;10961	BRDN0003502284;BRDN0003502283;BRDN0003502286;BRDN0003502285;BRDN0003502282;BRDN0003502287	6	1.3415790681604074	0.7362265392318136	0.15836486830636565	0.6906239939094531	0.6864388993170047
Naa30	6	262;2713;2860;9646;11912;12819	BRDN0003503249;BRDN0003503252;BRDN0003503251;BRDN0003503253;BRDN0003503250;BRDN0003503248	3	1.3410708502452986	0.9474579047465244	0.15855282272383253	0.6902515127201331	0.6864388993170047
Cbs	6	2153;2293;5061;6842;8973;10965	BRDN0003496558;BRDN0003496561;BRDN0003496560;BRDN0003496562;BRDN0003496559;BRDN0003496563	6	1.3406283185771446	0.9053098224468992	0.1586478760074751	0.6894765695677705	0.6864388993170047
Pla2g1b	6	820;1152;5767;7502;11284;14685	BRDN0003505270;BRDN0003505271;BRDN0003505272;BRDN0003505273;BRDN0003505275;BRDN0003505274	2	1.3405804106801176	0.885868859524296	0.15870957096893368	0.6885595647707174	0.6864388993170047
Grin3a	6	2595;2854;6249;7315;9320;10967	BRDN0003500365;BRDN0003500366;BRDN0003500362;BRDN0003500364;BRDN0003500367;BRDN0003500363	6	1.34015307383911	0.8306391245674175	0.15881466761839513	0.6878336805084867	0.6864388993170047
Pcbd2	6	1480;3296;3654;5065;14487;16769	BRDN0003504427;BRDN0003504426;BRDN0003504425;BRDN0003504428;BRDN0003504424;BRDN0003504429	4	1.340071166306368	0.8967949170879972	0.15883152612530527	0.686728773058897	0.6864388993170047
