p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00015094939693529919
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Pikfyve	6	10009;10980;12752;13753;16990;17623	BRDN0003505139;BRDN0003505141;BRDN0003505138;BRDN0003505140;BRDN0003505142;BRDN0003505143	2	0.855400942931976	1.026766114414273	0.3784799365833187	0.8339108550374169	0.8339108550374169
Ak3	6	3093;4213;4722;8368;13946;15313	BRDN0003494602;BRDN0003494603;BRDN0003494605;BRDN0003494606;BRDN0003494607;BRDN0003494604	3	0.8547408680359898	0.6305016821937127	0.37911804900445134	0.8345885560036963	0.8345885560036963
Hmgcll1	6	3151;4252;7551;7798;10167;16614	BRDN0003500803;BRDN0003500800;BRDN0003500801;BRDN0003500802;BRDN0003500804;BRDN0003500805	5	0.8540770051572238	0.6278161734614514	0.37968801001467045	0.835115178821466	0.8347801187022071
A4gnt	6	3697;5513;6471;7925;10168;11240	BRDN0003493493;BRDN0003493494;BRDN0003493497;BRDN0003493496;BRDN0003493492;BRDN0003493495	5	0.8539165631694177	0.6291142550356525	0.37986627975795484	0.8347801187022071	0.8347801187022071
Acsbg1	6	2896;4009;6869;7376;10271;14765	BRDN0003494165;BRDN0003494168;BRDN0003494164;BRDN0003494167;BRDN0003494169;BRDN0003494166	4	0.8532087603254976	0.6501007588322656	0.3804982944212689	0.8354419073162644	0.8354419073162644
Abhd10	6	349;2329;9502;13891;14763;16377	BRDN0003493827;BRDN0003493825;BRDN0003493824;BRDN0003493826;BRDN0003493822;BRDN0003493823	2	0.8523590839374958	0.7811309690593964	0.3812902855544117	0.8364534935055513	0.8363019554905083
Acsf3	6	4766;4779;8782;9904;10186;11817	BRDN0003494185;BRDN0003494182;BRDN0003494183;BRDN0003494186;BRDN0003494187;BRDN0003494184	5	0.8510333079678516	0.5808808491794384	0.38246248982212483	0.8382966899313067	0.8363019554905083
Kdm4d	6	1596;3492;4748;11657;15148;16457	BRDN0003502149;BRDN0003502144;BRDN0003502146;BRDN0003502147;BRDN0003502145;BRDN0003502148	3	0.8500762113880239	0.6538504550698052	0.3833201215247264	0.8394477943191103	0.8363019554905083
Slc7a7	6	976;2338;7252;13757;14452;15787	BRDN0003508461;BRDN0003508459;BRDN0003508460;BRDN0003508458;BRDN0003508456;BRDN0003508457	2	0.8499856911232326	0.67601596285817	0.3834094357421868	0.8389157931100708	0.8363019554905083
Ptgfrn	6	920;4897;7537;9860;10193;17760	BRDN0003505922;BRDN0003505920;BRDN0003505923;BRDN0003505921;BRDN0003505918;BRDN0003505919	5	0.849914445410708	0.6225831711527963	0.38348978266873746	0.8383651092974564	0.8363019554905083
Hsd3b6	6	10495;10942;12923;15216;15727;16520	BRDN0003501046;BRDN0003501050;BRDN0003501047;BRDN0003501049;BRDN0003501051;BRDN0003501048	2	0.849468575795908	1.0787483770530448	0.3838531372963976	0.838433539509865	0.8363019554905083
Nkx2-3	6	3853;5724;6169;7406;11777;12262	BRDN0003503762;BRDN0003503761;BRDN0003503759;BRDN0003503760;BRDN0003503758;BRDN0003503763	4	0.8485370416294866	0.5995288375338428	0.384698573483362	0.8395539308949777	0.8363019554905083
Dhrs9	6	1187;6190;6258;7408;17050;17763	BRDN0003498248;BRDN0003498246;BRDN0003498247;BRDN0003498244;BRDN0003498245;BRDN0003498249	4	0.8482268417961252	0.6326698105147608	0.3849851681008354	0.8394538423614935	0.8363019554905083
Mif	6	1907;2346;8393;8959;10680;14125	BRDN0003502964;BRDN0003502963;BRDN0003502960;BRDN0003502965;BRDN0003502962;BRDN0003502961	2	0.8478872781977566	0.6463949748299019	0.3853169578644934	0.8394523887902035	0.8363019554905083
Nudt12	6	2202;2523;4761;9305;12189;13296	BRDN0003504034;BRDN0003504035;BRDN0003504038;BRDN0003504039;BRDN0003504036;BRDN0003504037	3	0.8477603469261374	0.6724168340430429	0.3854475216201383	0.8390129242162494	0.8363019554905083
Clca2	6	7349;10928;11297;13731;15935;17039	BRDN0003497011;BRDN0003497009;BRDN0003497012;BRDN0003497013;BRDN0003497008;BRDN0003497010	2	0.8472971761536194	0.7890083366006492	0.38586970167616597	0.8392084381845988	0.8363019554905083
Ampd2	6	2174;2683;4765;11611;12501;12770	BRDN0003494987;BRDN0003494989;BRDN0003494991;BRDN0003494988;BRDN0003494990;BRDN0003494986	3	0.8470499700653791	0.6791097486229686	0.38607128637581556	0.8389242668665529	0.8363019554905083
Iah1	6	254;4835;5939;7417;13650;17246	BRDN0003501119;BRDN0003501118;BRDN0003501121;BRDN0003501120;BRDN0003501122;BRDN0003501123	4	0.8468328682706169	0.787266385152963	0.38631985967983185	0.8380220323810786	0.8363019554905083
Adh4	6	1738;10925;13226;14124;14141;15731	BRDN0003494391;BRDN0003494390;BRDN0003494389;BRDN0003494388;BRDN0003494387;BRDN0003494386	2	0.8468328682706169	0.6541241784501555	0.38631985967983185	0.8380220323810786	0.8363019554905083
Chdh	6	3153;5934;8684;9697;10218;12237	BRDN0003496713;BRDN0003496712;BRDN0003496710;BRDN0003496708;BRDN0003496711;BRDN0003496709	5	0.8459294778107586	0.5637027045240921	0.38709104669806405	0.8389741570065338	0.8363019554905083
Otc	6	6055;6394;6594;7428;15853;16179	BRDN0003504262;BRDN0003504265;BRDN0003504266;BRDN0003504264;BRDN0003504267;BRDN0003504263	4	0.8451333964374879	0.6286232737219332	0.3878568533417506	0.8399129971594513	0.8363019554905083
Folr2	6	1971;10908;12496;12810;12889;14748	BRDN0003499115;BRDN0003499118;BRDN0003499114;BRDN0003499119;BRDN0003499117;BRDN0003499116	2	0.8442083900247007	0.6408373037529831	0.3887542998159912	0.841135053157993	0.8363019554905083
Gm21948	6	3841;6361;7113;7587;10229;14111	BRDN0003501200;BRDN0003501196;BRDN0003501197;BRDN0003501198;BRDN0003501199;BRDN0003501201	5	0.8441815152540844	0.6264796637432244	0.3887916037461754	0.8404955474821001	0.8363019554905083
Mfsd11	6	2343;4088;4782;8358;12540;14627	BRDN0003502823;BRDN0003502826;BRDN0003502824;BRDN0003502822;BRDN0003502827;BRDN0003502825	3	0.8440423550620119	0.6349312764820884	0.38887733104727196	0.8399617287376918	0.8363019554905083
Kcnmb2	6	1815;2361;8415;9134;11318;14213	BRDN0003501860;BRDN0003501857;BRDN0003501858;BRDN0003501859;BRDN0003501861;BRDN0003501856	2	0.8439810954272914	0.6110777881401617	0.3889634170400048	0.8394295966034292	0.8363019554905083
Npr3	6	3411;3575;7741;9852;10231;12450	BRDN0003503909;BRDN0003503913;BRDN0003503912;BRDN0003503908;BRDN0003503911;BRDN0003503910	5	0.8438640595443401	0.5947657492886943	0.3890807092051034	0.8389656624619011	0.8363019554905083
Slc25a34	6	2785;3230;4785;9947;13535;16264	BRDN0003507287;BRDN0003507290;BRDN0003507291;BRDN0003507289;BRDN0003507286;BRDN0003507288	3	0.8435135245032338	0.6190657512210317	0.38936479298112203	0.8388618620113765	0.8363019554905083
Cyp24a1	6	833;3827;4787;7495;14072;16031	BRDN0003497700;BRDN0003497701;BRDN0003497702;BRDN0003497703;BRDN0003497699;BRDN0003497698	3	0.8431612907990548	0.7338063242747392	0.38969622405314375	0.8388601583411662	0.8363019554905083
Slc10a6	6	2658;3308;4788;8854;12525;16045	BRDN0003506604;BRDN0003506607;BRDN0003506605;BRDN0003506606;BRDN0003506602;BRDN0003506603	3	0.8429852698792741	0.6406290381497197	0.38981710313460616	0.8384056093823514	0.8363019554905083
Kcnj12	6	10729;10899;11490;11639;14823;16929	BRDN0003501689;BRDN0003501690;BRDN0003501691;BRDN0003501688;BRDN0003501693;BRDN0003501692	2	0.8428234944704729	1.1035069922437548	0.3900219160589832	0.8381322025948362	0.8363019554905083
Kcnq1	6	2984;3085;4907;7444;10935;14439	BRDN0003501897;BRDN0003501893;BRDN0003501896;BRDN0003501894;BRDN0003501892;BRDN0003501895	4	0.8426698106316158	0.698442013855625	0.39019659888590374	0.8377945681861454	0.8363019554905083
Slc9a3	6	3395;6487;6779;8046;10239;13128	BRDN0003508513;BRDN0003508511;BRDN0003508512;BRDN0003508514;BRDN0003508510;BRDN0003508515	5	0.8425953303761314	0.6160564930243861	0.39025650038918036	0.8372112688892782	0.8363019554905083
Ggt1	6	3045;4435;7735;7875;10245;12688	BRDN0003499814;BRDN0003499812;BRDN0003499815;BRDN0003499813;BRDN0003499810;BRDN0003499811	5	0.841644931312503	0.6185713299182141	0.3911395991979655	0.8383934532893573	0.8363019554905083
Pnpla3	6	153;2371;8790;9448;12721;15953	BRDN0003505620;BRDN0003505623;BRDN0003505621;BRDN0003505618;BRDN0003505622;BRDN0003505619	2	0.8413973289195129	0.8181565817439465	0.39137454221979906	0.8381855123876104	0.8363019554905083
Gip	6	1564;4313;9430;9847;10247;15690	BRDN0003499834;BRDN0003499835;BRDN0003499836;BRDN0003499839;BRDN0003499837;BRDN0003499838	5	0.8413283501527324	0.5904157037261949	0.391414356991438	0.8375603825452381	0.8363019554905083
Gba	6	2283;2372;8198;8406;12792;15536	BRDN0003499625;BRDN0003499627;BRDN0003499624;BRDN0003499626;BRDN0003499629;BRDN0003499628	2	0.8411398416643319	0.62206929165835	0.3915768443027213	0.8371985875227531	0.8363019554905083
Kcnj8	6	2474;2845;7628;8961;10250;12122	BRDN0003501752;BRDN0003501748;BRDN0003501750;BRDN0003501753;BRDN0003501749;BRDN0003501751	5	0.8408536832171186	0.6352067138640597	0.3918695366780133	0.8371155500101384	0.8363019554905083
Galnt11	6	1597;6238;7324;7459;13167;13513	BRDN0003499485;BRDN0003499480;BRDN0003499482;BRDN0003499484;BRDN0003499483;BRDN0003499481	4	0.8403691886505906	0.5905116750252255	0.3923537703871358	0.8374414794822638	0.8363019554905083
Atp8b1	6	1765;2981;4808;10371;12272;14100	BRDN0003495834;BRDN0003495833;BRDN0003495836;BRDN0003495832;BRDN0003495835;BRDN0003495837	3	0.8394782455680136	0.6365501049911866	0.3931547288111883	0.8384423059529142	0.8363019554905083
Lmf1	6	1064;2380;5858;11978;12166;14728	BRDN0003502405;BRDN0003502406;BRDN0003502403;BRDN0003502404;BRDN0003502402;BRDN0003502407	2	0.8390857355998984	0.7048488001832561	0.3935941260657625	0.8386710281148104	0.8363019554905083
Nox1	6	471;3270;4812;11596;13581;15356	BRDN0003503854;BRDN0003503855;BRDN0003503858;BRDN0003503859;BRDN0003503856;BRDN0003503857	3	0.8387798931981232	0.790117808246125	0.39385776441850706	0.8385251729820661	0.8363019554905083
B3gnt2	6	7983;10872;11023;12816;16043;17367	BRDN0003495955;BRDN0003495956;BRDN0003495957;BRDN0003495953;BRDN0003495952;BRDN0003495954	2	0.8386875808922424	0.8312305852751795	0.3939083399392376	0.8379263339061288	0.8363019554905083
Slc45a3	6	183;3501;7375;7471;11312;16060	BRDN0003508104;BRDN0003508106;BRDN0003508102;BRDN0003508107;BRDN0003508103;BRDN0003508105	4	0.8385349384805186	0.8174014045588027	0.3940715446337937	0.8375678873740144	0.8363019554905083
Fuca1	6	3205;6536;6613;8183;10265;14832	BRDN0003499180;BRDN0003499184;BRDN0003499182;BRDN0003499181;BRDN0003499185;BRDN0003499183	5	0.8384840328603693	0.6140895727871409	0.3941095659472508	0.836944200182345	0.8363019554905083
Scarb1	6	8562;10869;12415;12910;14064;15936	BRDN0003506224;BRDN0003506225;BRDN0003506226;BRDN0003506229;BRDN0003506228;BRDN0003506227	2	0.8382297690696392	0.8782445779540463	0.3943753564498136	0.8368048529712432	0.8363019554905083
Plb1	6	2654;10868;13284;13459;14872;16567	BRDN0003505360;BRDN0003505362;BRDN0003505364;BRDN0003505365;BRDN0003505361;BRDN0003505363	2	0.838077242056532	0.619433652252114	0.3944962355312761	0.8363585178139985	0.8363019554905083
Slc27a1	6	1549;3693;5956;7476;10286;13618	BRDN0003507457;BRDN0003507456;BRDN0003507459;BRDN0003507454;BRDN0003507455;BRDN0003507458	4	0.8377723033801318	0.6884752691616051	0.3948007647305687	0.8363019554905083	0.8363019554905083
Gpd1	6	964;4462;8355;8512;10278;13656	BRDN0003500166;BRDN0003500168;BRDN0003500169;BRDN0003500167;BRDN0003500164;BRDN0003500165	5	0.8364352984275303	0.6411442140817136	0.39606084844919665	0.8382679315458689	0.8378668412243313
Dio2	6	1359;4265;4827;10644;12885;17279	BRDN0003498268;BRDN0003498269;BRDN0003498271;BRDN0003498270;BRDN0003498272;BRDN0003498273	3	0.8361700924341048	0.6073828581687198	0.3963208998855773	0.8381158058719286	0.8378668412243313
Sirt2	6	4714;10852;11334;14259;14394;17511	BRDN0003506538;BRDN0003506539;BRDN0003506537;BRDN0003506540;BRDN0003506536;BRDN0003506541	2	0.8356420346257306	0.6463103581164888	0.3968668285561585	0.8378668412243313	0.8378668412243313
Prps2	6	2728;4742;5081;7490;14610;17203	BRDN0003505843;BRDN0003505841;BRDN0003505840;BRDN0003505842;BRDN0003505844;BRDN0003505845	4	0.8356420346257306	0.6368348874255417	0.3968668285561585	0.8378668412243313	0.8378668412243313
Slc10a3	6	3671;3795;5646;9707;10288;14955	BRDN0003506587;BRDN0003506584;BRDN0003506589;BRDN0003506586;BRDN0003506585;BRDN0003506588	5	0.8348624811026039	0.626506160965105	0.397605733327116	0.838725544403482	0.838725544403482
Pigu	6	9767;10842;11010;12308;15152;16609	BRDN0003505023;BRDN0003505019;BRDN0003505022;BRDN0003505020;BRDN0003505018;BRDN0003505021	2	0.8341250161467624	0.9903610345643472	0.39831952968352635	0.8395298935316394	0.8388076850878734
Tdo2	6	311;4254;5560;7501;11903;14112	BRDN0003509185;BRDN0003509182;BRDN0003509186;BRDN0003509187;BRDN0003509184;BRDN0003509183	4	0.8339735249102318	0.7849672026251446	0.39848811475262824	0.8391847287325991	0.8388076850878734
Entpd4	6	2823;6852;8080;8681;10295;11486	BRDN0003498718;BRDN0003498720;BRDN0003498722;BRDN0003498721;BRDN0003498719;BRDN0003498723	5	0.8337631281775454	0.5853844466272469	0.39864127608136557	0.8388076850878734	0.8388076850878734
Gla	6	6383;8650;9555;9607;10298;15234	BRDN0003499859;BRDN0003499858;BRDN0003499862;BRDN0003499860;BRDN0003499861;BRDN0003499863	5	0.8332923848939673	0.6252746427785784	0.3990939449264861	0.8390609583175499	0.8390609583175499
Got2	6	2625;3335;6316;7508;12015;17395	BRDN0003500155;BRDN0003500157;BRDN0003500153;BRDN0003500156;BRDN0003500152;BRDN0003500154	4	0.8329141573031109	0.6314118283493896	0.39947021245305614	0.8391533165091238	0.8391533165091238
Apof	6	3091;4605;4849;8100;10313;15796	BRDN0003495132;BRDN0003495134;BRDN0003495135;BRDN0003495130;BRDN0003495131;BRDN0003495133	3	0.8323680255650306	0.667137981529423	0.39995695700363354	0.8394774035196797	0.8394774035196797
Hsd17b14	6	213;5379;6608;7515;10329;11840	BRDN0003501005;BRDN0003501004;BRDN0003501007;BRDN0003501006;BRDN0003501009;BRDN0003501008	4	0.8318566623526664	0.7892089080184143	0.40046701651057603	0.8398498477485088	0.8398498477485088
Atp6v1e2	6	2204;2410;6955;11467;12590;15165	BRDN0003495772;BRDN0003495776;BRDN0003495774;BRDN0003495775;BRDN0003495773;BRDN0003495777	2	0.8314735995038152	0.6116910373355499	0.40082534945532666	0.8399037405599169	0.8399037405599169
Tecr	6	6811;10817;12423;14597;15567;17660	BRDN0003509191;BRDN0003509189;BRDN0003509188;BRDN0003509192;BRDN0003509190;BRDN0003509193	2	0.8303491991239023	0.7451661712116144	0.4018802615579412	0.8414159705089566	0.8414159705089566
Adss	6	10253;10813;12057;12739;14694;14799	BRDN0003494461;BRDN0003494458;BRDN0003494463;BRDN0003494460;BRDN0003494462;BRDN0003494459	2	0.8297472810593343	1.040975515439374	0.4024706679914344	0.841953965765014	0.841953965765014
Slc5a11	6	1629;10808;11034;12381;12506;14445	BRDN0003508229;BRDN0003508230;BRDN0003508232;BRDN0003508233;BRDN0003508228;BRDN0003508231	2	0.8289957401057699	0.6521657370882425	0.40317442098202594	0.8427279908771652	0.8427009758177134
Slc43a2	6	7196;10803;11327;12572;13275;15716	BRDN0003508050;BRDN0003508048;BRDN0003508049;BRDN0003508053;BRDN0003508052;BRDN0003508051	2	0.8282451501718644	0.7690438430860973	0.40392265173552944	0.8435936274873548	0.8427009758177134
Kcnab1	6	410;2423;10102;10839;13841;15383	BRDN0003501507;BRDN0003501502;BRDN0003501506;BRDN0003501504;BRDN0003501505;BRDN0003501503	2	0.8282189163649135	0.6956572054692189	0.40396354258207756	0.8429817727435917	0.8427009758177134
Hal	6	686;4433;6677;10103;10336;16412	BRDN0003500617;BRDN0003500615;BRDN0003500614;BRDN0003500619;BRDN0003500616;BRDN0003500618	5	0.8273507952506199	0.6514787972786935	0.40473652305849184	0.8438973746677886	0.8427009758177134
Suclg1	6	6496;8287;8538;9498;10344;12134	BRDN0003509024;BRDN0003509020;BRDN0003509022;BRDN0003509021;BRDN0003509023;BRDN0003509025	5	0.82610492511556	0.6237059152945419	0.4059879981778465	0.8458083295371802	0.8427009758177134
Acot3	6	1335;2433;8194;10423;11688;16600	BRDN0003494090;BRDN0003494089;BRDN0003494091;BRDN0003494087;BRDN0003494088;BRDN0003494086	2	0.8257331303881759	0.6012350783772641	0.40633449429859636	0.8458323150073832	0.8427009758177134
Kcnh1	6	4059;4666;6062;9342;10347;17019	BRDN0003501626;BRDN0003501625;BRDN0003501627;BRDN0003501623;BRDN0003501622;BRDN0003501624	5	0.8256381707572317	0.609413101666803	0.4064542973051497	0.8453847616931656	0.8427009758177134
P2rx7	6	4397;5811;8825;9822;10349;11087	BRDN0003504323;BRDN0003504324;BRDN0003504327;BRDN0003504325;BRDN0003504322;BRDN0003504326	5	0.8253271365738454	0.5657333845544016	0.4067405332309866	0.8452838242043137	0.8427009758177134
Ulk1	6	1247;5290;7035;7564;15202;17337	BRDN0003509796;BRDN0003509798;BRDN0003509794;BRDN0003509797;BRDN0003509795;BRDN0003509799	4	0.824506436390692	0.609902067441786	0.40755978492849476	0.8462898494608958	0.8427009758177134
Gpi1	6	9488;10776;15223;15382;16901;17046	BRDN0003500192;BRDN0003500190;BRDN0003500189;BRDN0003500191;BRDN0003500193;BRDN0003500188	2	0.8242083623459542	0.956932491193186	0.4078528359954231	0.8455077265093952	0.8427009758177134
Pip5kl1	6	767;4164;7157;7566;13894;14054	BRDN0003505181;BRDN0003505182;BRDN0003505184;BRDN0003505183;BRDN0003505185;BRDN0003505180	4	0.8242083623459542	0.6615304705321808	0.4078528359954231	0.8455077265093952	0.8427009758177134
Gba2	6	2098;3764;6134;7569;13519;15540	BRDN0003499631;BRDN0003499634;BRDN0003499632;BRDN0003499633;BRDN0003499635;BRDN0003499630	4	0.8237615349622944	0.6265007890085265	0.4082699943685413	0.8449850293283334	0.8427009758177134
Gcnt7	6	7817;10773;14547;14949;15634;16429	BRDN0003499717;BRDN0003499714;BRDN0003499716;BRDN0003499715;BRDN0003499718;BRDN0003499719	2	0.8237615349622944	0.8110698923706989	0.4082699943685413	0.8449850293283334	0.8427009758177134
Edem1	6	7184;10772;11069;12249;17281;17501	BRDN0003498515;BRDN0003498518;BRDN0003498514;BRDN0003498519;BRDN0003498517;BRDN0003498516	2	0.8236126681234771	0.7659217216836139	0.4084461119620073	0.8446571930418252	0.8427009758177134
Sardh	6	3615;4629;7289;7571;11759;14953	BRDN0003506193;BRDN0003506192;BRDN0003506190;BRDN0003506191;BRDN0003506189;BRDN0003506188	4	0.8234638390848226	0.5784008439683701	0.40862115348056427	0.8436372956160465	0.8427009758177134
B4galnt2	6	1260;5754;9354;9455;10361;16624	BRDN0003496016;BRDN0003496017;BRDN0003496015;BRDN0003496013;BRDN0003496014;BRDN0003496012	5	0.8234632049515386	0.591570282712545	0.40862115348056427	0.8436372956160465	0.8427009758177134
Cyp51	6	1286;3683;8210;10071;10363;17791	BRDN0003497906;BRDN0003497905;BRDN0003497903;BRDN0003497902;BRDN0003497907;BRDN0003497904	5	0.8231529284293924	0.6083081080543346	0.40891205239767425	0.8435481473072938	0.8427009758177134
Mthfd2	6	4272;10767;12785;12823;17185;17504	BRDN0003503174;BRDN0003503172;BRDN0003503173;BRDN0003503170;BRDN0003503171;BRDN0003503175	2	0.8228689007995386	0.6266480269400305	0.4091376694369617	0.8433245839414926	0.8427009758177134
Gnpat	6	6129;10765;13322;14066;14176;16830	BRDN0003500099;BRDN0003500101;BRDN0003500100;BRDN0003500098;BRDN0003500103;BRDN0003500102	2	0.8225716582859873	0.7017995678566593	0.4094421986362543	0.8432639082842921	0.8427009758177134
Atp2b4	6	96;4370;6581;9653;10369;12654	BRDN0003495554;BRDN0003495552;BRDN0003495550;BRDN0003495555;BRDN0003495553;BRDN0003495551	5	0.8222227477941426	0.8161351026523944	0.40981487924646054	0.8433435779114205	0.8427009758177134
Mocs2	6	3090;6974;7078;7586;10742;15394	BRDN0003503048;BRDN0003503045;BRDN0003503049;BRDN0003503044;BRDN0003503047;BRDN0003503046	4	0.8212359350330988	0.610638235442473	0.4107758141403417	0.8446326797266798	0.8427009758177134
Kcnmb3	6	2292;2452;13064;14081;14497;15366	BRDN0003501864;BRDN0003501863;BRDN0003501865;BRDN0003501867;BRDN0003501862;BRDN0003501866	2	0.8210523550804405	0.6179957211776923	0.41094619266762555	0.8442954731373105	0.8427009758177134
Slc16a14	6	2933;4064;4916;9976;10975;13899	BRDN0003506780;BRDN0003506781;BRDN0003506778;BRDN0003506776;BRDN0003506777;BRDN0003506779	3	0.8209745878044592	0.6164548125840074	0.4110143440785391	0.8437489583726108	0.8427009758177134
Acad11	6	8099;8647;9471;10355;10387;11822	BRDN0003493941;BRDN0003493940;BRDN0003493936;BRDN0003493938;BRDN0003493937;BRDN0003493939	5	0.8194380421880099	0.6583664706290798	0.41255994633973114	0.8462338460664672	0.8427009758177134
Naaladl2	6	475;2460;7969;11727;15709;16216	BRDN0003503296;BRDN0003503300;BRDN0003503298;BRDN0003503297;BRDN0003503299;BRDN0003503301	2	0.8190978946559879	0.7374668357017632	0.41290608376884474	0.8462563811009196	0.8427009758177134
Hcn2	6	3529;6188;7506;7618;10391;12780	BRDN0003500664;BRDN0003500665;BRDN0003500662;BRDN0003500666;BRDN0003500667;BRDN0003500663	5	0.8188204067060031	0.6136845434608498	0.4131661352052254	0.8461025883156481	0.8427009758177134
Slc6a20a	6	9798;10739;10846;14566;16637;17390	BRDN0003508350;BRDN0003508348;BRDN0003508353;BRDN0003508351;BRDN0003508352;BRDN0003508349	2	0.8187212288991494	0.8403863615627071	0.4132579602641405	0.8456048214480996	0.8427009758177134
Cacna1a	6	4157;7668;8659;9426;10393;14855	BRDN0003496333;BRDN0003496335;BRDN0003496332;BRDN0003496330;BRDN0003496331;BRDN0003496334	5	0.8185117508597255	0.5762371844171276	0.4134552406641534	0.8453234677546456	0.8427009758177134
Mgat4c	6	1998;5595;5884;7605;14173;15212	BRDN0003502904;BRDN0003502903;BRDN0003502905;BRDN0003502902;BRDN0003502900;BRDN0003502901	4	0.8184260958273112	0.6063029114852452	0.41354240273179543	0.8448176107587245	0.8427009758177134
Aass	6	2240;4993;5091;8905;10394;16808	BRDN0003493556;BRDN0003493555;BRDN0003493557;BRDN0003493554;BRDN0003493552;BRDN0003493553	5	0.8183574634027699	0.638238037064025	0.41362633657471004	0.8443059820946992	0.8427009758177134
Got1	6	8474;10733;11540;12340;13774;15448	BRDN0003500143;BRDN0003500144;BRDN0003500145;BRDN0003500141;BRDN0003500140;BRDN0003500142	2	0.8178362804795839	0.8605655005004359	0.41416473272092713	0.8447220921812124	0.8427009758177134
Kcnj11	6	270;3620;8277;8860;10398;13230	BRDN0003501686;BRDN0003501682;BRDN0003501687;BRDN0003501685;BRDN0003501683;BRDN0003501684	5	0.8177405832996227	0.7395646233240477	0.41422499291584014	0.8441631211561714	0.8427009758177134
Fh1	6	7847;10732;12160;15942;17023;17260	BRDN0003499018;BRDN0003499021;BRDN0003499020;BRDN0003499023;BRDN0003499019;BRDN0003499022	2	0.8176889205206194	0.810300968797022	0.4142831009609349	0.8436006692954522	0.8427009758177134
Slc5a1	6	4887;6523;6986;7612;12270;13379	BRDN0003508217;BRDN0003508220;BRDN0003508221;BRDN0003508219;BRDN0003508218;BRDN0003508216	4	0.8173943132108801	0.5882804448621507	0.41460807558350155	0.8435821038262219	0.8427009758177134
Cant1	6	9412;10728;11319;13085;13247;15430	BRDN0003496495;BRDN0003496497;BRDN0003496492;BRDN0003496493;BRDN0003496494;BRDN0003496496	2	0.8170998560022349	0.9458447636651351	0.4149047135667937	0.8435059595460178	0.8427009758177134
Nit2	6	218;2469;6717;16558;16673;17805	BRDN0003503753;BRDN0003503756;BRDN0003503755;BRDN0003503752;BRDN0003503754;BRDN0003503757	2	0.8169106307319722	0.8638859877595794	0.4150793963937143	0.8431822010411332	0.8427009758177134
Gltp	6	2193;10726;12188;12561;13163;13914	BRDN0003500011;BRDN0003500012;BRDN0003500009;BRDN0003500010;BRDN0003500013;BRDN0003500008	2	0.8168055488429434	0.61878381438171	0.4151762431355388	0.8427009758177134	0.8427009758177134
Pgm5	6	2938;4708;7102;7623;14951;15044	BRDN0003504838;BRDN0003504842;BRDN0003504841;BRDN0003504840;BRDN0003504843;BRDN0003504839	4	0.8157766546783816	0.5764295519385234	0.4161956447661509	0.8434141276360602	0.8434141276360602
Ndufb8	6	7138;10719;14056;15502;16809;17365	BRDN0003503624;BRDN0003503620;BRDN0003503625;BRDN0003503622;BRDN0003503623;BRDN0003503621	2	0.8157766546783816	0.7589317472879191	0.4161956447661509	0.8434141276360602	0.8434141276360602
Slc9a4	6	4428;7727;8335;9828;10416;11868	BRDN0003508516;BRDN0003508519;BRDN0003508518;BRDN0003508517;BRDN0003508520;BRDN0003508521	5	0.8149699601559967	0.5738801828113405	0.41703534188693314	0.8444380419121942	0.8435281930003616
Kcnu1	6	6088;6722;10036;10249;10417;17104	BRDN0003501952;BRDN0003501955;BRDN0003501957;BRDN0003501954;BRDN0003501956;BRDN0003501953	5	0.8148162925774697	0.5885369446531057	0.41717020994221476	0.8440342789295612	0.8435281930003616
Mmel1	6	2199;2518;6416;7630;13901;14325	BRDN0003503037;BRDN0003503035;BRDN0003503034;BRDN0003503033;BRDN0003503036;BRDN0003503032	4	0.8147495957752868	0.6671792505105014	0.41725414378512937	0.8435281930003616	0.8435281930003616
Slc6a6	6	1502;5764;6968;7634;14978;15247	BRDN0003508374;BRDN0003508375;BRDN0003508377;BRDN0003508372;BRDN0003508376;BRDN0003508373	4	0.8141635281206038	0.5938981637262233	0.4178657130251694	0.8440887403108421	0.843555184798576
Sirt7	6	2499;2842;5537;9943;10422;15229	BRDN0003506571;BRDN0003506568;BRDN0003506566;BRDN0003506570;BRDN0003506569;BRDN0003506567	5	0.8140483585315462	0.6498779173693107	0.4179356578942648	0.843555184798576	0.843555184798576
Pik3r3	6	3639;7782;8091;8520;10426;14332	BRDN0003505119;BRDN0003505114;BRDN0003505115;BRDN0003505118;BRDN0003505116;BRDN0003505117	5	0.8134344957853912	0.5934955520109517	0.4185809441481253	0.844182814675732	0.844182814675732
Plp1	6	2794;5152;5637;10368;10432;13457	BRDN0003505546;BRDN0003505550;BRDN0003505551;BRDN0003505549;BRDN0003505548;BRDN0003505547	5	0.8125145088378495	0.5926281602941218	0.4195687809147354	0.8454997380763821	0.8454997380763821
Cs	6	2569;3752;4972;11584;12504;16076	BRDN0003497485;BRDN0003497482;BRDN0003497484;BRDN0003497486;BRDN0003497487;BRDN0003497483	3	0.8116625572996389	0.6048992897769357	0.42042641261733693	0.8465523858522933	0.8460459913272934
