p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00031564863992806624
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Pten	6	2;32;69;72;92;103	BRDN0003505887;BRDN0003505884;BRDN0003505882;BRDN0003505883;BRDN0003505886;BRDN0003505885	6	13.503656786427364	7.6972460896951125	0.0	0.0	0.0
Kctd10	6	26;38;45;56;70;4820	BRDN0003501977;BRDN0003501976;BRDN0003501979;BRDN0003501981;BRDN0003501980;BRDN0003501978	5	11.315252597637713	6.081060464826077	0.0	0.0	0.0
Nfkbia	6	68;104;139;165;768;1171	BRDN0003503729;BRDN0003503733;BRDN0003503730;BRDN0003503731;BRDN0003503732;BRDN0003503728	6	7.169338764224216	5.062240276960561	0.0	0.0	0.0
Kctd5	6	152;203;232;260;644;8355	BRDN0003502068;BRDN0003502066;BRDN0003502070;BRDN0003502069;BRDN0003502071;BRDN0003502067	5	6.510175356709382	3.879245898475572	1.0760749090676924e-06	0.0007102094399846464	0.0007102094399846464
Hnf4a	6	98;179;204;517;7509;10440	BRDN0003500837;BRDN0003500840;BRDN0003500836;BRDN0003500838;BRDN0003500839;BRDN0003500841	4	5.048567626179136	2.8082901341617834	3.981477163894631e-05	0.021022199425363056	0.021022199425363056
Slc9a1	6	239;675;699;1550;1586;5156	BRDN0003508502;BRDN0003508498;BRDN0003508500;BRDN0003508503;BRDN0003508499;BRDN0003508501	5	4.576842617677643	2.8293186935744425	0.00012805291419015763	0.05634328224366831	0.05634328224366831
Chst13	6	181;211;228;3968;8557;15959	BRDN0003496889;BRDN0003496893;BRDN0003496892;BRDN0003496890;BRDN0003496888;BRDN0003496891	3	4.4318025077728285	2.249759658688207	0.00017719366837520845	0.06682732635864927	0.06682732635864927
Slc44a1	6	315;951;1279;1306;3000;3520	BRDN0003508061;BRDN0003508065;BRDN0003508060;BRDN0003508062;BRDN0003508063;BRDN0003508064	6	4.3014241537896085	2.6308247804191027	0.0002403233963792495	0.07930672080515182	0.07533480875157614
Dhrsx	6	296;939;1116;1408;1825;12863	BRDN0003498250;BRDN0003498252;BRDN0003498253;BRDN0003498251;BRDN0003498255;BRDN0003498254	5	4.278283371526503	2.5210280723923835	0.00025682321165310107	0.07533480875157614	0.07533480875157614
Slc6a13	6	124;156;273;3027;17815;18101	BRDN0003508301;BRDN0003508303;BRDN0003508300;BRDN0003508304;BRDN0003508302;BRDN0003508305	3	4.200359844201417	2.6741649189996144	0.0003066813491109377	0.08096387616528762	0.08096387616528762
Kdm1a	6	127;482;724;875;15905;17593	BRDN0003502097;BRDN0003502096;BRDN0003502099;BRDN0003502100;BRDN0003502101;BRDN0003502098	4	4.152120023018235	2.6355582282036605	0.0003454200458407053	0.08290081100176956	0.08290081100176956
Dgkb	6	433;486;608;1529;1997;12814	BRDN0003498104;BRDN0003498103;BRDN0003498105;BRDN0003498102;BRDN0003498101;BRDN0003498100	5	4.08725363500485	2.6818610730961443	0.0004031693992990748	0.08869726784579697	0.08869726784579697
Pip4k2a	6	676;940;1472;1491;2085;12488	BRDN0003505147;BRDN0003505145;BRDN0003505149;BRDN0003505146;BRDN0003505144;BRDN0003505148	5	3.995958181993816	2.3161588313536003	0.0004888967003955358	0.09928363761878649	0.09928363761878649
Mtrr	6	6;334;348;6537;8038;17885	BRDN0003503207;BRDN0003503209;BRDN0003503208;BRDN0003503206;BRDN0003503210;BRDN0003503211	3	3.8895292587251578	2.2390687766156	0.0006320146633140844	0.11917990793922595	0.1174212940876654
Slc16a9	6	304;309;356;2645;2998;5305	BRDN0003506828;BRDN0003506824;BRDN0003506829;BRDN0003506825;BRDN0003506826;BRDN0003506827	3	3.860496377843465	2.6813104270422943	0.000667166443679923	0.1174212940876654	0.1174212940876654
Slc35c2	6	115;329;377;3345;5735;17711	BRDN0003507763;BRDN0003507760;BRDN0003507765;BRDN0003507761;BRDN0003507764;BRDN0003507762	3	3.787344423755031	2.287539601582853	0.000789838983324409	0.13032343224852666	0.12357644256808047
Aadacl3	6	836;1221;2817;2850;3017;4295	BRDN0003493519;BRDN0003493520;BRDN0003493521;BRDN0003493517;BRDN0003493516;BRDN0003493518	6	3.7829011256548273	2.0876285385188083	0.0008027518822343316	0.12466264524109566	0.12357644256808047
Kctd13	6	51;1917;3084;3398;3824;4336	BRDN0003501996;BRDN0003501999;BRDN0003501997;BRDN0003501998;BRDN0003501994;BRDN0003501995	6	3.7581444934764123	2.0733079371549925	0.0008425666538732779	0.12357644256808047	0.12357644256808047
Scly	6	208;383;464;8737;11672;15546	BRDN0003506246;BRDN0003506244;BRDN0003506245;BRDN0003506247;BRDN0003506243;BRDN0003506242	3	3.5231393985048123	1.9025861027674065	0.001416114580456318	0.19676539433708826	0.19676539433708826
Slc39a1	6	63;277;1237;1976;3941;4817	BRDN0003507927;BRDN0003507923;BRDN0003507924;BRDN0003507925;BRDN0003507922;BRDN0003507926	6	3.4840202567717906	2.572092631041583	0.0015517000190106156	0.20482440250940145	0.20228568559036952
St6galnac4	6	1453;1773;2400;2487;2681;6690	BRDN0003508880;BRDN0003508877;BRDN0003508881;BRDN0003508879;BRDN0003508878;BRDN0003508876	5	3.4662253247983177	1.9299199663742783	0.0016090906808324812	0.20228568559036952	0.20228568559036952
Slc35b2	6	42;93;3922;7823;15285;16131	BRDN0003507739;BRDN0003507740;BRDN0003507737;BRDN0003507736;BRDN0003507738;BRDN0003507741	2	3.4226666937645	1.7747672683091458	0.0017715779921159136	0.21258935905391038	0.21258935905391038
Stard10	6	515;1095;1197;2451;2834;12279	BRDN0003508939;BRDN0003508938;BRDN0003508937;BRDN0003508941;BRDN0003508940;BRDN0003508936	5	3.3499738623823703	2.0704157947379973	0.002080052799408816	0.23875388654083912	0.23807798673557826
Slc7a8	6	31;534;540;2430;8918;14542	BRDN0003508465;BRDN0003508463;BRDN0003508464;BRDN0003508462;BRDN0003508467;BRDN0003508466	3	3.331062469424052	2.1622771256058906	0.002164345333959816	0.23807798673557826	0.23807798673557826
Rdh9	6	691;1723;2476;2647;3965;5227	BRDN0003510265;BRDN0003510266;BRDN0003510264;BRDN0003510267;BRDN0003510263;BRDN0003510262	6	3.271165134071892	1.9204431928887973	0.0024530921012514417	0.25904652589215094	0.25904652589215094
Kcnh7	6	1438;2266;3410;5002;5405;5406	BRDN0003501662;BRDN0003501660;BRDN0003501658;BRDN0003501661;BRDN0003501659;BRDN0003501663	6	3.183423886482156	1.5168426464589704	0.002989336097650175	0.3035325883767859	0.3035325883767859
Itpkc	6	184;453;2643;2940;3091;7544	BRDN0003501417;BRDN0003501414;BRDN0003501413;BRDN0003501415;BRDN0003501416;BRDN0003501412	5	3.168735537882414	2.0650021348332426	0.0031091391042034067	0.304004712410999	0.304004712410999
Nudt1	6	2375;3782;3822;5303;5464;5645	BRDN0003504025;BRDN0003504023;BRDN0003504026;BRDN0003504027;BRDN0003504022;BRDN0003504024	6	3.0706964570924744	1.4009940793331392	0.003842663500615129	0.3623082729151403	0.35876189047312806
Gpd2	6	182;287;670;3423;6600;14974	BRDN0003500179;BRDN0003500180;BRDN0003500178;BRDN0003500177;BRDN0003500181;BRDN0003500176	3	3.059568622301799	2.0646861980841367	0.0039409450089851195	0.35876189047312806	0.35876189047312806
Sult6b1	6	340;807;1131;1707;14635;16498	BRDN0003509091;BRDN0003509087;BRDN0003509086;BRDN0003509088;BRDN0003509089;BRDN0003509090	4	3.033609180734097	2.013779524210319	0.004154725224271849	0.36561581973592305	0.3594117966273937
Man1a2	6	518;536;1052;1716;5508;10485	BRDN0003502595;BRDN0003502596;BRDN0003502599;BRDN0003502594;BRDN0003502598;BRDN0003502597	4	3.0249441892202165	1.9581326538838484	0.0042203657937307515	0.3594117966273937	0.3594117966273937
Ech1	6	96;154;6822;7923;9161;10784	BRDN0003498477;BRDN0003498474;BRDN0003498475;BRDN0003498472;BRDN0003498476;BRDN0003498473	2	2.9904076517975047	1.3809480039058293	0.004558253315207428	0.3760558985046138	0.3760558985046138
Qsox2	6	65;410;738;2389;10603;14219	BRDN0003506024;BRDN0003506025;BRDN0003506023;BRDN0003506021;BRDN0003506022;BRDN0003506020	3	2.9386469738525665	2.011196792095893	0.005106692827243298	0.40853542617946165	0.40853542617946165
Entpd2	6	503;756;1762;3461;3499;10441	BRDN0003498706;BRDN0003498710;BRDN0003498711;BRDN0003498708;BRDN0003498707;BRDN0003498709	5	2.911287484409772	1.7793162531197249	0.005429156608355301	0.4215580425311157	0.4110626172994594
Chsy1	6	39;171;1129;3666;5247;12787	BRDN0003496952;BRDN0003496951;BRDN0003496948;BRDN0003496950;BRDN0003496949;BRDN0003496953	2	2.9010813412865484	2.222880902877409	0.005569763729819099	0.42011932133492497	0.4110626172994594
Uck1	6	314;2007;2470;3783;4446;6061	BRDN0003509635;BRDN0003509637;BRDN0003509636;BRDN0003509633;BRDN0003509632;BRDN0003509634	6	2.8854144305983342	1.7574550025591475	0.005773141887650546	0.4233637384277057	0.4110626172994594
Cyp2a5	6	60;175;2156;2889;10212;10292	BRDN0003497743;BRDN0003497742;BRDN0003497744;BRDN0003497741;BRDN0003497745;BRDN0003497740	2	2.881379913470272	1.7971771936806842	0.0058230000251083824	0.4154789207104353	0.4110626172994594
Acyp1	6	649;1440;1725;1903;7806;15080	BRDN0003494288;BRDN0003494285;BRDN0003494289;BRDN0003494284;BRDN0003494286;BRDN0003494287	4	2.8550829315320803	1.6015613204305044	0.006168420070949088	0.428542868086989	0.4110626172994594
Kcnq2	6	129;2096;4219;4421;5420;6180	BRDN0003501901;BRDN0003501900;BRDN0003501898;BRDN0003501899;BRDN0003501902;BRDN0003501903	6	2.8347492841254995	1.6090351488249233	0.006455014688422467	0.43695484044705935	0.4110626172994594
Esd	6	678;1321;1692;1927;6331;6649	BRDN0003510128;BRDN0003510125;BRDN0003510124;BRDN0003510126;BRDN0003510129;BRDN0003510127	4	2.834580242850184	1.8498689570895817	0.006457884221513499	0.4262203586198913	0.4110626172994594
Dhrs3	6	167;452;1835;2747;3646;8212	BRDN0003498215;BRDN0003498219;BRDN0003498217;BRDN0003498218;BRDN0003498216;BRDN0003498214	5	2.8262464193822114	2.0642441380228203	0.0065794806862488064	0.4236543661389482	0.4110626172994594
Galnt4	6	147;454;810;7025;11667;14725	BRDN0003499537;BRDN0003499539;BRDN0003499535;BRDN0003499534;BRDN0003499536;BRDN0003499538	3	2.8227006964126997	1.7872307252275554	0.006647990788798741	0.41787370672449325	0.4110626172994594
Ado	6	1667;2331;2346;3370;5639;6216	BRDN0003494440;BRDN0003494441;BRDN0003494442;BRDN0003494445;BRDN0003494443;BRDN0003494444	6	2.8196140999012482	1.597410391270318	0.006695338084801827	0.4110626172994594	0.4110626172994594
Daglb	6	8;195;3681;6173;8338;8641	BRDN0003497947;BRDN0003497949;BRDN0003497946;BRDN0003497945;BRDN0003497948;BRDN0003497944	2	2.7893002959696247	1.7810251333718707	0.007163789361923412	0.42982736171540337	0.42982736171540337
Cubn	6	933;1252;1839;2021;14581;15622	BRDN0003497546;BRDN0003497545;BRDN0003497547;BRDN0003497543;BRDN0003497542;BRDN0003497544	4	2.7568300919733546	1.6243091063308703	0.007684968309593865	0.450851474162839	0.43492102613287126
B3galt1	6	1220;2915;3307;3443;5095;6372	BRDN0003495909;BRDN0003495906;BRDN0003495904;BRDN0003495907;BRDN0003495905;BRDN0003495908	6	2.7550255318838315	1.545143694817206	0.007727652614323954	0.44350006308293927	0.43492102613287126
Coq10a	6	391;1122;1219;2077;8279;12284	BRDN0003497219;BRDN0003497218;BRDN0003497222;BRDN0003497220;BRDN0003497221;BRDN0003497223	4	2.712334754226572	1.7087051341049135	0.008434992521279328	0.47379532459951923	0.43492102613287126
Npc2	6	354;593;888;9686;11650;17019	BRDN0003503885;BRDN0003503888;BRDN0003503889;BRDN0003503887;BRDN0003503886;BRDN0003503884	3	2.7087263267665023	1.5336245017543315	0.00850457869873844	0.4677518284306141	0.43492102613287126
Kdm6a	6	47;215;6358;9965;17170;18090	BRDN0003502179;BRDN0003502175;BRDN0003502174;BRDN0003502177;BRDN0003502178;BRDN0003502176	2	2.7064082167756136	1.4308907434413458	0.008551208611468741	0.4607181782505609	0.43492102613287126
Th	6	330;1360;1808;3848;3868;11560	BRDN0003509237;BRDN0003509240;BRDN0003509236;BRDN0003509239;BRDN0003509238;BRDN0003509241	5	2.7045079889298957	1.704492424686307	0.00858492562528912	0.4532840730152659	0.43492102613287126
Gstm1	6	367;2167;2678;3605;3881;16293	BRDN0003500448;BRDN0003500446;BRDN0003500451;BRDN0003500449;BRDN0003500447;BRDN0003500450	5	2.697612344458108	1.5622569189474438	0.00871190246457021	0.45096906875422327	0.43492102613287126
Prg3	6	450;4203;5000;5261;5409;6519	BRDN0003505810;BRDN0003505815;BRDN0003505813;BRDN0003505812;BRDN0003505811;BRDN0003505814	6	2.695594248417273	1.376127880451265	0.008739521720572019	0.44369879504442644	0.43492102613287126
Acot11	6	1623;2131;2190;5115;6210;6565	BRDN0003494092;BRDN0003494095;BRDN0003494093;BRDN0003494094;BRDN0003494097;BRDN0003494096	6	2.677271752105405	1.4624457259076609	0.009103593731504933	0.45346202738062175	0.43492102613287126
Slc25a29	6	839;974;1678;2235;5014;6576	BRDN0003507250;BRDN0003507251;BRDN0003507255;BRDN0003507253;BRDN0003507252;BRDN0003507254	6	2.672909307466431	1.919135614365854	0.009193625332238109	0.44946612735386204	0.43492102613287126
Acads	6	1238;1423;1527;4213;6022;6617	BRDN0003493966;BRDN0003493971;BRDN0003493967;BRDN0003493968;BRDN0003493970;BRDN0003493969	6	2.6567133267968215	1.642661743847344	0.009517523879895684	0.456841146234992	0.43492102613287126
B3galt5	6	1192;3432;4646;4693;5702;6618	BRDN0003495926;BRDN0003495927;BRDN0003495924;BRDN0003495922;BRDN0003495925;BRDN0003495923	6	2.6563195577153897	1.3481162209023971	0.009533306311896639	0.449427297560841	0.43492102613287126
Slc19a2	6	1308;1373;2830;3391;3971;16696	BRDN0003506916;BRDN0003506914;BRDN0003506918;BRDN0003506919;BRDN0003506915;BRDN0003506917	5	2.650542459570488	1.5353455730991414	0.009648087635540592	0.44685879575135345	0.43492102613287126
Mthfd1l	6	79;583;1824;2161;4125;14655	BRDN0003503164;BRDN0003503165;BRDN0003503169;BRDN0003503167;BRDN0003503166;BRDN0003503168	4	2.6479590922982377	2.107176486992633	0.00970942390536278	0.4419461915544437	0.43492102613287126
Pla2g10	6	548;1428;3807;4635;5175;6641	BRDN0003505240;BRDN0003505241;BRDN0003505245;BRDN0003505244;BRDN0003505242;BRDN0003505243	6	2.64727925322533	1.5454097629971877	0.009719825962817952	0.43492102613287126	0.43492102613287126
Naa40	6	1066;1536;1812;2758;4011;10709	BRDN0003503262;BRDN0003503263;BRDN0003503261;BRDN0003503264;BRDN0003503260;BRDN0003503265	5	2.6299890783635007	1.6428152265237743	0.010128017045026527	0.4456327499811676	0.44112156171280403
Pfkfb3	6	108;236;3819;4764;8565;14228	BRDN0003504740;BRDN0003504736;BRDN0003504739;BRDN0003504741;BRDN0003504738;BRDN0003504737	2	2.627474805524596	1.5431038044105152	0.01019258153957614	0.44112156171280403	0.44112156171280403
Pemt	6	363;612;955;6316;8856;14383	BRDN0003504712;BRDN0003504716;BRDN0003504717;BRDN0003504714;BRDN0003504715;BRDN0003504713	3	2.6189660618763417	1.5111694927572912	0.0103862750232252	0.44225429131152544	0.44225429131152544
Apoc4	6	360;1819;2006;2211;13969;17446	BRDN0003495120;BRDN0003495118;BRDN0003495122;BRDN0003495119;BRDN0003495121;BRDN0003495123	4	2.610911322894294	1.5821839461250982	0.010572794674146513	0.4430504434880433	0.4430504434880433
Insig2	6	1419;1511;3547;4649;5512;6766	BRDN0003501323;BRDN0003501327;BRDN0003501322;BRDN0003501326;BRDN0003501324;BRDN0003501325	6	2.5986881739466243	1.4696832467576268	0.010865845741074742	0.44821613681933226	0.44821613681933226
Galnt3	6	1708;1937;2725;2797;4090;11541	BRDN0003499528;BRDN0003499530;BRDN0003499531;BRDN0003499533;BRDN0003499532;BRDN0003499529	5	2.590036530559064	1.5305828207281085	0.011062408757814945	0.4493039864712526	0.4493039864712526
Aqp12	6	615;663;989;4249;10793;11039	BRDN0003495175;BRDN0003495173;BRDN0003495172;BRDN0003495174;BRDN0003495176;BRDN0003495177	3	2.5759375638566406	1.4941019530761912	0.011410698336746794	0.45642793346987137	0.45642793346987137
Lipa	6	514;1068;1950;2296;12369;17194	BRDN0003502337;BRDN0003502341;BRDN0003502339;BRDN0003502340;BRDN0003502336;BRDN0003502338	4	2.5499677649660173	1.6373863952682446	0.012087190762972932	0.47627139722759	0.47627139722759
Slc25a16	6	206;521;1030;5863;13629;16654	BRDN0003507173;BRDN0003507175;BRDN0003507176;BRDN0003507174;BRDN0003507172;BRDN0003507177	3	2.5260967345994705	1.7072464351374754	0.012766552722290103	0.49564263510067463	0.49469930623912983
Amdhd1	6	1223;1469;2150;2356;15006;15430	BRDN0003494968;BRDN0003494972;BRDN0003494971;BRDN0003494969;BRDN0003494973;BRDN0003494970	4	2.5084081138747405	1.4680819782970709	0.013252938581231	0.5070689544123167	0.49469930623912983
Por	6	1387;2746;3002;3616;4281;12030	BRDN0003505704;BRDN0003505705;BRDN0003505702;BRDN0003505706;BRDN0003505707;BRDN0003505703	5	2.4967865368633317	1.3782664971547072	0.013597282552162637	0.5128117991101342	0.49469930623912983
Pde9a	6	522;987;1059;2821;6662;12341	BRDN0003504630;BRDN0003504631;BRDN0003504628;BRDN0003504632;BRDN0003504633;BRDN0003504629	3	2.4921048688333918	1.7237761765427997	0.013747574347808822	0.5111774123692301	0.49469930623912983
Srd5a1	6	1073;1820;2256;3212;6550;7058	BRDN0003508761;BRDN0003508760;BRDN0003508757;BRDN0003508759;BRDN0003508758;BRDN0003508756	6	2.4885902105146918	1.5590352500870248	0.013850877539088313	0.5078655097665703	0.49469930623912983
Nme4	6	153;617;2841;3255;4306;11804	BRDN0003503783;BRDN0003503782;BRDN0003503786;BRDN0003503784;BRDN0003503787;BRDN0003503785	5	2.4849153972940408	1.795743744085638	0.013955615496913376	0.5046962316691951	0.49469930623912983
