p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00031564863992806624
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Psph	6	6541;6882;8103;8475;14683;17609	BRDN0003505868;BRDN0003505865;BRDN0003505866;BRDN0003505867;BRDN0003505869;BRDN0003505864	4	0.7036597916976002	0.5865778842017326	0.5424934807795087	0.9299888241934433	0.9274530474085957
Adi1	6	1444;3863;5728;14886;15348;15944	BRDN0003494411;BRDN0003494415;BRDN0003494412;BRDN0003494414;BRDN0003494413;BRDN0003494410	3	0.7030826311231132	0.5982176600496844	0.5430853219795474	0.9303992537482187	0.9274530474085957
Ggps1	6	5667;9862;17067;17311;18053;18104	BRDN0003499808;BRDN0003499809;BRDN0003499804;BRDN0003499806;BRDN0003499805;BRDN0003499807	2	0.7030754701856203	0.6187556508960036	0.543151679932279	0.929909490934641	0.9274530474085957
Aadacl4	6	439;3023;6585;9990;12709;14466	BRDN0003493527;BRDN0003493526;BRDN0003493525;BRDN0003493523;BRDN0003493524;BRDN0003493522	2	0.7027909165768281	0.6935163550426451	0.5434450896908436	0.9298088378378659	0.9274530474085957
Mdh2	6	373;3113;6378;8484;11495;12474	BRDN0003502778;BRDN0003502775;BRDN0003502776;BRDN0003502779;BRDN0003502777;BRDN0003502774	4	0.7026086085872058	0.7450803965890719	0.5436785979461316	0.9296058928612613	0.9274530474085957
Galns	6	4642;6522;6802;8486;11802;13025	BRDN0003499467;BRDN0003499464;BRDN0003499466;BRDN0003499463;BRDN0003499465;BRDN0003499462	4	0.7023753762396248	0.5587691247098748	0.5439225082588749	0.9294209849860386	0.9274530474085957
Slc25a25	6	2376;4256;5893;8489;12093;12910	BRDN0003507231;BRDN0003507226;BRDN0003507229;BRDN0003507230;BRDN0003507228;BRDN0003507227	4	0.7020257756956158	0.586849978669746	0.5443091778429002	0.9294800967045643	0.9274530474085957
Sult2a1	6	2558;7791;8065;8493;13188;17021	BRDN0003510339;BRDN0003510338;BRDN0003510336;BRDN0003510334;BRDN0003510337;BRDN0003510335	4	0.7015601043656469	0.5393922540679379	0.5448256937992977	0.929760718571523	0.9274530474085957
Gabra2	6	6703;9842;10563;11309;14595;15839	BRDN0003499291;BRDN0003499292;BRDN0003499288;BRDN0003499290;BRDN0003499289;BRDN0003499293	2	0.7007464513494187	0.6276482534817718	0.5457048470000825	0.9306594289923886	0.9274530474085957
Etnk2	6	1194;5238;5747;13460;14460;15417	BRDN0003498805;BRDN0003498802;BRDN0003498807;BRDN0003498804;BRDN0003498803;BRDN0003498806	3	0.7007320320909249	0.583943855046088	0.5457331836393571	0.9301069107862511	0.9274530474085957
Slc25a23	6	3544;9841;11071;14761;17356;17466	BRDN0003507218;BRDN0003507214;BRDN0003507219;BRDN0003507217;BRDN0003507216;BRDN0003507215	2	0.7006303472789364	0.5513252017051764	0.5458450954299099	0.9296974528612658	0.9274530474085957
Rnls	6	513;4123;5750;17308;17321;17599	BRDN0003506122;BRDN0003506127;BRDN0003506124;BRDN0003506125;BRDN0003506126;BRDN0003506123	3	0.7003624598805539	0.6999416810953584	0.5461707874357493	0.9296524041459563	0.9274530474085957
Agpat3	6	1277;3038;9157;10873;11595;14491	BRDN0003494518;BRDN0003494521;BRDN0003494520;BRDN0003494523;BRDN0003494522;BRDN0003494519	2	0.7001935084722207	0.5634548628791901	0.5463131880153951	0.9292956290983524	0.9274530474085957
Tk2	6	1096;3788;5753;13939;14783;16580	BRDN0003509285;BRDN0003509288;BRDN0003509286;BRDN0003509287;BRDN0003509289;BRDN0003509284	3	0.6999933162838623	0.6250363967285656	0.5465721633768665	0.9291374831390391	0.9274530474085957
Pkm	6	1798;3041;7048;8510;13747;16767	BRDN0003505228;BRDN0003505230;BRDN0003505229;BRDN0003505231;BRDN0003505233;BRDN0003505232	2	0.6996767747133633	0.6076773406522715	0.5469326484714356	0.9291519896812034	0.9274530474085957
Mlycd	6	479;4980;7687;8512;11524;12181	BRDN0003503000;BRDN0003502998;BRDN0003503001;BRDN0003502997;BRDN0003502996;BRDN0003502999	4	0.6993553801345505	0.6520350534765568	0.5473010247820052	0.9291798748710568	0.9274530474085957
Vdac2	6	1494;3044;6651;12288;15581;15875	BRDN0003509934;BRDN0003509937;BRDN0003509933;BRDN0003509936;BRDN0003509935;BRDN0003509932	2	0.6991609530605486	0.6006772615345889	0.5474850335914717	0.9288949156050678	0.9274530474085957
Nudt16l1	6	775;4745;5760;13280;14663;14743	BRDN0003504066;BRDN0003504067;BRDN0003504069;BRDN0003504065;BRDN0003504068;BRDN0003504064	3	0.6991336461778148	0.6357389577808048	0.5475144463056554	0.9283481941213424	0.9274530474085957
Hsd17b1	6	3764;4265;6091;8514;12373;13917	BRDN0003500978;BRDN0003500979;BRDN0003500975;BRDN0003500974;BRDN0003500976;BRDN0003500977	4	0.6991239966221563	0.5798234049318924	0.5475843911747509	0.9278708553923892	0.9274530474085957
Sms	6	9508;9827;11367;15610;16799;17878	BRDN0003510322;BRDN0003510326;BRDN0003510323;BRDN0003510324;BRDN0003510325;BRDN0003510327	2	0.6990083543041858	0.8963305454554662	0.5476891291325761	0.9274530474085957	0.9274530474085957
Kcnab1	6	5004;5662;7574;8519;13374;15585	BRDN0003501507;BRDN0003501505;BRDN0003501502;BRDN0003501504;BRDN0003501503;BRDN0003501506	4	0.6985461145318833	0.5519363399335141	0.5482336230366116	0.9277799774465735	0.9277799774465735
Aldh1a1	6	3489;4406;5768;12689;14836;17653	BRDN0003494717;BRDN0003494719;BRDN0003494716;BRDN0003494718;BRDN0003494720;BRDN0003494721	3	0.6981540158177897	0.5462861215691871	0.5486543683260937	0.9278972020377241	0.9278972020377241
Fuk	6	8348;9816;10715;11915;13106;14142	BRDN0003499194;BRDN0003499192;BRDN0003499193;BRDN0003499195;BRDN0003499197;BRDN0003499196	2	0.6977384629203645	0.707533518321196	0.5491755472737642	0.9281840235612915	0.9281840235612915
Slc33a1	6	9255;9802;10038;10257;16578;17783	BRDN0003507684;BRDN0003507685;BRDN0003507687;BRDN0003507682;BRDN0003507686;BRDN0003507683	2	0.6961279964934716	0.7005429414781763	0.5510005703197018	0.9306727483327017	0.9300309020403383
Pik3c2g	6	1094;3062;10862;12195;13362;16033	BRDN0003505068;BRDN0003505069;BRDN0003505071;BRDN0003505066;BRDN0003505070;BRDN0003505067	2	0.6960850859195447	0.6087062935649544	0.5510464828491594	0.9301551884410363	0.9300309020403383
Txnrd3	6	2516;3064;9669;11671;12056;17271	BRDN0003509584;BRDN0003509585;BRDN0003509588;BRDN0003509589;BRDN0003509586;BRDN0003509587	2	0.6957453309149371	0.5365683968621554	0.5514345871997302	0.9302155336787781	0.9300309020403383
Lrat	6	1549;3950;6762;8545;12240;15801	BRDN0003502507;BRDN0003502508;BRDN0003502509;BRDN0003502505;BRDN0003502504;BRDN0003502506	4	0.6955543912779161	0.5898998656034369	0.5516774214375644	0.9300309020403383	0.9300309020403383
Enoph1	6	6292;9793;10588;12431;13530;15394	BRDN0003498643;BRDN0003498645;BRDN0003498642;BRDN0003498641;BRDN0003498640;BRDN0003498644	2	0.6950960982655602	0.6101773283758446	0.5521971656186893	0.9303130295043649	0.9303130295043649
Gphn	6	2236;3073;6029;10172;16584;17462	BRDN0003500186;BRDN0003500182;BRDN0003500185;BRDN0003500184;BRDN0003500187;BRDN0003500183	2	0.6942213746974191	0.5826704978705354	0.5532201541656653	0.9314420962993343	0.9314420962993343
Slc39a10	6	5978;9775;11425;12246;13308;14416	BRDN0003507932;BRDN0003507929;BRDN0003507930;BRDN0003507933;BRDN0003507931;BRDN0003507928	2	0.6930402758635182	0.6291091337393354	0.5546244319221209	0.9332112812456335	0.9326594664601336
Cyb5r2	6	3647;4036;5812;11174;12778;16185	BRDN0003497591;BRDN0003497594;BRDN0003497592;BRDN0003497593;BRDN0003497590;BRDN0003497595	3	0.6928201091340117	0.5560596518970486	0.5548030603570416	0.9329172479889107	0.9326594664601336
Chkb	6	53;4969;5815;9848;13891;14026	BRDN0003496747;BRDN0003496745;BRDN0003496748;BRDN0003496746;BRDN0003496744;BRDN0003496749	3	0.6924597495310021	0.8849676677315602	0.555283348458164	0.9331305155503201	0.9326594664601336
Pigk	6	5186;7711;7715;8575;13070;14064	BRDN0003504964;BRDN0003504969;BRDN0003504967;BRDN0003504966;BRDN0003504968;BRDN0003504965	4	0.6921299853059247	0.5616720839766142	0.5556402466363691	0.933136292061078	0.9326594664601336
Piga	6	7750;9764;11469;12557;13877;17139	BRDN0003504931;BRDN0003504933;BRDN0003504928;BRDN0003504929;BRDN0003504930;BRDN0003504932	2	0.6917891665001941	0.7400632438952555	0.5560233293040306	0.9331860072235479	0.9326594664601336
G6pc	6	571;9760;10586;13309;13948;17654	BRDN0003499256;BRDN0003499253;BRDN0003499257;BRDN0003499254;BRDN0003499255;BRDN0003499252	2	0.6913351994827178	0.6750699033156629	0.5565645949833388	0.9335009725260575	0.9326594664601336
Mocs2	6	5016;7056;7425;8583;14909;15165	BRDN0003503045;BRDN0003503047;BRDN0003503044;BRDN0003503048;BRDN0003503049;BRDN0003503046	4	0.6912217894999813	0.5551141207548878	0.5566707677077094	0.9330862392053032	0.9326594664601336
Pfkfb1	6	5092;5417;5828;9076;13691;14187	BRDN0003504726;BRDN0003504729;BRDN0003504728;BRDN0003504727;BRDN0003504724;BRDN0003504725	3	0.6909030577760487	0.5765098720215709	0.5570122421455499	0.9330661924265558	0.9326594664601336
Cyp4f13	6	474;3093;7244;9350;11627;18155	BRDN0003497881;BRDN0003497878;BRDN0003497882;BRDN0003497879;BRDN0003497880;BRDN0003497883	2	0.6908635779068915	0.6837112224512832	0.5571227191695571	0.9326594664601336	0.9326594664601336
Kcnh8	6	752;5343;5837;10170;11289;14614	BRDN0003501666;BRDN0003501665;BRDN0003501664;BRDN0003501669;BRDN0003501668;BRDN0003501667	3	0.6898299708643695	0.6084597293679599	0.5583171623187262	0.9340667354381732	0.9336695106602779
Mccc1	6	2822;9742;10256;12270;13389;16835	BRDN0003502730;BRDN0003502728;BRDN0003502726;BRDN0003502731;BRDN0003502727;BRDN0003502729	2	0.6892988201569403	0.5367756672932448	0.5589624485725866	0.934554062211291	0.9336695106602779
Glo1	6	20;3103;5870;9370;12096;14101	BRDN0003499905;BRDN0003499901;BRDN0003499903;BRDN0003499900;BRDN0003499904;BRDN0003499902	2	0.6891994482129775	1.0434033634339648	0.5590352629747732	0.9340842368692414	0.9336695106602779
Lsr	6	552;4130;5843;9858;12691;14250	BRDN0003502513;BRDN0003502515;BRDN0003502514;BRDN0003502510;BRDN0003502512;BRDN0003502511	3	0.6891166758845477	0.6582817549175171	0.559140718315871	0.9336695106602779	0.9336695106602779
Cacnb3	6	8886;9737;10506;11865;14434;15978	BRDN0003496428;BRDN0003496430;BRDN0003496427;BRDN0003496429;BRDN0003496426;BRDN0003496431	2	0.6887350369357909	0.7323583207482791	0.5596116804344473	0.9338652568564734	0.9338652568564734
Kctd20	6	3344;5616;7808;8614;12881;14256	BRDN0003502042;BRDN0003502045;BRDN0003502047;BRDN0003502043;BRDN0003502044;BRDN0003502046	4	0.6877222820390689	0.5267589839848111	0.5608043301254344	0.9352643281940284	0.9352643281940284
Abcc12	6	4418;9722;11062;12479;12694;15112	BRDN0003493697;BRDN0003493699;BRDN0003493701;BRDN0003493696;BRDN0003493700;BRDN0003493698	2	0.6870485788268156	0.5627658392524483	0.5616608857531269	0.9361014762552113	0.9356948881587598
Gck	6	6034;9721;10033;11457;13642;14391	BRDN0003499666;BRDN0003499667;BRDN0003499668;BRDN0003499669;BRDN0003499671;BRDN0003499670	2	0.6869364089700458	0.5915446582924657	0.5617713627771341	0.9356948881587598	0.9356948881587598
Cyp3a41a	6	1258;3120;6913;10040;13221;13859	BRDN0003510087;BRDN0003510084;BRDN0003510083;BRDN0003510086;BRDN0003510085;BRDN0003510082	2	0.6863928171443305	0.5930518957546288	0.5624202359473585	0.9361850081343166	0.935881385707431
Eno3	6	975;6194;8296;8629;14813;15926	BRDN0003498639;BRDN0003498634;BRDN0003498636;BRDN0003498635;BRDN0003498638;BRDN0003498637	4	0.6860402221744605	0.57515804931887	0.5628858176913889	0.9363696022087378	0.935881385707431
