p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00015214503572289753
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Tph1	6	442;8671;9545;11215;13163;14881	BRDN0003509367;BRDN0003509363;BRDN0003509362;BRDN0003509366;BRDN0003509365;BRDN0003509364	2	0.5865649699975912	0.6622416649722649	0.7167932250323719	0.9293116442727388	0.9293116442727388
Cpt1a	6	1548;7787;7864;9680;11400;12690	BRDN0003497411;BRDN0003497414;BRDN0003497412;BRDN0003497413;BRDN0003497415;BRDN0003497410	4	0.5858510875814917	0.5331845722706123	0.718232295877557	0.9307032550959178	0.9293692251337552
Slc22a27	6	1531;3883;9084;14342;17097;17530	BRDN0003510305;BRDN0003510304;BRDN0003510309;BRDN0003510307;BRDN0003510306;BRDN0003510308	2	0.5857010636170112	0.5268514164768161	0.7184722605823	0.9305404087439967	0.9293692251337552
Echdc3	6	1525;5729;9513;9683;13917;14665	BRDN0003498492;BRDN0003498494;BRDN0003498490;BRDN0003498495;BRDN0003498493;BRDN0003498491	4	0.5856136689029139	0.517062708764805	0.7186863994892231	0.9303442963886434	0.9293692251337552
Galnt3	6	4118;4314;6928;12298;12468;16212	BRDN0003499530;BRDN0003499533;BRDN0003499532;BRDN0003499531;BRDN0003499528;BRDN0003499529	3	0.5855128973277247	0.5183640954738574	0.7188912124136002	0.9301363170272561	0.9293692251337552
Jmjd6	6	3598;4437;6936;9814;12309;15459	BRDN0003501452;BRDN0003501453;BRDN0003501450;BRDN0003501449;BRDN0003501451;BRDN0003501448	3	0.5849227838426914	0.5253875552699615	0.7200465581744031	0.9311577695903739	0.9293692251337552
Glb1l2	6	1588;3893;7158;10657;14448;16326	BRDN0003499878;BRDN0003499879;BRDN0003499876;BRDN0003499881;BRDN0003499880;BRDN0003499877	2	0.5846689038819605	0.5394998962455949	0.7205318679584347	0.9313121401494242	0.9293692251337552
Atp13a2	6	2798;6338;6941;9714;14195;15513	BRDN0003495445;BRDN0003495447;BRDN0003495442;BRDN0003495446;BRDN0003495443;BRDN0003495444	3	0.5845551687687036	0.5122447675013836	0.7208224081839083	0.931214735445709	0.9293692251337552
Pdk4	6	5290;8645;8733;11825;12759;17154	BRDN0003504671;BRDN0003504672;BRDN0003504670;BRDN0003504673;BRDN0003504675;BRDN0003504674	2	0.5845092979422153	0.5311074543237118	0.7209239179170059	0.9308733491115069	0.9293692251337552
Gpt	6	4196;5931;9569;9701;11535;15124	BRDN0003500202;BRDN0003500200;BRDN0003500201;BRDN0003500204;BRDN0003500203;BRDN0003500205	4	0.584194846990036	0.5003579988147395	0.7215250850995907	0.9311771509018552	0.9293692251337552
Cacng7	6	2670;4761;9004;9703;11256;14494	BRDN0003496474;BRDN0003496479;BRDN0003496477;BRDN0003496478;BRDN0003496475;BRDN0003496476	4	0.5840378020703351	0.5018702242664375	0.7218902331854328	0.9311762004343266	0.9293692251337552
Dhrs7c	6	6823;7209;8699;9704;11701;14876	BRDN0003498240;BRDN0003498242;BRDN0003498239;BRDN0003498243;BRDN0003498241;BRDN0003498238	4	0.5839593247456879	0.5641086452041234	0.722022949090896	0.9304042559171294	0.9293692251337552
Sult2a3	6	155;8638;9990;11359;13279;17757	BRDN0003510328;BRDN0003510330;BRDN0003510329;BRDN0003510331;BRDN0003510332;BRDN0003510333	2	0.5839593247456878	0.8043111313995769	0.722022949090896	0.9304042559171294	0.9293692251337552
Hsd17b13	6	3380;3901;8466;11746;14326;16529	BRDN0003501002;BRDN0003500998;BRDN0003501003;BRDN0003501001;BRDN0003501000;BRDN0003500999	2	0.5838479030294973	0.4984613125968922	0.7222245337905455	0.9301930356765883	0.9293692251337552
Nudt4	6	5649;6712;8088;9706;12357;15890	BRDN0003504115;BRDN0003504112;BRDN0003504114;BRDN0003504117;BRDN0003504113;BRDN0003504116	4	0.5838024603612603	0.5321378156562423	0.7223507932465538	0.9298850626264438	0.9293692251337552
Slc38a7	6	1933;5219;7711;9708;11545;13107	BRDN0003507921;BRDN0003507919;BRDN0003507920;BRDN0003507916;BRDN0003507918;BRDN0003507917	4	0.5836457163226273	0.5151024033123086	0.7226452790800277	0.9297938499791055	0.9293692251337552
