p-value=0 means <3.586916362818826e-07, FDR=0 means <1.1337217789623782e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc10a5	6	1584;2393;2477;5218;9097;10023	BRDN0003506601;BRDN0003506598;BRDN0003506596;BRDN0003506599;BRDN0003506600;BRDN0003506597	6	1.5746937525116322	1.1215415322624878	0.09776463372203548	0.4944097191085792	0.4940197153874758
Gpam	6	2326;3564;5088;5954;8624;10025	BRDN0003500159;BRDN0003500158;BRDN0003500163;BRDN0003500160;BRDN0003500162;BRDN0003500161	6	1.574173846905075	0.9430501499543624	0.09789950177731699	0.49415052703189455	0.4940197153874758
Slc37a3	6	2794;5628;5632;6342;9536;10031	BRDN0003507872;BRDN0003507870;BRDN0003507868;BRDN0003507871;BRDN0003507873;BRDN0003507869	6	1.5726147521887868	0.8617937362387701	0.0981936289191544	0.4946946580272389	0.4940197153874758
Pdk2	6	1403;2105;4163;4880;6821;13760	BRDN0003504658;BRDN0003504663;BRDN0003504661;BRDN0003504660;BRDN0003504662;BRDN0003504659	5	1.5717984599941952	1.0716153719257089	0.09837010520425693	0.4946451312827692	0.4940197153874758
Dhrs7c	6	3015;3919;4791;7618;7748;10035	BRDN0003498238;BRDN0003498239;BRDN0003498243;BRDN0003498241;BRDN0003498240;BRDN0003498242	6	1.5715758737173684	0.9233395711328021	0.09843180016571551	0.4940197153874758	0.4940197153874758
Ganc	6	1468;1967;2321;5380;7773;14631	BRDN0003499597;BRDN0003499598;BRDN0003499596;BRDN0003499599;BRDN0003499595;BRDN0003499594	3	1.568555856365579	1.1220381537724804	0.09906955389521177	0.4962823879090326	0.4962823879090326
Bpnt1	6	2780;5226;8070;8741;8938;10077	BRDN0003496197;BRDN0003496194;BRDN0003496195;BRDN0003496192;BRDN0003496196;BRDN0003496193	6	1.5606925832904344	0.7877807532849589	0.10066178606913412	0.5033089303456704	0.5033089303456704
Ugt1a10	6	1353;6292;7948;7988;9552;10084	BRDN0003509714;BRDN0003509712;BRDN0003509710;BRDN0003509715;BRDN0003509711;BRDN0003509713	6	1.5588831126319451	0.8022592624410382	0.10104953172806863	0.5042979449962822	0.5042979449962822
Glb1l	6	5382;5847;6714;8171;8180;10096	BRDN0003499872;BRDN0003499871;BRDN0003499870;BRDN0003499875;BRDN0003499874;BRDN0003499873	6	1.5557840832580399	0.8538094786334137	0.10174216527793212	0.5068019677540521	0.5068019677540521
Sirt2	6	2135;3017;7111;7894;9846;10125	BRDN0003506541;BRDN0003506536;BRDN0003506537;BRDN0003506540;BRDN0003506539;BRDN0003506538	6	1.5483099433381575	0.8222860357226068	0.10336058194131081	0.5138995225733711	0.5138995225733711
Igf1r	4	1638;2590;6413;7533	BRDN0003510586;BRDN0003510589;BRDN0003510588;BRDN0003510587	4	1.5459148867085903	1.030792472209238	0.10386741322352577	0.5154541721653475	0.5154541721653475
Ndufa10	6	1703;4728;5995;6781;6927;11432	BRDN0003503474;BRDN0003503472;BRDN0003503473;BRDN0003503471;BRDN0003503475;BRDN0003503470	5	1.5423270302643033	0.8304634881245799	0.10464613276612222	0.5183497807724898	0.5183497807724898
Pon1	6	3746;3976;6455;8263;8550;10165	BRDN0003505689;BRDN0003505688;BRDN0003505687;BRDN0003505685;BRDN0003505686;BRDN0003505684	6	1.53803583681405	0.8379924735705436	0.10560061121054831	0.5221035805661186	0.5221035805661186
Soat1	6	4109;4602;8846;9532;9777;10178	BRDN0003508675;BRDN0003508673;BRDN0003508676;BRDN0003508677;BRDN0003508674;BRDN0003508672	6	1.5347054554347397	0.7512043748164364	0.10636462439605288	0.5249034902816363	0.5249034902816363
Sgms2	6	1476;1631;2397;8854;8909;10909	BRDN0003506478;BRDN0003506479;BRDN0003506480;BRDN0003506476;BRDN0003506481;BRDN0003506477	3	1.5327724661565176	1.0355353169927335	0.10678321753571662	0.5259915446332608	0.5259915446332608
Ace	6	1364;2314;2419;5359;7996;13985	BRDN0003494030;BRDN0003494028;BRDN0003494026;BRDN0003494029;BRDN0003494027;BRDN0003494031	3	1.5226678485966612	1.0864381527719698	0.10905588774386543	0.536191448074005	0.536191448074005
Mtap	6	2643;3009;4957;7777;9251;10245	BRDN0003503151;BRDN0003503148;BRDN0003503146;BRDN0003503150;BRDN0003503149;BRDN0003503147	6	1.5176083582351123	0.8741049406582188	0.11019222284793984	0.5407769901317565	0.5407769901317565
Thnsl2	6	4739;5824;6677;7534;8463;10251	BRDN0003509264;BRDN0003509265;BRDN0003509261;BRDN0003509260;BRDN0003509262;BRDN0003509263	6	1.516082733547843	0.8438665814051092	0.1105071541046877	0.5413219449224094	0.5413219449224094
Lyzl6	6	1527;6304;6741;7348;9266;10256	BRDN0003502578;BRDN0003502577;BRDN0003502581;BRDN0003502579;BRDN0003502580;BRDN0003502576	6	1.5148120616099416	0.8259868793323107	0.11081527022034421	0.5418315698619038	0.5418315698619038
Acaa1a	6	6023;8132;8896;9406;10110;10279	BRDN0003493908;BRDN0003493909;BRDN0003493907;BRDN0003493906;BRDN0003493911;BRDN0003493910	6	1.5089749383020044	0.7675295409148991	0.11215605955715924	0.5473792980225325	0.5473792980225325
Slc6a1	6	1261;3072;3628;6502;7057;10644	BRDN0003508284;BRDN0003508282;BRDN0003508285;BRDN0003508286;BRDN0003508283;BRDN0003508287	5	1.5069267336903005	1.043628161816888	0.11260585886918872	0.548566156509534	0.5484579688885062
Gls	6	2526;2978;2983;4667;7060;13386	BRDN0003499977;BRDN0003499976;BRDN0003499974;BRDN0003499975;BRDN0003499972;BRDN0003499973	5	1.5061192836263575	1.0749276789453492	0.11279022637029168	0.5484579688885062	0.5484579688885062
Mtrr	6	1338;5248;7001;7506;10017;10300	BRDN0003503211;BRDN0003503209;BRDN0003503207;BRDN0003503208;BRDN0003503210;BRDN0003503206	6	1.5036567864273611	0.8025291204717089	0.11338744794487621	0.5503540663503589	0.550065399267812
Faah	6	1705;5334;6501;7453;9149;10307	BRDN0003498854;BRDN0003498851;BRDN0003498850;BRDN0003498852;BRDN0003498855;BRDN0003498853	6	1.5018864783823749	0.8258321691579011	0.11377985659508372	0.5512509475546483	0.550065399267812
Nt5c	6	879;3544;6161;7530;9763;10308	BRDN0003503957;BRDN0003503956;BRDN0003503961;BRDN0003503959;BRDN0003503960;BRDN0003503958	6	1.501633675385192	0.8631315202439677	0.1138462145478153	0.5505677588787787	0.550065399267812
Cryzl1	6	1491;3231;5038;5153;7091;10310	BRDN0003497480;BRDN0003497481;BRDN0003497477;BRDN0003497479;BRDN0003497478;BRDN0003497476	6	1.5011281429572954	1.0467411618153892	0.11394951773909479	0.550065399267812	0.550065399267812
Slc46a3	6	1670;5392;6571;6929;7102;10921	BRDN0003508130;BRDN0003508131;BRDN0003508129;BRDN0003508126;BRDN0003508127;BRDN0003508128	5	1.4948592332137254	0.8915452532007014	0.11547252242719452	0.5564057115139771	0.5564057115139771
Catsper2	6	1350;1728;2487;5549;11628;14799	BRDN0003496512;BRDN0003496514;BRDN0003496515;BRDN0003496511;BRDN0003496510;BRDN0003496513	3	1.4921240440952832	1.0686216035602372	0.11612713466360103	0.5585462727026462	0.5585462727026462
Mdh1b	6	2094;2996;3907;4559;8872;17174	BRDN0003502768;BRDN0003502771;BRDN0003502773;BRDN0003502772;BRDN0003502770;BRDN0003502769	4	1.4904229944901142	0.9474881823526184	0.11654716256981035	0.5595528329527061	0.5595528329527061
Sis	6	1427;4030;5209;6829;9199;10386	BRDN0003506520;BRDN0003506522;BRDN0003506521;BRDN0003506518;BRDN0003506523;BRDN0003506519	6	1.48199022510417	0.8836213863759815	0.11865985630813036	0.5686677229207331	0.5686677229207331
Tk1	6	1513;3320;4717;5926;7154;12205	BRDN0003509280;BRDN0003509279;BRDN0003509283;BRDN0003509278;BRDN0003509281;BRDN0003509282	5	1.4810317475105077	0.9220107371708036	0.11888475596414516	0.5687189677203699	0.5687189677203699
