p-value=0 means <3.586916362818826e-07, FDR=0 means <2.3007506384366552e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Rnls	6	1272;2833;5306;8201;8648;13617	BRDN0003506126;BRDN0003506125;BRDN0003506123;BRDN0003506122;BRDN0003506124;BRDN0003506127	5	1.131447464161741	0.7805915166930569	0.22576482024168643	0.8904984271319228	0.8884359005085749
Pigv	6	2637;2705;3506;6066;10717;13495	BRDN0003505027;BRDN0003505029;BRDN0003505028;BRDN0003505026;BRDN0003505025;BRDN0003505024	3	1.1312639297513674	0.8321843894990222	0.2258587974504198	0.8895666671512151	0.8884359005085749
Acer3	6	566;2827;3925;5901;9683;16389	BRDN0003494055;BRDN0003494051;BRDN0003494050;BRDN0003494052;BRDN0003494054;BRDN0003494053	4	1.1311758368793563	0.9254332333344976	0.2259014817551499	0.8884359005085749	0.8884359005085749
Slc39a9	6	794;2843;3519;8927;11134;13069	BRDN0003508005;BRDN0003508004;BRDN0003508003;BRDN0003508000;BRDN0003508002;BRDN0003508001	3	1.1275840126616006	0.7997751991995308	0.227351672041063	0.8928358665869152	0.8928358665869152
Gsta4	6	3493;4110;4478;7006;8675;14185	BRDN0003510425;BRDN0003510427;BRDN0003510426;BRDN0003510428;BRDN0003510424;BRDN0003510429	5	1.1258897483673065	0.7810192787304681	0.22801130596037888	0.8941229377834944	0.8934441418690486
Nudt5	6	1059;4891;6108;7291;8677;16590	BRDN0003504119;BRDN0003504121;BRDN0003504123;BRDN0003504120;BRDN0003504122;BRDN0003504118	5	1.1254790386511475	0.7503353044960692	0.228169847663662	0.8934441418690486	0.8934441418690486
Slc30a6	6	624;4768;5146;7476;8686;13169	BRDN0003507644;BRDN0003507642;BRDN0003507640;BRDN0003507641;BRDN0003507643;BRDN0003507645	5	1.123632502054407	0.8055348977502657	0.2289220240251657	0.8950884364641459	0.8948427984214645
Slc7a11	6	1560;5271;5630;7796;8695;17736	BRDN0003508412;BRDN0003508413;BRDN0003508410;BRDN0003508408;BRDN0003508409;BRDN0003508411	5	1.1217886740568292	0.7217902564848582	0.22965375496339546	0.8966481389440397	0.8948427984214645
Tyrp1	6	730;3643;5367;7394;8698;12495	BRDN0003509613;BRDN0003509610;BRDN0003509609;BRDN0003509612;BRDN0003509608;BRDN0003509611	5	1.121174665922749	0.8090782892809537	0.2299001761175934	0.8963112510286494	0.8948427984214645
Car9	6	1492;2319;4104;5948;10236;15201	BRDN0003496326;BRDN0003496325;BRDN0003496327;BRDN0003496329;BRDN0003496324;BRDN0003496328	4	1.1206820525757273	0.8588413301844209	0.23011574979106209	0.895855245573875	0.8948427984214645
Slc7a10	6	1652;3377;5210;5949;13304;17498	BRDN0003508407;BRDN0003508406;BRDN0003508404;BRDN0003508405;BRDN0003508402;BRDN0003508403	4	1.120460100510356	0.7535153687388731	0.23018784680997584	0.8948427984214645	0.8948427984214645
Vdac2	6	1458;2799;5658;5963;11481;11635	BRDN0003509932;BRDN0003509936;BRDN0003509934;BRDN0003509935;BRDN0003509937;BRDN0003509933	4	1.1173585123447751	0.7687723638588291	0.23149348436642503	0.8986216813878231	0.8981768333768192
Atp6v0a1	6	1625;5083;7285;8589;8719;11565	BRDN0003495681;BRDN0003495678;BRDN0003495676;BRDN0003495679;BRDN0003495680;BRDN0003495677	5	1.1168850101629908	0.6694131897363843	0.23171228626462115	0.8981768333768192	0.8981768333768192
Gad2	6	805;5576;5671;5969;13861;15843	BRDN0003499400;BRDN0003499399;BRDN0003499397;BRDN0003499396;BRDN0003499401;BRDN0003499398	4	1.1160325341840565	0.747737884407642	0.23205411939409804	0.8982094793788796	0.8982094793788796
Pnpla7	6	1356;1955;3571;13130;13712;17322	BRDN0003505639;BRDN0003505636;BRDN0003505637;BRDN0003505640;BRDN0003505638;BRDN0003505641	3	1.1130508939939658	0.8657206757631191	0.23327689918254169	0.9016470106137267	0.9000227326581023
Kcnk1	6	2053;2684;3574;8097;15105;18072	BRDN0003501762;BRDN0003501760;BRDN0003501765;BRDN0003501764;BRDN0003501761;BRDN0003501763	3	1.1122214434400268	0.765309088139212	0.23357246109092467	0.9014960031217064	0.9000227326581023
Acox1	6	3379;3670;7448;7791;8743;13524	BRDN0003494144;BRDN0003494143;BRDN0003494141;BRDN0003494140;BRDN0003494145;BRDN0003494142	5	1.1120005006581142	0.6927090243332871	0.23368580764802305	0.9006431556563294	0.9000227326581023
Sdr42e1	6	855;1578;7457;11220;15214;16583	BRDN0003506398;BRDN0003506403;BRDN0003506400;BRDN0003506402;BRDN0003506399;BRDN0003506401	2	1.1108642692086836	0.7731076327169479	0.23417183481532755	0.9012270328464177	0.9000227326581023
H2-Ke6	6	2502;2762;3579;6517;10088;11400	BRDN0003501044;BRDN0003501045;BRDN0003501042;BRDN0003501043;BRDN0003501040;BRDN0003501041	3	1.1108411845631707	0.8275626671386597	0.2341929976218744	0.9000227326581023	0.9000227326581023
Dhrs7b	6	3435;3784;4016;5999;11199;15872	BRDN0003498236;BRDN0003498233;BRDN0003498234;BRDN0003498235;BRDN0003498232;BRDN0003498237	4	1.109431969868791	0.7763142003762534	0.23479739302918667	0.901060080941067	0.901060080941067
Pgap1	6	915;1598;5125;7079;10198;16384	BRDN0003504785;BRDN0003504784;BRDN0003504787;BRDN0003504788;BRDN0003504786;BRDN0003504789	2	1.101998464324248	0.854934419510888	0.23793199923957364	0.9117906201300304	0.9111366106097779
Cyp2b10	6	2863;2908;3613;14029;16819;17970	BRDN0003497747;BRDN0003497749;BRDN0003497746;BRDN0003497751;BRDN0003497748;BRDN0003497750	3	1.1015264677796448	0.7406685301326407	0.23812461664831353	0.9112325529127226	0.9111366106097779
Pla2g4e	6	1504;5038;5970;6039;11166;12490	BRDN0003505334;BRDN0003505333;BRDN0003505330;BRDN0003505335;BRDN0003505331;BRDN0003505332	4	1.1007067091551517	0.693271561825688	0.23843775444687954	0.9111366106097779	0.9111366106097779
Ckmt2	6	3136;4821;5503;6052;10462;15993	BRDN0003497001;BRDN0003497000;BRDN0003496996;BRDN0003496998;BRDN0003496999;BRDN0003496997	4	1.0978894324252089	0.7096867571446946	0.23966161031023236	0.9145161163962692	0.9145161163962692
Rbks	6	1944;3986;4300;6067;10754;13631	BRDN0003506035;BRDN0003506037;BRDN0003506032;BRDN0003506036;BRDN0003506033;BRDN0003506034	4	1.0946498942365084	0.7622835726561517	0.24102176899541228	0.9184054394252346	0.9175497390837071
Atp13a3	6	653;2633;3640;6840;12764;16204	BRDN0003495451;BRDN0003495450;BRDN0003495453;BRDN0003495449;BRDN0003495448;BRDN0003495452	3	1.0942167328064971	0.8913066917320569	0.2411942996725145	0.9177647504488051	0.9175497390837071
Arsk	6	1680;4328;5564;6072;16511;18322	BRDN0003495285;BRDN0003495280;BRDN0003495284;BRDN0003495282;BRDN0003495283;BRDN0003495281	4	1.0935726985990093	0.7080056732249691	0.24147838344853312	0.9175497390837071	0.9175497390837071
Slc9c1	6	939;1620;4329;9618;12738;16396	BRDN0003508555;BRDN0003508553;BRDN0003508554;BRDN0003508557;BRDN0003508556;BRDN0003508552	2	1.0924059701296605	0.8102152868932112	0.24198126912274787	0.9181655479108207	0.9181655479108207
Nudt15	6	1659;3015;3654;7886;13028;14600	BRDN0003504057;BRDN0003504055;BRDN0003504056;BRDN0003504053;BRDN0003504052;BRDN0003504054	3	1.090456518373355	0.7610961290481304	0.24280482511989265	0.9199946538298043	0.9199946538298043
Rpl17-ps8	4	204;7288;8739;9798	BRDN0003510721;BRDN0003510720;BRDN0003510718;BRDN0003510719	4	1.0892370159576827	0.8909699741993606	0.24336115584792906	0.9208075194583161	0.9204078391317614
Alg8	6	3528;4304;5821;6095;14720;15885	BRDN0003494886;BRDN0003494888;BRDN0003494887;BRDN0003494884;BRDN0003494885;BRDN0003494889	4	1.088634600099683	0.6824092247043245	0.2435971749446718	0.9204078391317614	0.9204078391317614
Pnp2	6	680;3666;3724;8012;8864;15795	BRDN0003505603;BRDN0003505602;BRDN0003505600;BRDN0003505604;BRDN0003505605;BRDN0003505601	5	1.0876634429895962	0.8531277747848023	0.24406849575488443	0.9208970974280936	0.9208970974280936
Pfkfb2	6	1593;1639;9269;10927;13809;17585	BRDN0003504730;BRDN0003504732;BRDN0003504733;BRDN0003504731;BRDN0003504735;BRDN0003504734	2	1.0842530440068878	0.645070823020933	0.2455387727724352	0.9251488865020144	0.9244874292764024
Abcb1a	6	937;1641;7279;9936;11634;17807	BRDN0003493635;BRDN0003493630;BRDN0003493634;BRDN0003493632;BRDN0003493631;BRDN0003493633	2	1.083401809390124	0.7098002453223936	0.24589710571718593	0.9252050318465069	0.9244874292764024
Alg10b	6	2513;3429;3682;8662;11413;17572	BRDN0003494840;BRDN0003494839;BRDN0003494838;BRDN0003494836;BRDN0003494841;BRDN0003494837	3	1.082996875575098	0.7026062882829832	0.24604954966265047	0.9244874292764024	0.9244874292764024
P4htm	6	1759;3103;4949;6138;11414;16526	BRDN0003504346;BRDN0003504348;BRDN0003504351;BRDN0003504350;BRDN0003504347;BRDN0003504349	4	1.0794769412787597	0.7607720254197653	0.24766079249330142	0.9292453690486825	0.9281122627105369
Ptgis	6	780;1651;8089;11037;11652;12408	BRDN0003505924;BRDN0003505925;BRDN0003505928;BRDN0003505926;BRDN0003505929;BRDN0003505927	2	1.0791653005214807	0.7633808262141232	0.24778992148240075	0.9284367850814851	0.9281122627105369
Slc16a8	6	1876;7075;7802;8543;8910;12858	BRDN0003506820;BRDN0003506822;BRDN0003506821;BRDN0003506823;BRDN0003506818;BRDN0003506819	5	1.0785365720033444	0.6506178160103729	0.24804782076896303	0.9281122627105369	0.9281122627105369
Slc38a6	6	910;3773;7126;8798;8919;16810	BRDN0003507915;BRDN0003507914;BRDN0003507910;BRDN0003507912;BRDN0003507913;BRDN0003507911	5	1.076758873533583	0.7100394876175036	0.24883012722792341	0.9297480759390093	0.9297480759390093
C1qtnf3	6	819;1660;6959;8255;13128;14746	BRDN0003496231;BRDN0003496232;BRDN0003496230;BRDN0003496233;BRDN0003496228;BRDN0003496229	2	1.075380232086877	0.7650047138285874	0.2494574788999644	0.9308011747320003	0.9308011747320003
Uxs1	6	1908;2796;3720;10594;11760;12662	BRDN0003509906;BRDN0003509905;BRDN0003509904;BRDN0003509902;BRDN0003509907;BRDN0003509903	3	1.0730009806436172	0.6968111866125176	0.25052817343458	0.9335033184408832	0.9316505408389598
Slc17a7	6	3463;3976;6179;6785;8940;16552	BRDN0003506868;BRDN0003506866;BRDN0003506869;BRDN0003506871;BRDN0003506870;BRDN0003506867	5	1.072621043442929	0.7307308134522182	0.2506953237371363	0.9328359145688472	0.9316505408389598
Scp2	6	2019;3083;5878;6171;10790;14598	BRDN0003506361;BRDN0003506357;BRDN0003506356;BRDN0003506359;BRDN0003506360;BRDN0003506358	4	1.0725141650971906	0.7285586227465255	0.25072258430150174	0.9316505408389598	0.9316505408389598
Gria3	6	1130;2835;6941;8256;8945;14023	BRDN0003500281;BRDN0003500280;BRDN0003500282;BRDN0003500283;BRDN0003500279;BRDN0003500278	5	1.0716379329024432	0.7387861335658555	0.25113759052480167	0.93190725740195	0.93190725740195
Alg6	6	1275;1675;8268;8681;12405;13006	BRDN0003494879;BRDN0003494881;BRDN0003494880;BRDN0003494882;BRDN0003494883;BRDN0003494878	2	1.0691295111804386	0.7008677125777572	0.25233167498233444	0.9350502508973991	0.9348242155193405
Cyp2a5	6	4744;4850;5930;6197;9918;12997	BRDN0003497740;BRDN0003497743;BRDN0003497742;BRDN0003497745;BRDN0003497744;BRDN0003497741	4	1.0670678527216997	0.7225455410532841	0.253216208557665	0.9370391014482824	0.9348242155193405
Fdx1	6	1367;3864;3946;6199;10504;12837	BRDN0003498998;BRDN0003498994;BRDN0003498995;BRDN0003498996;BRDN0003498997;BRDN0003498999	4	1.0666503401627652	0.7980091176163819	0.2534131302660415	0.936481444357635	0.9348242155193405
Adh6b	6	671;1988;3747;7644;10380;16724	BRDN0003510465;BRDN0003510462;BRDN0003510463;BRDN0003510460;BRDN0003510461;BRDN0003510464	3	1.0659867617409202	0.8783937103354826	0.2537219637649708	0.9363383155929199	0.9348242155193405
Fa2h	6	4361;4440;6262;7247;8975;17758	BRDN0003498849;BRDN0003498844;BRDN0003498845;BRDN0003498846;BRDN0003498848;BRDN0003498847	5	1.0657560777929085	0.7111065718003989	0.25384642976279714	0.9355161173474358	0.9348242155193405
Egln1	6	2936;5972;5983;6205;9231;13660	BRDN0003498548;BRDN0003498545;BRDN0003498547;BRDN0003498546;BRDN0003498544;BRDN0003498549	4	1.0653990283823649	0.7268510178649953	0.25400568884935304	0.9348242155193405	0.9348242155193405
Slc22a5	6	691;2860;4843;7520;9016;14799	BRDN0003507068;BRDN0003507065;BRDN0003507066;BRDN0003507069;BRDN0003507067;BRDN0003507064	5	1.057763957966027	0.8368042341736972	0.25755530128303994	0.9465947908001494	0.9455697697894596
Cyp4f13	6	1074;1703;7391;10555;12307;14231	BRDN0003497879;BRDN0003497883;BRDN0003497882;BRDN0003497878;BRDN0003497881;BRDN0003497880	2	1.0576506927077631	0.6815399666517845	0.2576273983019537	0.9455697697894596	0.9455697697894596
Slc13a3	6	2048;2441;3790;7010;9714;12596	BRDN0003506692;BRDN0003506695;BRDN0003506696;BRDN0003506694;BRDN0003506697;BRDN0003506693	3	1.054964450923915	0.8305024627337758	0.25887779734639926	0.9488663755798636	0.9488663755798636
Epx	6	535;1724;4498;9303;13854;15526	BRDN0003498774;BRDN0003498772;BRDN0003498775;BRDN0003498776;BRDN0003498773;BRDN0003498777	2	1.049199334094009	0.8462709189161475	0.2615973973334863	0.9575317777396903	0.9528154669648792
Ptdss2	6	2012;2644;3817;6504;10458;11581	BRDN0003505881;BRDN0003505876;BRDN0003505880;BRDN0003505877;BRDN0003505878;BRDN0003505879	3	1.0481352359600122	0.8145286100680144	0.26208127235097256	0.958001285907083	0.9528154669648792
Egln3	6	1350;3646;3818;7067;11605;13426	BRDN0003498556;BRDN0003498558;BRDN0003498557;BRDN0003498561;BRDN0003498559;BRDN0003498560	3	1.0478836460989056	0.7711076619723484	0.26223694452116453	0.9572714478862021	0.9528154669648792
Car7	6	1253;1728;4728;9948;10452;11682	BRDN0003496317;BRDN0003496315;BRDN0003496316;BRDN0003496313;BRDN0003496312;BRDN0003496314	2	1.047604574800092	0.7634844702015997	0.2623840080920833	0.956512202706458	0.9528154669648792
Atp1a3	6	3486;4005;5699;6294;15676;17743	BRDN0003495483;BRDN0003495478;BRDN0003495479;BRDN0003495481;BRDN0003495480;BRDN0003495482	4	1.0470520035806568	0.6819996248704335	0.26263796177064536	0.9561441473109713	0.9528154669648792
Nudt9	6	2580;2787;6960;7555;9072;15128	BRDN0003504144;BRDN0003504145;BRDN0003504147;BRDN0003504146;BRDN0003504142;BRDN0003504143	5	1.0469339423860973	0.7211275402058516	0.2626630701851924	0.954945089175315	0.9528154669648792
Adcy1	6	2722;2925;3822;13151;13196;17839	BRDN0003494320;BRDN0003494325;BRDN0003494323;BRDN0003494322;BRDN0003494324;BRDN0003494321	3	1.0468782417452065	0.7221505008644025	0.26268602644992123	0.9537414491321939	0.9528154669648792
Cacna1f	6	3988;5538;6388;6684;9073;15780	BRDN0003496365;BRDN0003496360;BRDN0003496364;BRDN0003496362;BRDN0003496361;BRDN0003496363	5	1.0467414477296526	0.7108722909262116	0.2627846666499277	0.9528154669648792	0.9528154669648792
Fut8	6	898;1735;12390;15690;17006;17797	BRDN0003499237;BRDN0003499235;BRDN0003499236;BRDN0003499239;BRDN0003499238;BRDN0003499234	2	1.044825174688307	0.8429236661444048	0.2636882108819868	0.9548065055323555	0.9548065055323555
Galnt14	6	4188;5142;6837;7646;9098;15711	BRDN0003499501;BRDN0003499502;BRDN0003499503;BRDN0003499500;BRDN0003499499;BRDN0003499498	5	1.0419392849979974	0.6745793977457024	0.2650878256471694	0.9585860433469455	0.9585860433469455
Slc12a6	6	3555;5315;6326;8449;9102;13402	BRDN0003506659;BRDN0003506657;BRDN0003506656;BRDN0003506658;BRDN0003506661;BRDN0003506660	5	1.0411727572027736	0.6562721583240572	0.2654515389664659	0.958614538841366	0.958614538841366
Asic1	6	2617;4346;6661;7152;9110;12745	BRDN0003495307;BRDN0003495304;BRDN0003495308;BRDN0003495306;BRDN0003495309;BRDN0003495305	5	1.0396412035981035	0.6963234473321249	0.26621949775997067	0.960100839311059	0.9598611092276071
Ptges3-ps	6	1408;1756;5668;6334;12194;14955	BRDN0003510251;BRDN0003510253;BRDN0003510250;BRDN0003510252;BRDN0003510255;BRDN0003510254	4	1.0389352809887131	0.8240641118642528	0.2665093206021715	0.9598611092276071	0.9598611092276071
Aldh16a1	6	2178;5906;6647;6929;9122;13614	BRDN0003494705;BRDN0003494707;BRDN0003494706;BRDN0003494709;BRDN0003494708;BRDN0003494704	5	1.037347623696524	0.6954465961063747	0.26734256127349876	0.961576582204013	0.961576582204013
Gstz1	6	685;3023;3865;6833;17751;18101	BRDN0003500479;BRDN0003500478;BRDN0003500477;BRDN0003500476;BRDN0003500480;BRDN0003500481	3	1.036165921030228	0.8538196444749706	0.2679114462088087	0.962337914782041	0.962337914782041
Gstcd	6	1601;2548;3877;9629;10782;16281	BRDN0003500412;BRDN0003500415;BRDN0003500411;BRDN0003500413;BRDN0003500410;BRDN0003500414	3	1.0332074220207779	0.732219727593386	0.2693472888292663	0.9662071852277542	0.9653617690108254
Slc25a32	6	2848;3553;3880;8762;12670;16280	BRDN0003507274;BRDN0003507276;BRDN0003507277;BRDN0003507279;BRDN0003507275;BRDN0003507278	3	1.032469890618216	0.6811822796771047	0.26972355635583645	0.9662702936471057	0.9653617690108254
Mthfr	6	2650;4314;6231;9148;9152;16296	BRDN0003503183;BRDN0003503186;BRDN0003503182;BRDN0003503184;BRDN0003503187;BRDN0003503185	5	1.0316333156438948	0.6516165039603269	0.2701382038874999	0.966470546179183	0.9653617690108254
Slc6a5	6	904;1769;7746;9280;9388;12169	BRDN0003508367;BRDN0003508371;BRDN0003508370;BRDN0003508368;BRDN0003508366;BRDN0003508369	2	1.0315286883530268	0.7629985664637973	0.27018662725841214	0.9653617690108254	0.9653617690108254
Slc1a5	6	2950;4116;4472;6378;13143;15268	BRDN0003506955;BRDN0003506953;BRDN0003506954;BRDN0003506952;BRDN0003506950;BRDN0003506951	4	1.030098007256391	0.7228879747995859	0.2709047279144592	0.9666454794722559	0.9666454794722559
Oat	6	778;1784;7396;15772;16197;17015	BRDN0003504184;BRDN0003504185;BRDN0003504189;BRDN0003504186;BRDN0003504187;BRDN0003504188	2	1.0257676624949472	0.7563643025772689	0.27307696446441954	0.9731075955914632	0.9731075955914632
Nme5	6	1389;1894;3913;12471;15455;16112	BRDN0003503792;BRDN0003503793;BRDN0003503791;BRDN0003503788;BRDN0003503790;BRDN0003503789	3	1.024411895053661	0.8411274201701567	0.273766728481192	0.9742768382144403	0.9734364255369553
