p-value=0 means <3.586916362818826e-07, FDR=0 means <2.3007506384366552e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Atp5a1	6	113;128;132;136;140;145	BRDN0003495583;BRDN0003495582;BRDN0003495581;BRDN0003495580;BRDN0003495584;BRDN0003495585	6	12.612472121248546	6.584238035647084	0.0	0.0	0.0
Rrm1	6	81;121;123;127;167;201	BRDN0003506147;BRDN0003506151;BRDN0003506150;BRDN0003506149;BRDN0003506146;BRDN0003506148	6	11.761503790135462	6.445167187070394	0.0	0.0	0.0
Oxa1l	6	220;223;251;276;287;324	BRDN0003504271;BRDN0003504273;BRDN0003504269;BRDN0003504270;BRDN0003504272;BRDN0003504268	6	10.517410073418722	5.508986598852289	0.0	0.0	0.0
Atp6v1b2	6	20;48;137;245;296;405	BRDN0003495746;BRDN0003495747;BRDN0003495745;BRDN0003495743;BRDN0003495744;BRDN0003495742	6	9.935949995370382	5.9544622201389075	0.0	0.0	0.0
Alg2	6	23;34;116;122;148;470	BRDN0003494862;BRDN0003494865;BRDN0003494861;BRDN0003494863;BRDN0003494860;BRDN0003494864	5	9.691292116925213	6.41649994109732	0.0	0.0	0.0
Rpsa	4	47;51;73;77	BRDN0003510763;BRDN0003510765;BRDN0003510762;BRDN0003510764	4	9.507823855749	5.609129796196964	0.0	0.0	0.0
Aldoa	6	31;114;118;179;291;482	BRDN0003494815;BRDN0003494816;BRDN0003494812;BRDN0003494814;BRDN0003494813;BRDN0003494817	6	9.482397905225298	5.851877521932943	0.0	0.0	0.0
Dtymk	6	88;141;191;203;321;532	BRDN0003498419;BRDN0003498421;BRDN0003498420;BRDN0003498422;BRDN0003498418;BRDN0003498423	6	9.225210340888106	5.528947869751222	0.0	0.0	0.0
Slc25a26	6	102;315;350;384;518;536	BRDN0003507237;BRDN0003507235;BRDN0003507236;BRDN0003507232;BRDN0003507233;BRDN0003507234	6	9.205691396501775	4.916600084424211	0.0	0.0	0.0
Rrm2	6	55;97;235;307;364;632	BRDN0003506153;BRDN0003506157;BRDN0003506154;BRDN0003506155;BRDN0003506152;BRDN0003506156	6	8.776377664964084	5.332215364881106	0.0	0.0	0.0
Dut	6	41;183;186;244;257;811	BRDN0003498459;BRDN0003498458;BRDN0003498454;BRDN0003498457;BRDN0003498455;BRDN0003498456	5	8.495544754520639	5.396101475766187	0.0	0.0	0.0
Hmgcs1	6	1;39;103;142;258;2256	BRDN0003500816;BRDN0003500817;BRDN0003500812;BRDN0003500814;BRDN0003500815;BRDN0003500813	5	8.487135856096344	5.7231656514166485	0.0	0.0	0.0
Ndor1	6	28;195;246;387;403;710	BRDN0003503436;BRDN0003503437;BRDN0003503434;BRDN0003503438;BRDN0003503439;BRDN0003503435	6	8.473130042343945	5.117593636206043	0.0	0.0	0.0
Control-target	1000	52;70;273;370;410;422;465;531;549;560;586;616;635;641;644;669;701;706;721;773;782;798;817;825;849;858;872;894;911;942;944;1024;1026;1069;1084;1101;1102;1142;1145;1148;1152;1153;1234;1263;1270;1290;1295;1296;1439;1447;1477;1478;1515;1518;1553;1564;1613;1633;1634;1648;1654;1658;1661;1688;1721;1732;1774;1782;1802;1803;1890;1937;1947;1957;1958;1986;1991;2015;2133;2168;2169;2179;2200;2207;2230;2274;2325;2365;2366;2377;2423;2447;2474;2521;2531;2560;2565;2578;2590;2614;2624;2626;2661;2668;2760;2769;2778;2788;2802;2809;2821;2832;2836;2838;2858;2866;2874;2876;2896;2897;2901;2948;2965;2983;2995;3003;3086;3098;3115;3116;3117;3160;3206;3210;3226;3285;3306;3315;3405;3419;3423;3430;3440;3441;3454;3491;3500;3509;3517;3622;3629;3651;3656;3665;3669;3672;3696;3723;3739;3748;3754;3836;3929;3965;3982;3984;3995;4009;4032;4042;4045;4052;4103;4111;4113;4145;4173;4197;4222;4236;4291;4381;4398;4402;4412;4420;4441;4459;4497;4528;4549;4550;4604;4632;4636;4647;4649;4679;4710;4715;4735;4746;4776;4797;4798;4805;4811;4819;4826;4853;4876;4885;4920;4923;4932;4937;4973;4975;4988;4999;5029;5030;5034;5048;5054;5055;5076;5097;5111;5116;5141;5188;5193;5213;5223;5255;5256;5275;5308;5327;5329;5335;5342;5344;5345;5355;5368;5384;5422;5453;5484;5485;5509;5548;5574;5587;5603;5651;5652;5693;5728;5739;5760;5768;5779;5832;5844;5874;5884;5913;5936;5942;6006;6007;6013;6092;6103;6113;6134;6158;6160;6166;6240;6252;6308;6314;6403;6424;6457;6464;6472;6498;6509;6516;6551;6557;6559;6581;6593;6602;6604;6635;6643;6652;6707;6709;6739;6762;6786;6825;6843;6851;6892;6895;6914;6917;6935;6949;6957;6963;6976;6986;7017;7019;7034;7039;7070;7080;7114;7121;7150;7156;7159;7164;7168;7177;7184;7190;7224;7229;7240;7342;7356;7367;7379;7425;7429;7441;7443;7466;7480;7511;7512;7521;7548;7558;7580;7627;7629;7661;7702;7709;7726;7730;7837;7854;7878;7914;7930;8019;8044;8046;8047;8056;8095;8124;8156;8165;8298;8300;8303;8316;8341;8342;8351;8411;8428;8469;8473;8477;8520;8529;8551;8563;8569;8584;8599;8623;8671;8709;8734;8737;8768;8774;8813;8879;8891;8941;8943;9024;9029;9034;9042;9055;9059;9062;9117;9175;9193;9204;9210;9221;9230;9252;9275;9286;9305;9312;9318;9328;9357;9360;9380;9411;9416;9450;9499;9505;9539;9563;9591;9611;9619;9621;9661;9771;9828;9835;9836;9842;9857;9879;9881;9890;9894;9899;9920;9933;9953;9993;10048;10052;10064;10101;10105;10113;10121;10126;10127;10140;10192;10196;10208;10219;10229;10280;10288;10291;10326;10327;10338;10346;10352;10358;10383;10386;10404;10410;10416;10427;10473;10485;10487;10492;10544;10547;10549;10598;10599;10611;10629;10632;10651;10656;10660;10674;10700;10705;10745;10746;10773;10780;10797;10799;10819;10822;10836;10851;10894;10956;11021;11041;11044;11058;11079;11092;11106;11110;11131;11136;11138;11151;11156;11171;11172;11185;11210;11236;11259;11274;11309;11313;11332;11334;11341;11345;11367;11389;11395;11409;11436;11463;11472;11487;11493;11502;11508;11516;11524;11537;11543;11550;11554;11573;11574;11577;11585;11593;11602;11622;11627;11672;11685;11691;11721;11766;11769;11800;11838;11839;11863;11866;11889;11898;11924;11932;11938;11961;11984;11995;12003;12015;12019;12032;12047;12057;12084;12096;12101;12110;12127;12139;12176;12180;12217;12295;12298;12326;12384;12400;12406;12450;12457;12461;12465;12505;12536;12555;12615;12616;12620;12622;12630;12633;12647;12656;12667;12677;12680;12700;12726;12731;12741;12747;12750;12772;12787;12803;12841;12854;12856;12869;12872;12893;12904;12907;12934;12945;12963;12975;12986;12994;13011;13019;13027;13031;13039;13045;13052;13059;13067;13089;13098;13113;13116;13125;13127;13160;13163;13177;13203;13211;13234;13276;13283;13312;13320;13325;13354;13413;13415;13433;13470;13471;13519;13540;13559;13572;13600;13626;13673;13702;13731;13744;13754;13787;13790;13816;13873;13886;13893;13909;13935;13941;13947;13948;13956;13960;13964;13968;13979;13982;14010;14045;14051;14082;14084;14105;14117;14129;14147;14153;14202;14205;14243;14273;14285;14327;14339;14345;14348;14363;14389;14424;14425;14427;14464;14506;14508;14522;14549;14564;14592;14594;14614;14626;14683;14685;14692;14697;14715;14725;14726;14738;14740;14756;14786;14791;14796;14816;14827;14832;14845;14852;14863;14871;14916;14969;14975;14976;14979;14998;15023;15061;15068;15088;15108;15109;15115;15140;15142;15150;15173;15200;15224;15283;15284;15315;15322;15370;15372;15383;15397;15417;15428;15470;15490;15493;15554;15597;15602;15618;15621;15641;15662;15669;15686;15705;15716;15719;15734;15739;15746;15749;15752;15755;15769;15770;15773;15785;15816;15839;15880;15882;15901;15906;15911;15927;15951;15970;16019;16030;16045;16057;16107;16118;16119;16121;16195;16216;16223;16226;16251;16279;16308;16313;16321;16326;16340;16368;16404;16427;16445;16451;16458;16472;16487;16491;16500;16611;16625;16679;16685;16697;16710;16728;16765;16766;16770;16773;16800;16807;16822;16827;16834;16868;16912;16917;16921;16946;16955;16973;17013;17014;17019;17023;17025;17026;17028;17035;17042;17056;17058;17066;17084;17095;17101;17102;17104;17111;17121;17130;17167;17170;17172;17174;17188;17193;17195;17200;17202;17204;17208;17228;17258;17277;17285;17296;17303;17341;17345;17350;17355;17357;17362;17364;17374;17383;17392;17397;17398;17402;17415;17474;17493;17496;17532;17533;17561;17565;17568;17582;17589;17592;17599;17609;17613;17616;17640;17642;17678;17687;17709;17710;17721;17728;17734;17745;17752;17766;17776;17781;17784;17787;17791;17796;17799;17857;17858;17902;17922;17932;17941;17943;17944;17949;17953;17967;17983;18010;18016;18042;18060;18061;18066;18068;18135;18148;18150;18185;18193;18196;18234;18246;18253;18258;18272;18297;18302;18321	BRDN0003511254;BRDN0003510863;BRDN0003511275;BRDN0003511073;BRDN0003510966;BRDN0003511642;BRDN0003511306;BRDN0003511120;BRDN0003511097;BRDN0003511186;BRDN0003510983;BRDN0003510909;BRDN0003511211;BRDN0003510897;BRDN0003511291;BRDN0003511041;BRDN0003511161;BRDN0003511210;BRDN0003510881;BRDN0003511339;BRDN0003510853;BRDN0003511047;BRDN0003511632;BRDN0003511273;BRDN0003511314;BRDN0003511063;BRDN0003511409;BRDN0003510927;BRDN0003511098;BRDN0003510868;BRDN0003511352;BRDN0003511222;BRDN0003511019;BRDN0003510846;BRDN0003511021;BRDN0003511114;BRDN0003511022;BRDN0003510828;BRDN0003511018;BRDN0003511638;BRDN0003510938;BRDN0003511803;BRDN0003510873;BRDN0003511138;BRDN0003511514;BRDN0003511600;BRDN0003511480;BRDN0003511261;BRDN0003511012;BRDN0003511179;BRDN0003511237;BRDN0003511281;BRDN0003511090;BRDN0003510941;BRDN0003511084;BRDN0003511404;BRDN0003511481;BRDN0003511224;BRDN0003511113;BRDN0003511817;BRDN0003511270;BRDN0003510850;BRDN0003511283;BRDN0003511686;BRDN0003511618;BRDN0003511153;BRDN0003511008;BRDN0003511167;BRDN0003511129;BRDN0003510891;BRDN0003511160;BRDN0003511203;BRDN0003510975;BRDN0003511272;BRDN0003510947;BRDN0003510931;BRDN0003510920;BRDN0003511067;BRDN0003511711;BRDN0003511058;BRDN0003511069;BRDN0003511163;BRDN0003510969;BRDN0003510959;BRDN0003511637;BRDN0003510914;BRDN0003511743;BRDN0003511594;BRDN0003511813;BRDN0003511814;BRDN0003511485;BRDN0003511189;BRDN0003511664;BRDN0003511448;BRDN0003510889;BRDN0003511770;BRDN0003511158;BRDN0003510998;BRDN0003510829;BRDN0003510862;BRDN0003510919;BRDN0003511562;BRDN0003511081;BRDN0003511164;BRDN0003511731;BRDN0003511564;BRDN0003511635;BRDN0003511111;BRDN0003511150;BRDN0003511011;BRDN0003510991;BRDN0003511366;BRDN0003510825;BRDN0003511427;BRDN0003511407;BRDN0003511169;BRDN0003510906;BRDN0003511205;BRDN0003511318;BRDN0003511105;BRDN0003510976;BRDN0003511598;BRDN0003511319;BRDN0003510838;BRDN0003511089;BRDN0003511185;BRDN0003510939;BRDN0003511708;BRDN0003510849;BRDN0003510928;BRDN0003511441;BRDN0003511187;BRDN0003511106;BRDN0003511610;BRDN0003511787;BRDN0003511820;BRDN0003510994;BRDN0003510859;BRDN0003511230;BRDN0003511767;BRDN0003511250;BRDN0003511457;BRDN0003511016;BRDN0003511584;BRDN0003511255;BRDN0003511122;BRDN0003511310;BRDN0003510970;BRDN0003510961;BRDN0003511660;BRDN0003511249;BRDN0003511533;BRDN0003511667;BRDN0003511663;BRDN0003511285;BRDN0003510837;BRDN0003511233;BRDN0003511096;BRDN0003510946;BRDN0003511294;BRDN0003510839;BRDN0003510883;BRDN0003511000;BRDN0003510992;BRDN0003511038;BRDN0003511300;BRDN0003511024;BRDN0003511083;BRDN0003511010;BRDN0003511382;BRDN0003511207;BRDN0003511227;BRDN0003511759;BRDN0003511252;BRDN0003511206;BRDN0003511808;BRDN0003511266;BRDN0003511229;BRDN0003511531;BRDN0003510900;BRDN0003511298;BRDN0003510870;BRDN0003511329;BRDN0003510933;BRDN0003511776;BRDN0003511049;BRDN0003511798;BRDN0003510822;BRDN0003511746;BRDN0003511202;BRDN0003510949;BRDN0003511109;BRDN0003511583;BRDN0003511401;BRDN0003511180;BRDN0003510989;BRDN0003510972;BRDN0003511178;BRDN0003510956;BRDN0003510954;BRDN0003510877;BRDN0003511762;BRDN0003511171;BRDN0003511557;BRDN0003510958;BRDN0003511742;BRDN0003511212;BRDN0003511470;BRDN0003510882;BRDN0003511253;BRDN0003510915;BRDN0003511501;BRDN0003511116;BRDN0003511199;BRDN0003510840;BRDN0003511004;BRDN0003511241;BRDN0003511582;BRDN0003511149;BRDN0003510922;BRDN0003511066;BRDN0003511628;BRDN0003511284;BRDN0003511521;BRDN0003511217;BRDN0003511177;BRDN0003511572;BRDN0003511327;BRDN0003511121;BRDN0003511516;BRDN0003511546;BRDN0003510953;BRDN0003511790;BRDN0003510971;BRDN0003511057;BRDN0003511624;BRDN0003511172;BRDN0003511561;BRDN0003511639;BRDN0003511059;BRDN0003511076;BRDN0003511287;BRDN0003510907;BRDN0003510932;BRDN0003511739;BRDN0003510851;BRDN0003511117;BRDN0003511350;BRDN0003511267;BRDN0003511765;BRDN0003511296;BRDN0003511030;BRDN0003511039;BRDN0003511231;BRDN0003511235;BRDN0003511750;BRDN0003511636;BRDN0003511592;BRDN0003510858;BRDN0003510990;BRDN0003511316;BRDN0003511062;BRDN0003511236;BRDN0003511351;BRDN0003511599;BRDN0003511706;BRDN0003511101;BRDN0003511422;BRDN0003511023;BRDN0003511428;BRDN0003510847;BRDN0003511492;BRDN0003511218;BRDN0003511385;BRDN0003511640;BRDN0003511774;BRDN0003510910;BRDN0003511181;BRDN0003511815;BRDN0003511383;BRDN0003511622;BRDN0003511156;BRDN0003511025;BRDN0003510823;BRDN0003511662;BRDN0003510965;BRDN0003511140;BRDN0003511276;BRDN0003511570;BRDN0003511579;BRDN0003511146;BRDN0003511541;BRDN0003511026;BRDN0003511068;BRDN0003511659;BRDN0003511337;BRDN0003511191;BRDN0003511304;BRDN0003511461;BRDN0003511615;BRDN0003511682;BRDN0003511040;BRDN0003510892;BRDN0003511587;BRDN0003511449;BRDN0003511305;BRDN0003511804;BRDN0003511005;BRDN0003510937;BRDN0003511159;BRDN0003511488;BRDN0003511391;BRDN0003511007;BRDN0003511394;BRDN0003511629;BRDN0003511500;BRDN0003511669;BRDN0003511246;BRDN0003511614;BRDN0003511162;BRDN0003511297;BRDN0003511223;BRDN0003511200;BRDN0003510827;BRDN0003511248;BRDN0003511580;BRDN0003511414;BRDN0003510996;BRDN0003511197;BRDN0003511274;BRDN0003511381;BRDN0003510948;BRDN0003511502;BRDN0003511006;BRDN0003511302;BRDN0003511309;BRDN0003511209;BRDN0003511086;BRDN0003511692;BRDN0003511192;BRDN0003511400;BRDN0003511673;BRDN0003511454;BRDN0003511188;BRDN0003511586;BRDN0003511335;BRDN0003511395;BRDN0003511258;BRDN0003511661;BRDN0003511466;BRDN0003511447;BRDN0003511473;BRDN0003511671;BRDN0003511595;BRDN0003511619;BRDN0003511036;BRDN0003511474;BRDN0003511771;BRDN0003511633;BRDN0003511174;BRDN0003511137;BRDN0003511717;BRDN0003511530;BRDN0003511077;BRDN0003511029;BRDN0003511417;BRDN0003510898;BRDN0003510905;BRDN0003511244;BRDN0003511349;BRDN0003511173;BRDN0003511715;BRDN0003510980;BRDN0003511780;BRDN0003511437;BRDN0003511603;BRDN0003511341;BRDN0003511301;BRDN0003511591;BRDN0003511373;BRDN0003511292;BRDN0003511043;BRDN0003511359;BRDN0003510950;BRDN0003511152;BRDN0003511679;BRDN0003511312;BRDN0003510830;BRDN0003511699;BRDN0003511370;BRDN0003511299;BRDN0003511425;BRDN0003511143;BRDN0003511393;BRDN0003511763;BRDN0003511131;BRDN0003511315;BRDN0003511800;BRDN0003511046;BRDN0003511781;BRDN0003511220;BRDN0003510968;BRDN0003511034;BRDN0003511411;BRDN0003511130;BRDN0003511729;BRDN0003510896;BRDN0003510842;BRDN0003511547;BRDN0003511247;BRDN0003511099;BRDN0003510857;BRDN0003511245;BRDN0003511051;BRDN0003511262;BRDN0003511091;BRDN0003511135;BRDN0003510860;BRDN0003511102;BRDN0003510844;BRDN0003511107;BRDN0003511064;BRDN0003511195;BRDN0003511478;BRDN0003511515;BRDN0003510887;BRDN0003511797;BRDN0003510978;BRDN0003511816;BRDN0003511486;BRDN0003510904;BRDN0003511155;BRDN0003511094;BRDN0003510848;BRDN0003511534;BRDN0003511693;BRDN0003511654;BRDN0003511324;BRDN0003511278;BRDN0003510841;BRDN0003511738;BRDN0003511141;BRDN0003510924;BRDN0003511123;BRDN0003511745;BRDN0003511756;BRDN0003511390;BRDN0003511157;BRDN0003511277;BRDN0003511020;BRDN0003510852;BRDN0003510960;BRDN0003511452;BRDN0003510982;BRDN0003511524;BRDN0003511115;BRDN0003510899;BRDN0003511353;BRDN0003511100;BRDN0003511604;BRDN0003511703;BRDN0003511509;BRDN0003511408;BRDN0003511700;BRDN0003511110;BRDN0003511755;BRDN0003511317;BRDN0003511226;BRDN0003510997;BRDN0003511674;BRDN0003511791;BRDN0003511216;BRDN0003511219;BRDN0003511644;BRDN0003511681;BRDN0003511641;BRDN0003511601;BRDN0003511052;BRDN0003511626;BRDN0003511540;BRDN0003511103;BRDN0003511453;BRDN0003510845;BRDN0003511124;BRDN0003511439;BRDN0003511031;BRDN0003511242;BRDN0003511042;BRDN0003511410;BRDN0003511605;BRDN0003511436;BRDN0003511325;BRDN0003511805;BRDN0003511651;BRDN0003511719;BRDN0003511701;BRDN0003511184;BRDN0003511574;BRDN0003511463;BRDN0003511372;BRDN0003511650;BRDN0003511810;BRDN0003511112;BRDN0003511563;BRDN0003510908;BRDN0003511378;BRDN0003511075;BRDN0003511147;BRDN0003511379;BRDN0003511705;BRDN0003511493;BRDN0003511176;BRDN0003511484;BRDN0003511789;BRDN0003511001;BRDN0003511326;BRDN0003511132;BRDN0003510834;BRDN0003511462;BRDN0003511795;BRDN0003510986;BRDN0003511368;BRDN0003511648;BRDN0003511556;BRDN0003511782;BRDN0003511320;BRDN0003511732;BRDN0003511418;BRDN0003510832;BRDN0003510955;BRDN0003510925;BRDN0003511035;BRDN0003511151;BRDN0003511386;BRDN0003511183;BRDN0003511555;BRDN0003511656;BRDN0003511165;BRDN0003510988;BRDN0003511384;BRDN0003511126;BRDN0003510979;BRDN0003511085;BRDN0003511646;BRDN0003511606;BRDN0003511483;BRDN0003511558;BRDN0003511508;BRDN0003510985;BRDN0003511015;BRDN0003511343;BRDN0003511511;BRDN0003510916;BRDN0003511330;BRDN0003511617;BRDN0003510866;BRDN0003511108;BRDN0003511264;BRDN0003510952;BRDN0003511479;BRDN0003511257;BRDN0003511469;BRDN0003511256;BRDN0003511280;BRDN0003511676;BRDN0003511442;BRDN0003510930;BRDN0003511148;BRDN0003511406;BRDN0003511725;BRDN0003510865;BRDN0003511079;BRDN0003511523;BRDN0003511426;BRDN0003511139;BRDN0003511402;BRDN0003511336;BRDN0003510861;BRDN0003511672;BRDN0003511550;BRDN0003511702;BRDN0003511430;BRDN0003511145;BRDN0003511065;BRDN0003511033;BRDN0003511445;BRDN0003511355;BRDN0003511597;BRDN0003510869;BRDN0003511288;BRDN0003511027;BRDN0003511571;BRDN0003511536;BRDN0003511443;BRDN0003511338;BRDN0003511088;BRDN0003511311;BRDN0003511560;BRDN0003510911;BRDN0003510964;BRDN0003511119;BRDN0003511753;BRDN0003511621;BRDN0003511779;BRDN0003510880;BRDN0003511221;BRDN0003511032;BRDN0003511204;BRDN0003510867;BRDN0003511694;BRDN0003510926;BRDN0003511403;BRDN0003511788;BRDN0003511361;BRDN0003511060;BRDN0003511588;BRDN0003511806;BRDN0003511766;BRDN0003511801;BRDN0003511154;BRDN0003510940;BRDN0003511182;BRDN0003511214;BRDN0003511459;BRDN0003511009;BRDN0003511028;BRDN0003510836;BRDN0003511593;BRDN0003511783;BRDN0003511687;BRDN0003511133;BRDN0003511777;BRDN0003511535;BRDN0003511585;BRDN0003511348;BRDN0003511737;BRDN0003511213;BRDN0003511416;BRDN0003511520;BRDN0003511053;BRDN0003510875;BRDN0003511792;BRDN0003511239;BRDN0003511482;BRDN0003511450;BRDN0003511668;BRDN0003511716;BRDN0003511142;BRDN0003511821;BRDN0003511527;BRDN0003511549;BRDN0003510872;BRDN0003511613;BRDN0003510833;BRDN0003510962;BRDN0003511268;BRDN0003511685;BRDN0003511510;BRDN0003511082;BRDN0003511259;BRDN0003511785;BRDN0003511748;BRDN0003511464;BRDN0003511194;BRDN0003511630;BRDN0003511680;BRDN0003511392;BRDN0003511321;BRDN0003511363;BRDN0003511697;BRDN0003511347;BRDN0003511726;BRDN0003511709;BRDN0003511552;BRDN0003511634;BRDN0003510824;BRDN0003511307;BRDN0003511279;BRDN0003511424;BRDN0003511691;BRDN0003511232;BRDN0003511498;BRDN0003510912;BRDN0003511505;BRDN0003511507;BRDN0003510826;BRDN0003511683;BRDN0003511577;BRDN0003511736;BRDN0003511786;BRDN0003511125;BRDN0003510942;BRDN0003511444;BRDN0003510936;BRDN0003511616;BRDN0003511569;BRDN0003511048;BRDN0003511061;BRDN0003511710;BRDN0003511286;BRDN0003511240;BRDN0003510894;BRDN0003511799;BRDN0003511332;BRDN0003511323;BRDN0003511055;BRDN0003511476;BRDN0003511374;BRDN0003511768;BRDN0003511432;BRDN0003511198;BRDN0003510843;BRDN0003510943;BRDN0003510886;BRDN0003511376;BRDN0003510923;BRDN0003511665;BRDN0003510879;BRDN0003511208;BRDN0003510901;BRDN0003511722;BRDN0003511282;BRDN0003511503;BRDN0003511542;BRDN0003511761;BRDN0003511190;BRDN0003511415;BRDN0003510973;BRDN0003511431;BRDN0003511769;BRDN0003511056;BRDN0003510977;BRDN0003511429;BRDN0003511013;BRDN0003511354;BRDN0003511720;BRDN0003511458;BRDN0003511193;BRDN0003510831;BRDN0003511522;BRDN0003511044;BRDN0003511293;BRDN0003511333;BRDN0003510974;BRDN0003511543;BRDN0003511238;BRDN0003510893;BRDN0003511812;BRDN0003511730;BRDN0003511234;BRDN0003511684;BRDN0003511655;BRDN0003511003;BRDN0003511313;BRDN0003511356;BRDN0003511611;BRDN0003510951;BRDN0003511690;BRDN0003511494;BRDN0003511760;BRDN0003510984;BRDN0003511087;BRDN0003511751;BRDN0003511652;BRDN0003510917;BRDN0003510967;BRDN0003511371;BRDN0003511387;BRDN0003511265;BRDN0003511328;BRDN0003510957;BRDN0003511396;BRDN0003511733;BRDN0003511467;BRDN0003511740;BRDN0003511423;BRDN0003511438;BRDN0003511460;BRDN0003510921;BRDN0003510929;BRDN0003511590;BRDN0003511054;BRDN0003511741;BRDN0003510884;BRDN0003511295;BRDN0003511357;BRDN0003511380;BRDN0003511539;BRDN0003511490;BRDN0003511553;BRDN0003511228;BRDN0003511670;BRDN0003510856;BRDN0003511609;BRDN0003511002;BRDN0003511456;BRDN0003511707;BRDN0003511360;BRDN0003510918;BRDN0003511369;BRDN0003511752;BRDN0003511269;BRDN0003510934;BRDN0003511346;BRDN0003511397;BRDN0003511128;BRDN0003511645;BRDN0003510855;BRDN0003511093;BRDN0003511465;BRDN0003511243;BRDN0003510874;BRDN0003511344;BRDN0003511037;BRDN0003511728;BRDN0003511477;BRDN0003511754;BRDN0003511811;BRDN0003510878;BRDN0003511698;BRDN0003511713;BRDN0003511518;BRDN0003511289;BRDN0003511489;BRDN0003511513;BRDN0003511487;BRDN0003511166;BRDN0003511144;BRDN0003511589;BRDN0003511784;BRDN0003511545;BRDN0003511095;BRDN0003511796;BRDN0003511080;BRDN0003511421;BRDN0003510902;BRDN0003511807;BRDN0003511340;BRDN0003511551;BRDN0003511388;BRDN0003511342;BRDN0003510890;BRDN0003511168;BRDN0003511471;BRDN0003511532;BRDN0003511677;BRDN0003511688;BRDN0003511136;BRDN0003511793;BRDN0003511420;BRDN0003511623;BRDN0003511496;BRDN0003510888;BRDN0003510993;BRDN0003511528;BRDN0003511251;BRDN0003511331;BRDN0003511092;BRDN0003511118;BRDN0003511695;BRDN0003511290;BRDN0003511704;BRDN0003510963;BRDN0003511526;BRDN0003511434;BRDN0003511435;BRDN0003510945;BRDN0003511260;BRDN0003511576;BRDN0003511512;BRDN0003511764;BRDN0003511809;BRDN0003511666;BRDN0003511074;BRDN0003511625;BRDN0003511433;BRDN0003511573;BRDN0003511581;BRDN0003510987;BRDN0003511398;BRDN0003510913;BRDN0003511308;BRDN0003511721;BRDN0003511134;BRDN0003511375;BRDN0003511818;BRDN0003511566;BRDN0003511362;BRDN0003510835;BRDN0003511778;BRDN0003511377;BRDN0003511775;BRDN0003511345;BRDN0003510854;BRDN0003511773;BRDN0003511225;BRDN0003511475;BRDN0003510981;BRDN0003511747;BRDN0003510995;BRDN0003511727;BRDN0003511504;BRDN0003510871;BRDN0003511525;BRDN0003511399;BRDN0003510895;BRDN0003510999;BRDN0003511675;BRDN0003511472;BRDN0003511607;BRDN0003511071;BRDN0003511565;BRDN0003511389;BRDN0003511263;BRDN0003511567;BRDN0003511446;BRDN0003511078;BRDN0003511127;BRDN0003511749;BRDN0003510935;BRDN0003511358;BRDN0003511322;BRDN0003511602;BRDN0003511334;BRDN0003511537;BRDN0003511757;BRDN0003511548;BRDN0003511517;BRDN0003511519;BRDN0003511647;BRDN0003511568;BRDN0003511620;BRDN0003511658;BRDN0003511802;BRDN0003511497;BRDN0003511499;BRDN0003511612;BRDN0003511712;BRDN0003511643;BRDN0003511734;BRDN0003511201;BRDN0003511364;BRDN0003511819;BRDN0003511559;BRDN0003511627;BRDN0003511050;BRDN0003511170;BRDN0003511653;BRDN0003511608;BRDN0003511544;BRDN0003511045;BRDN0003511419;BRDN0003511455;BRDN0003511724;BRDN0003510903;BRDN0003511723;BRDN0003511772;BRDN0003511440;BRDN0003511538;BRDN0003510864;BRDN0003511718;BRDN0003511491;BRDN0003511367;BRDN0003511468;BRDN0003511412;BRDN0003511175;BRDN0003511631;BRDN0003511070;BRDN0003511744;BRDN0003511365;BRDN0003511529;BRDN0003511014;BRDN0003511303;BRDN0003511104;BRDN0003511506;BRDN0003511017;BRDN0003511072;BRDN0003510876;BRDN0003511413;BRDN0003511649;BRDN0003510944;BRDN0003511196;BRDN0003511451;BRDN0003511596;BRDN0003511689;BRDN0003511794;BRDN0003511215;BRDN0003511271;BRDN0003511657;BRDN0003511405;BRDN0003511678;BRDN0003511495;BRDN0003511714;BRDN0003511554;BRDN0003511575;BRDN0003511735;BRDN0003510885;BRDN0003511758;BRDN0003511578;BRDN0003511696	447	8.46103882093213	5.244049062233703	0.0	0.0	0.0
Uqcrc1	6	248;280;361;365;369;715	BRDN0003509853;BRDN0003509849;BRDN0003509850;BRDN0003509852;BRDN0003509848;BRDN0003509851	6	8.454843883851913	4.876650681470224	0.0	0.0	0.0
Atp6v0b	6	84;190;212;439;466;732	BRDN0003495695;BRDN0003495696;BRDN0003495699;BRDN0003495698;BRDN0003495697;BRDN0003495694	6	8.393613648308044	4.973106374177013	0.0	0.0	0.0
Snrpg	4	14;27;86;147	BRDN0003510782;BRDN0003510783;BRDN0003510785;BRDN0003510784	4	8.384517417446228	5.543722708594309	0.0	0.0	0.0
Myc	6	100;143;444;446;539;748	BRDN0003503238;BRDN0003503236;BRDN0003503240;BRDN0003503237;BRDN0003503239;BRDN0003503241	6	8.337270547471627	4.777180159662408	0.0	0.0	0.0
Naa20	6	159;240;255;445;551;761	BRDN0003503244;BRDN0003503243;BRDN0003503242;BRDN0003503247;BRDN0003503246;BRDN0003503245	6	8.292372194034959	4.774754213008172	0.0	0.0	0.0
