p-value=0 means <3.586916362818826e-07, FDR=0 means <1.6660608071437857e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Sdha	6	1053;2143;2470;2691;5445;12435	BRDN0003506362;BRDN0003506365;BRDN0003506366;BRDN0003506363;BRDN0003506367;BRDN0003506364	4	2.295849901663621	1.4606815667751512	0.021067753263197098	0.19984692708117258	0.19984692708117258
Nt5c3	6	1746;4565;4814;5266;6824;7644	BRDN0003503984;BRDN0003503980;BRDN0003503983;BRDN0003503982;BRDN0003503981;BRDN0003503985	6	2.280756064360544	1.1609026176855393	0.021740300081422914	0.20550304708545047	0.20545687118101544
Ext2	6	737;882;2356;3327;4765;8565	BRDN0003498821;BRDN0003498823;BRDN0003498820;BRDN0003498822;BRDN0003498824;BRDN0003498825	5	2.2794105414010253	1.6718857205501447	0.021811679717063992	0.20545687118101544	0.20545687118101544
Extl3	6	574;1029;1440;2724;7435;18308	BRDN0003498842;BRDN0003498839;BRDN0003498841;BRDN0003498840;BRDN0003498838;BRDN0003498843	4	2.276509625653965	1.6054739554485928	0.0219422434727089	0.20596656416542794	0.2056640996301879
Vldlr	6	1275;1323;2231;2726;14780;16952	BRDN0003509957;BRDN0003509961;BRDN0003509958;BRDN0003509956;BRDN0003509960;BRDN0003509959	4	2.2753458689628605	1.4155238988276824	0.02198636254398445	0.2056640996301879	0.2056640996301879
Gria1	6	1222;2207;2421;2739;7281;9654	BRDN0003500269;BRDN0003500267;BRDN0003500266;BRDN0003500270;BRDN0003500271;BRDN0003500268	4	2.2678045295978793	1.3906036974425906	0.02236227137891822	0.20845660586437964	0.20845660586437964
Slc25a51	6	934;958;2880;3829;4820;10600	BRDN0003507385;BRDN0003507382;BRDN0003507383;BRDN0003507384;BRDN0003507386;BRDN0003507387	5	2.2562527614804044	1.479533835883624	0.02294586267132004	0.21315915185012496	0.21315915185012496
Tymp	6	2026;2506;3212;5314;5940;7739	BRDN0003509592;BRDN0003509591;BRDN0003509594;BRDN0003509590;BRDN0003509595;BRDN0003509593	6	2.2485710547002014	1.3037492729456621	0.02330814122407099	0.21578052390944075	0.21518715866252794
Afmid	6	1507;2822;3967;4715;4840;13870	BRDN0003494475;BRDN0003494472;BRDN0003494470;BRDN0003494474;BRDN0003494471;BRDN0003494473	5	2.2479039723998877	1.1868927085550325	0.023323923656072054	0.21518715866252794	0.21518715866252794
Pank3	6	1125;3344;3653;4234;4882;9755	BRDN0003504385;BRDN0003504383;BRDN0003504387;BRDN0003504382;BRDN0003504384;BRDN0003504386	5	2.230494948980944	1.2981170559182698	0.024243250320132192	0.22290551659534516	0.22290551659534516
