p-value=0 means <3.586916362818826e-07, FDR=0 means <7.527006029053666e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Gucy1a3	6	927;2484;3416;8409;10111;13519	BRDN0003500499;BRDN0003500494;BRDN0003500498;BRDN0003500496;BRDN0003500497;BRDN0003500495	3	1.1572662410903811	0.8351892722327484	0.2158279858388541	0.9086091749512253	0.906135293586042
Kdm5d	6	2982;5333;5533;5787;10929;16022	BRDN0003502173;BRDN0003502171;BRDN0003502172;BRDN0003502169;BRDN0003502170;BRDN0003502168	4	1.1571415120506434	0.7029463875909927	0.21585058341194652	0.9073041472230972	0.906135293586042
Abhd1	6	3536;4579;5002;5790;9105;11143	BRDN0003510430;BRDN0003510434;BRDN0003510431;BRDN0003510432;BRDN0003510435;BRDN0003510433	4	1.1564487595352084	0.7867643178695698	0.21607727652614317	0.9068597082512593	0.906135293586042
Pigx	6	2526;3474;3879;5798;10435;17888	BRDN0003505037;BRDN0003505041;BRDN0003505036;BRDN0003505039;BRDN0003505038;BRDN0003505040	4	1.1546039408460729	0.8075811510230709	0.21681797475528253	0.9085705608792791	0.906135293586042
Fabp9	6	697;1485;3642;12097;13994;15532	BRDN0003498896;BRDN0003498893;BRDN0003498892;BRDN0003498897;BRDN0003498895;BRDN0003498894	2	1.1540148210380023	0.9912936413693284	0.21708268918293627	0.9082846259065186	0.906135293586042
Htr3a	6	1417;2424;3428;7461;12324;14068	BRDN0003501077;BRDN0003501081;BRDN0003501076;BRDN0003501079;BRDN0003501078;BRDN0003501080	3	1.1537452829770334	0.8325734171032164	0.21715765573494117	0.9072068680626638	0.906135293586042
Pir	6	139;1487;9385;14879;15008;16386	BRDN0003505196;BRDN0003505197;BRDN0003505193;BRDN0003505192;BRDN0003505194;BRDN0003505195	2	1.1530519111308422	1.0059035783964647	0.21745034811023312	0.9070405957870274	0.906135293586042
Gstz1	6	925;1489;7821;10151;13034;16696	BRDN0003500479;BRDN0003500477;BRDN0003500476;BRDN0003500478;BRDN0003500481;BRDN0003500480	2	1.1520905969601398	0.7172957303647727	0.21778177918225472	0.9070361734491463	0.906135293586042
Enoph1	6	2949;4813;5912;7755;8550;12051	BRDN0003498644;BRDN0003498640;BRDN0003498641;BRDN0003498642;BRDN0003498645;BRDN0003498643	5	1.1518269058324022	0.7081016707124231	0.21789763658080774	0.906135293586042	0.906135293586042
Extl3	6	4875;4906;5717;5819;13293;13482	BRDN0003498842;BRDN0003498839;BRDN0003498840;BRDN0003498843;BRDN0003498838;BRDN0003498841	4	1.1497786856658103	0.7081209646156003	0.2186297262106739	0.9077958799128133	0.9077958799128133
Dgke	6	423;1497;3635;8207;12675;13316	BRDN0003498112;BRDN0003498117;BRDN0003498116;BRDN0003498115;BRDN0003498114;BRDN0003498113	2	1.1482612136480526	0.9724122838035943	0.2192463171336233	0.9089725731618911	0.9078605236443945
Slc39a10	6	3927;5035;6097;6918;8568;12365	BRDN0003507928;BRDN0003507931;BRDN0003507933;BRDN0003507930;BRDN0003507929;BRDN0003507932	5	1.1480592604636015	0.7312357499446082	0.21931088162817303	0.9078605236443945	0.9078605236443945
Adi1	6	2399;2995;3457;12615;14480;16899	BRDN0003494410;BRDN0003494413;BRDN0003494414;BRDN0003494412;BRDN0003494415;BRDN0003494411	3	1.1453054834189629	0.7542183796402443	0.22037763055478832	0.910894206293125	0.9088251482412388
Chrna5	6	2234;3466;5304;5839;10793;17176	BRDN0003496803;BRDN0003496799;BRDN0003496802;BRDN0003496798;BRDN0003496800;BRDN0003496801	4	1.1452065122414985	0.7435132878901538	0.22039951074460795	0.9096064528158706	0.9088251482412388
G6pc	6	689;4395;5034;7757;8583;17772	BRDN0003499252;BRDN0003499255;BRDN0003499254;BRDN0003499257;BRDN0003499253;BRDN0003499256	5	1.1449280036486096	0.8027794174039494	0.22054334609079917	0.9088251482412388	0.9088251482412388
Atp2c1	6	1848;4233;4803;5852;10907;14057	BRDN0003495560;BRDN0003495558;BRDN0003495561;BRDN0003495556;BRDN0003495557;BRDN0003495559	4	1.1422467290413496	0.7455650120370746	0.22152329164140871	0.9114864850644991	0.9110273831937538
Mccc1	6	1508;4954;6073;8087;8601;15521	BRDN0003502729;BRDN0003502727;BRDN0003502731;BRDN0003502726;BRDN0003502728;BRDN0003502730	5	1.1411806025983522	0.7113532314988782	0.22194224347270886	0.9118350002914906	0.9110273831937538
P2rx5	6	4176;4183;4605;5858;8798;14381	BRDN0003504311;BRDN0003504310;BRDN0003504314;BRDN0003504315;BRDN0003504312;BRDN0003504313	4	1.1408838862338042	0.8202126237360312	0.22207962236944512	0.9110273831937538	0.9110273831937538
Cyp3a44	6	1769;3067;5557;5870;14918;17171	BRDN0003497819;BRDN0003497821;BRDN0003497818;BRDN0003497823;BRDN0003497820;BRDN0003497822	4	1.1381642662506852	0.7540557163396252	0.22315246905387898	0.9140539573257985	0.912134404554914
Slc17a2	6	731;3734;5181;5873;13326;17138	BRDN0003506838;BRDN0003506837;BRDN0003506841;BRDN0003506836;BRDN0003506839;BRDN0003506840	4	1.1374856223542178	0.8068992366646028	0.22341431394844158	0.9137544954293083	0.912134404554914
Abcc12	6	3231;5649;5864;7281;8621;13925	BRDN0003493698;BRDN0003493700;BRDN0003493696;BRDN0003493701;BRDN0003493699;BRDN0003493697	5	1.1370297156793752	0.7150026993865554	0.2235911489251805	0.9131087638740905	0.912134404554914
Gck	6	3952;4701;6886;8310;8622;12309	BRDN0003499670;BRDN0003499671;BRDN0003499669;BRDN0003499668;BRDN0003499667;BRDN0003499666	5	1.1368225267591299	0.6770227690904972	0.22368691959209586	0.912134404554914	0.912134404554914
Alg12	6	2658;2785;3503;7490;10173;12759	BRDN0003494849;BRDN0003494852;BRDN0003494850;BRDN0003494848;BRDN0003494851;BRDN0003494853	3	1.1321158225509484	0.7937594864335451	0.22551983385403396	0.9182359802295591	0.9177629096501042
Tgds	6	408;3126;3505;8139;13054;13682	BRDN0003509232;BRDN0003509231;BRDN0003509234;BRDN0003509233;BRDN0003509235;BRDN0003509230	3	1.1315477820248494	0.8713221285827579	0.22574007051877565	0.9177629096501042	0.9177629096501042
Agk	6	363;1538;3792;7112;12838;16357	BRDN0003494485;BRDN0003494483;BRDN0003494486;BRDN0003494484;BRDN0003494487;BRDN0003494482	2	1.1290255132080715	1.0120346636569229	0.2267576786912059	0.9205281956393001	0.9188491287581779
Slc44a2	6	1591;1748;3714;7172;8664;15552	BRDN0003508071;BRDN0003508066;BRDN0003508068;BRDN0003508069;BRDN0003508067;BRDN0003508070	5	1.128151048415826	0.9217997454972451	0.2270661534984988	0.9204107975392343	0.9188491287581779
Cdo1	6	4308;4966;5298;5918;11825;11923	BRDN0003496592;BRDN0003496593;BRDN0003496588;BRDN0003496589;BRDN0003496590;BRDN0003496591	4	1.1273661468632523	0.7070160717607381	0.22739507372906576	0.9203765001971682	0.9188491287581779
Fmo5	6	2075;4561;5801;7841;8669;13821	BRDN0003499090;BRDN0003499091;BRDN0003499092;BRDN0003499095;BRDN0003499093;BRDN0003499094	5	1.1271226817441415	0.7128457428279349	0.22754177860834812	0.919605884508998	0.9188491287581779
Plcb4	6	1023;1543;3980;14410;14941;16821	BRDN0003505389;BRDN0003505386;BRDN0003505387;BRDN0003505384;BRDN0003505385;BRDN0003505388	2	1.1267233030986437	0.9117062160565548	0.22769135302072152	0.9188491287581779	0.9188491287581779
Glod5	6	1192;1755;3535;12769;13816;13847	BRDN0003499913;BRDN0003499916;BRDN0003499912;BRDN0003499914;BRDN0003499917;BRDN0003499915	3	1.1230806554378476	0.9049919725932892	0.2291286304077247	0.9232834619679069	0.9211479242675648
Prpsap1	6	998;3397;5672;7276;8691;15407	BRDN0003505848;BRDN0003505849;BRDN0003505851;BRDN0003505846;BRDN0003505850;BRDN0003505847	5	1.1226078190359974	0.7907644704386187	0.22930438930955443	0.9226288702602721	0.9211479242675648
Cacnb2	6	944;1554;13019;13391;16804;17458	BRDN0003496423;BRDN0003496424;BRDN0003496425;BRDN0003496422;BRDN0003496420;BRDN0003496421	2	1.1216910045151127	0.873375630977119	0.2297032544092169	0.9228725744158228	0.9211479242675648
Trpm7	6	946;1925;4601;5946;9948;13467	BRDN0003509484;BRDN0003509485;BRDN0003509486;BRDN0003509487;BRDN0003509483;BRDN0003509482	4	1.1211261209925467	0.8973977091667311	0.22992241499904942	0.9223946295844218	0.9211479242675648
Pla2g2d	6	1584;2925;3542;7060;14921;18234	BRDN0003505284;BRDN0003505287;BRDN0003505282;BRDN0003505285;BRDN0003505286;BRDN0003505283	3	1.1211193222473734	0.8069294061522821	0.22994931687177844	0.9211479242675648	0.9211479242675648
Dhrs9	6	742;1565;10787;11199;13237;15175	BRDN0003498245;BRDN0003498249;BRDN0003498248;BRDN0003498247;BRDN0003498246;BRDN0003498244	2	1.1167029737161889	0.7891697701374721	0.23174959019480534	0.9269983607792214	0.9269983607792214
Adh7	6	1279;1979;3563;9631;12621;13373	BRDN0003494400;BRDN0003494403;BRDN0003494402;BRDN0003494399;BRDN0003494398;BRDN0003494401	3	1.1152675245365014	0.7991654481938799	0.23234824653593544	0.9280322350659325	0.9280293433162555
Pdxdc1	6	166;1574;6583;10084;13243;16019	BRDN0003504689;BRDN0003504692;BRDN0003504693;BRDN0003504691;BRDN0003504688;BRDN0003504690	2	1.1126543583420916	0.8917896893867612	0.23343795172727955	0.9310215384678635	0.9280293433162555
Arsj	6	256;1781;3575;13550;13809;15922	BRDN0003495274;BRDN0003495278;BRDN0003495276;BRDN0003495277;BRDN0003495275;BRDN0003495279	3	1.1119451759433072	1.0821454234598489	0.2337109160625701	0.9307494584214471	0.9280293433162555
Nqo1	6	1668;2397;3578;8147;9224;14198	BRDN0003503918;BRDN0003503916;BRDN0003503915;BRDN0003503917;BRDN0003503919;BRDN0003503914	3	1.1111170207294925	0.8355723922448718	0.23406889031568445	0.9308162285440047	0.9280293433162555
B3gnt4	6	3721;4325;5415;8320;8749;11530	BRDN0003495965;BRDN0003495967;BRDN0003495966;BRDN0003495964;BRDN0003495968;BRDN0003495969	5	1.1107823571507092	0.7060621655599709	0.2342209755695126	0.9300652421450224	0.9280293433162555
Amy2a2	6	682;2919;6827;7702;8763;13270	BRDN0003510030;BRDN0003510032;BRDN0003510028;BRDN0003510029;BRDN0003510031;BRDN0003510033	5	1.1079446525495826	0.7921282166632885	0.2353942559121348	0.9333655961167205	0.9280293433162555
Slc7a11	6	2231;4890;5203;6009;12947;16128	BRDN0003508412;BRDN0003508409;BRDN0003508413;BRDN0003508408;BRDN0003508410;BRDN0003508411	4	1.1072425965497346	0.7029212171176008	0.23572496960088374	0.9333203440801319	0.9280293433162555
Ndufa10	6	444;6271;7088;7826;8767;11665	BRDN0003503474;BRDN0003503470;BRDN0003503473;BRDN0003503475;BRDN0003503471;BRDN0003503472	5	1.1071350688624035	0.7684174730068121	0.23574326287433955	0.9320400306104323	0.9280293433162555
Hmox2	6	1311;3601;4622;6012;11787;17296	BRDN0003500830;BRDN0003500834;BRDN0003500832;BRDN0003500835;BRDN0003500833;BRDN0003500831	4	1.1065868347517682	0.7815112780383472	0.23595489093980793	0.9315266895568683	0.9280293433162555
Nos2	6	859;1588;5245;11438;15830;16302	BRDN0003503844;BRDN0003503845;BRDN0003503846;BRDN0003503847;BRDN0003503843;BRDN0003503842	2	1.1064138349950368	0.8435893154850339	0.23605532459799627	0.9305764819412339	0.9280293433162555
Rpe65	6	591;1968;5044;6015;9213;13122	BRDN0003506135;BRDN0003506136;BRDN0003506138;BRDN0003506139;BRDN0003506137;BRDN0003506134	4	1.1059315569361918	0.9341489248745308	0.23623825733255377	0.9299537748964022	0.9280293433162555
Cds1	6	1190;3942;8429;8462;8776;12779	BRDN0003496594;BRDN0003496596;BRDN0003496599;BRDN0003496597;BRDN0003496595;BRDN0003496598	5	1.105315434905532	0.6918637492909587	0.23649579792747966	0.9296261336400065	0.9280293433162555
Cdadc1	6	1592;1805;4671;6031;11932;13048	BRDN0003496578;BRDN0003496579;BRDN0003496577;BRDN0003496576;BRDN0003496580;BRDN0003496581	4	1.1024448990986822	0.8661959769624129	0.23769956705919482	0.9330135524280337	0.9280293433162555
Adssl1	6	1429;4447;5903;6034;9804;13148	BRDN0003494466;BRDN0003494464;BRDN0003494465;BRDN0003494467;BRDN0003494468;BRDN0003494469	4	1.1017926770959934	0.7482876214535432	0.23800194410866915	0.9328581947247837	0.9280293433162555
Kdm4d	6	782;1599;7713;8540;11647;14237	BRDN0003502147;BRDN0003502148;BRDN0003502145;BRDN0003502144;BRDN0003502146;BRDN0003502149	2	1.101558839164953	0.7557223331928086	0.2380984321588573	0.9318974504008073	0.9280293433162555
Rdh12	6	1444;1601;5517;6968;15501;18316	BRDN0003506054;BRDN0003506052;BRDN0003506053;BRDN0003506050;BRDN0003506051;BRDN0003506055	2	1.1006806261648598	0.813791178467419	0.23848223220979148	0.9320623631351163	0.9280293433162555
Gabrq	6	1243;1696;3617;16378;16619;16644	BRDN0003499370;BRDN0003499371;BRDN0003499366;BRDN0003499368;BRDN0003499369;BRDN0003499367	3	1.1004387023321365	0.9013801716606329	0.238574415960343	0.9310887077822829	0.9280293433162555
Gnpat	6	1292;5184;5477;6041;14367;16513	BRDN0003500098;BRDN0003500102;BRDN0003500101;BRDN0003500103;BRDN0003500100;BRDN0003500099	4	1.1002726956875784	0.7168022639656542	0.2386124372738	0.9299067555470377	0.9280293433162555
Cerk	6	2063;3335;6125;7535;8804;13094	BRDN0003496619;BRDN0003496622;BRDN0003496618;BRDN0003496623;BRDN0003496620;BRDN0003496621	5	1.0996713967703509	0.7338135580978672	0.23887679300981735	0.9296089747942679	0.9280293433162555
Fut4	6	2838;3694;5951;7942;8808;16476	BRDN0003499226;BRDN0003499224;BRDN0003499223;BRDN0003499225;BRDN0003499227;BRDN0003499222	5	1.098867206865251	0.7100021106129621	0.2392383541792955	0.9296897866112794	0.9280293433162555
Pigf	6	3292;3360;6441;7635;8811;14895	BRDN0003504948;BRDN0003504950;BRDN0003504951;BRDN0003504949;BRDN0003504947;BRDN0003504946	5	1.0982644085156277	0.7170678194222891	0.23952064449713217	0.9294627570244333	0.9280293433162555
Smox	6	1090;1608;8666;10554;13539;13920	BRDN0003508620;BRDN0003508622;BRDN0003508623;BRDN0003508621;BRDN0003508618;BRDN0003508619	2	1.0976177281790744	0.6789245008789391	0.23980580434805998	0.9292474918487325	0.9280293433162555
Enpp3	6	1435;7378;7657;8709;8815;13006	BRDN0003498675;BRDN0003498672;BRDN0003498671;BRDN0003498674;BRDN0003498673;BRDN0003498670	5	1.0974611358804554	0.6659968066368036	0.23983163014587983	0.9280293433162555	0.9280293433162555
Acss3	6	1513;1610;6273;8514;10996;15691	BRDN0003494260;BRDN0003494264;BRDN0003494262;BRDN0003494261;BRDN0003494263;BRDN0003494265	2	1.0967456999046437	0.7321565639121521	0.24017202850881125	0.9280301611501942	0.9280301611501942
Sult2a5	6	104;2416;3634;9176;15517;16447	BRDN0003509072;BRDN0003509073;BRDN0003509071;BRDN0003509069;BRDN0003509068;BRDN0003509070	3	1.0958345064878925	1.0090069287393446	0.24057555659974672	0.9282745663424457	0.9282745663424457
Gabrr3	6	2991;3097;3643;8311;14927;17201	BRDN0003499385;BRDN0003499384;BRDN0003499387;BRDN0003499386;BRDN0003499389;BRDN0003499388	3	1.093409255565871	0.7257306009930004	0.2415253720528998	0.9306231849721902	0.9299499500053984
Gk2	6	180;3740;7561;7709;8839;13538	BRDN0003499848;BRDN0003499849;BRDN0003499851;BRDN0003499850;BRDN0003499846;BRDN0003499847	5	1.0926524855147808	0.8589014309240067	0.24186828125728588	0.9306300017910802	0.9299499500053984
Gstcd	6	775;3353;5691;6079;11321;15671	BRDN0003500412;BRDN0003500415;BRDN0003500410;BRDN0003500411;BRDN0003500413;BRDN0003500414	4	1.0920668455394569	0.7850367415322872	0.24207883324784507	0.9301282494367906	0.9299499500053984
Gabrb2	6	1335;3606;3650;6952;10755;17696	BRDN0003499327;BRDN0003499325;BRDN0003499324;BRDN0003499329;BRDN0003499326;BRDN0003499328	3	1.0915287866052208	0.7839931852640835	0.24237331908131898	0.9299499500053984	0.9299499500053984
Glra1	6	185;2448;3657;6358;13764;14783	BRDN0003499923;BRDN0003499920;BRDN0003499919;BRDN0003499922;BRDN0003499918;BRDN0003499921	3	1.0896534054038232	1.0464816219771207	0.24318216872137188	0.9317429161122226	0.9317429161122226
Atp1b2	6	3425;4148;5012;6095;13589;15670	BRDN0003495500;BRDN0003495501;BRDN0003495499;BRDN0003495498;BRDN0003495496;BRDN0003495497	4	1.088634600099683	0.7134285350718572	0.2435971749446718	0.932023973701353	0.932023973701353
Slco5a1	6	346;3291;4105;6100;12717;14490	BRDN0003508608;BRDN0003508610;BRDN0003508607;BRDN0003508606;BRDN0003508609;BRDN0003508611	4	1.087564785233308	0.9285661339467124	0.24409001725306767	0.9326016345467347	0.9326016345467347
Tfam	6	1623;5972;6434;6623;8872;16304	BRDN0003509229;BRDN0003509224;BRDN0003509226;BRDN0003509227;BRDN0003509228;BRDN0003509225	5	1.0860712395659595	0.7308759664774421	0.24472561883274557	0.933722361084937	0.9327859044366525
Ampd1	6	391;3083;3671;11036;11246;17832	BRDN0003494980;BRDN0003494985;BRDN0003494983;BRDN0003494981;BRDN0003494982;BRDN0003494984	3	1.0859178342020026	0.9061214201827756	0.2448221068829337	0.9327859044366525	0.9327859044366525
Pip5k1c	6	2014;4563;7161;7424;8878;15708	BRDN0003505176;BRDN0003505179;BRDN0003505178;BRDN0003505174;BRDN0003505177;BRDN0003505175	5	1.0848784492081378	0.6925876128893059	0.24524572170550696	0.9330966929046346	0.9330966929046346
Atp13a4	6	1490;2771;3679;8981;10450;12416	BRDN0003495459;BRDN0003495458;BRDN0003495457;BRDN0003495456;BRDN0003495454;BRDN0003495455	3	1.0837922717847794	0.7576666791240173	0.24571847728226515	0.9335933231560158	0.9335342348108183
Apoc2	6	2730;3061;3685;9250;12333;15128	BRDN0003495116;BRDN0003495117;BRDN0003495113;BRDN0003495114;BRDN0003495115;BRDN0003495112	3	1.0822023988555267	0.7000585317746608	0.24641433905685617	0.9349350722491011	0.9335342348108183
St6galnac3	6	3489;3699;6020;6131;11281;16591	BRDN0003508871;BRDN0003508874;BRDN0003508875;BRDN0003508870;BRDN0003508873;BRDN0003508872	4	1.0809611486096629	0.6891087933741321	0.24694950697834572	0.9356642431068433	0.9335342348108183
Prdx5	6	1806;2019;5126;6135;13301;14297	BRDN0003505800;BRDN0003505801;BRDN0003505802;BRDN0003505799;BRDN0003505798;BRDN0003505803	4	1.0801127182047259	0.8159755242849537	0.24733940478709848	0.9358417423844725	0.9335342348108183
Slc37a4	6	4103;5389;6635;8846;8904;14798	BRDN0003507877;BRDN0003507876;BRDN0003507875;BRDN0003507874;BRDN0003507878;BRDN0003507879	5	1.079723154634561	0.653030868809082	0.2475212614467468	0.9352326886796749	0.9335342348108183
Sgms1	6	580;2886;6223;6248;8909;18094	BRDN0003506472;BRDN0003506474;BRDN0003506473;BRDN0003506470;BRDN0003506475;BRDN0003506471	5	1.0787342551594603	0.8603437692504545	0.24800513646423306	0.9357648855801215	0.9335342348108183
Slc13a3	6	163;1653;6359;10203;12950;15170	BRDN0003506692;BRDN0003506696;BRDN0003506695;BRDN0003506694;BRDN0003506693;BRDN0003506697	2	1.078321909817857	0.8882838648984329	0.24816547162569802	0.9350765284460003	0.9335342348108183
Slc16a12	6	3604;4044;6700;7926;8915;14219	BRDN0003506769;BRDN0003506764;BRDN0003506768;BRDN0003506766;BRDN0003506767;BRDN0003506765	5	1.0775486396364609	0.6854557997443715	0.24846928344171793	0.9349299382469055	0.9335342348108183
Man2a2	6	1323;1655;10647;13933;17226;17556	BRDN0003502622;BRDN0003502619;BRDN0003502621;BRDN0003502618;BRDN0003502620;BRDN0003502623	2	1.0774798155994159	0.7143737228516661	0.248516630737721	0.9338200670144668	0.9335342348108183
Alas1	6	5387;7289;7479;8661;8921;12479	BRDN0003494694;BRDN0003494693;BRDN0003494695;BRDN0003494697;BRDN0003494696;BRDN0003494692	5	1.0763641836337143	0.6646875564953513	0.24902848370284547	0.934456263468174	0.9335342348108183
Plcd1	6	347;3546;7132;7722;8922;13828	BRDN0003505394;BRDN0003505390;BRDN0003505393;BRDN0003505391;BRDN0003505392;BRDN0003505395	5	1.0761668869538843	0.8119522229303671	0.2491249717530336	0.9335342348108183	0.9335342348108183
Tbk1	4	2519;2528;15374;17913	BRDN0003510798;BRDN0003510800;BRDN0003510799;BRDN0003510801	2	1.0719978979116256	0.7623150056386315	0.250990526953883	0.9392347839920342	0.9369041873107555
Gabrb1	6	1420;2624;5265;7089;8950;14628	BRDN0003499320;BRDN0003499323;BRDN0003499319;BRDN0003499318;BRDN0003499321;BRDN0003499322	5	1.070655623791652	0.8050705520458237	0.25162505245865174	0.9403193741194548	0.9369041873107555
Agpat1	6	2818;2880;3730;12114;16772;17055	BRDN0003494506;BRDN0003494509;BRDN0003494510;BRDN0003494511;BRDN0003494507;BRDN0003494508	3	1.0703946529487136	0.7322352008187663	0.25173624686593177	0.93944799104003	0.9369041873107555
Phyh	6	2345;4509;8021;8337;8953;16998	BRDN0003504891;BRDN0003504887;BRDN0003504888;BRDN0003504886;BRDN0003504890;BRDN0003504889	5	1.0700666227505735	0.652187514534193	0.251878288753941	0.9386939504381846	0.9369041873107555
Far2	6	2874;3725;3733;16678;17544;17606	BRDN0003498952;BRDN0003498954;BRDN0003498953;BRDN0003498955;BRDN0003498956;BRDN0003498957	3	1.069614701976367	0.6897964463438808	0.2520902755110459	0.9382022804831286	0.9369041873107555
Pah	6	416;1675;5874;8864;15930;17380	BRDN0003504354;BRDN0003504356;BRDN0003504353;BRDN0003504352;BRDN0003504355;BRDN0003504357	2	1.0691295111804386	0.8328106283378921	0.25233167498233444	0.9378212661468779	0.9369041873107555
Slc3a1	6	2321;2380;3736;8025;16932;17491	BRDN0003508008;BRDN0003508011;BRDN0003508006;BRDN0003508007;BRDN0003508009;BRDN0003508010	3	1.0688356474039524	0.7702572187331512	0.25245614098016067	0.9370072824406508	0.9369041873107555
Slc38a3	6	623;1678;5645;8551;11468;15410	BRDN0003507895;BRDN0003507896;BRDN0003507893;BRDN0003507894;BRDN0003507897;BRDN0003507892	2	1.0678879348585926	0.8105387054851207	0.2529027120674626	0.9373894001630952	0.9369041873107555
Glrx	6	435;2135;3744;11992;13446;18105	BRDN0003499949;BRDN0003499948;BRDN0003499952;BRDN0003499953;BRDN0003499951;BRDN0003499950	3	1.0667625408528243	0.9575568628384916	0.25336470689512924	0.9378275717909262	0.9369041873107555
Fn3k	6	1507;1681;9932;12832;13278;14586	BRDN0003499099;BRDN0003499097;BRDN0003499098;BRDN0003499096;BRDN0003499100;BRDN0003499101	2	1.0666491911853841	0.6913837461593543	0.25345868410386274	0.9369041873107555	0.9369041873107555
Asnsd1	6	2077;6244;6529;8327;8986;11717	BRDN0003495353;BRDN0003495354;BRDN0003495357;BRDN0003495352;BRDN0003495355;BRDN0003495356	5	1.0636065998526028	0.6629199293280819	0.25481991886395183	0.9406613513678764	0.9406613513678764
Idh3g	6	3290;4398;7483;7968;8998;14993	BRDN0003501150;BRDN0003501152;BRDN0003501148;BRDN0003501149;BRDN0003501153;BRDN0003501151	5	1.0612661103586865	0.6633018936313606	0.2559354498531158	0.9435025772963512	0.9435025772963512
Slc34a1	6	2084;3789;5115;6231;14126;16010	BRDN0003507693;BRDN0003507690;BRDN0003507692;BRDN0003507691;BRDN0003507688;BRDN0003507689	4	1.0599978623237136	0.7181880369418905	0.2565477364764285	0.9444834346932482	0.9444834346932482
Galntl6	6	706;2190;6213;6239;13856;18163	BRDN0003499570;BRDN0003499574;BRDN0003499573;BRDN0003499575;BRDN0003499572;BRDN0003499571	4	1.0583428665049015	0.8297832777829068	0.25731713003647894	0.9460392597567582	0.9460392597567582
Acot9	6	1014;1708;6826;9185;14604;17134	BRDN0003510014;BRDN0003510010;BRDN0003510015;BRDN0003510011;BRDN0003510013;BRDN0003510012	2	1.0556263543072677	0.7200968025971841	0.2586102133856545	0.9495136771414071	0.9490528747341196
Atp5s	6	5961;7334;7915;8729;9030;17900	BRDN0003495660;BRDN0003495659;BRDN0003495662;BRDN0003495661;BRDN0003495663;BRDN0003495658	5	1.0550471654014089	0.6660767936866031	0.2588326022002144	0.9490528747341196	0.9490528747341196
Pnpla7	6	1337;1713;13904;16301;16567;16843	BRDN0003505639;BRDN0003505636;BRDN0003505637;BRDN0003505641;BRDN0003505638;BRDN0003505640	2	1.0536096164231978	0.7885619560461299	0.2595306161246238	0.9503349272321796	0.9503349272321796
Cnga2	6	1400;1717;7719;8232;14622;15107	BRDN0003497160;BRDN0003497158;BRDN0003497159;BRDN0003497162;BRDN0003497161;BRDN0003497163	2	1.0520016693803118	0.7087174300313231	0.26027705341994534	0.9517906189404972	0.9506933074771882
Pfas	6	3989;6107;6810;8577;9046;12377	BRDN0003504718;BRDN0003504723;BRDN0003504719;BRDN0003504721;BRDN0003504722;BRDN0003504720	5	1.0519498521789965	0.6475632117788876	0.2603254767908576	0.9506933074771882	0.9506933074771882
Chpt1	6	1363;1723;5561;7914;13840;14279	BRDN0003496763;BRDN0003496764;BRDN0003496762;BRDN0003496765;BRDN0003496766;BRDN0003496767	2	1.0495987693999305	0.7667927130756967	0.2614198449734747	0.953413552256202	0.9513364634789855
Aoc1	6	1202;1726;9776;15098;15268;18124	BRDN0003495050;BRDN0003495048;BRDN0003495049;BRDN0003495046;BRDN0003495051;BRDN0003495047	2	1.0484013587361611	0.7039346791752065	0.2619750996266019	0.9541629796814021	0.9513364634789855
Bco2	6	890;2454;3817;9801;13282;17348	BRDN0003496117;BRDN0003496115;BRDN0003496119;BRDN0003496116;BRDN0003496118;BRDN0003496114	3	1.0481352359600122	0.7722752003301341	0.26208127235097256	0.9532769479646043	0.9513364634789855
Gfpt2	6	3690;6121;6391;7997;9070;14780	BRDN0003499795;BRDN0003499797;BRDN0003499794;BRDN0003499793;BRDN0003499792;BRDN0003499796	5	1.047319026018735	0.6660009166128928	0.26248838735827196	0.9534864456902343	0.9513364634789855
Ckmt2	6	2789;3653;3824;6494;15803;17001	BRDN0003497001;BRDN0003496998;BRDN0003497000;BRDN0003496996;BRDN0003496997;BRDN0003496999	3	1.0463761119803892	0.7657389693180752	0.2629640124681212	0.9539439175705248	0.9513364634789855
Kcng4	6	5358;7579;8134;8493;9089;18024	BRDN0003501620;BRDN0003501619;BRDN0003501621;BRDN0003501618;BRDN0003501617;BRDN0003501616	5	1.0436658049920822	0.6582513802590897	0.2642032920718387	0.9571667739335671	0.9513364634789855
Hnmt	6	2584;3821;3840;11409;16208;18154	BRDN0003500846;BRDN0003500845;BRDN0003500844;BRDN0003500847;BRDN0003500842;BRDN0003500843	3	1.0423727635179392	0.6791174520964879	0.2648941321635203	0.9583968070849913	0.9513364634789855
Slc30a1	6	2550;2931;7496;8319;9103;11678	BRDN0003507609;BRDN0003507605;BRDN0003507608;BRDN0003507604;BRDN0003507606;BRDN0003507607	5	1.040981203509551	0.6871359420852705	0.2655347554261077	0.9594421361621482	0.9513364634789855
Itgb3	6	7037;7235;8556;8894;9108;17228	BRDN0003501385;BRDN0003501383;BRDN0003501384;BRDN0003501382;BRDN0003501386;BRDN0003501387	5	1.0400239043441026	0.6801359808742337	0.2660358476421405	0.9599812068356605	0.9513364634789855
Slc1a7	6	3252;3380;4007;6330;10115;11275	BRDN0003506965;BRDN0003506962;BRDN0003506966;BRDN0003506967;BRDN0003506963;BRDN0003506964	4	1.0397433884794058	0.7895858763310974	0.2661470420494205	0.9591137790103292	0.9513364634789855
