p-value=0 means <3.586916362818826e-07, FDR=0 means <7.527006029053666e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc25a16	6	1689;4714;12480;17313;17822;18137	BRDN0003507177;BRDN0003507172;BRDN0003507174;BRDN0003507176;BRDN0003507175;BRDN0003507173	2	0.5200812196427442	0.4937590220444356	0.899621939015248	1.0	0.9935272164827733
Abhd3	6	1044;5793;10145;13426;16569;18206	BRDN0003493870;BRDN0003493874;BRDN0003493875;BRDN0003493873;BRDN0003493871;BRDN0003493872	3	0.5199291796264592	0.5327078142597127	0.9001122704821891	1.0	0.9935272164827733
Ephx4	6	3894;5694;8197;11432;14265;17286	BRDN0003498768;BRDN0003498767;BRDN0003498769;BRDN0003498766;BRDN0003498771;BRDN0003498770	3	0.5199291796264592	0.472896658051425	0.9001122704821891	1.0	0.9935272164827733
Gxylt2	6	2699;6249;10132;13675;14329;14530	BRDN0003500546;BRDN0003500545;BRDN0003500543;BRDN0003500547;BRDN0003500542;BRDN0003500544	3	0.5195351242805599	0.4673641707529087	0.9014218536466385	1.0	0.9935272164827733
Hadhb	6	1936;5014;9258;10723;11668;13250	BRDN0003500598;BRDN0003500600;BRDN0003500601;BRDN0003500596;BRDN0003500599;BRDN0003500597	4	0.5195277045023493	0.4926413032120944	0.9014756573920966	1.0	0.9935272164827733
Slc25a20	6	7420;7617;11250;12725;13388;14093	BRDN0003507200;BRDN0003507196;BRDN0003507198;BRDN0003507199;BRDN0003507201;BRDN0003507197	2	0.5194317609888968	0.6300229394934989	0.9017751649084799	1.0	0.9935272164827733
Gdf1	6	4833;6429;10128;14689;16775;16805	BRDN0003496631;BRDN0003496632;BRDN0003496630;BRDN0003496634;BRDN0003496635;BRDN0003496633	3	0.519414965421673	0.489609501030039	0.9018321968786653	1.0	0.9935272164827733
Slc16a2	6	3189;7615;14298;16420;16962;17175	BRDN0003506785;BRDN0003506787;BRDN0003506782;BRDN0003506784;BRDN0003506786;BRDN0003506783	2	0.5193359377689579	0.4578585933203448	0.9021076720554106	1.0	0.9935272164827733
Bhmt2	6	4025;7613;8873;11879;13935;15151	BRDN0003496164;BRDN0003496165;BRDN0003496163;BRDN0003496166;BRDN0003496167;BRDN0003496162	2	0.5192402348514678	0.4814231514691921	0.9024136360212489	1.0	0.9935272164827733
Slc12a1	6	962;7612;13814;14867;16351;17258	BRDN0003506627;BRDN0003506626;BRDN0003506630;BRDN0003506631;BRDN0003506629;BRDN0003506628	2	0.5191924285089435	0.5691486900913216	0.9025901123063513	1.0	0.9935272164827733
Dpysl4	6	3251;7049;10119;11662;15498;17039	BRDN0003498398;BRDN0003498397;BRDN0003498395;BRDN0003498396;BRDN0003498394;BRDN0003498399	3	0.5191464804903393	0.4710549472149464	0.9027099153129047	1.0	0.9935272164827733
Kcnj12	6	790;6618;9676;10731;12417;16846	BRDN0003501692;BRDN0003501693;BRDN0003501688;BRDN0003501689;BRDN0003501691;BRDN0003501690	4	0.5191446522453992	0.5495880026989505	0.9027637190583627	1.0	0.9935272164827733
Has3	6	5886;7569;10103;13107;14907;16438	BRDN0003500645;BRDN0003500646;BRDN0003500648;BRDN0003500644;BRDN0003500649;BRDN0003500647	3	0.5186755714536658	0.5305521419699343	0.9042956910373721	1.0	0.9935272164827733
Fut11	6	3494;6579;8242;12762;12789;14574	BRDN0003499214;BRDN0003499211;BRDN0003499215;BRDN0003499212;BRDN0003499213;BRDN0003499210	3	0.5185881870807775	0.4685503636878495	0.9045794161217543	1.0	0.9935272164827733
St6galnac6	6	4943;7593;9649;15802;17490;18227	BRDN0003508893;BRDN0003508889;BRDN0003508891;BRDN0003508888;BRDN0003508890;BRDN0003508892	2	0.5182898243037879	0.5000534478108603	0.9056138828010947	1.0	0.9935272164827733
Hgd	6	2607;7591;12501;13311;16721;17246	BRDN0003500713;BRDN0003500710;BRDN0003500714;BRDN0003500715;BRDN0003500711;BRDN0003500712	2	0.5181954453136747	0.4601247810869506	0.9059241510665695	1.0	0.9935272164827733
Slc16a8	6	2193;7315;8435;10754;16974;17387	BRDN0003506820;BRDN0003506822;BRDN0003506819;BRDN0003506821;BRDN0003506818;BRDN0003506823	4	0.5180541026050621	0.4896788220374098	0.9063983414098733	1.0	0.9935272164827733
Tnf	6	2244;7587;9154;12634;13678;14079	BRDN0003509333;BRDN0003509335;BRDN0003509332;BRDN0003509337;BRDN0003509334;BRDN0003509336	2	0.5180070485806537	0.4802693067149912	0.9065593939546112	1.0	0.9935272164827733
Uqcrh-ps1	6	4342;6188;8990;10759;12660;16418	BRDN0003509868;BRDN0003509869;BRDN0003509866;BRDN0003509867;BRDN0003509870;BRDN0003509871	4	0.5178191335735807	0.4850717317937449	0.9071498003881043	1.0	0.9935272164827733
Acadsb	6	5066;5916;8856;10760;11369;18266	BRDN0003493974;BRDN0003493977;BRDN0003493972;BRDN0003493975;BRDN0003493973;BRDN0003493976	4	0.5177722301004005	0.4975487031293165	0.9073262766732068	1.0	0.9935272164827733
Slco4a1	6	3564;7582;8359;11296;12793;16965	BRDN0003508599;BRDN0003508595;BRDN0003508596;BRDN0003508598;BRDN0003508594;BRDN0003508597	2	0.5177722301004005	0.4785630192861719	0.9073262766732068	1.0	0.9935272164827733
Hmgcs2	6	3256;6263;9488;10761;11335;11526	BRDN0003500822;BRDN0003500823;BRDN0003500818;BRDN0003500821;BRDN0003500820;BRDN0003500819	4	0.5177253567410431	0.4760767532591045	0.9075138723990372	1.0	0.9935272164827733
St6galnac5	6	1501;7581;10030;13846;14177;14881	BRDN0003508887;BRDN0003508883;BRDN0003508885;BRDN0003508884;BRDN0003508886;BRDN0003508882	2	0.5177253567410431	0.5095549685919631	0.9075138723990372	1.0	0.9935272164827733
Abhd5	6	3759;7576;9480;11257;11515;18081	BRDN0003493887;BRDN0003493885;BRDN0003493886;BRDN0003493883;BRDN0003493884;BRDN0003493882	2	0.5174914416936032	0.4774478370589846	0.9082642553023591	1.0	0.9935272164827733
Kcnab1	6	2758;4969;9824;10769;12681;13339	BRDN0003501506;BRDN0003501503;BRDN0003501504;BRDN0003501502;BRDN0003501505;BRDN0003501507	4	0.5173514541080365	0.4836997632365382	0.9087753908842108	1.0	0.9935272164827733
Slc36a2	6	5243;5938;8292;11310;17101;18338	BRDN0003507842;BRDN0003507841;BRDN0003507843;BRDN0003507840;BRDN0003507839;BRDN0003507838	3	0.5171740734594207	0.4989979493809519	0.9093471453526119	1.0	0.9935272164827733
Smpdl3a	6	4661;5633;10049;14254;14517;18082	BRDN0003508652;BRDN0003508653;BRDN0003508650;BRDN0003508649;BRDN0003508648;BRDN0003508651	3	0.5171466041719647	0.4857570084559626	0.9094522420020732	1.0	0.9935272164827733
Nt5m	6	4072;4767;9646;12487;15356;16236	BRDN0003504019;BRDN0003504020;BRDN0003504016;BRDN0003504018;BRDN0003504017;BRDN0003504021	2	0.5171392187050913	0.4821300803600043	0.9094762743417112	1.0	0.9935272164827733
Slc25a43	6	2616;5934;8299;11408;12033;17764	BRDN0003507350;BRDN0003507346;BRDN0003507347;BRDN0003507351;BRDN0003507348;BRDN0003507349	3	0.5169824571547607	0.4672896325149782	0.9099884859984719	1.0	0.9935272164827733
Lpin1	6	5470;7564;12651;14946;16405;16712	BRDN0003502476;BRDN0003502477;BRDN0003502474;BRDN0003502475;BRDN0003502479;BRDN0003502478	2	0.516933118216683	0.5166222603515688	0.9101606579839377	1.0	0.9935272164827733
Cyp3a41a	6	4484;5122;8303;11430;15223;17085	BRDN0003510082;BRDN0003510085;BRDN0003510086;BRDN0003510083;BRDN0003510084;BRDN0003510087	3	0.5168736625282028	0.4866726882108244	0.910377666423952	1.0	0.9935272164827733
