p-value=0 means <3.586916362818826e-07, FDR=0 means <7.527006029053666e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Nxnl2	6	4768;5015;10038;11373;14138;17031	BRDN0003504157;BRDN0003504154;BRDN0003504158;BRDN0003504155;BRDN0003504159;BRDN0003504156	3	0.5168465434431512	0.4942057889060682	0.9104468939097747	1.0	0.9935272164827733
Slc1a1	6	3776;7222;8307;13108;14374;14665	BRDN0003506929;BRDN0003506930;BRDN0003506931;BRDN0003506926;BRDN0003506928;BRDN0003506927	3	0.5167653771281898	0.4761385020408649	0.9107180647868833	1.0	0.9935272164827733
Cox6a1	6	4172;6304;8312;15235;16652;17862	BRDN0003497336;BRDN0003497337;BRDN0003497335;BRDN0003497334;BRDN0003497333;BRDN0003497332	3	0.5166307362857963	0.4750350600844611	0.9111588968080031	1.0	0.9935272164827733
Ldhb	6	1825;4779;12794;13757;13951;15679	BRDN0003502288;BRDN0003502293;BRDN0003502292;BRDN0003502291;BRDN0003502289;BRDN0003502290	2	0.5164917675452989	0.4840509695493268	0.9116456413585804	1.0	0.9935272164827733
Sulf2	6	3378;7554;11696;13877;15736;17848	BRDN0003509038;BRDN0003509040;BRDN0003509042;BRDN0003509041;BRDN0003509043;BRDN0003509039	2	0.5164711634962867	0.4575509524526054	0.9117396185673139	1.0	0.9935272164827733
Pik3r2	6	330;7553;11424;12722;14711;17469	BRDN0003505109;BRDN0003505111;BRDN0003505110;BRDN0003505113;BRDN0003505112;BRDN0003505108	2	0.5164251338189071	0.7613151933806472	0.9118522477411394	1.0	0.9935272164827733
Atp13a2	6	6008;7551;8585;14824;16664;17527	BRDN0003495447;BRDN0003495443;BRDN0003495446;BRDN0003495442;BRDN0003495444;BRDN0003495445	2	0.516333164913969	0.5316975767583105	0.9121643094647962	1.0	0.9935272164827733
Nfkb1	6	1060;4918;10018;13833;13913;15462	BRDN0003503726;BRDN0003503723;BRDN0003503727;BRDN0003503722;BRDN0003503725;BRDN0003503724	3	0.5163108423151589	0.5383493033959069	0.9122407107833467	1.0	0.9935272164827733
Aqp12	6	7304;7550;14094;17354;17680;17728	BRDN0003495177;BRDN0003495176;BRDN0003495174;BRDN0003495172;BRDN0003495173;BRDN0003495175	2	0.5162872256889458	0.6204016983956153	0.9122923623789864	1.0	0.9935272164827733
Ces3b	6	4628;7549;14461;14926;16746;18103	BRDN0003496680;BRDN0003496679;BRDN0003496678;BRDN0003496683;BRDN0003496681;BRDN0003496682	2	0.5162413166172469	0.483778062482753	0.9124598713731792	1.0	0.9935272164827733
