p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00032449636695635107
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Ch25h	6	4571;4706;4716;6737;12713;14618	BRDN0003496699;BRDN0003496700;BRDN0003496696;BRDN0003496698;BRDN0003496701;BRDN0003496697	4	0.9614323966081272	0.6963708309387076	0.30814050668780546	0.948178384524608	0.9475025647975325
Eno1	6	587;1994;6452;6738;10520;14410	BRDN0003498623;BRDN0003498625;BRDN0003498624;BRDN0003498622;BRDN0003498627;BRDN0003498626	4	0.9612494087610548	0.8247941465301682	0.3082699943685413	0.9475025647975325	0.9475025647975325
Neu2	6	1412;5069;6148;8478;9539;13109	BRDN0003503705;BRDN0003503706;BRDN0003503709;BRDN0003503707;BRDN0003503708;BRDN0003503704	5	0.9603839384814664	0.6661960682057638	0.308728402279844	0.9478381038320098	0.9478381038320098
Ahcyl2	6	471;1971;8142;10576;11140;12054	BRDN0003494569;BRDN0003494570;BRDN0003494568;BRDN0003494567;BRDN0003494571;BRDN0003494566	2	0.9589147930325936	0.7190607900702068	0.30962441398753904	0.9495148695617863	0.9490804551251135
Wwox	6	1860;1972;9477;12610;14793;17701	BRDN0003509964;BRDN0003509967;BRDN0003509965;BRDN0003509966;BRDN0003509962;BRDN0003509963	2	0.9585803367445628	0.6377160016965129	0.3098324551366435	0.9490804551251135	0.9490804551251135
Clcn1	6	1025;3955;4209;7498;13195;15486	BRDN0003497027;BRDN0003497028;BRDN0003497029;BRDN0003497026;BRDN0003497030;BRDN0003497031	3	0.9564102848766584	0.7421737644945039	0.3111233863360008	0.9519603951701311	0.9519603951701311
Orai3	6	7550;7689;9038;9294;9566;13131	BRDN0003504246;BRDN0003504245;BRDN0003504247;BRDN0003504249;BRDN0003504244;BRDN0003504248	5	0.9555803870283696	0.6723422248217377	0.31166249986549055	0.9525360637780872	0.9525360637780872
Trpa1	6	775;3010;4219;14057;16123;16383	BRDN0003509406;BRDN0003509408;BRDN0003509405;BRDN0003509407;BRDN0003509404;BRDN0003509409	3	0.954240685507999	0.7830135009595564	0.3124451650160873	0.9538539683393262	0.9538539683393262
Odc1	6	5237;6155;7544;8372;9586;17106	BRDN0003504199;BRDN0003504201;BRDN0003504196;BRDN0003504197;BRDN0003504198;BRDN0003504200	5	0.9520360081000112	0.6387079038631208	0.31374470481471783	0.956745088614769	0.9559881489410538
Pnlip	6	2333;3687;4230;11938;15533;17592	BRDN0003505579;BRDN0003505581;BRDN0003505580;BRDN0003505576;BRDN0003505578;BRDN0003505577	3	0.9518633335060528	0.6573185883915627	0.31384872538927	0.9559881489410538	0.9559881489410538
Gad1	6	2052;3921;6111;6796;9802;13302	BRDN0003499394;BRDN0003499393;BRDN0003499395;BRDN0003499392;BRDN0003499391;BRDN0003499390	4	0.9507122884894571	0.7073393980826227	0.31457722810277233	0.9571329563575383	0.9567279221774939
Pfkp	6	1800;2192;4238;11869;15458;15478	BRDN0003504763;BRDN0003504765;BRDN0003504760;BRDN0003504762;BRDN0003504761;BRDN0003504764	3	0.9501403839962896	0.7648914500100705	0.31494165880534164	0.9571687144431099	0.9567279221774939
Agmat	6	5658;7035;7342;7922;9602;14312	BRDN0003494499;BRDN0003494494;BRDN0003494498;BRDN0003494497;BRDN0003494495;BRDN0003494496	5	0.9492089434746134	0.6622015699311385	0.31549691345846886	0.9577836947721305	0.9567279221774939
Heph	6	630;2001;4566;12512;15443;17551	BRDN0003500686;BRDN0003500687;BRDN0003500691;BRDN0003500690;BRDN0003500688;BRDN0003500689	2	0.9489801783591127	0.8648345035700231	0.31563752057993255	0.9571399227418291	0.9567279221774939
B4galt1	6	2172;3386;4245;11181;16469;17550	BRDN0003496035;BRDN0003496031;BRDN0003496034;BRDN0003496030;BRDN0003496033;BRDN0003496032	3	0.9486369560266562	0.6722363539935817	0.3158541703283104	0.9567279221774939	0.9567279221774939
Ndufs3	6	2163;3204;5867;6823;10085;17491	BRDN0003503661;BRDN0003503658;BRDN0003503657;BRDN0003503656;BRDN0003503659;BRDN0003503660	4	0.945857833928942	0.7190217958585944	0.31748047820768954	0.960581959705317	0.9593185971520598
Mfsd8	6	2744;7541;7695;8106;9625;11306	BRDN0003502854;BRDN0003502857;BRDN0003502856;BRDN0003502853;BRDN0003502852;BRDN0003502855	5	0.945158147386394	0.6296555804313193	0.3179227449953549	0.9608489197298367	0.9593185971520598
Atp13a5	6	2721;3372;4264;6948;16679;16805	BRDN0003495465;BRDN0003495461;BRDN0003495462;BRDN0003495460;BRDN0003495464;BRDN0003495463	3	0.944575668337178	0.7288888993604098	0.31828968653937895	0.9608878857262231	0.9593185971520598
Gpx6	6	1304;2015;5173;14520;15838;17580	BRDN0003500245;BRDN0003500246;BRDN0003500247;BRDN0003500244;BRDN0003500242;BRDN0003500243	2	0.9444132036472476	0.7514452459167987	0.3183944244972039	0.9601360756504571	0.9593185971520598
Dhtkd1	6	2384;3882;5810;6835;13104;16036	BRDN0003498256;BRDN0003498258;BRDN0003498257;BRDN0003498261;BRDN0003498259;BRDN0003498260	4	0.943710573799684	0.6582265320448266	0.3188474520339609	0.9604350552943063	0.9593185971520598
Cyp4f40	6	5590;5619;6297;7990;9635;16926	BRDN0003497855;BRDN0003497854;BRDN0003497858;BRDN0003497859;BRDN0003497856;BRDN0003497857	5	0.9434017448578822	0.6723443762928171	0.31902428701069974	0.9599023447306422	0.9593185971520598
Chrnb2	6	320;2022;7960;10852;13672;14506	BRDN0003496829;BRDN0003496828;BRDN0003496831;BRDN0003496830;BRDN0003496833;BRDN0003496832	2	0.9421459554213798	0.7505409741515487	0.3197890175794771	0.9611377560472879	0.9593185971520598
Coq9	6	3226;4089;4279;7792;9801;11186	BRDN0003497271;BRDN0003497268;BRDN0003497269;BRDN0003497266;BRDN0003497270;BRDN0003497267	3	0.9413893492550972	0.7219910730952558	0.3202650013809628	0.9615035550308995	0.9593185971520598
Hif1a	6	2686;4130;7949;8539;9652;12044	BRDN0003500735;BRDN0003500739;BRDN0003500738;BRDN0003500734;BRDN0003500737;BRDN0003500736	5	0.9404225416423436	0.6254484027280796	0.32084249491554606	0.9621729626528088	0.9593185971520598
Adsl	6	3078;3990;5420;9366;9657;12267	BRDN0003494457;BRDN0003494455;BRDN0003494452;BRDN0003494456;BRDN0003494453;BRDN0003494454	5	0.939547904465254	0.6532658822269389	0.3213862714363088	0.9627398903732255	0.9593185971520598
Abcb1a	6	3137;4031;4288;9491;17560;17977	BRDN0003493634;BRDN0003493632;BRDN0003493633;BRDN0003493631;BRDN0003493635;BRDN0003493630	3	0.9394859613366728	0.6270019643621386	0.321416042842129	0.9617675195959627	0.9593185971520598
