p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0004905108126155319
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Crym	6	1506;5788;8799;11313;12608;16551	BRDN0003497466;BRDN0003497464;BRDN0003497469;BRDN0003497467;BRDN0003497465;BRDN0003497468	3	0.5072954144126925	0.4950693582975947	0.9442618305468972	1.0	0.9982194615793604
Bcat2	6	279;7183;9539;11060;16541;16592	BRDN0003496091;BRDN0003496090;BRDN0003496092;BRDN0003496093;BRDN0003496095;BRDN0003496094	3	0.5072494870633751	0.6939002636131525	0.9444623391716376	1.0	0.9982194615793604
Enox2	6	1869;5653;8808;13433;17377;17897	BRDN0003498656;BRDN0003498652;BRDN0003498657;BRDN0003498653;BRDN0003498655;BRDN0003498654	3	0.5071927783302577	0.4801900614107954	0.94469441266038	1.0	0.9982194615793604
Mgst2	6	4536;5542;8809;15250;16818;17506	BRDN0003502935;BRDN0003502932;BRDN0003502933;BRDN0003502931;BRDN0003502930;BRDN0003502934	3	0.5071815299693005	0.4803713257388602	0.9447708139789305	1.0	0.9982194615793604
Trpm6	6	4349;4970;11278;14567;14999;15013	BRDN0003509476;BRDN0003509481;BRDN0003509478;BRDN0003509479;BRDN0003509477;BRDN0003509480	2	0.5070906264539257	0.4708379662007359	0.9451639400124108	1.0	0.9982194615793604
Slc24a4	6	985;6636;9522;14987;17511;18028	BRDN0003507128;BRDN0003507125;BRDN0003507126;BRDN0003507127;BRDN0003507129;BRDN0003507124	3	0.5070598521834788	0.5353070768067059	0.9452927103098737	1.0	0.9982194615793604
Slc8a3	6	6440;6742;9520;11102;16637;17307	BRDN0003508486;BRDN0003508488;BRDN0003508491;BRDN0003508490;BRDN0003508489;BRDN0003508487	3	0.5070381335138249	0.5372536143700063	0.9453909918182438	1.0	0.9982194615793604
Plcd1	6	5229;7331;12121;15306;17262;17850	BRDN0003505395;BRDN0003505393;BRDN0003505392;BRDN0003505391;BRDN0003505394;BRDN0003505390	2	0.5069553860403664	0.5012776612194433	0.9457550638291767	1.0	0.9982194615793604
Treh	6	5577;6418;8834;12153;13779;14852	BRDN0003509403;BRDN0003509400;BRDN0003509398;BRDN0003509399;BRDN0003509401;BRDN0003509402	3	0.5069104350588683	0.505678719927361	0.945979604793555	1.0	0.9982194615793604
Ggh	6	5515;6252;8838;12066;16797;17530	BRDN0003499800;BRDN0003499799;BRDN0003499802;BRDN0003499803;BRDN0003499801;BRDN0003499798	3	0.506868864404235	0.5033574972250355	0.9461485485542933	1.0	0.9982194615793604
Kcnk9	6	1254;7322;9496;13964;14589;14738	BRDN0003501843;BRDN0003501839;BRDN0003501841;BRDN0003501840;BRDN0003501842;BRDN0003501838	3	0.5067872160540542	0.5180551451801398	0.9465101097237716	1.0	0.9982194615793604
Kcnd3	6	4524;5323;9486;11927;16967;17468	BRDN0003501568;BRDN0003501570;BRDN0003501572;BRDN0003501571;BRDN0003501569;BRDN0003501573	3	0.5066879544348561	0.4818112453244517	0.9469541699696188	1.0	0.9982194615793604
Ephx3	6	5268;5898;9484;13018;15458;17754	BRDN0003498765;BRDN0003498761;BRDN0003498764;BRDN0003498763;BRDN0003498760;BRDN0003498762	3	0.5066684752297419	0.4962828398299141	0.9470624948438078	1.0	0.9982194615793604
Gmppa	6	2944;6957;9477;12839;13843;15599	BRDN0003500061;BRDN0003500058;BRDN0003500059;BRDN0003500056;BRDN0003500057;BRDN0003500060	3	0.5066012773091694	0.4657611695122098	0.9473709696511007	1.0	0.9982194615793604
St3gal2	6	6885;7237;8868;12410;14208;14635	BRDN0003508820;BRDN0003508821;BRDN0003508816;BRDN0003508818;BRDN0003508817;BRDN0003508819	3	0.5065729444912482	0.5597469325069303	0.9474911313492903	1.0	0.9982194615793604
Fabp9	6	3476;5476;8875;13937;14731;18097	BRDN0003498894;BRDN0003498897;BRDN0003498895;BRDN0003498892;BRDN0003498893;BRDN0003498896	3	0.5065079224608872	0.46562473501525603	0.9478164646634935	1.0	0.9982194615793604
Hdc	6	891;6312;9461;13380;15407;17280	BRDN0003500684;BRDN0003500685;BRDN0003500680;BRDN0003500683;BRDN0003500682;BRDN0003500681	3	0.506453401361231	0.5443984582831874	0.9480811790911471	1.0	0.9982194615793604
Slc45a2	6	7204;7313;13999;15675;15931;17279	BRDN0003508098;BRDN0003508097;BRDN0003508101;BRDN0003508100;BRDN0003508096;BRDN0003508099	2	0.5062531818656446	0.6085861471120992	0.9491170805370331	1.0	0.9982194615793604
Edem2	6	4169;5512;9433;12152;15506;17875	BRDN0003498523;BRDN0003498521;BRDN0003498524;BRDN0003498520;BRDN0003498525;BRDN0003498522	3	0.5062137588723064	0.4734885482343215	0.949325480377774	1.0	0.9982194615793604
Dsel	6	1009;5495;9423;12267;18020;18056	BRDN0003498413;BRDN0003498416;BRDN0003498412;BRDN0003498415;BRDN0003498417;BRDN0003498414	3	0.5061340738661112	0.5332832308033978	0.949772051465076	1.0	0.9982194615793604
Naalad2	6	4167;6359;9385;11326;11918;16852	BRDN0003503284;BRDN0003503287;BRDN0003503289;BRDN0003503286;BRDN0003503288;BRDN0003503285	3	0.5058595854789302	0.4714995399462331	0.9514101961684559	1.0	0.9982194615793604
Slc9a4	6	4880;6445;9383;11538;13568;16483	BRDN0003508520;BRDN0003508519;BRDN0003508516;BRDN0003508517;BRDN0003508518;BRDN0003508521	3	0.5058463802447076	0.4862668990981769	0.9515005864608255	1.0	0.9982194615793604
Plcz1	6	2004;6634;9379;17485;17670;17848	BRDN0003505462;BRDN0003505466;BRDN0003505464;BRDN0003505465;BRDN0003505463;BRDN0003505467	3	0.5058203421468329	0.4758547122657014	0.9516749105961096	1.0	0.9982194615793604
Pde4b	6	1077;6151;8963;12947;13229;14055	BRDN0003504550;BRDN0003504551;BRDN0003504552;BRDN0003504553;BRDN0003504554;BRDN0003504555	3	0.5058203421468329	0.5242802353930994	0.9516749105961096	1.0	0.9982194615793604
Kdm5c	6	5556;6525;9371;11709;14809;16234	BRDN0003502166;BRDN0003502162;BRDN0003502164;BRDN0003502163;BRDN0003502167;BRDN0003502165	3	0.5057697553299655	0.5050872678389232	0.9519830267117662	1.0	0.9982194615793604
Manbal	6	1699;5699;9362;11596;13026;14806	BRDN0003502653;BRDN0003502648;BRDN0003502652;BRDN0003502650;BRDN0003502649;BRDN0003502651	3	0.5057152186182303	0.4858278893398092	0.9523485334892446	1.0	0.9982194615793604
Slc25a38	6	2974;5169;9357;12484;16157;16506	BRDN0003507313;BRDN0003507314;BRDN0003507312;BRDN0003507311;BRDN0003507310;BRDN0003507315	3	0.5056860062290169	0.4669414036735924	0.9525307488405292	1.0	0.9982194615793604
Grik2	6	5008;5265;8992;11598;15303;15695	BRDN0003500308;BRDN0003500310;BRDN0003500313;BRDN0003500309;BRDN0003500312;BRDN0003500311	3	0.5056464117019027	0.49315611714562396	0.9528277455154578	1.0	0.9982194615793604
St8sia6	6	3435;7292;11432;12800;14614;18093	BRDN0003508925;BRDN0003508927;BRDN0003508924;BRDN0003508929;BRDN0003508928;BRDN0003508926	2	0.5054464435523179	0.4525486645527618	0.9544795205010205	1.0	0.9982194615793604
Ggps1	6	2283;6329;9033;15049;15202;16042	BRDN0003499809;BRDN0003499808;BRDN0003499806;BRDN0003499804;BRDN0003499807;BRDN0003499805	3	0.5054450173856637	0.46806275853765	0.9545168244312048	1.0	0.9982194615793604
Gsto2	6	4969;5994;9042;12494;14307;15396	BRDN0003500459;BRDN0003500460;BRDN0003500463;BRDN0003500461;BRDN0003500462;BRDN0003500458	3	0.5054077852377816	0.4877641216260368	0.954870135693046	1.0	0.9982194615793604
Amy2a5	6	2628;6646;9298;13605;16083;17512	BRDN0003510024;BRDN0003510022;BRDN0003510026;BRDN0003510025;BRDN0003510023;BRDN0003510027	3	0.5053998524332423	0.4647294650126864	0.9549454609366873	1.0	0.9982194615793604
Slc26a6	6	3028;5376;9049;13597;15812;17870	BRDN0003507432;BRDN0003507430;BRDN0003507434;BRDN0003507435;BRDN0003507433;BRDN0003507431	3	0.5053805629049721	0.4645855496685754	0.9551348501206998	1.0	0.9982194615793604
Glt1d1	6	999;6735;9050;13697;16981;17717	BRDN0003499984;BRDN0003499985;BRDN0003499988;BRDN0003499986;BRDN0003499987;BRDN0003499989	3	0.5053767979942101	0.5339176037633883	0.9551649802181562	1.0	0.9982194615793604
B3galt2	6	397;6734;9056;11682;13102;16458	BRDN0003495912;BRDN0003495914;BRDN0003495910;BRDN0003495913;BRDN0003495915;BRDN0003495911	3	0.505354859471359	0.6427963258055193	0.9554160643636272	1.0	0.9982194615793604
Awat2	6	192;6807;9280;13704;16103;16934	BRDN0003495890;BRDN0003495891;BRDN0003495888;BRDN0003495886;BRDN0003495887;BRDN0003495889	3	0.5053340368083261	0.7402618414946461	0.9556312793454596	1.0	0.9982194615793604
Acer3	6	243;7108;9065;13675;15947;16178	BRDN0003494050;BRDN0003494052;BRDN0003494054;BRDN0003494051;BRDN0003494053;BRDN0003494055	3	0.5053240439074126	0.7109767045264029	0.9557740386167416	1.0	0.9982194615793604
Satl1	6	3554;6952;9276;13616;16300;17593	BRDN0003506208;BRDN0003506207;BRDN0003506211;BRDN0003506210;BRDN0003506209;BRDN0003506206	3	0.505320774928557	0.4672864928779238	0.955807755630562	1.0	0.9982194615793604
Bpnt1	6	4737;7223;9078;11154;12013;18218	BRDN0003496193;BRDN0003496195;BRDN0003496192;BRDN0003496194;BRDN0003496196;BRDN0003496197	3	0.5052839646238395	0.4889024861837104	0.9562715439164104	1.0	0.9982194615793604
Mttp	6	3965;6641;9084;12001;16788;17267	BRDN0003503213;BRDN0003503215;BRDN0003503214;BRDN0003503212;BRDN0003503217;BRDN0003503216	3	0.505267233010945	0.4694805198924848	0.9564835306735153	1.0	0.9982194615793604
Kcns2	6	1978;6693;9239;11901;11946;15939	BRDN0003501933;BRDN0003501932;BRDN0003501931;BRDN0003501929;BRDN0003501930;BRDN0003501928	3	0.5052216094731108	0.4767564989626312	0.9571718599237422	1.0	0.9982194615793604
Ppcs	6	3617;7186;9232;11286;11809;13131	BRDN0003505754;BRDN0003505753;BRDN0003505750;BRDN0003505751;BRDN0003505755;BRDN0003505752	3	0.50520762064045	0.4702306354490961	0.957442313417578	1.0	0.9982194615793604
Pde8b	6	17;6298;9111;12513;15501;16247	BRDN0003504622;BRDN0003504626;BRDN0003504623;BRDN0003504625;BRDN0003504627;BRDN0003504624	3	0.5052057461792678	1.0817221227162312	0.9574817694975806	1.0	0.9982194615793604
Nox1	6	149;5891;9228;13172;14812;15383	BRDN0003503856;BRDN0003503858;BRDN0003503859;BRDN0003503855;BRDN0003503857;BRDN0003503854	3	0.5052003087079557	0.7728050748791792	0.9576051594204978	1.0	0.9982194615793604
Gal3st2b	6	1372;6231;9120;11334;14693;16897	BRDN0003499416;BRDN0003499417;BRDN0003499418;BRDN0003499419;BRDN0003499414;BRDN0003499415	3	0.5051902703589984	0.5015697294159737	0.9578196570190572	1.0	0.9982194615793604
Galnt14	6	4718;5280;9192;13780;14708;15093	BRDN0003499503;BRDN0003499499;BRDN0003499502;BRDN0003499501;BRDN0003499498;BRDN0003499500	3	0.5051568097543824	0.48589563184765705	0.9589394923078578	1.0	0.9982194615793604
Slc37a4	6	5494;6914;9181;12089;14710;15590	BRDN0003507874;BRDN0003507876;BRDN0003507878;BRDN0003507879;BRDN0003507877;BRDN0003507875	3	0.5051515273948783	0.5056211050863912	0.9594355628409812	1.0	0.9982194615793604
Pld5	6	2591;6431;9180;14777;16203;17163	BRDN0003505492;BRDN0003505494;BRDN0003505497;BRDN0003505495;BRDN0003505496;BRDN0003505493	3	0.5051512330704917	0.4639703349016477	0.9594717906962563	1.0	0.9982194615793604
