p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00032509418635016
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Dgkg	6	2493;3787;6337;11563;11789;13465	BRDN0003498121;BRDN0003498118;BRDN0003498122;BRDN0003498119;BRDN0003498123;BRDN0003498120	3	0.6359125244395561	0.5458864098130892	0.6306193528485495	0.9831731768321137	0.9754899390792611
Gal3st3	6	3784;9231;12506;12904;13600;13951	BRDN0003499422;BRDN0003499421;BRDN0003499425;BRDN0003499420;BRDN0003499423;BRDN0003499424	2	0.635827187116761	0.5224481842209399	0.6307057975329189	0.9827444489925539	0.9754899390792611
Ogdh	6	1371;9221;10669;14161;14336;18042	BRDN0003504204;BRDN0003504202;BRDN0003504206;BRDN0003504207;BRDN0003504205;BRDN0003504203	2	0.6348630086505953	0.5640668899470568	0.6321861179162885	0.9844868583129374	0.9754899390792611
Slc25a18	6	610;9217;10322;10933;16662;16804	BRDN0003507187;BRDN0003507186;BRDN0003507188;BRDN0003507185;BRDN0003507189;BRDN0003507184	2	0.6344782081088577	0.6109591019488445	0.6327941002399646	0.9848695813122289	0.9754899390792611
Nalcn	6	2954;3470;10727;11764;15277;17202	BRDN0003503347;BRDN0003503344;BRDN0003503345;BRDN0003503349;BRDN0003503346;BRDN0003503348	2	0.6344524189655976	0.5246218327338443	0.6328636864174237	0.9844143955200086	0.9754899390792611
Entpd3	6	2580;3471;10655;10821;14566;16907	BRDN0003498717;BRDN0003498714;BRDN0003498715;BRDN0003498713;BRDN0003498716;BRDN0003498712	2	0.6343189537606362	0.5229646899885975	0.6330125434465244	0.9840829649120066	0.9754899390792611
Slc1a1	6	2237;5402;7435;9128;12973;16417	BRDN0003506928;BRDN0003506926;BRDN0003506931;BRDN0003506927;BRDN0003506930;BRDN0003506929	4	0.6341899341287589	0.524170770027834	0.6332248888952656	0.9838505559464157	0.9754899390792611
Mical2	6	1211;3472;10163;10499;11700;17599	BRDN0003502952;BRDN0003502949;BRDN0003502950;BRDN0003502951;BRDN0003502948;BRDN0003502953	2	0.634185568505988	0.5590432936493226	0.6332621928254498	0.9833466032509413	0.9754899390792611
Pde4b	6	1895;4355;6356;11404;12813;13473	BRDN0003504551;BRDN0003504552;BRDN0003504550;BRDN0003504555;BRDN0003504553;BRDN0003504554	3	0.6340756533069893	0.5407587061869203	0.6334045934050956	0.9830063296052824	0.9754899390792611
Ttyh2	6	1226;4332;6359;12570;13551;16626	BRDN0003509549;BRDN0003509548;BRDN0003509550;BRDN0003509552;BRDN0003509551;BRDN0003509553	3	0.6337869860922211	0.5754244832260499	0.6338389689767603	0.9831193135469546	0.9754899390792611
