p-value=0 means <3.586916362818826e-07, FDR=0 means <6.751089011448224e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Trpc6	6	818;3236;6168;8074;8242;17274	BRDN0003509436;BRDN0003509438;BRDN0003509434;BRDN0003509435;BRDN0003509439;BRDN0003509437	5	1.2180444595492612	0.7927614145642223	0.1945353329196423	0.9336349714863114	0.9215979723909866
Srebf2	6	2676;3773;5116;5532;10875;17797	BRDN0003508783;BRDN0003508781;BRDN0003508780;BRDN0003508784;BRDN0003508782;BRDN0003508785	4	1.217961930364249	0.7503039535577809	0.19455362619309802	0.9321101192740141	0.9215979723909866
Mical3	6	799;1361;8544;12494;15561;16320	BRDN0003502954;BRDN0003502958;BRDN0003502955;BRDN0003502959;BRDN0003502956;BRDN0003502957	2	1.2170195772783272	0.8025788266455273	0.1948531337094812	0.9319355050174154	0.9215979723909866
P4ha3	6	3313;3466;4145;6449;8248;13454	BRDN0003504343;BRDN0003504341;BRDN0003504340;BRDN0003504345;BRDN0003504344;BRDN0003504342	5	1.2167223224997834	0.8471779492317747	0.19494998045130574	0.9307938825678523	0.9215979723909866
Agpat2	6	169;1363;9283;13741;15544;17177	BRDN0003494512;BRDN0003494513;BRDN0003494515;BRDN0003494517;BRDN0003494516;BRDN0003494514	2	1.2159487306127776	0.9996006953331236	0.1952329881524152	0.9305434864859105	0.9215979723909866
Adipor1	6	1119;1364;5172;9153;12023;16431	BRDN0003494425;BRDN0003494426;BRDN0003494424;BRDN0003494427;BRDN0003494423;BRDN0003494422	2	1.2154140179782258	0.8000711490935442	0.19538937770587994	0.9296914815713743	0.9215979723909866
Slc30a2	6	4029;4868;5530;5543;12502;14664	BRDN0003507619;BRDN0003507621;BRDN0003507616;BRDN0003507618;BRDN0003507617;BRDN0003507620	4	1.2152572831007904	0.7186152657798021	0.19545537696697524	0.9284130405931325	0.9215979723909866
Mcoln2	6	559;2728;3227;9121;13870;17368	BRDN0003502750;BRDN0003502753;BRDN0003502755;BRDN0003502751;BRDN0003502752;BRDN0003502754	3	1.215028788241191	0.8534567935911977	0.19549662650515975	0.9270216101287406	0.9215979723909866
Ugt1a5	6	4423;5091;5960;8217;8259;12624	BRDN0003509724;BRDN0003509727;BRDN0003509725;BRDN0003509722;BRDN0003509723;BRDN0003509726	5	1.2143017865206478	0.7131092495062981	0.19577604728990528	0.9267623808569921	0.9215979723909866
Htatip2	6	1167;1867;3271;5559;14045;15735	BRDN0003501075;BRDN0003501073;BRDN0003501072;BRDN0003501074;BRDN0003501070;BRDN0003501071	4	1.2113366016082423	0.9921229362315716	0.19673913433360468	0.9297348528814644	0.9215979723909866
Dpysl3	6	704;1375;4428;11797;12003;14578	BRDN0003498389;BRDN0003498391;BRDN0003498393;BRDN0003498392;BRDN0003498390;BRDN0003498388	2	1.2095632399046492	0.9476480263371768	0.1973607469394636	0.9310862449150885	0.9215979723909866
Cdc40	4	1174;2101;9089;16367	BRDN0003510512;BRDN0003510511;BRDN0003510510;BRDN0003510513	2	1.2095578685375854	0.8324511051819035	0.1973607469394636	0.9295054533277964	0.9215979723909866
Slco1c1	6	3813;4894;7285;7603;8283;16702	BRDN0003508575;BRDN0003508572;BRDN0003508573;BRDN0003508570;BRDN0003508574;BRDN0003508571	5	1.2090357693316405	0.7019840288290101	0.19747445218819826	0.928464627745868	0.9215979723909866
B3gat2	6	240;3687;4633;5569;9248;17969	BRDN0003495941;BRDN0003495940;BRDN0003495944;BRDN0003495943;BRDN0003495942;BRDN0003495945	4	1.2088941796923625	0.9668918133752112	0.1975666359387498	0.927326308111831	0.9215979723909866
Xylt2	6	102;1811;5006;6005;8291;11936	BRDN0003509987;BRDN0003509988;BRDN0003509989;BRDN0003509991;BRDN0003509990;BRDN0003509986	5	1.2072850355618263	1.1251727182886575	0.19808135843696528	0.9281717707840231	0.9215979723909866
Nat1	6	1029;2525;3262;7378;8444;14619	BRDN0003503397;BRDN0003503393;BRDN0003503392;BRDN0003503394;BRDN0003503395;BRDN0003503396	3	1.2039942442803764	0.9265904581554588	0.1991893569017651	0.9317896729266382	0.9215979723909866
Cndp2	6	2229;4319;5240;8240;8307;17068	BRDN0003497145;BRDN0003497141;BRDN0003497140;BRDN0003497144;BRDN0003497142;BRDN0003497143	5	1.203790455125062	0.7340989520056542	0.19921123709158473	0.9303231846667612	0.9215979723909866
Cdk4	4	1158;2118;7283;15041	BRDN0003510523;BRDN0003510525;BRDN0003510524;BRDN0003510522	2	1.2034677192058696	0.9023977033513284	0.19935005075486645	0.9294067912504198	0.9215979723909866
Ugt8a	6	734;1393;3702;5802;10351;15834	BRDN0003509789;BRDN0003509792;BRDN0003509788;BRDN0003509791;BRDN0003509790;BRDN0003509793	2	1.200110323995068	0.9929619563262954	0.2005122116567607	0.9332565019057957	0.9215979723909866
Dbi	6	372;1394;5246;7789;8764;14353	BRDN0003497964;BRDN0003497966;BRDN0003497967;BRDN0003497963;BRDN0003497965;BRDN0003497962	2	1.1995895067629243	0.9654473475441988	0.20070088345750037	0.9325699341894574	0.9215979723909866
Aass	6	2081;2241;3290;7730;8790;12385	BRDN0003493552;BRDN0003493557;BRDN0003493556;BRDN0003493554;BRDN0003493555;BRDN0003493553	3	1.1952798162010108	0.8805721492253804	0.2021718778583239	0.9378340956170413	0.9215979723909866
Ampd1	6	1400;1618;5063;7833;8361;16659	BRDN0003494981;BRDN0003494985;BRDN0003494984;BRDN0003494982;BRDN0003494983;BRDN0003494980	5	1.1920637115214323	0.8759192416223099	0.20325046360893995	0.9412634157782966	0.9215979723909866
Chia1	6	66;1411;6292;7985;9803;13642	BRDN0003496723;BRDN0003496724;BRDN0003496721;BRDN0003496720;BRDN0003496725;BRDN0003496722	2	1.190804409242157	1.0368109132408845	0.20371174105333378	0.9418272828032466	0.9215979723909866
Ces3a	6	2956;3211;6975;8327;8370;13521	BRDN0003510041;BRDN0003510040;BRDN0003510042;BRDN0003510045;BRDN0003510043;BRDN0003510044	5	1.1901193244767154	0.7123131021583982	0.20395242314134954	0.9413710845159796	0.9215979723909866
Ilvbl	6	1874;2002;3307;7751;10272;17913	BRDN0003501211;BRDN0003501208;BRDN0003501209;BRDN0003501212;BRDN0003501213;BRDN0003501210	3	1.1900372569436957	0.8439818142941726	0.2040058681951712	0.9400536185604735	0.9215979723909866
Phykpl	6	652;1413;4621;9846;15233;17903	BRDN0003504903;BRDN0003504899;BRDN0003504901;BRDN0003504898;BRDN0003504902;BRDN0003504900	2	1.1897793319467815	0.8464567346895909	0.20409589979590437	0.9389088325602636	0.9215979723909866
Ugcg	6	1825;2569;4078;8004;8373;14242	BRDN0003509679;BRDN0003509675;BRDN0003509678;BRDN0003509676;BRDN0003509674;BRDN0003509677	5	1.18947183223491	0.8365114883666885	0.20418055102209176	0.937743126714044	0.9215979723909866
Sptlc1	6	1360;1415;7037;9152;12813;12913	BRDN0003508734;BRDN0003508732;BRDN0003508735;BRDN0003508737;BRDN0003508736;BRDN0003508733	2	1.1887560190624151	0.7293428512864201	0.20448830844611188	0.9376042440157264	0.9215979723909866
Slc19a2	6	625;2220;3323;10219;14825;15859	BRDN0003506914;BRDN0003506916;BRDN0003506915;BRDN0003506919;BRDN0003506917;BRDN0003506918	3	1.18513606328028	0.8448909090772864	0.20575592468910398	0.9418596288573838	0.9215979723909866
Engase	6	260;4707;5420;6366;8398;12453	BRDN0003498618;BRDN0003498620;BRDN0003498619;BRDN0003498621;BRDN0003498616;BRDN0003498617	5	1.1840884171315582	0.9164106743674284	0.20611389894221832	0.9419439137820657	0.9215979723909866
Gpx4	6	96;3434;5056;6154;8402;13989	BRDN0003500231;BRDN0003500235;BRDN0003500232;BRDN0003500233;BRDN0003500230;BRDN0003500234	5	1.183229113867572	1.0422198771600208	0.20637036346223514	0.9415647832964479	0.9215979723909866
Abcg5	6	1518;4178;5183;5685;8699;13874	BRDN0003493811;BRDN0003493810;BRDN0003493814;BRDN0003493813;BRDN0003493815;BRDN0003493812	4	1.181005439304612	0.8259465001198307	0.20718961515974332	0.9437503981167948	0.9215979723909866
Mboat4	6	1209;1434;6727;8540;11285;14156	BRDN0003502710;BRDN0003502712;BRDN0003502711;BRDN0003502713;BRDN0003502708;BRDN0003502709	2	1.179121616311226	0.7568283338334376	0.2078359774885129	0.9451426254969426	0.9215979723909866
