p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00030799655168738143
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Cacnb1	6	2416;4778;7554;10058;14039;14619	BRDN0003496416;BRDN0003496417;BRDN0003496415;BRDN0003496418;BRDN0003496419;BRDN0003496414	4	0.5580621700202504	0.5074506029807154	0.7784064047978593	0.9507704593453227	0.9486965050743098
Adcy1	6	3449;5810;11000;11382;11903;14379	BRDN0003494323;BRDN0003494321;BRDN0003494324;BRDN0003494325;BRDN0003494322;BRDN0003494320	3	0.5580289430158345	0.4807029171257439	0.7784702519091362	0.9503978051743767	0.9486965050743098
Alox8	6	3505;7813;9318;10059;12871;13975	BRDN0003494932;BRDN0003494935;BRDN0003494934;BRDN0003494936;BRDN0003494933;BRDN0003494937	4	0.5579943202909323	0.4984985459512334	0.7786015330480539	0.9496579304601264	0.9486965050743098
Mlxip	6	2501;4177;11385;12833;12951;14786	BRDN0003502985;BRDN0003502984;BRDN0003502988;BRDN0003502989;BRDN0003502987;BRDN0003502986	2	0.5579936096466472	0.4817479161729843	0.7786015330480539	0.9496579304601264	0.9486965050743098
Acadm	6	1447;5013;9815;10061;11151;14740	BRDN0003493963;BRDN0003493965;BRDN0003493962;BRDN0003493964;BRDN0003493961;BRDN0003493960	4	0.5578587103181796	0.5194804289225571	0.7789559203848044	0.9496405352159282	0.9486965050743098
Cyb5d2	6	776;8210;10050;10063;13815;14305	BRDN0003497581;BRDN0003497578;BRDN0003497583;BRDN0003497582;BRDN0003497580;BRDN0003497579	4	0.5577232196575778	0.5793304752357001	0.7793992632473788	0.9497315525663425	0.9486965050743098
Rdh14	6	646;4182;7673;10100;11119;13695	BRDN0003506065;BRDN0003506062;BRDN0003506064;BRDN0003506067;BRDN0003506063;BRDN0003506066	2	0.5575678052244066	0.6015275456204379	0.7797905958226772	0.9497591370398186	0.9486965050743098
Adss	6	1436;4183;10089;10276;16063;16524	BRDN0003494463;BRDN0003494460;BRDN0003494461;BRDN0003494458;BRDN0003494459;BRDN0003494462	2	0.5574828194156846	0.5312248090079384	0.7800488538008759	0.949624691583675	0.9486965050743098
Tbk1	4	1041;8940;9671;12166	BRDN0003510800;BRDN0003510799;BRDN0003510798;BRDN0003510801	3	0.5572434290188183	0.5679419403288511	0.7807472264169216	0.950025911785541	0.9486965050743098
Ggt5	6	6759;8150;10986;11035;12179;15142	BRDN0003499820;BRDN0003499816;BRDN0003499818;BRDN0003499817;BRDN0003499819;BRDN0003499821	3	0.5572061932402735	0.5866611158368776	0.7808559099827469	0.9497095486853429	0.9486965050743098
Aldh9a1	6	3371;8269;11928;12389;13662;16586	BRDN0003494808;BRDN0003494811;BRDN0003494806;BRDN0003494807;BRDN0003494809;BRDN0003494810	2	0.5570475559399386	0.4777818179429595	0.7813451653747789	0.949856133084205	0.9486965050743098
Sdsl	6	7832;8265;10969;15348;15389;15901	BRDN0003506418;BRDN0003506417;BRDN0003506420;BRDN0003506416;BRDN0003506419;BRDN0003506421	2	0.5567781255424741	0.6378790262391699	0.7821461237988314	0.9503813277857499	0.9486965050743098
Nalcn	6	1130;6187;10978;13522;14831;15815	BRDN0003503346;BRDN0003503349;BRDN0003503348;BRDN0003503345;BRDN0003503344;BRDN0003503347	3	0.5567391201616937	0.5365472215819097	0.7822250359588365	0.9500290865770687	0.9486965050743098
Slc35e4	6	4044;4192;9171;10525;12032;14372	BRDN0003507798;BRDN0003507799;BRDN0003507797;BRDN0003507800;BRDN0003507796;BRDN0003507801	2	0.5567205682101368	0.5027080134732463	0.7822637746555663	0.9496284088184443	0.9486965050743098
Kcnk16	6	7510;8263;12156;12606;14641;16556	BRDN0003501791;BRDN0003501794;BRDN0003501790;BRDN0003501795;BRDN0003501792;BRDN0003501793	2	0.5566435892810504	0.6549946399231438	0.7824962068359452	0.9494631317990555	0.9486965050743098
B4galnt4	6	4083;4194;9664;13428;13933;17072	BRDN0003496026;BRDN0003496027;BRDN0003496024;BRDN0003496028;BRDN0003496029;BRDN0003496025	2	0.5565518187732076	0.495525471945507	0.7827842362199641	0.9493654390313688	0.9486965050743098
Rdh19	6	3656;6990;10974;16380;17075;17289	BRDN0003510261;BRDN0003510260;BRDN0003510258;BRDN0003510259;BRDN0003510257;BRDN0003510256	3	0.5565064198478545	0.4856188306718376	0.7829363214737922	0.9491030419371711	0.9486965050743098
Dhodh	6	5386;8259;9148;13204;13665;15967	BRDN0003498194;BRDN0003498191;BRDN0003498195;BRDN0003498192;BRDN0003498193;BRDN0003498190	2	0.5563748746201688	0.5234802953587133	0.7833233497494538	0.9491255639485386	0.9486965050743098
Pla2g2c	6	3798;7667;8785;10085;11240;12728	BRDN0003505277;BRDN0003505276;BRDN0003505278;BRDN0003505279;BRDN0003505281;BRDN0003505280	4	0.5562406962157525	0.4987804471190613	0.7836924434432962	0.9491263442923983	0.9486965050743098
Dhrsx	6	2962;4199;9299;15930;16165;17128	BRDN0003498255;BRDN0003498251;BRDN0003498253;BRDN0003498252;BRDN0003498254;BRDN0003498250	2	0.5561309608304897	0.4858989723095686	0.7839819075938605	0.9490307302451996	0.9486965050743098
Cox8a	6	354;5889;7496;10087;15313;16183	BRDN0003497384;BRDN0003497385;BRDN0003497381;BRDN0003497383;BRDN0003497382;BRDN0003497380	4	0.5561066370921041	0.6418700711222833	0.7840740913444121	0.9486965050743098	0.9486965050743098
Ces3b	6	7319;8250;9106;13645;14011;15759	BRDN0003496679;BRDN0003496682;BRDN0003496681;BRDN0003496683;BRDN0003496680;BRDN0003496678	2	0.5557720111207154	0.5958551798372137	0.7850436348375665	0.9494236635406438	0.9491995191597556
Mthfs	6	8088;8247;10437;13240;15031;17388	BRDN0003510202;BRDN0003510207;BRDN0003510205;BRDN0003510206;BRDN0003510204;BRDN0003510203	2	0.5555715933578192	0.6420034117718997	0.7856404977205147	0.9496996349732735	0.9491995191597556
Ndst2	6	7705;8245;12378;13918;16983;17510	BRDN0003503450;BRDN0003503447;BRDN0003503446;BRDN0003503448;BRDN0003503449;BRDN0003503451	2	0.5554381306027812	0.6685492878084802	0.78601425440563	0.9497057783062396	0.9491995191597556
Bpgm	6	5515;8243;11989;12215;12219;13903	BRDN0003496183;BRDN0003496184;BRDN0003496181;BRDN0003496185;BRDN0003496182;BRDN0003496180	2	0.5553047871146582	0.5378313404601013	0.786363620059471	0.9496824591060467	0.9491995191597556
Slc28a2	6	781;4211;8997;15156;15301;15402	BRDN0003507497;BRDN0003507498;BRDN0003507500;BRDN0003507496;BRDN0003507501;BRDN0003507499	2	0.5551268071896581	0.5826258345033094	0.7868528754515031	0.949828025849612	0.9491995191597556
Blvrb	6	488;5036;7392;11175;12084;15926	BRDN0003496177;BRDN0003496175;BRDN0003496178;BRDN0003496174;BRDN0003496179;BRDN0003496176	3	0.5551219068298512	0.6382602244012072	0.7869217442456894	0.949466235680045	0.9491995191597556
Psmc4	4	45;5763;14216;16721	BRDN0003510668;BRDN0003510669;BRDN0003510666;BRDN0003510667	2	0.5550460326461124	1.2832103098748229	0.7870691665082445	0.9491995191597556	0.9491995191597556
Slc35c1	6	4339;5513;7395;12420;13810;16453	BRDN0003507756;BRDN0003507759;BRDN0003507755;BRDN0003507754;BRDN0003507758;BRDN0003507757	3	0.5549502497427476	0.4926752366442973	0.7874511731009968	0.9492158268171117	0.9492158268171117
Abcc4	6	135;8234;8277;12085;12562;15277	BRDN0003493715;BRDN0003493718;BRDN0003493716;BRDN0003493717;BRDN0003493714;BRDN0003493719	2	0.5547062172882704	0.8144331025804057	0.7882098059119556	0.9496859027264721	0.9492292531332803
Akr1a1	6	1234;5481;10942;14988;15189;15610	BRDN0003494633;BRDN0003494636;BRDN0003494632;BRDN0003494634;BRDN0003494637;BRDN0003494635	3	0.5546648484771335	0.5298842278893089	0.7882826203141421	0.9493296072600421	0.9492292531332803
Aoc2	6	5318;8232;11067;12263;14005;17035	BRDN0003495052;BRDN0003495057;BRDN0003495055;BRDN0003495053;BRDN0003495054;BRDN0003495056	2	0.5545735297299564	0.5288160716417645	0.7885677801650699	0.9492292531332803	0.9492292531332803
Pla2g12a	6	1730;5895;8061;10113;12909;13505	BRDN0003505247;BRDN0003505250;BRDN0003505246;BRDN0003505251;BRDN0003505249;BRDN0003505248	4	0.5543747219917924	0.5061219218954582	0.7892058925862026	0.949553656843558	0.9495328168643543
Lipm	6	83;7588;8030;10117;15691;16708	BRDN0003502386;BRDN0003502384;BRDN0003502385;BRDN0003502388;BRDN0003502387;BRDN0003502389	4	0.5541100623827062	0.7934262009754762	0.7899257867004315	0.9495328168643543	0.9495328168643543
Slc24a2	6	7436;8225;9929;11533;11631;13195	BRDN0003507114;BRDN0003507117;BRDN0003507112;BRDN0003507115;BRDN0003507116;BRDN0003507113	2	0.5541100623827062	0.6036843463213889	0.7899257867004315	0.9495328168643543	0.9495328168643543
Rhag	6	3623;8220;8883;11612;12368;15212	BRDN0003506107;BRDN0003506105;BRDN0003506108;BRDN0003506109;BRDN0003506104;BRDN0003506106	2	0.5537799086315374	0.4880948028821019	0.7909075257092231	0.9502694898446635	0.9498660996770444
Mcl1	4	2435;5779;10587;15740	BRDN0003510620;BRDN0003510619;BRDN0003510621;BRDN0003510618	2	0.5537433975763206	0.5006775258795092	0.7909677859041361	0.9498988421860394	0.9498660996770444
Atp8b4	6	4522;7212;10923;11790;14411;16236	BRDN0003495855;BRDN0003495853;BRDN0003495852;BRDN0003495854;BRDN0003495850;BRDN0003495851	3	0.5535882247907157	0.5002477060094598	0.7914014440925281	0.9499767567485332	0.9498660996770444
Rpl17-ps10	4	1377;5782;14569;15076	BRDN0003510716;BRDN0003510715;BRDN0003510717;BRDN0003510714	2	0.5535000525836534	0.5888156427471438	0.7916779953441826	0.9498660996770444	0.9498660996770444
Uap1l1	6	2969;6210;9887;10135;13271;13749	BRDN0003509630;BRDN0003509627;BRDN0003509626;BRDN0003509631;BRDN0003509629;BRDN0003509628	4	0.552924996640111	0.4862105792076262	0.7933602591188381	0.9514413535801336	0.950833421683154
Galk2	6	2307;7715;10910;13930;15302;16778	BRDN0003499455;BRDN0003499452;BRDN0003499453;BRDN0003499454;BRDN0003499451;BRDN0003499450	3	0.5528587842726317	0.4970898483977588	0.7936117019559454	0.9513000205856285	0.950833421683154
Nr1h3	6	4572;7803;10906;13386;14418;16383	BRDN0003503933;BRDN0003503932;BRDN0003503934;BRDN0003503937;BRDN0003503936;BRDN0003503935	3	0.5526355156424231	0.5097521735447342	0.7942340319450771	0.9516031936234971	0.950833421683154
Itpk1	6	2188;4792;7437;11310;12087;15045	BRDN0003501396;BRDN0003501399;BRDN0003501394;BRDN0003501395;BRDN0003501398;BRDN0003501397	3	0.5525797847878046	0.49648634489103993	0.794393291031633	0.9513515191527135	0.950833421683154
Kcnj1	6	6043;7090;7438;13086;14703;16987	BRDN0003501674;BRDN0003501675;BRDN0003501673;BRDN0003501670;BRDN0003501671;BRDN0003501672	3	0.5525240884457008	0.5409429607293879	0.7945955931145553	0.9511516021668655	0.950833421683154
Tap2	6	3578;6075;7439;11984;15205;17141	BRDN0003509153;BRDN0003509155;BRDN0003509154;BRDN0003509156;BRDN0003509157;BRDN0003509152	3	0.5524684266117872	0.4792932140010355	0.7946988963058348	0.950833421683154	0.950833421683154
Dgke	6	1088;4245;9498;11451;12642;15040	BRDN0003498117;BRDN0003498113;BRDN0003498116;BRDN0003498112;BRDN0003498115;BRDN0003498114	2	0.5523266874723133	0.5468617164706603	0.795168782349502	0.9509539384086895	0.9509539384086895
Lpin1	6	3361;7677;9203;10150;13329;14745	BRDN0003502479;BRDN0003502478;BRDN0003502477;BRDN0003502474;BRDN0003502476;BRDN0003502475	4	0.5519448193422756	0.4944573418114232	0.79627893296412	0.9518396897056023	0.9515064866807303
Pde9a	6	5372;8189;11683;11906;14219;16108	BRDN0003504631;BRDN0003504632;BRDN0003504628;BRDN0003504630;BRDN0003504633;BRDN0003504629	2	0.551749588639044	0.5297212942483583	0.7968327528507018	0.9520599124969424	0.9515064866807303
Pla2g1b	6	726;6541;10887;11472;15564;15900	BRDN0003505271;BRDN0003505272;BRDN0003505274;BRDN0003505270;BRDN0003505275;BRDN0003505273	3	0.5515825268667166	0.5830878727288497	0.797325953850734	0.9522075369121422	0.9515064866807303
Hpgds	6	4593;4823;9643;10156;13806;15834	BRDN0003500877;BRDN0003500872;BRDN0003500873;BRDN0003500874;BRDN0003500875;BRDN0003500876	4	0.5515546261774738	0.5058533077429523	0.7974127572267398	0.9518699085338655	0.9515064866807303
Ampd1	6	2233;7016;7456;12733;15324;16997	BRDN0003494983;BRDN0003494982;BRDN0003494981;BRDN0003494980;BRDN0003494984;BRDN0003494985	3	0.5515274510134738	0.4886427301236681	0.7974776804129258	0.9515064866807303	0.9515064866807303
Abca9	6	5894;8181;8664;10296;12044;16638	BRDN0003493624;BRDN0003493625;BRDN0003493626;BRDN0003493627;BRDN0003493628;BRDN0003493629	2	0.551230284822958	0.5399359444318621	0.7983844528697124	0.9521473845335088	0.9520214690403602
Man2c1	6	644;7405;10876;12504;15023;17169	BRDN0003502638;BRDN0003502639;BRDN0003502637;BRDN0003502640;BRDN0003502636;BRDN0003502641	3	0.5509785854771689	0.6049821833302323	0.7990853363272128	0.9525422611656178	0.9520214690403602
Fn3k	6	1336;6549;7467;11102;11418;11682	BRDN0003499099;BRDN0003499101;BRDN0003499098;BRDN0003499100;BRDN0003499096;BRDN0003499097	3	0.5509238881296216	0.520125713716098	0.7992761602777708	0.9523290420330887	0.9520214690403602
Nipa1	6	3575;7040;9077;10168;13602;17455	BRDN0003503743;BRDN0003503745;BRDN0003503742;BRDN0003503744;BRDN0003503740;BRDN0003503741	4	0.5507774586677573	0.4889195323925376	0.7997571657621659	0.9520214690403602	0.9520214690403602
Dus3l	6	2027;8174;11252;11708;12256;12776	BRDN0003498445;BRDN0003498443;BRDN0003498444;BRDN0003498442;BRDN0003498447;BRDN0003498446	2	0.5507774586677573	0.4917586018150155	0.7997571657621659	0.9520214690403602	0.9520214690403602
Hpse	6	3179;5116;7481;12499;14265;16391	BRDN0003500884;BRDN0003500887;BRDN0003500889;BRDN0003500885;BRDN0003500888;BRDN0003500886	3	0.550161733677696	0.4824960485627033	0.8015599499266475	0.9537267579727685	0.9523400720624365
Slc22a4	6	1672;8163;10560;10628;14264;14899	BRDN0003507058;BRDN0003507059;BRDN0003507061;BRDN0003507060;BRDN0003507063;BRDN0003507062	2	0.5500688251447525	0.5198228914410122	0.8018673486590313	0.9536520268447205	0.9523400720624365
Cacna2d1	6	2867;4274;8995;10999;11806;13431	BRDN0003496394;BRDN0003496393;BRDN0003496392;BRDN0003496395;BRDN0003496390;BRDN0003496391	2	0.5499904013669925	0.4899993057785532	0.8021345739281397	0.9535296088781209	0.9523400720624365
Hcn2	6	3363;5394;7487;11234;14013;16158	BRDN0003500662;BRDN0003500663;BRDN0003500665;BRDN0003500664;BRDN0003500667;BRDN0003500666	3	0.5498371562389799	0.480060432590687	0.8025280586532564	0.9535573243038692	0.9523400720624365
