p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00030799655168738143
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Pla2g4d	6	1172;2687;5275;7806;11746;12514	BRDN0003505324;BRDN0003505325;BRDN0003505328;BRDN0003505329;BRDN0003505327;BRDN0003505326	4	0.7895231639143393	0.720292322352813	0.44380270525232157	0.8733657515125901	0.8729624674695118
Extl1	6	8273;10532;12825;14040;14528;15549	BRDN0003498828;BRDN0003498827;BRDN0003498829;BRDN0003498831;BRDN0003498826;BRDN0003498830	2	0.7889630392254511	0.8294485974444512	0.44437481841235904	0.8738240704047611	0.8729624674695118
Atp6v1b1	6	6686;7953;9378;9583;10588;15539	BRDN0003495739;BRDN0003495741;BRDN0003495740;BRDN0003495736;BRDN0003495738;BRDN0003495737	5	0.7889334244570066	0.6140535897615742	0.4444106875759978	0.8732280176931887	0.8729624674695118
Ampd2	6	2776;4187;5115;11062;11729;14945	BRDN0003494986;BRDN0003494989;BRDN0003494990;BRDN0003494988;BRDN0003494987;BRDN0003494991	3	0.7887291642119215	0.5813656383852864	0.4446144244254656	0.8729624674695118	0.8729624674695118
Kcns3	6	1453;6582;7328;9693;10595;11709	BRDN0003501937;BRDN0003501934;BRDN0003501939;BRDN0003501938;BRDN0003501936;BRDN0003501935	5	0.7878905230739601	0.5840121436620527	0.4455509682880724	0.8741350299391276	0.8740996173934901
Acox1	6	8861;10519;11645;12652;14159;14293	BRDN0003494142;BRDN0003494144;BRDN0003494140;BRDN0003494143;BRDN0003494145;BRDN0003494141	2	0.7871466443984932	0.8789610296176156	0.44641254559867427	0.8751588412954224	0.8740996173934901
Gm10362	4	1772;3825;13797;18223	BRDN0003510577;BRDN0003510574;BRDN0003510575;BRDN0003510576	2	0.7866188734194405	0.6659571978606829	0.4469348006212539	0.8755163850953234	0.8740996173934901
Inpp5j	6	287;5668;6461;9969;10604;15996	BRDN0003501301;BRDN0003501299;BRDN0003501298;BRDN0003501303;BRDN0003501302;BRDN0003501300	5	0.7865515635842457	0.7045395412057122	0.44702626698853254	0.8750301396371274	0.8740996173934901
Fahd1	6	1920;6285;7252;7830;13186;13752	BRDN0003498932;BRDN0003498928;BRDN0003498929;BRDN0003498930;BRDN0003498931;BRDN0003498933	4	0.7861711229395291	0.5686929804325963	0.4474527513441968	0.8751999145502287	0.8740996173934901
Prpf3	4	2633;3830;8763;17526	BRDN0003510652;BRDN0003510651;BRDN0003510653;BRDN0003510650	2	0.7857834186860004	0.6236872874552489	0.44779386709040103	0.8752025808989932	0.8740996173934901
Hcn4	6	1134;10505;10802;16122;16499;16758	BRDN0003500674;BRDN0003500678;BRDN0003500675;BRDN0003500676;BRDN0003500677;BRDN0003500679	2	0.7851973750470825	0.6338282668058274	0.44850300045553837	0.875923979661461	0.8740996173934901
Cyp3a41a	6	8403;10503;15456;17066;17428;17497	BRDN0003510085;BRDN0003510087;BRDN0003510082;BRDN0003510084;BRDN0003510083;BRDN0003510086	2	0.7849194868453714	0.8381502772843898	0.44877488871591975	0.8757909949486433	0.8740996173934901
Ptgis	6	157;3805;7124;10277;10622;11154	BRDN0003505925;BRDN0003505929;BRDN0003505924;BRDN0003505927;BRDN0003505928;BRDN0003505926	5	0.7838800985234228	0.7603140001429006	0.44994458214217814	0.877408965630773	0.8740996173934901
Lyzl6	6	1034;2612;7074;9914;12225;14890	BRDN0003502576;BRDN0003502578;BRDN0003502579;BRDN0003502580;BRDN0003502577;BRDN0003502581	2	0.7837276399034936	0.6309400434644888	0.4501199823523715	0.877087045794031	0.8740996173934901
P2rx4	6	2406;2733;7433;8697;10626;15852	BRDN0003504308;BRDN0003504304;BRDN0003504305;BRDN0003504309;BRDN0003504307;BRDN0003504306	5	0.7832876074343124	0.6363485999461271	0.4505400102585808	0.8772419247362845	0.8740996173934901
Ldhal6b	6	1708;2616;6395;9575;11488;12810	BRDN0003502285;BRDN0003502282;BRDN0003502286;BRDN0003502287;BRDN0003502283;BRDN0003502284	2	0.7828403109772778	0.6181453691412874	0.45109454752843525	0.8776582737411248	0.8740996173934901
Dhrs3	6	1940;5597;8360;8759;10631;17342	BRDN0003498219;BRDN0003498216;BRDN0003498214;BRDN0003498218;BRDN0003498215;BRDN0003498217	5	0.7825475903981953	0.5794512027066183	0.4514062505604557	0.8776018878820633	0.8740996173934901
Slc25a44	6	3089;10485;10859;11176;12750;16560	BRDN0003507357;BRDN0003507352;BRDN0003507354;BRDN0003507353;BRDN0003507356;BRDN0003507355	2	0.7824249934204098	0.576137674011062	0.45149305393646133	0.8771086779338797	0.8740996173934901
Lox	6	2403;3187;5157;11609;12293;16873	BRDN0003502414;BRDN0003502415;BRDN0003502416;BRDN0003502419;BRDN0003502417;BRDN0003502418	3	0.7822183423859095	0.6224296961834821	0.4517337360244771	0.8769149238877566	0.8740996173934901
B3gat1	6	9745;10483;10838;10900;13787;16714	BRDN0003495936;BRDN0003495939;BRDN0003495937;BRDN0003495938;BRDN0003495934;BRDN0003495935	2	0.7821485489161633	0.7461471828418644	0.45184277828193875	0.876466112089062	0.8740996173934901
Slc51b	6	8959;10468;12060;14672;15110;15510	BRDN0003508210;BRDN0003508212;BRDN0003508211;BRDN0003508214;BRDN0003508215;BRDN0003508213	2	0.7800798058501839	0.8843202859526871	0.4541097094239053	0.8802006105914071	0.8740996173934901
Pde5a	6	502;3148;6925;7876;11313;11413	BRDN0003504563;BRDN0003504567;BRDN0003504565;BRDN0003504564;BRDN0003504566;BRDN0003504562	4	0.7798045849310983	0.7230553111093152	0.4544120864733797	0.880124462222125	0.8740996173934901
Slc10a3	6	1736;2631;8113;11208;12580;12617	BRDN0003506586;BRDN0003506588;BRDN0003506589;BRDN0003506587;BRDN0003506584;BRDN0003506585	2	0.7795318649467144	0.5879306785599997	0.45469617024939823	0.8800130237133358	0.8740996173934901
Ces1d	6	2193;3332;5982;7881;11366;12826	BRDN0003496668;BRDN0003496670;BRDN0003496666;BRDN0003496669;BRDN0003496667;BRDN0003496671	4	0.7791171613885047	0.6316477157798094	0.4552019254567041	0.8803304504327852	0.8740996173934901
Mtrr	6	3293;4821;5180;8741;16879;17083	BRDN0003503210;BRDN0003503207;BRDN0003503206;BRDN0003503211;BRDN0003503208;BRDN0003503209	3	0.7786952003667832	0.5910212399258709	0.4556800614080081	0.8805940271470584	0.8740996173934901
Kcnmb3	6	462;2637;7821;10487;14969;15261	BRDN0003501867;BRDN0003501865;BRDN0003501866;BRDN0003501863;BRDN0003501862;BRDN0003501864	2	0.7782168530777505	0.679912458464297	0.45619334913967813	0.8809250879938613	0.8740996173934901
Tyr	6	3431;6020;7342;7888;13844;15598	BRDN0003509605;BRDN0003509607;BRDN0003509604;BRDN0003509602;BRDN0003509606;BRDN0003509603	4	0.7781562763466309	0.5546076524495055	0.4562632940087735	0.8804001837952063	0.8740996173934901
Kcna10	6	874;5166;5191;12382;13247;15781	BRDN0003501465;BRDN0003501463;BRDN0003501461;BRDN0003501464;BRDN0003501462;BRDN0003501460	3	0.7770207190585641	0.6419893272445749	0.4575050844539458	0.8821355520609016	0.8740996173934901
Lpcat2	6	1445;2643;5294;9019;12348;16187	BRDN0003502450;BRDN0003502455;BRDN0003502453;BRDN0003502451;BRDN0003502452;BRDN0003502454	2	0.776906591501982	0.6717575129419269	0.457648919800137	0.8817528925992167	0.8740996173934901
Car13	6	2872;4750;6062;7902;12711;16475	BRDN0003496267;BRDN0003496269;BRDN0003496264;BRDN0003496268;BRDN0003496265;BRDN0003496266	4	0.7762397768885172	0.588852023122337	0.45841903074346013	0.8825765494732088	0.8740996173934901
Nxn	6	965;2780;5200;9928;11714;12991	BRDN0003504153;BRDN0003504151;BRDN0003504150;BRDN0003504148;BRDN0003504152;BRDN0003504149	3	0.7756557195265265	0.6772894277500635	0.45906862129695714	0.8831671161022865	0.8740996173934901
Edem2	6	988;3241;5203;9442;12901;13653	BRDN0003498522;BRDN0003498525;BRDN0003498521;BRDN0003498520;BRDN0003498524;BRDN0003498523	3	0.7752017233994941	0.6646841396796589	0.4595392247238971	0.8834127185737009	0.8740996173934901
Dio3	6	643;2651;6986;10288;11033;11260	BRDN0003498274;BRDN0003498276;BRDN0003498279;BRDN0003498277;BRDN0003498278;BRDN0003498275	2	0.7751669305197828	0.6635678104628525	0.4596281802497211	0.8829248264901428	0.8740996173934901
Kctd8	6	891;5089;5206;11637;15359;16239	BRDN0003502084;BRDN0003502087;BRDN0003502088;BRDN0003502089;BRDN0003502086;BRDN0003502085	3	0.7747482283486659	0.6401216659924299	0.4600245345079288	0.8830277204861584	0.8740996173934901
Cox6a2	6	3594;7221;7584;8342;10692;15756	BRDN0003497339;BRDN0003497338;BRDN0003497343;BRDN0003497340;BRDN0003497342;BRDN0003497341	5	0.7735726986986352	0.5887890735753657	0.46143491002220294	0.8850754491565114	0.8740996173934901
Slc26a3	6	4219;5247;7654;9226;10693;11809	BRDN0003507412;BRDN0003507414;BRDN0003507413;BRDN0003507415;BRDN0003507416;BRDN0003507417	5	0.7734263892347442	0.5727355120304601	0.46161748406512404	0.8847668444581545	0.8740996173934901
Acsm1	6	5631;7097;7403;7926;10995;16263	BRDN0003494223;BRDN0003494219;BRDN0003494220;BRDN0003494218;BRDN0003494221;BRDN0003494222	4	0.7729706611617968	0.6175107100693351	0.4621677170353419	0.8851628543368333	0.8740996173934901
Cyp4f18	6	5997;6884;7730;7927;13189;15458	BRDN0003497868;BRDN0003497871;BRDN0003497869;BRDN0003497867;BRDN0003497870;BRDN0003497866	4	0.7728348942615865	0.5925415180761651	0.4623025850906234	0.8847633426400043	0.8740996173934901
Mgat4b	6	869;4882;5669;9985;10700;11774	BRDN0003502895;BRDN0003502896;BRDN0003502898;BRDN0003502899;BRDN0003502897;BRDN0003502894	5	0.7724029624963127	0.6417752059017198	0.46278968833283707	0.8850380379698503	0.8740996173934901
Atp6v1d	6	134;4042;5223;9653;17347;18068	BRDN0003495761;BRDN0003495760;BRDN0003495764;BRDN0003495762;BRDN0003495765;BRDN0003495763	3	0.7721878652898744	0.8260882228513337	0.46299199041575945	0.8847680766402051	0.8740996173934901
Slc9a1	6	770;7072;7921;7932;11560;12648	BRDN0003508503;BRDN0003508499;BRDN0003508502;BRDN0003508500;BRDN0003508501;BRDN0003508498	4	0.7721565944485809	0.62286984985689	0.463060141826673	0.8842423464384801	0.8740996173934901
Cyp26b1	6	2613;3385;5224;10666;12526;12873	BRDN0003497713;BRDN0003497710;BRDN0003497715;BRDN0003497711;BRDN0003497714;BRDN0003497712	3	0.7720377544953121	0.5855819619756971	0.4631724123088622	0.883801580820466	0.8740996173934901
Slc44a4	6	7372;10408;10453;11964;13503;16451	BRDN0003508078;BRDN0003508082;BRDN0003508083;BRDN0003508081;BRDN0003508080;BRDN0003508079	2	0.7718855239431271	0.6788857878076856	0.4634116596303324	0.8836035789842608	0.8740996173934901
Gcat	6	7764;8650;9178;10250;10705;17080	BRDN0003499652;BRDN0003499648;BRDN0003499650;BRDN0003499649;BRDN0003499651;BRDN0003499653	5	0.7716727355198664	0.6395467443358348	0.46363225498671046	0.8833703319865134	0.8740996173934901
Dcxr	6	762;4092;5227;11782;14671;15214	BRDN0003497995;BRDN0003497994;BRDN0003497993;BRDN0003497996;BRDN0003497997;BRDN0003497992	3	0.7715877539220447	0.6775084937709274	0.46372049312926167	0.882885432594958	0.8740996173934901
Ebp	6	9900;10405;13053;13814;14497;14962	BRDN0003498460;BRDN0003498463;BRDN0003498462;BRDN0003498465;BRDN0003498464;BRDN0003498461	2	0.7714791852848795	0.9730730679350668	0.46385643725945236	0.882492010620642	0.8740996173934901
Atp4a	6	1412;4753;5228;9541;14373;16211	BRDN0003495572;BRDN0003495570;BRDN0003495568;BRDN0003495571;BRDN0003495569;BRDN0003495573	3	0.7714378642774036	0.5989749409908134	0.46388154567399953	0.8818884587868804	0.8740996173934901
Clybl	6	1862;5207;8311;9287;10712;13721	BRDN0003497114;BRDN0003497115;BRDN0003497113;BRDN0003497112;BRDN0003497111;BRDN0003497110	5	0.7706515263001079	0.5704151787651932	0.464752090275511	0.8828918765115902	0.8740996173934901
Man2b1	6	127;4962;6413;7945;11247;14438	BRDN0003502625;BRDN0003502626;BRDN0003502627;BRDN0003502629;BRDN0003502624;BRDN0003502628	4	0.7703971814849704	0.8257704181022676	0.465052315175167	0.8828111745698086	0.8740996173934901
Slc35b3	6	1406;3570;8712;9528;10723;17186	BRDN0003507744;BRDN0003507746;BRDN0003507742;BRDN0003507745;BRDN0003507743;BRDN0003507747	5	0.7690493807588127	0.6015374866978453	0.4665487766821741	0.884999741335258	0.8740996173934901
Idnk	6	2906;6185;7506;7958;11866;12471	BRDN0003501160;BRDN0003501161;BRDN0003501165;BRDN0003501164;BRDN0003501162;BRDN0003501163	4	0.7686437774486476	0.5491561182067832	0.4670624231054804	0.8853221500513008	0.8740996173934901
Sfxn4	6	440;3553;5250;9004;13556;16706	BRDN0003506460;BRDN0003506463;BRDN0003506459;BRDN0003506462;BRDN0003506461;BRDN0003506458	3	0.7681542388686426	0.7331762746628716	0.46763059065751755	0.885747354068945	0.8740996173934901
Grid2	6	3136;4267;5251;10945;12470;12684	BRDN0003500299;BRDN0003500300;BRDN0003500301;BRDN0003500297;BRDN0003500296;BRDN0003500298	3	0.7680056155518781	0.5560620163585512	0.46781316470043866	0.8854421104102351	0.8740996173934901
Paox	6	6333;10379;14209;15283;16902;17212	BRDN0003504397;BRDN0003504395;BRDN0003504394;BRDN0003504398;BRDN0003504396;BRDN0003504399	2	0.7679709887947851	0.6856780804591897	0.4678805987280794	0.8849195464930489	0.8740996173934901
Gstcd	6	1182;5161;5737;7964;14226;15162	BRDN0003500412;BRDN0003500415;BRDN0003500413;BRDN0003500410;BRDN0003500414;BRDN0003500411	4	0.7678365374634089	0.6316140710695775	0.4680574337048182	0.8846045115360321	0.8740996173934901
Snrpg	4	20;3941;10093;14851	BRDN0003510782;BRDN0003510784;BRDN0003510783;BRDN0003510785	2	0.7676373355498401	1.2175600367760293	0.468233192606648	0.8842879062717927	0.8740996173934901
Slc8a2	6	1259;6822;8235;8744;10734;16843	BRDN0003508480;BRDN0003508485;BRDN0003508484;BRDN0003508481;BRDN0003508482;BRDN0003508483	5	0.7674504255903103	0.5980535448905067	0.4684089515084776	0.8839717648980501	0.8740996173934901
Slc1a2	6	1473;2689;7817;12054;12363;13698	BRDN0003506935;BRDN0003506936;BRDN0003506934;BRDN0003506932;BRDN0003506937;BRDN0003506933	2	0.7670169301860731	0.5999199553576028	0.4689803472852423	0.8844021776037952	0.8740996173934901
Haghl	6	852;5920;6513;10021;10737;11813	BRDN0003500611;BRDN0003500612;BRDN0003500613;BRDN0003500610;BRDN0003500608;BRDN0003500609	5	0.7670149003374002	0.6176781794244197	0.4690215968234268	0.8838329432459017	0.8740996173934901
Pir	6	2525;4797;8434;10046;10739;16981	BRDN0003505197;BRDN0003505193;BRDN0003505192;BRDN0003505195;BRDN0003505194;BRDN0003505196	5	0.7667246818966216	0.5518750121114684	0.4693361693885383	0.883779219550347	0.8740996173934901
Inpp5d	6	330;4720;6036;9452;10741;15077	BRDN0003501283;BRDN0003501282;BRDN0003501284;BRDN0003501281;BRDN0003501280;BRDN0003501285	5	0.7664345688238022	0.7128246823126111	0.46965074195364986	0.8837255743408341	0.8740996173934901
Kcnk15	6	4180;5541;6347;7975;15281;16525	BRDN0003501788;BRDN0003501789;BRDN0003501784;BRDN0003501785;BRDN0003501787;BRDN0003501786	4	0.766359911614908	0.5788676089923044	0.46980139244093244	0.8833637860787169	0.8740996173934901
Pam	6	1311;2693;5932;13940;14527;16553	BRDN0003504367;BRDN0003504369;BRDN0003504364;BRDN0003504365;BRDN0003504368;BRDN0003504366	2	0.7661698065808696	0.6578755406231168	0.4699760752678529	0.8830476804449227	0.8740996173934901
Cybrd1	6	4468;10365;12399;14910;16904;17126	BRDN0003497621;BRDN0003497625;BRDN0003497623;BRDN0003497622;BRDN0003497624;BRDN0003497620	2	0.7660918945380363	0.6037495817758245	0.47006682425185886	0.8825744455341025	0.8740996173934901
Plcl2	6	2929;3996;5268;13575;14196;16929	BRDN0003505449;BRDN0003505448;BRDN0003505444;BRDN0003505446;BRDN0003505445;BRDN0003505447	3	0.7654873982354771	0.5787585430926806	0.4707659142511774	0.8832432593671034	0.8740996173934901
Fabp6	6	7833;10356;10419;11987;13105;14926	BRDN0003498882;BRDN0003498883;BRDN0003498885;BRDN0003498884;BRDN0003498880;BRDN0003498881	2	0.7648875686437696	0.6983948077708396	0.4715241883704997	0.883379133994478	0.8740996173934901
Gal3st2c	6	259;4346;6726;7986;13377;15194	BRDN0003510134;BRDN0003510132;BRDN0003510130;BRDN0003510131;BRDN0003510135;BRDN0003510133	4	0.7648875686437696	0.753341928430897	0.4715241883704997	0.883379133994478	0.8740996173934901
Lpcat4	6	1777;10354;10924;15513;16520;16855	BRDN0003502466;BRDN0003502462;BRDN0003502464;BRDN0003502467;BRDN0003502463;BRDN0003502465	2	0.7646203295163793	0.5917163875031622	0.4718086308381547	0.8832696461039875	0.8740996173934901
Pon3	6	2126;10353;12034;12958;13334;13785	BRDN0003505701;BRDN0003505696;BRDN0003505699;BRDN0003505697;BRDN0003505698;BRDN0003505700	2	0.7644867629460003	0.5948668543043559	0.47194349889343623	0.8828805033765372	0.8740996173934901
Cel	6	2478;4465;7315;9490;10755;11854	BRDN0003496607;BRDN0003496610;BRDN0003496611;BRDN0003496609;BRDN0003496608;BRDN0003496606	5	0.7644067265932768	0.5735221276213689	0.4720489542345341	0.882436942023338	0.8740996173934901
Pigv	6	8131;10352;11315;13616;17535;17537	BRDN0003505029;BRDN0003505027;BRDN0003505024;BRDN0003505028;BRDN0003505026;BRDN0003505025	2	0.7643532316974978	0.8056983869733216	0.47211208396253823	0.8812758900634047	0.8740996173934901
Ak7	6	505;4910;6041;7990;11425;16963	BRDN0003494624;BRDN0003494620;BRDN0003494625;BRDN0003494622;BRDN0003494623;BRDN0003494621	4	0.7643532316974977	0.695836802855641	0.47211208396253823	0.8812758900634047	0.8740996173934901
Lyz1	6	913;4732;7544;9883;10756;11403	BRDN0003510196;BRDN0003510201;BRDN0003510198;BRDN0003510200;BRDN0003510199;BRDN0003510197	5	0.7642620781516593	0.6072471025771816	0.4722265065945457	0.880851181019225	0.8740996173934901
Nadsyn1	6	1023;4119;5278;9740;15496;16179	BRDN0003503310;BRDN0003503312;BRDN0003503313;BRDN0003503309;BRDN0003503308;BRDN0003503311	3	0.7640134661564857	0.6270618197037792	0.4724983948549272	0.8807205970667819	0.8740996173934901
Me1	6	2772;3273;6504;7993;13149;13792	BRDN0003502781;BRDN0003502780;BRDN0003502783;BRDN0003502782;BRDN0003502785;BRDN0003502784	4	0.7639528498307938	0.6112195282809765	0.47260241542947945	0.8802775286669119	0.8740996173934901
Nrip1	6	1003;2735;8013;8399;10759;16144	BRDN0003503945;BRDN0003503948;BRDN0003503949;BRDN0003503947;BRDN0003503946;BRDN0003503944	5	0.7638282907181787	0.6732132103938084	0.4727171967531233	0.879855129216796	0.8740996173934901
Gldc	6	1989;4439;7219;7996;14315;14985	BRDN0003499896;BRDN0003499894;BRDN0003499895;BRDN0003499899;BRDN0003499898;BRDN0003499897	4	0.7635527856722688	0.5756493498693003	0.47306943194005546	0.879874986770818	0.8740996173934901
Nat6	6	3907;8157;9189;9859;10761;12495	BRDN0003503400;BRDN0003503401;BRDN0003503398;BRDN0003503403;BRDN0003503402;BRDN0003503399	5	0.7635392306570286	0.5608276105479792	0.4731103227866036	0.8793161554821725	0.8740996173934901
Plod1	6	1151;10342;11862;12310;15608;15985	BRDN0003505529;BRDN0003505528;BRDN0003505530;BRDN0003505533;BRDN0003505531;BRDN0003505532	2	0.7630198607628373	0.6639838599039214	0.47366916435609463	0.8797200918394376	0.8740996173934901
Lyz2	6	6664;7390;8031;8052;10766;14736	BRDN0003502562;BRDN0003502561;BRDN0003502559;BRDN0003502560;BRDN0003502563;BRDN0003502558	5	0.7628170408811884	0.6391353604811079	0.47393567224193034	0.8795809017977035	0.8740996173934901
Ddhd1	6	2116;6027;7980;8004;13519;16199	BRDN0003498019;BRDN0003498018;BRDN0003498016;BRDN0003498020;BRDN0003498017;BRDN0003498021	4	0.7624875000826742	0.5496007229601068	0.47435605883977605	0.8797272912680081	0.8740996173934901
Pmm1	6	2958;6522;8986;10188;10769;11041	BRDN0003505557;BRDN0003505552;BRDN0003505556;BRDN0003505554;BRDN0003505553;BRDN0003505555	5	0.7623840426433239	0.53981955092063	0.4744242102506896	0.8792206946804146	0.8740996173934901
Edem3	6	5336;6482;8222;9572;10770;17120	BRDN0003498527;BRDN0003498528;BRDN0003498526;BRDN0003498530;BRDN0003498531;BRDN0003498529	5	0.7622397624930838	0.5730842513704826	0.47462651233361186	0.8789632607989822	0.8740996173934901
Fto	6	6550;10335;11937;12039;12202;13492	BRDN0003499178;BRDN0003499176;BRDN0003499179;BRDN0003499175;BRDN0003499174;BRDN0003499177	2	0.7620885996474192	0.6952194156777529	0.4748632488136274	0.8787699202183219	0.8740996173934901
Adcy3	6	3670;4535;5458;8009;14362;16191	BRDN0003494338;BRDN0003494341;BRDN0003494343;BRDN0003494342;BRDN0003494339;BRDN0003494340	4	0.7618228421720369	0.6091683651305239	0.47509926791037005	0.8785755306081217	0.8740996173934901
Acsbg2	6	896;10332;11021;11661;13947;15343	BRDN0003494172;BRDN0003494171;BRDN0003494170;BRDN0003494173;BRDN0003494174;BRDN0003494175	2	0.7616900162632037	0.7017157750883896	0.4752606791467443	0.8782435505609851	0.8740996173934901
Trpm6	6	3040;5124;7901;8012;13194;16270	BRDN0003509480;BRDN0003509479;BRDN0003509481;BRDN0003509476;BRDN0003509478;BRDN0003509477	4	0.7614244700773181	0.5471060230603475	0.475593903676948	0.8782293160371457	0.8740996173934901
Ugt1a6a	6	4550;8937;10387;10457;10776;13656	BRDN0003510354;BRDN0003510353;BRDN0003510357;BRDN0003510356;BRDN0003510355;BRDN0003510352	5	0.7613746337433798	0.5756284559054012	0.47567532667840784	0.8777504595441108	0.8740996173934901
Por	6	4899;10328;14082;15250;15303;17330	BRDN0003505704;BRDN0003505703;BRDN0003505702;BRDN0003505705;BRDN0003505707;BRDN0003505706	2	0.7611590646992616	0.6155497581770768	0.47592354129078773	0.877579844212648	0.8740996173934901
Mmab	6	9989;10327;10531;10720;14573;16256	BRDN0003503010;BRDN0003503012;BRDN0003503009;BRDN0003503013;BRDN0003503008;BRDN0003503011	2	0.7610264148002268	0.7521535278735761	0.4760921263598896	0.877262744995047	0.8740996173934901
Srd5a1	6	4208;7839;8578;10007;10783;12490	BRDN0003508757;BRDN0003508761;BRDN0003508759;BRDN0003508758;BRDN0003508756;BRDN0003508760	5	0.7603665128858149	0.558095817015307	0.4767858359846623	0.8779130189395926	0.8740996173934901
Acot8	6	2734;6754;7363;8020;10883;15392	BRDN0003494130;BRDN0003494132;BRDN0003494131;BRDN0003494133;BRDN0003494129;BRDN0003494128	4	0.7603636929981934	0.5903386231136095	0.47684394402975705	0.877392857014753	0.8740996173934901
Acss3	6	1090;2721;7302;11952;13197;15265	BRDN0003494261;BRDN0003494260;BRDN0003494264;BRDN0003494265;BRDN0003494263;BRDN0003494262	2	0.7602964624617791	0.6338730114666944	0.47692321488139855	0.8769123494179034	0.8740996173934901
P2rx1	6	3189;3481;7132;9236;10784;16837	BRDN0003504291;BRDN0003504289;BRDN0003504290;BRDN0003504287;BRDN0003504288;BRDN0003504286	5	0.7602226007375323	0.5969579452599476	0.47703046368067836	0.87648393326778	0.8740996173934901
Lpl	6	3772;5886;7279;8025;13073;15741	BRDN0003502492;BRDN0003502496;BRDN0003502497;BRDN0003502493;BRDN0003502494;BRDN0003502495	4	0.7597018502117231	0.5534028742716658	0.4776075985236252	0.8769188694204267	0.8740996173934901
Atp1b1	6	2494;10313;12553;13405;16092;16428	BRDN0003495490;BRDN0003495492;BRDN0003495491;BRDN0003495494;BRDN0003495493;BRDN0003495495	2	0.7591730084412447	0.5824665654605092	0.4782826561833058	0.8775328506611081	0.8740996173934901
Cyp2r1	6	545;4344;5313;11805;14735;16079	BRDN0003497790;BRDN0003497788;BRDN0003497792;BRDN0003497793;BRDN0003497791;BRDN0003497789	3	0.7588974390195272	0.7059470348483498	0.47861229379714554	0.8775126468480048	0.8740996173934901
Nt5c	6	421;2728;13321;14462;16000;17597	BRDN0003503959;BRDN0003503960;BRDN0003503956;BRDN0003503961;BRDN0003503958;BRDN0003503957	2	0.7588434435191556	0.8351395163964476	0.4786660975426036	0.8769871033212994	0.8740996173934901
Ndufa4l2	6	4229;10310;10371;10806;12792;13144	BRDN0003503515;BRDN0003503513;BRDN0003503514;BRDN0003503517;BRDN0003503512;BRDN0003503516	2	0.7587767458319041	0.5575670723331843	0.4787765745666108	0.8765660668682227	0.8740996173934901
Mtap	6	4865;5209;5314;14653;15146;17297	BRDN0003503151;BRDN0003503149;BRDN0003503146;BRDN0003503147;BRDN0003503148;BRDN0003503150	3	0.7587522390931309	0.5746188402024667	0.4788067046640673	0.8759986301240323	0.8740996173934901
Lcat	6	7136;10307;11581;11975;12028;14662	BRDN0003502254;BRDN0003502255;BRDN0003502253;BRDN0003502257;BRDN0003502256;BRDN0003502252	2	0.7583807991132535	0.7301008756810949	0.4792407215440957	0.8761704036178782	0.8740996173934901
Slc2a12	6	3912;4101;7335;10796;10801;12677	BRDN0003507549;BRDN0003507546;BRDN0003507545;BRDN0003507547;BRDN0003507544;BRDN0003507548	5	0.7577801130995058	0.5621545084862796	0.47999146313905394	0.8769205737916335	0.8740996173934901
Slc13a4	6	435;2821;7216;8043;12669;16259	BRDN0003506701;BRDN0003506700;BRDN0003506703;BRDN0003506699;BRDN0003506702;BRDN0003506698	4	0.7573264845017205	0.7405248124962924	0.4805395439594534	0.8772996918777831	0.8740996173934901
Chat	6	3030;4153;7683;10656;10807;14128	BRDN0003496702;BRDN0003496706;BRDN0003496704;BRDN0003496703;BRDN0003496705;BRDN0003496707	5	0.7569198702848393	0.5551247806583309	0.48105390776603263	0.8776167609102693	0.8740996173934901
Itpa	6	3455;10295;11730;11825;14521;16325	BRDN0003501391;BRDN0003501390;BRDN0003501393;BRDN0003501388;BRDN0003501389;BRDN0003501392	2	0.7568001683867944	0.5784225295529458	0.4811382003005835	0.877149330484291	0.8740996173934901
Cacna1i	6	2801;4263;8991;9788;10808;11848	BRDN0003496380;BRDN0003496383;BRDN0003496378;BRDN0003496381;BRDN0003496382;BRDN0003496379	5	0.7567765883376313	0.5577190104403488	0.4812278732096803	0.8766923630750612	0.8740996173934901
Gabrg3	6	1912;4518;5331;9746;11954;14747	BRDN0003499359;BRDN0003499356;BRDN0003499355;BRDN0003499357;BRDN0003499354;BRDN0003499358	3	0.7562920608142486	0.5779992989127903	0.48176878019735214	0.8770575108045082	0.8740996173934901
Adh6-ps1	6	1218;7346;7761;8217;10813;14898	BRDN0003510458;BRDN0003510459;BRDN0003510455;BRDN0003510454;BRDN0003510456;BRDN0003510457	5	0.7560605721822833	0.6167453569412809	0.48203923369118795	0.8769301313478108	0.8740996173934901
Gm3244	6	2217;2743;6373;10211;15612;17198	BRDN0003510218;BRDN0003510216;BRDN0003510219;BRDN0003510214;BRDN0003510215;BRDN0003510217	2	0.7557502281045757	0.588871858512595	0.4823921862613929	0.876952908828051	0.8740996173934901
Cyp2c65	6	1653;3851;5337;16111;16368;16397	BRDN0003497769;BRDN0003497765;BRDN0003497764;BRDN0003497766;BRDN0003497768;BRDN0003497767	3	0.7554274609879764	0.6055267769807927	0.482795355660692	0.8770668802411443	0.8740996173934901
