p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00030799655168738143
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Pigc	6	1535;4307;8994;14835;15245;16832	BRDN0003504941;BRDN0003504942;BRDN0003504945;BRDN0003504943;BRDN0003504940;BRDN0003504944	2	0.5473894641956816	0.5139981154796277	0.8100623764755677	0.9572113219270928	0.9559049952096456
Inpp5a	6	5939;6051;8677;10224;12058;15810	BRDN0003501270;BRDN0003501272;BRDN0003501273;BRDN0003501268;BRDN0003501271;BRDN0003501269	4	0.5472074183828806	0.5249776813685381	0.8105867836479657	0.9573918178253826	0.9559049952096456
Glyr1	6	838;6721;7537;11882;13095;17195	BRDN0003500039;BRDN0003500038;BRDN0003500041;BRDN0003500043;BRDN0003500042;BRDN0003500040	3	0.5471802795212637	0.5665085673181179	0.8106517068341517	0.9565912949174414	0.9559049952096456
Tpk1	6	3051;6901;10805;10897;13418;15370	BRDN0003509382;BRDN0003509383;BRDN0003509381;BRDN0003509384;BRDN0003509385;BRDN0003509380	3	0.5471802795212636	0.4869070152078567	0.8106517068341517	0.9565912949174414	0.9559049952096456
Sccpdh	6	2836;6639;10804;13489;14059;15826	BRDN0003506235;BRDN0003506232;BRDN0003506230;BRDN0003506233;BRDN0003506234;BRDN0003506231	3	0.5471280131074151	0.4772154969622505	0.8108339221854364	0.9563682159110275	0.9559049952096456
Acoxl	6	3156;6847;10799;12297;16238;16427	BRDN0003494162;BRDN0003494159;BRDN0003494160;BRDN0003494158;BRDN0003494161;BRDN0003494163	3	0.5468671923272241	0.4781981406006626	0.8116180221025786	0.9568549313209348	0.9559049952096456
Pigg	6	3364;5377;7546;11017;13751;14795	BRDN0003504952;BRDN0003504954;BRDN0003504956;BRDN0003504953;BRDN0003504955;BRDN0003504957	3	0.5467111087460461	0.4791778642898338	0.8120287240262418	0.956901186226715	0.9559049952096456
Cers3	6	2945;7576;10794;12109;13324;13724	BRDN0003496644;BRDN0003496643;BRDN0003496646;BRDN0003496642;BRDN0003496647;BRDN0003496645	3	0.546607223328147	0.4867872337682799	0.8124010459448117	0.9569021922056858	0.9559049952096456
Txnrd2	6	5633;5724;10789;11988;14222;14459	BRDN0003509579;BRDN0003509582;BRDN0003509583;BRDN0003509578;BRDN0003509580;BRDN0003509581	3	0.5463481056108073	0.5209359577675808	0.8131672112801346	0.9573668812877636	0.9559049952096456
Trf	6	3387;6784;10787;11294;11486;12608	BRDN0003509218;BRDN0003509221;BRDN0003509220;BRDN0003509222;BRDN0003509223;BRDN0003509219	3	0.5462446967712526	0.4783709113828768	0.813505816184884	0.9573279956565836	0.9559049952096456
Slc4a4	6	1477;7385;8125;10241;13342;15484	BRDN0003508176;BRDN0003508174;BRDN0003508175;BRDN0003508177;BRDN0003508178;BRDN0003508179	4	0.5461421467005241	0.5189224719116337	0.8138706055790896	0.957319945192573	0.9559049952096456
