p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0004819022133447113
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Acaa1a	6	6842;7714;12552;13899;16837;17513	BRDN0003493908;BRDN0003493907;BRDN0003493911;BRDN0003493906;BRDN0003493909;BRDN0003493910	2	0.5242234235897077	0.5940400181236782	0.8858062132565255	1.0	0.9960056168113142
Nkx2-3	6	6088;6692;8395;10637;11325;15985	BRDN0003503760;BRDN0003503759;BRDN0003503761;BRDN0003503763;BRDN0003503762;BRDN0003503758	4	0.5237669525289304	0.5257792015955922	0.8873134355126241	1.0	0.9960056168113142
Aoc1	6	4316;7321;8080;12956;13436;16207	BRDN0003495049;BRDN0003495048;BRDN0003495047;BRDN0003495046;BRDN0003495050;BRDN0003495051	3	0.5237200257125569	0.4876874511656473	0.887461575158452	1.0	0.9960056168113142
Kcnh6	6	5206;6670;8081;12989;14179;14634	BRDN0003501653;BRDN0003501656;BRDN0003501655;BRDN0003501657;BRDN0003501654;BRDN0003501652	3	0.5236857558668706	0.5017169565732039	0.8876082800377343	1.0	0.9960056168113142
Dhrs7c	6	6160;6387;10261;11791;12101;14026	BRDN0003498241;BRDN0003498238;BRDN0003498242;BRDN0003498243;BRDN0003498240;BRDN0003498239	3	0.5236857558668706	0.5306125578765842	0.8876082800377343	1.0	0.9960056168113142
Aadacl3	6	3778;7703;8873;12861;15091;17030	BRDN0003493520;BRDN0003493517;BRDN0003493521;BRDN0003493518;BRDN0003493516;BRDN0003493519	2	0.5236658443192871	0.4796852561600913	0.8876706923824658	1.0	0.9960056168113142
Abhd5	6	632;7701;9634;11694;17425;17451	BRDN0003493883;BRDN0003493887;BRDN0003493884;BRDN0003493882;BRDN0003493885;BRDN0003493886	2	0.5235648560540811	0.5975862693493569	0.888022210186125	1.0	0.9960056168113142
Coq3	6	3474;7698;15689;17032;17158;18259	BRDN0003497241;BRDN0003497237;BRDN0003497236;BRDN0003497238;BRDN0003497239;BRDN0003497240	2	0.5234135985681644	0.461924953306697	0.8885473347417958	1.0	0.9960056168113142
Pfkfb2	6	6279;6355;10252;12274;12873;16205	BRDN0003504734;BRDN0003504732;BRDN0003504730;BRDN0003504735;BRDN0003504733;BRDN0003504731	3	0.5233787816209774	0.5347520960780222	0.888630909893074	1.0	0.9960056168113142
C1galt1	6	1549;4660;15245;17261;17866;17949	BRDN0003496227;BRDN0003496226;BRDN0003496223;BRDN0003496224;BRDN0003496225;BRDN0003496222	2	0.5232186978685901	0.5050273622368489	0.8891241108931063	1.0	0.9960056168113142
Pnmt	6	5452;7181;10234;13029;15488;17385	BRDN0003505595;BRDN0003505594;BRDN0003505599;BRDN0003505597;BRDN0003505596;BRDN0003505598	3	0.5227726810232046	0.5129625736598203	0.8906467568895696	1.0	0.9960056168113142
Ckmt2	6	4354;4954;8111;11425;12940;13343	BRDN0003496998;BRDN0003496997;BRDN0003496999;BRDN0003497000;BRDN0003496996;BRDN0003497001	3	0.5226726807939964	0.4884496928459184	0.8910083180590478	1.0	0.9960056168113142
Kctd7	6	1828;7682;9045;11697;12386;15119	BRDN0003502081;BRDN0003502078;BRDN0003502082;BRDN0003502080;BRDN0003502083;BRDN0003502079	2	0.5226114511821851	0.4930995584299122	0.8912145657499704	1.0	0.9960056168113142
Msrb3	6	4259;7342;8115;13601;14130;17294	BRDN0003503142;BRDN0003503140;BRDN0003503141;BRDN0003503145;BRDN0003503144;BRDN0003503143	3	0.5225397986620006	0.4865581736905185	0.8914774867194422	1.0	0.9960056168113142
Mif	6	2559;7602;9347;10663;15468;15951	BRDN0003502960;BRDN0003502961;BRDN0003502963;BRDN0003502962;BRDN0003502964;BRDN0003502965	4	0.5224619035959478	0.4875796617235867	0.891725701331822	1.0	0.9960056168113142
Cox6a2	6	4247;7399;8118;12858;15023;17288	BRDN0003497343;BRDN0003497338;BRDN0003497339;BRDN0003497342;BRDN0003497341;BRDN0003497340	3	0.5224404756076387	0.4870863073081903	0.8918017439587361	1.0	0.9960056168113142
Pip5kl1	6	6673;6990;10223;14386;15553;16233	BRDN0003505182;BRDN0003505183;BRDN0003505180;BRDN0003505181;BRDN0003505185;BRDN0003505184	3	0.5224074323945408	0.55359732897363	0.8919190361238347	1.0	0.9960056168113142
Fto	6	2509;6957;10221;11281;11891;12427	BRDN0003499174;BRDN0003499179;BRDN0003499176;BRDN0003499177;BRDN0003499175;BRDN0003499178	3	0.5223414426612873	0.4739887786226719	0.8921195447485751	1.0	0.9960056168113142
Colgalt2	6	6526;7675;16091;16348;16926;17705	BRDN0003497200;BRDN0003497203;BRDN0003497205;BRDN0003497201;BRDN0003497202;BRDN0003497204	2	0.5222629269412671	0.5738961651223482	0.892408650207503	1.0	0.9960056168113142
Sf3b5	4	4697;7953;10108;11478	BRDN0003510771;BRDN0003510773;BRDN0003510770;BRDN0003510772	3	0.5221202027058687	0.4461772787424565	0.8927963958664376	1.0	0.9960056168113142
Slc25a31	6	3365;7174;10214;13313;15008;16960	BRDN0003507272;BRDN0003507270;BRDN0003507273;BRDN0003507268;BRDN0003507271;BRDN0003507269	3	0.5221114936163176	0.4738985567286461	0.8929179923311727	1.0	0.9960056168113142
St3gal1	6	4226;4679;8953;10725;12158;17861	BRDN0003508815;BRDN0003508811;BRDN0003508813;BRDN0003508812;BRDN0003508810;BRDN0003508814	2	0.5220985118780371	0.4938644460806358	0.8929423833624471	1.0	0.9960056168113142
Fahd2a	6	5585;6712;10213;11317;15211;15572	BRDN0003498934;BRDN0003498938;BRDN0003498937;BRDN0003498939;BRDN0003498936;BRDN0003498935	3	0.5220787726121358	0.512469274282642	0.8929958284162688	1.0	0.9960056168113142
Cyp26c1	6	5891;7670;8225;10874;14209;15420	BRDN0003497720;BRDN0003497716;BRDN0003497719;BRDN0003497721;BRDN0003497717;BRDN0003497718	2	0.5220148814148566	0.5275109222191938	0.8932024347988278	1.0	0.9960056168113142
Abo	6	560;4681;9491;12641;12763;13326	BRDN0003493903;BRDN0003493904;BRDN0003493905;BRDN0003493901;BRDN0003493902;BRDN0003493900	2	0.521981628004983	0.6110522174281351	0.8933326398628363	0.9997437748069309	0.9960056168113142
Sirt7	6	4304;7599;10209;11239;15513;17736	BRDN0003506570;BRDN0003506569;BRDN0003506567;BRDN0003506568;BRDN0003506566;BRDN0003506571	3	0.5219482106475538	0.4908841085130105	0.8934581819355718	0.9994679995257624	0.9960056168113142
Sptlc3	6	7261;7441;10207;12629;14847;15106	BRDN0003508748;BRDN0003508744;BRDN0003508747;BRDN0003508746;BRDN0003508749;BRDN0003508745	3	0.5218831228629619	0.5839939013170193	0.893659407943585	0.9992770824571007	0.9960056168113142
Kcnj3	6	1834;6744;8139;14147;15719;17460	BRDN0003501725;BRDN0003501724;BRDN0003501727;BRDN0003501726;BRDN0003501728;BRDN0003501729	3	0.5217533335934841	0.4872106400759654	0.8941102833305236	0.9993653624413963	0.9960056168113142
Plcb3	6	3558;4685;11129;11644;12601;14608	BRDN0003505379;BRDN0003505383;BRDN0003505382;BRDN0003505378;BRDN0003505381;BRDN0003505380	2	0.5217484475200198	0.4620558093333536	0.8941361091283434	0.9989786799284236	0.9960056168113142
