p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0004819022133447113
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Ndufa4	6	1490;1640;1708;13566;17171;17535	BRDN0003503511;BRDN0003503506;BRDN0003503509;BRDN0003503507;BRDN0003503510;BRDN0003503508	3	1.9191964484933488	1.1663696913982575	0.04726407954345724	0.644662851437917	0.6370522074335851
Gxylt1	6	935;1448;1903;4935;5720;14519	BRDN0003500537;BRDN0003500538;BRDN0003500539;BRDN0003500536;BRDN0003500540;BRDN0003500541	5	1.9144205644708727	1.377024920068481	0.04775261755221649	0.6480367846606346	0.6370522074335851
Slc6a7	6	126;2400;3117;3441;6536;9530	BRDN0003508378;BRDN0003508380;BRDN0003508383;BRDN0003508381;BRDN0003508379;BRDN0003508382	4	1.9114193556892212	1.4593440377766944	0.04806575535078239	0.6490084654650872	0.6370522074335851
Supt5	4	514;1021;2818;9987	BRDN0003510794;BRDN0003510795;BRDN0003510797;BRDN0003510796	3	1.9109001647229773	1.4337101475045175	0.04815363480169732	0.6469440835608034	0.6370522074335851
Mdh1b	6	2837;3532;5004;5668;5732;16417	BRDN0003502772;BRDN0003502771;BRDN0003502770;BRDN0003502769;BRDN0003502768;BRDN0003502773	5	1.9102828890751355	0.985077807359814	0.048207079855518975	0.644439918267559	0.6370522074335851
Crym	6	507;2990;3250;3462;14777;17572	BRDN0003497466;BRDN0003497468;BRDN0003497469;BRDN0003497464;BRDN0003497467;BRDN0003497465	4	1.9020747590254936	1.1648941085275388	0.0490708093159391	0.6527389338214273	0.6370522074335851
Man1c1	6	243;2995;3163;3789;7821;8840	BRDN0003502606;BRDN0003502611;BRDN0003502608;BRDN0003502607;BRDN0003502610;BRDN0003502609	6	1.9019665445799565	1.3421144025247107	0.049082646139939845	0.6496801486601883	0.6370522074335851
Aoc3	6	905;1974;2340;3470;6421;17888	BRDN0003495060;BRDN0003495063;BRDN0003495059;BRDN0003495061;BRDN0003495062;BRDN0003495058	4	1.8985322229115345	1.3485296837898495	0.0494169467450527	0.6508987054115519	0.6370522074335851
Slc25a11	6	4650;6602;7298;7644;8565;8853	BRDN0003507142;BRDN0003507145;BRDN0003507146;BRDN0003507144;BRDN0003507143;BRDN0003507147	6	1.898137349340664	0.8932485086509953	0.04948438077269346	0.6486074689572059	0.6370522074335851
Slc35f2	6	170;3020;3466;5660;5773;16413	BRDN0003507811;BRDN0003507808;BRDN0003507812;BRDN0003507810;BRDN0003507813;BRDN0003507809	5	1.8962203705481329	1.240850691670622	0.049675204723251376	0.6479479373367788	0.6370522074335851
Ndufab1	6	640;897;1744;7842;8060;10980	BRDN0003503551;BRDN0003503548;BRDN0003503552;BRDN0003503549;BRDN0003503550;BRDN0003503553	3	1.894843416450744	1.2606243057260291	0.04984917016689916	0.6470759431809562	0.6370522074335851
Rdh1	6	206;1683;1745;10608;11356;17907	BRDN0003510276;BRDN0003510274;BRDN0003510278;BRDN0003510277;BRDN0003510275;BRDN0003510279	3	1.8941750631314829	1.1703001545531886	0.049896517462902246	0.6445766462635496	0.6370522074335851
Cdk4	4	586;889;6198;10434	BRDN0003510523;BRDN0003510525;BRDN0003510524;BRDN0003510522	2	1.894091806743621	1.2001198161299464	0.04991481073635795	0.6417277342037976	0.6370522074335851
Ndufb3	6	757;1926;2052;4597;5780;15869	BRDN0003503590;BRDN0003503594;BRDN0003503593;BRDN0003503592;BRDN0003503591;BRDN0003503595	5	1.893830903104052	1.3503030339809527	0.049959288499270005	0.63924099141685	0.6370522074335851
Ndufb5	6	1109;1732;1752;4120;10509;10937	BRDN0003503604;BRDN0003503607;BRDN0003503603;BRDN0003503606;BRDN0003503602;BRDN0003503605	3	1.8895086754251451	1.2164132443831404	0.050438500525483154	0.6423139853648016	0.6370522074335851
Pigs	6	193;1316;1958;3834;5794;17529	BRDN0003505010;BRDN0003505007;BRDN0003505008;BRDN0003505011;BRDN0003505006;BRDN0003505009	5	1.889061919910328	1.5722228358221622	0.05046647847312136	0.6396388097041371	0.6370522074335851
St6gal1	6	1836;2267;2342;3496;13903;15485	BRDN0003508849;BRDN0003508848;BRDN0003508850;BRDN0003508846;BRDN0003508851;BRDN0003508847	4	1.8870842673199195	1.1912856746612643	0.05066770448113456	0.6391742814122463	0.6370522074335851
Nudt9	6	1154;3278;3379;6523;6594;8892	BRDN0003504147;BRDN0003504142;BRDN0003504145;BRDN0003504146;BRDN0003504144;BRDN0003504143	6	1.8866834104966768	1.1531961957424544	0.050736573275320884	0.6370522074335851	0.6370522074335851
Kdm6b	6	198;579;2954;4476;5894;9528	BRDN0003502185;BRDN0003502183;BRDN0003502180;BRDN0003502181;BRDN0003502182;BRDN0003502184	2	1.8811664849411909	1.5799019315623781	0.0513248275589957	0.6414409844233552	0.6381737249417156
Lpin1	6	94;580;2670;5124;13246;17231	BRDN0003502474;BRDN0003502476;BRDN0003502479;BRDN0003502475;BRDN0003502477;BRDN0003502478	2	1.87976542557578	1.535413519272954	0.051481217112460564	0.6404168073202849	0.6381737249417156
Adss	6	1548;1970;2141;3517;10638;16841	BRDN0003494458;BRDN0003494459;BRDN0003494460;BRDN0003494461;BRDN0003494463;BRDN0003494462	4	1.8779099982623428	1.1529668025249105	0.05168567134520119	0.6399972299749102	0.6381737249417156
Slc2a1	6	268;953;3580;5200;7158;8937	BRDN0003507535;BRDN0003507534;BRDN0003507537;BRDN0003507536;BRDN0003507532;BRDN0003507533	6	1.8735295870501585	1.3902913698383779	0.052163089913232485	0.6429459752149344	0.6381737249417156
Angptl4	6	1106;2967;4743;5282;5846;10178	BRDN0003495023;BRDN0003495027;BRDN0003495025;BRDN0003495024;BRDN0003495022;BRDN0003495026	5	1.8714638126344376	1.1379887769029235	0.052361805079790935	0.6424482659789871	0.6381737249417156
Ran	4	1794;2230;2912;9175	BRDN0003510689;BRDN0003510688;BRDN0003510687;BRDN0003510686	3	1.8707867271248209	1.1951359637848982	0.05245578228852432	0.640675850042113	0.6381737249417156
Fpgs	6	682;768;1781;4803;8485;9793	BRDN0003499143;BRDN0003499138;BRDN0003499139;BRDN0003499140;BRDN0003499141;BRDN0003499142	3	1.8703987090969256	1.4124415874045202	0.05248842322743552	0.6381737249417156	0.6381737249417156
Ndufb9	6	451;1725;1789;4848;7329;10573	BRDN0003503629;BRDN0003503627;BRDN0003503630;BRDN0003503626;BRDN0003503631;BRDN0003503628	3	1.865188972134025	1.345352638436936	0.0530784709692923	0.6424407724976956	0.6424407724976956
Cdk7	4	166;924;6172;8307	BRDN0003510530;BRDN0003510532;BRDN0003510533;BRDN0003510531	2	1.8622949911844384	1.4216467688620322	0.05338658708494892	0.6432724641132631	0.6432724641132631
Enox1	6	282;602;6215;7906;16616;16631	BRDN0003498646;BRDN0003498651;BRDN0003498647;BRDN0003498648;BRDN0003498649;BRDN0003498650	2	1.8495814311042342	1.0855081448105297	0.054834983912680046	0.6577750079168362	0.6577750079168362
Gba2	6	2326;3243;3358;3655;6006;9032	BRDN0003499632;BRDN0003499634;BRDN0003499631;BRDN0003499630;BRDN0003499635;BRDN0003499633	6	1.8459765611569257	1.289692247929553	0.05524209891997944	0.6597134213243764	0.6583671950823744
Stard4	6	720;1483;2256;4474;7021;9042	BRDN0003508964;BRDN0003508963;BRDN0003508960;BRDN0003508962;BRDN0003508961;BRDN0003508965	6	1.8430931184687416	1.3912846719917062	0.055571736533819194	0.6607135224175761	0.6583671950823744
Rptor	4	1189;1228;2980;11845	BRDN0003510769;BRDN0003510768;BRDN0003510767;BRDN0003510766	3	1.8426302121072844	1.3822301922974818	0.055643833552732946	0.6586563028907196	0.6583671950823744
Ndufs1	6	618;739;3125;3604;10615;13019	BRDN0003503644;BRDN0003503648;BRDN0003503645;BRDN0003503646;BRDN0003503649;BRDN0003503647	4	1.8405726420010675	1.2654577037857977	0.05586442890911103	0.6583671950823744	0.6583671950823744
Lss	6	639;1095;3392;5560;6922;9071	BRDN0003502521;BRDN0003502518;BRDN0003502517;BRDN0003502520;BRDN0003502519;BRDN0003502516	6	1.8347491329974466	1.3149341857985346	0.05655491030915627	0.6635940786056892	0.6635940786056892
Tfam	6	492;617;5663;6035;7851;16070	BRDN0003509228;BRDN0003509226;BRDN0003509229;BRDN0003509225;BRDN0003509224;BRDN0003509227	2	1.8296735721158142	1.160392837418944	0.05713993636810366	0.6675435174830199	0.6675435174830199
P4htm	6	103;623;8679;15295;16174;16876	BRDN0003504348;BRDN0003504346;BRDN0003504351;BRDN0003504347;BRDN0003504349;BRDN0003504350	2	1.8218559497183329	1.2718158759617817	0.05812633836816816	0.6761275809318952	0.6721670925440055
Gucy1a3	6	732;1944;4746;4823;6002;12376	BRDN0003500494;BRDN0003500499;BRDN0003500497;BRDN0003500496;BRDN0003500495;BRDN0003500498	5	1.8197337691333595	1.1513703560147062	0.05837132475582063	0.676050644909009	0.6721670925440055
Agxt2	6	1688;2603;3991;7323;7612;9126	BRDN0003494548;BRDN0003494551;BRDN0003494550;BRDN0003494552;BRDN0003494553;BRDN0003494549	6	1.8189973480385428	1.0506725142965878	0.058490051687464795	0.6745183213914929	0.6721670925440055
Smpd2	6	2732;4171;7202;7895;8940;9127	BRDN0003508634;BRDN0003508633;BRDN0003508631;BRDN0003508635;BRDN0003508632;BRDN0003508630	6	1.818711831477536	0.8654509028053227	0.0585363229085587	0.6721670925440055	0.6721670925440055
Lct	6	508;1163;4705;7433;7479;9135	BRDN0003502265;BRDN0003502264;BRDN0003502269;BRDN0003502268;BRDN0003502266;BRDN0003502267	6	1.8164288245270552	1.181637791016383	0.05881933060966815	0.6725427291411842	0.6725427291411842
Frrs1	6	582;763;2812;4889;6314;9146	BRDN0003499153;BRDN0003499151;BRDN0003499155;BRDN0003499150;BRDN0003499152;BRDN0003499154	6	1.813292952390416	1.4555366703209418	0.059197032902783775	0.673993336482118	0.673993336482118
Abcb4	6	5134;6609;8697;8895;8977;9168	BRDN0003493653;BRDN0003493649;BRDN0003493650;BRDN0003493652;BRDN0003493651;BRDN0003493648	6	1.8070325069185058	0.8355030932410576	0.06001162160901885	0.6803849251621671	0.6769818752215648
Galk2	6	111;766;1882;6837;8702;15843	BRDN0003499452;BRDN0003499450;BRDN0003499455;BRDN0003499454;BRDN0003499453;BRDN0003499451	3	1.8065017890919457	1.3959632331029002	0.0600467733893848	0.6779230256188101	0.6769818752215648
Pi4ka	6	424;1358;1884;4764;8877;13803	BRDN0003504921;BRDN0003504916;BRDN0003504919;BRDN0003504918;BRDN0003504917;BRDN0003504920	3	1.8052762696593183	1.2889456938811548	0.0602153584584868	0.6769818752215648	0.6769818752215648
Mpc2	6	3148;5265;6213;6318;7947;9216	BRDN0003503086;BRDN0003503089;BRDN0003503087;BRDN0003503090;BRDN0003503088;BRDN0003503091	6	1.793425338183574	0.943408397954438	0.06177997137640734	0.69167826286836	0.69167826286836
Abhd4	6	1046;2809;4563;4600;8615;9246	BRDN0003493879;BRDN0003493877;BRDN0003493881;BRDN0003493880;BRDN0003493878;BRDN0003493876	6	1.7849568000460163	1.1034444161945294	0.06291128479757235	0.7014216690916053	0.6984917920709484
Gria1	6	2114;2671;3185;5775;8540;9247	BRDN0003500266;BRDN0003500269;BRDN0003500267;BRDN0003500270;BRDN0003500271;BRDN0003500268	6	1.7846749888856908	1.0873254588538284	0.06293962143684695	0.6988378628132547	0.6984917920709484
Plch2	6	2583;2664;3385;3748;6518;17729	BRDN0003505436;BRDN0003505435;BRDN0003505433;BRDN0003505434;BRDN0003505432;BRDN0003505437	4	1.7810418629064535	1.1563588358198549	0.06341990953796928	0.7012728268663515	0.6984917920709484
Lmf1	6	138;656;2971;6212;10325;11444	BRDN0003502403;BRDN0003502404;BRDN0003502407;BRDN0003502402;BRDN0003502405;BRDN0003502406	2	1.7802627141349374	1.2671844756806894	0.06352895179543094	0.6995995634193558	0.6984917920709484
Eno1b	6	3177;3310;5469;7630;8009;9268	BRDN0003510112;BRDN0003510113;BRDN0003510114;BRDN0003510117;BRDN0003510116;BRDN0003510115	6	1.778763983950767	0.9423295072175648	0.06372802565362579	0.6989273670664998	0.6984917920709484
Hpd	6	1535;2727;4098;8406;9195;9274	BRDN0003500859;BRDN0003500854;BRDN0003500856;BRDN0003500858;BRDN0003500857;BRDN0003500855	6	1.7770775852996812	0.9569059702051472	0.06394826231836748	0.6984917920709484	0.6984917920709484
Afmid	6	538;1443;4916;5718;6156;13081	BRDN0003494475;BRDN0003494472;BRDN0003494471;BRDN0003494470;BRDN0003494474;BRDN0003494473	5	1.7701746546890955	1.1516276824858616	0.0649246209526132	0.7062852489865249	0.7041096559094264
Rdh12	6	395;2203;3921;5934;6158;12035	BRDN0003506051;BRDN0003506055;BRDN0003506054;BRDN0003506053;BRDN0003506052;BRDN0003506050	5	1.7695405711108692	1.1477670120497565	0.06498667460570817	0.7041096559094264	0.7041096559094264
Sat2	6	1038;2724;2760;3782;9202;15715	BRDN0003506203;BRDN0003506202;BRDN0003506205;BRDN0003506201;BRDN0003506200;BRDN0003506204	4	1.7673800276125928	1.1047753716052768	0.06529192118827354	0.704575872421249	0.704575872421249
Egfr	4	1090;2918;3180;13717	BRDN0003510549;BRDN0003510548;BRDN0003510547;BRDN0003510546	3	1.763688912854111	1.1455139098085405	0.06576754629812287	0.7068695876122242	0.7068695876122242
Aloxe3	6	1509;1576;1957;8518;11854;15882	BRDN0003494951;BRDN0003494955;BRDN0003494953;BRDN0003494954;BRDN0003494950;BRDN0003494952	3	1.7615383248652263	1.0162476448278122	0.06608247755487084	0.7074247696810277	0.7074247696810277
Acsm2	6	787;2922;3679;3818;12796;14679	BRDN0003494227;BRDN0003494225;BRDN0003494226;BRDN0003494228;BRDN0003494224;BRDN0003494229	4	1.7530726988904124	1.0605764777826083	0.06725575789749305	0.7171278629784275	0.7171278629784275
Clcn3	6	3569;3740;4664;6074;6254;13092	BRDN0003497039;BRDN0003497038;BRDN0003497040;BRDN0003497042;BRDN0003497041;BRDN0003497043	5	1.7393850484092097	0.9403338193159232	0.06922425759798556	0.735199921603902	0.735199921603902
Cant1	6	32;2024;3695;3863;7927;9701	BRDN0003496493;BRDN0003496496;BRDN0003496492;BRDN0003496497;BRDN0003496494;BRDN0003496495	4	1.7354129067982684	1.448252904605155	0.06978991430856796	0.7382893690831575	0.7382893690831575
Slc14a2	6	1145;1676;2006;4313;7072;13468	BRDN0003506718;BRDN0003506721;BRDN0003506720;BRDN0003506716;BRDN0003506717;BRDN0003506719	3	1.7332201787127108	1.2885413555658247	0.07010879117331614	0.7387542034615705	0.7387542034615705
Glod5	6	288;700;4626;4696;8066;15495	BRDN0003499913;BRDN0003499912;BRDN0003499915;BRDN0003499916;BRDN0003499917;BRDN0003499914	2	1.7282015246069165	1.2731802087889714	0.07084410902790972	0.7435864099921614	0.742639437570397
Pomt1	6	185;2841;3950;5269;6294;14053	BRDN0003505675;BRDN0003505673;BRDN0003505672;BRDN0003505676;BRDN0003505674;BRDN0003505677	5	1.7269802325321175	1.2007490847355875	0.07103026998719464	0.742639437570397	0.742639437570397
Kcnu1	6	1112;3293;4990;5556;6323;9917	BRDN0003501953;BRDN0003501952;BRDN0003501957;BRDN0003501955;BRDN0003501956;BRDN0003501954	5	1.718044640033486	1.0959325847891008	0.07236783109928224	0.7536913262161679	0.7455943535570917
Atp10a	6	472;1422;2350;4984;9210;9498	BRDN0003495404;BRDN0003495403;BRDN0003495401;BRDN0003495402;BRDN0003495400;BRDN0003495405	6	1.714887143182397	1.2843727360600334	0.07289439042149848	0.7562441199326889	0.7455943535570917
Cyp21a1	6	2964;6159;6945;8372;9254;9500	BRDN0003497693;BRDN0003497697;BRDN0003497694;BRDN0003497692;BRDN0003497695;BRDN0003497696	6	1.714338502925308	0.8175996516647204	0.07299410669641415	0.7543660180510182	0.7455943535570917
Hs3st1	6	762;1518;4883;5147;6336;16423	BRDN0003500906;BRDN0003500904;BRDN0003500903;BRDN0003500905;BRDN0003500907;BRDN0003500902	5	1.7140547023477108	1.1383935111237329	0.07302100856914318	0.7517526820892251	0.7455943535570917
Hpgds	6	1355;2035;2347;3919;9333;12513	BRDN0003500877;BRDN0003500875;BRDN0003500874;BRDN0003500872;BRDN0003500876;BRDN0003500873	4	1.7137766146633284	1.1451301277253385	0.0730568777327818	0.7492512613281855	0.7455943535570917
Ndufc2	6	310;1731;3911;3935;14341;14710	BRDN0003503641;BRDN0003503640;BRDN0003503642;BRDN0003503643;BRDN0003503639;BRDN0003503638	4	1.7076628164778684	1.2024798878516494	0.0740300081423001	0.756344607902511	0.7455943535570917
Psmb2	4	2695;3003;3333;10029	BRDN0003510665;BRDN0003510662;BRDN0003510663;BRDN0003510664	3	1.7068690665263055	1.0356076980945852	0.07413080049212484	0.75450553379674	0.7455943535570917
Slc44a3	6	728;2177;3015;5952;6361;10392	BRDN0003508073;BRDN0003508077;BRDN0003508072;BRDN0003508076;BRDN0003508074;BRDN0003508075	5	1.7064088382255165	1.1996303602015763	0.07422298424267637	0.7525930515474395	0.7455943535570917
Ddah1	6	202;2871;5320;7313;7838;9545	BRDN0003498001;BRDN0003497998;BRDN0003497999;BRDN0003498002;BRDN0003498003;BRDN0003498000	6	1.7020245382802812	1.0946048231022	0.07490342227690272	0.7566372017219457	0.7455943535570917
Pla2g4c	6	1393;3503;4537;5950;8018;9553	BRDN0003505320;BRDN0003505318;BRDN0003505323;BRDN0003505319;BRDN0003505322;BRDN0003505321	6	1.6998414681838683	1.0201020499198263	0.07524274456492497	0.7572181821945821	0.7455943535570917
Cyb561	6	1502;4129;4428;5864;6388;10321	BRDN0003497549;BRDN0003497550;BRDN0003497551;BRDN0003497548;BRDN0003497552;BRDN0003497553	5	1.6981910954448614	1.050506589180449	0.07550243730966921	0.7569964516831384	0.7455943535570917
Stard9	6	89;727;8491;10303;10714;11440	BRDN0003508992;BRDN0003508994;BRDN0003508991;BRDN0003508993;BRDN0003508990;BRDN0003508995	2	1.6979894638155928	1.0138959480566512	0.07554404553949012	0.7545979567457621	0.7455943535570917
Nudt5	6	447;1831;2126;6132;8211;9563	BRDN0003504119;BRDN0003504121;BRDN0003504120;BRDN0003504122;BRDN0003504118;BRDN0003504123	6	1.6971152000010736	1.2610951912565298	0.0756663593874981	0.7530203987933606	0.7455943535570917
Sgpp1	6	627;2677;2739;3964;9808;10809	BRDN0003506493;BRDN0003506489;BRDN0003506490;BRDN0003506488;BRDN0003506491;BRDN0003506492	4	1.6966573337987303	1.1514123567480918	0.0757789885613237	0.751358458539767	0.7455943535570917
Pycr2	6	2446;4830;5011;9184;9538;9568	BRDN0003505974;BRDN0003505975;BRDN0003505973;BRDN0003505977;BRDN0003505976;BRDN0003505972	6	1.6957531347923809	0.8353189110186211	0.07594004110606145	0.7501870972499525	0.7455943535570917
Kctd3	6	856;1805;2079;5662;7825;10742	BRDN0003502055;BRDN0003502056;BRDN0003502054;BRDN0003502057;BRDN0003502058;BRDN0003502059	3	1.6924846849992359	1.2101250709886824	0.07646946996136883	0.7526500578249007	0.7455943535570917
Aldob	6	691;1740;2174;3981;8417;14888	BRDN0003494819;BRDN0003494823;BRDN0003494820;BRDN0003494818;BRDN0003494822;BRDN0003494821	4	1.6902508008630996	1.2568436310304758	0.07683712888866567	0.753508632568776	0.7455943535570917
Amy2a2	6	1572;3440;3493;4998;7311;9592	BRDN0003510030;BRDN0003510032;BRDN0003510031;BRDN0003510028;BRDN0003510029;BRDN0003510033	6	1.6892251141136412	1.1241590900368137	0.0769809642348569	0.7521740032693103	0.7455943535570917
Dhdds	6	985;4622;4771;6009;6419;16189	BRDN0003498172;BRDN0003498177;BRDN0003498174;BRDN0003498173;BRDN0003498175;BRDN0003498176	5	1.6888064618988283	0.9558534561129309	0.07703978966322433	0.7500214305256657	0.7455943535570917
Pmm1	6	416;737;3317;8941;10238;14899	BRDN0003505556;BRDN0003505555;BRDN0003505552;BRDN0003505554;BRDN0003505553;BRDN0003505557	2	1.687109782259799	1.0571097748902722	0.07731239530687861	0.7499581450887461	0.7455943535570917
Enpp6	6	457;738;2644;5317;10470;11284	BRDN0003498691;BRDN0003498693;BRDN0003498690;BRDN0003498692;BRDN0003498688;BRDN0003498689	2	1.6860307123930005	1.2141217294689697	0.07750034972434539	0.7490771212565325	0.7455943535570917
Cyp2d22	6	2902;5030;8498;8589;9253;9616	BRDN0003510469;BRDN0003510466;BRDN0003510470;BRDN0003510471;BRDN0003510468;BRDN0003510467	6	1.6827134067064091	0.7998525337412059	0.07803587633747133	0.7515498197805927	0.7455943535570917
Aanat	6	595;1138;2581;6067;6446;16484	BRDN0003493535;BRDN0003493538;BRDN0003493534;BRDN0003493536;BRDN0003493539;BRDN0003493537	5	1.6806764228792748	1.2718069846715985	0.07833000347930885	0.7516882833889388	0.7455943535570917
Nme5	6	446;1023;2911;4007;8394;10347	BRDN0003503792;BRDN0003503791;BRDN0003503793;BRDN0003503790;BRDN0003503788;BRDN0003503789	4	1.6805161113069076	1.3332932788435232	0.07840891563931396	0.7497678160955035	0.7455943535570917
Hpdl	6	1629;4390;5165;6441;6452;11005	BRDN0003500864;BRDN0003500860;BRDN0003500865;BRDN0003500863;BRDN0003500862;BRDN0003500861	5	1.67887523607144	0.9708438467393572	0.07866753230914914	0.7495732599811479	0.7455943535570917
Clca4b	6	4188;5100;6223;6390;6453;16993	BRDN0003497017;BRDN0003497018;BRDN0003497019;BRDN0003497015;BRDN0003497014;BRDN0003497016	5	1.6785752316852738	0.8562580658956955	0.07869551025678734	0.7471902334275176	0.7455943535570917
Entpd5	6	748;2009;2879;5485;6455;15587	BRDN0003498724;BRDN0003498728;BRDN0003498727;BRDN0003498729;BRDN0003498726;BRDN0003498725	5	1.6779753885564366	1.1779583654982215	0.0788049112058854	0.7455943535570917	0.7455943535570917
Sdr42e1	6	106;3142;3529;5385;6472;18096	BRDN0003506398;BRDN0003506403;BRDN0003506399;BRDN0003506400;BRDN0003506401;BRDN0003506402	5	1.6728856222990809	1.2415732218027435	0.0796743797324877	0.7511756433024362	0.7499365469696672
Atp4a	6	87;2856;3193;6023;7094;9673	BRDN0003495572;BRDN0003495573;BRDN0003495568;BRDN0003495571;BRDN0003495569;BRDN0003495570	6	1.6673130080183245	1.2973024263220456	0.08059657592963898	0.7572132850452445	0.7499365469696672
Naaa	6	1298;5346;8032;8946;9000;9681	BRDN0003503278;BRDN0003503281;BRDN0003503282;BRDN0003503283;BRDN0003503279;BRDN0003503280	6	1.6651588139169902	0.8213857226779379	0.08096315878202665	0.7580069952867787	0.7499365469696672
Kcna7	6	4285;4336;5914;7449;7727;9683	BRDN0003501500;BRDN0003501501;BRDN0003501497;BRDN0003501499;BRDN0003501496;BRDN0003501498	6	1.6646205435388282	0.9166913263913112	0.08106430982348778	0.7563187517212211	0.7499365469696672
Pigt	6	1873;2080;2134;12092;14467;15238	BRDN0003505015;BRDN0003505017;BRDN0003505014;BRDN0003505016;BRDN0003505013;BRDN0003505012	3	1.6628786096804444	1.011099982534042	0.08134588275805166	0.756319678099947	0.7499365469696672
Txnrd3	6	665;761;5232;8412;12424;15158	BRDN0003509584;BRDN0003509589;BRDN0003509588;BRDN0003509585;BRDN0003509587;BRDN0003509586	2	1.661645266339128	0.971560469058318	0.08157688017188502	0.7558519897305347	0.7499365469696672
Kcnj12	6	1224;1770;2687;6470;6511;11914	BRDN0003501690;BRDN0003501689;BRDN0003501688;BRDN0003501693;BRDN0003501691;BRDN0003501692	5	1.6612689531805291	1.1319411709420657	0.08164539027443496	0.753887160369095	0.7499365469696672
Ndufs4	6	576;7134;7187;7431;7990;9704	BRDN0003503662;BRDN0003503664;BRDN0003503663;BRDN0003503666;BRDN0003503667;BRDN0003503665	6	1.6589754075072956	0.9399972699596711	0.08203062509191472	0.7548503069245714	0.7499365469696672
Has1	6	2587;3593;4303;6710;9417;9705	BRDN0003500632;BRDN0003500635;BRDN0003500634;BRDN0003500636;BRDN0003500637;BRDN0003500633	6	1.6587068963121052	0.9275078078249259	0.08206685294718974	0.7526062589389035	0.7499365469696672
Atp8b1	6	1421;2036;2146;8957;13133;17566	BRDN0003495832;BRDN0003495834;BRDN0003495835;BRDN0003495833;BRDN0003495836;BRDN0003495837	3	1.6565376818154889	0.9382639904946456	0.08242662065848605	0.7533344547937144	0.7499365469696672
Lyzl6	6	1667;2040;3074;5094;6530;15503	BRDN0003502579;BRDN0003502576;BRDN0003502578;BRDN0003502580;BRDN0003502581;BRDN0003502577	5	1.6556395396063404	1.1319026333075404	0.08258014067885977	0.7521791118782919	0.7499365469696672
Kcnk9	6	2471;4309;4706;4948;6534;16251	BRDN0003501842;BRDN0003501839;BRDN0003501840;BRDN0003501838;BRDN0003501841;BRDN0003501843	5	1.6544568890986913	0.9678016543424408	0.08276343210505355	0.7513018313049963	0.7499365469696672
Tk2	6	2033;3016;6054;6438;6539;12928	BRDN0003509287;BRDN0003509286;BRDN0003509289;BRDN0003509284;BRDN0003509285;BRDN0003509288	5	1.6529797903367538	0.8945047959072501	0.08302958129925275	0.751180084010411	0.7499365469696672
Fut11	6	360;2878;3879;4087;7817;9835	BRDN0003499211;BRDN0003499212;BRDN0003499214;BRDN0003499213;BRDN0003499215;BRDN0003499210	4	1.651035881465382	1.2206746735566518	0.08336854489563861	0.7517157051496006	0.7499365469696672
Nt5c1a	6	2595;3559;5057;5615;8736;9736	BRDN0003503963;BRDN0003503964;BRDN0003503967;BRDN0003503965;BRDN0003503966;BRDN0003503962	6	1.6503967433263431	0.964121540330035	0.08345032658873486	0.7499365469696672	0.7499365469696672
Hs2st1	6	589;1423;3378;5791;6575;10337	BRDN0003500900;BRDN0003500898;BRDN0003500897;BRDN0003500899;BRDN0003500901;BRDN0003500896	5	1.6423843450120459	1.2386964302208618	0.0848933430419202	0.7603613758454654	0.7590200013010608
Cyp51	6	84;4141;5018;5156;6577;12852	BRDN0003497904;BRDN0003497906;BRDN0003497902;BRDN0003497903;BRDN0003497907;BRDN0003497905	5	1.6417977434664297	1.1786298853865451	0.08502605894738346	0.7590200013010608	0.7590200013010608
Cmas	6	509;1101;2322;6020;6595;16920	BRDN0003497119;BRDN0003497121;BRDN0003497116;BRDN0003497118;BRDN0003497120;BRDN0003497117	5	1.6365279161103583	1.3047795719267372	0.08594395084489814	0.7646734964246402	0.7606638685768747
Cyp4x1	6	312;788;3141;9230;12355;15430	BRDN0003497898;BRDN0003497896;BRDN0003497897;BRDN0003497901;BRDN0003497899;BRDN0003497900	2	1.6340320645413149	1.1324530558276225	0.0863994892231097	0.7661895298432201	0.7606638685768747
Chst8	6	1391;6466;8497;9371;9502;9799	BRDN0003496936;BRDN0003496937;BRDN0003496941;BRDN0003496939;BRDN0003496938;BRDN0003496940	6	1.6335895886511562	0.7870704108832755	0.0864834230660243	0.7644110453237084	0.7606638685768747
Slc5a10	6	2477;3228;4274;7410;9748;9804	BRDN0003508222;BRDN0003508225;BRDN0003508224;BRDN0003508223;BRDN0003508227;BRDN0003508226	6	1.6322603191781528	0.903664867207278	0.08668249692421914	0.763658587656973	0.7606638685768747
Cyp4f39	6	2557;3515;4542;5938;6614;16085	BRDN0003497876;BRDN0003497874;BRDN0003497873;BRDN0003497872;BRDN0003497877;BRDN0003497875	5	1.630983974089278	0.9348520686843248	0.08694290705223617	0.7634496446057473	0.7606638685768747
Idh1	6	1463;3475;3801;4143;10604;13752	BRDN0003501125;BRDN0003501128;BRDN0003501127;BRDN0003501124;BRDN0003501129;BRDN0003501126	4	1.6308136240342257	0.9207751557516104	0.08696442855041941	0.7611512036318466	0.7606638685768747
