p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0002426548919446956
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Got1	6	578;2376;2915;5449;6002;13918	BRDN0003500142;BRDN0003500141;BRDN0003500140;BRDN0003500144;BRDN0003500145;BRDN0003500143	5	1.8197337691333595	1.20244923950465	0.05837132475582063	0.6808310551260806	0.6764662691176823
Atp2c2	6	1571;1714;4307;5064;6003;18093	BRDN0003495565;BRDN0003495566;BRDN0003495564;BRDN0003495562;BRDN0003495567;BRDN0003495563	5	1.8194072032665445	1.1264018633255426	0.05841544382709618	0.6784214205842161	0.6764662691176823
B3gnt4	6	968;2910;3624;4953;8964;9134	BRDN0003495965;BRDN0003495964;BRDN0003495968;BRDN0003495966;BRDN0003495967;BRDN0003495969	6	1.8167140910325041	1.115841740753486	0.05876409209766453	0.679553988103762	0.6764662691176823
Rdh13	6	996;2246;5869;5944;8145;9141	BRDN0003506060;BRDN0003506057;BRDN0003506061;BRDN0003506059;BRDN0003506058;BRDN0003506056	6	1.8147178810043785	1.0575174514276484	0.059034904283136735	0.6797806425113536	0.6764662691176823
Pik3c2g	6	493;1224;1869;8680;9577;12008	BRDN0003505066;BRDN0003505067;BRDN0003505071;BRDN0003505068;BRDN0003505069;BRDN0003505070	3	1.8145041395708	1.1190672088023574	0.05905893662277473	0.6771757733102902	0.6764662691176823
Nudt14	6	934;1138;1882;6474;11493;14694	BRDN0003504048;BRDN0003504051;BRDN0003504049;BRDN0003504050;BRDN0003504047;BRDN0003504046	3	1.8065017890919457	1.1989672607623634	0.0600467733893848	0.6855973366737349	0.6764662691176823
B3gnt2	6	1006;1395;4297;5077;6544;9174	BRDN0003495954;BRDN0003495952;BRDN0003495953;BRDN0003495956;BRDN0003495955;BRDN0003495957	6	1.8053277198826123	1.255903645706828	0.06019993471812213	0.6844580812909176	0.6764662691176823
Dpagt1	6	1401;1534;1889;6540;11246;12529	BRDN0003498330;BRDN0003498329;BRDN0003498331;BRDN0003498328;BRDN0003498333;BRDN0003498332	3	1.8022189721114459	1.1107137923256507	0.06061135402505813	0.6862524016393606	0.6764662691176823
Cyp4x1	6	639;1624;3317;4639;6060;15006	BRDN0003497897;BRDN0003497899;BRDN0003497898;BRDN0003497901;BRDN0003497896;BRDN0003497900	5	1.8008966703971707	1.2601200488836133	0.06079643890943387	0.6854798487038665	0.6764662691176823
Ndufa3	6	1034;1691;3496;3701;6118;14124	BRDN0003503505;BRDN0003503501;BRDN0003503504;BRDN0003503503;BRDN0003503500;BRDN0003503502	4	1.8001710539564664	1.2751722044514564	0.06087284022798434	0.6834933844685707	0.6764662691176823
Pccb	6	612;3878;6575;6842;7742;9193	BRDN0003504441;BRDN0003504438;BRDN0003504439;BRDN0003504440;BRDN0003504436;BRDN0003504437	6	1.7999365739581494	1.0079622797362326	0.06091588322435082	0.6811503305995589	0.6764662691176823
B4galt6	6	2115;2250;3364;3710;9933;11695	BRDN0003496060;BRDN0003496063;BRDN0003496062;BRDN0003496064;BRDN0003496061;BRDN0003496065	4	1.7964858522058091	1.0322799962090894	0.06135707393710699	0.6832602554477837	0.6764662691176823
Atp8b2	6	375;1503;1901;5011;12244;13464	BRDN0003495841;BRDN0003495843;BRDN0003495838;BRDN0003495842;BRDN0003495839;BRDN0003495840	3	1.794919100378331	1.3129026030910649	0.061593451725486026	0.6830814769228079	0.6764662691176823
Dgke	6	1012;1140;3179;3715;7211;13789	BRDN0003498117;BRDN0003498115;BRDN0003498113;BRDN0003498116;BRDN0003498112;BRDN0003498114	4	1.7944430804322054	1.2885404824583575	0.06164797285421686	0.68089556956535	0.6764662691176823
Aldh8a1	6	915;3442;4799;5477;6086;16614	BRDN0003494801;BRDN0003494804;BRDN0003494800;BRDN0003494802;BRDN0003494803;BRDN0003494805	5	1.7925203918754808	1.0276777361343297	0.06190945905714307	0.6810040496285735	0.6764662691176823
Plb1	6	565;1324;1905;4872;8219;9533	BRDN0003505363;BRDN0003505361;BRDN0003505364;BRDN0003505365;BRDN0003505362;BRDN0003505360	3	1.7924975334963829	1.3590527205581553	0.06192560018078053	0.6784237817376196	0.6764662691176823
Entpd5	6	942;2131;3253;7690;7947;9226	BRDN0003498724;BRDN0003498729;BRDN0003498726;BRDN0003498728;BRDN0003498727;BRDN0003498725	6	1.7905994330249078	1.103673337674483	0.06215839105279575	0.6782282507615535	0.6764662691176823
Eno3	6	1290;1473;3576;3728;9066;12603	BRDN0003498635;BRDN0003498637;BRDN0003498638;BRDN0003498639;BRDN0003498634;BRDN0003498636	4	1.7891470548565422	1.1283588450033306	0.06233953032917128	0.677472968155572	0.6764662691176823
Upp2	6	160;1301;1914;3795;9280;14887	BRDN0003509820;BRDN0003509821;BRDN0003509823;BRDN0003509819;BRDN0003509822;BRDN0003509818	3	1.7870702561270952	1.4214169379263717	0.06262217933864433	0.6778224691614861	0.6764662691176823
