p-value=0 means <3.586916362818826e-07, FDR=0 means <8.791205921963317e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Sgpp2	6	5845;6828;9208;10655;16604;16834	BRDN0003506498;BRDN0003506499;BRDN0003506497;BRDN0003506496;BRDN0003506495;BRDN0003506494	4	0.5228612972632957	0.5177112381209314	0.8903759447040973	0.993976623984367	0.9901617695184116
Pde2a	6	5251;7686;9952;11636;12624;17790	BRDN0003504529;BRDN0003504531;BRDN0003504526;BRDN0003504530;BRDN0003504527;BRDN0003504528	2	0.5228112680411504	0.5116223913982176	0.8905032802350148	0.9937073027788079	0.9901617695184116
Rhag	6	2788;7683;9955;12659;13542;14962	BRDN0003506106;BRDN0003506107;BRDN0003506105;BRDN0003506104;BRDN0003506108;BRDN0003506109	2	0.5226613603905679	0.4784644729985232	0.8910771868532341	0.993936324268233	0.9901617695184116
Kcne4	6	1908;4752;8906;10663;12195;15765	BRDN0003501589;BRDN0003501588;BRDN0003501590;BRDN0003501586;BRDN0003501587;BRDN0003501591	4	0.5224619035959478	0.4974731147522967	0.891725701331822	0.9942483419315932	0.9901617695184116
Chpf	6	2726;6541;10224;11563;16736;17450	BRDN0003496750;BRDN0003496754;BRDN0003496755;BRDN0003496751;BRDN0003496753;BRDN0003496752	3	0.5224404756076387	0.4690732808847367	0.8918017439587361	0.9939220759457431	0.9901617695184116
Lpcat1	6	6487;7678;9377;11800;14444;17727	BRDN0003502449;BRDN0003502448;BRDN0003502444;BRDN0003502447;BRDN0003502446;BRDN0003502445	2	0.5224121144167301	0.5497322728219872	0.8918666671449221	0.9935836919928555	0.9901617695184116
Apoe	6	1187;4675;13543;14311;15804;16556	BRDN0003495127;BRDN0003495124;BRDN0003495129;BRDN0003495128;BRDN0003495126;BRDN0003495125	2	0.5223328675086931	0.539228710433946	0.8921464466213042	0.9934848492734556	0.9901617695184116
Pde9a	6	5656;7675;13062;15179;16388;17867	BRDN0003504629;BRDN0003504630;BRDN0003504628;BRDN0003504631;BRDN0003504633;BRDN0003504632	2	0.5222629269412671	0.5278294375599752	0.892408650207503	0.9933665239303997	0.9901617695184116
Ogdhl	6	4633;4678;11541;12771;14761;17755	BRDN0003504209;BRDN0003504208;BRDN0003504210;BRDN0003504213;BRDN0003504211;BRDN0003504212	2	0.5221570272767257	0.4868973646014141	0.8927364943631609	0.9933213325642104	0.9901617695184116
Kcnk12	6	2883;7601;8752;10673;13034;18261	BRDN0003501775;BRDN0003501777;BRDN0003501774;BRDN0003501776;BRDN0003501773;BRDN0003501772	4	0.5219653623583399	0.4863208882646499	0.8933961282824768	0.9936451987828208	0.9901617695184116
Asah2	6	4193;4686;8134;11204;16342;17586	BRDN0003495303;BRDN0003495299;BRDN0003495302;BRDN0003495300;BRDN0003495301;BRDN0003495298	3	0.5219156506574458	0.4899937380839243	0.8935980716737628	0.9934599592711194	0.9901617695184116
Iah1	6	1215;6960;8471;10677;12572;17953	BRDN0003501123;BRDN0003501122;BRDN0003501120;BRDN0003501118;BRDN0003501121;BRDN0003501119	4	0.5217675863278922	0.5196431033439555	0.8940521752854289	0.9935550966898253	0.9901617695184116
Kcnj1	6	5474;5717;10202;11412;12148;14768	BRDN0003501671;BRDN0003501670;BRDN0003501673;BRDN0003501674;BRDN0003501675;BRDN0003501672	3	0.5217209667413054	0.5079055802678877	0.8941852498825285	0.9932935449869372	0.9901617695184116
Sult1e1	6	1479;5290;9475;10678;11923;12201	BRDN0003509066;BRDN0003509062;BRDN0003509067;BRDN0003509063;BRDN0003509065;BRDN0003509064	4	0.5217182173741772	0.5052890890844741	0.8942415644694413	0.9929469760336136	0.9901617695184116
Atp10a	6	4793;5956;10189;15134;16044;17192	BRDN0003495403;BRDN0003495400;BRDN0003495401;BRDN0003495404;BRDN0003495405;BRDN0003495402	3	0.5213031253003346	0.4888811871531976	0.8955712343655283	0.994014017229092	0.9901617695184116
Qsox2	6	1753;4721;10186;13993;16538;16820	BRDN0003506021;BRDN0003506022;BRDN0003506023;BRDN0003506025;BRDN0003506024;BRDN0003506020	3	0.5212074721556282	0.5001794358707553	0.8959123501117324	0.9939834139511237	0.9901617695184116
Hsdl1	6	4609;4695;11738;12629;16771;16894	BRDN0003501068;BRDN0003501066;BRDN0003501069;BRDN0003501067;BRDN0003501065;BRDN0003501064	2	0.5211689161999836	0.4856319960317515	0.8960508050833779	0.9937280833010229	0.9901617695184116
Gapdh-ps15	6	1906;6605;10184;11146;13745;17715	BRDN0003510147;BRDN0003510146;BRDN0003510145;BRDN0003510143;BRDN0003510142;BRDN0003510144	3	0.5211438641143893	0.4837280008361686	0.8961038914455631	0.9933783270301144	0.9901617695184116
Cyp24a1	6	1238;6106;10183;12295;15364;17222	BRDN0003497699;BRDN0003497698;BRDN0003497703;BRDN0003497702;BRDN0003497701;BRDN0003497700	3	0.5211121083033311	0.5159831036657775	0.8962416290339358	0.9931226600392482	0.9901617695184116
Kctd20	6	3571;7413;10181;16645;17152;17373	BRDN0003502046;BRDN0003502042;BRDN0003502043;BRDN0003502044;BRDN0003502047;BRDN0003502045	3	0.5210486930886824	0.4780058026600216	0.8964256378434023	0.9929184550640151	0.9901617695184116
Kctd16	6	2496;4698;11713;13394;13506;13705	BRDN0003502013;BRDN0003502012;BRDN0003502017;BRDN0003502015;BRDN0003502014;BRDN0003502016	2	0.5209960077781011	0.4633410265448136	0.8965648101983206	0.9926647754803581	0.9901617695184116
Fn3k	6	3675;6551;8163;12574;13017;15427	BRDN0003499101;BRDN0003499098;BRDN0003499099;BRDN0003499096;BRDN0003499097;BRDN0003499100	3	0.5209854064018127	0.4707738688699886	0.8966229182434153	0.9923215876782627	0.9901617695184116
Svop	6	1448;7646;8310;13226;14349;16911	BRDN0003509125;BRDN0003509126;BRDN0003509123;BRDN0003509124;BRDN0003509122;BRDN0003509127	2	0.520834711220983	0.513539027194544	0.8971326190587214	0.992478268765824	0.9901617695184116
Sardh	6	6198;6652;8168;10947;14690;16692	BRDN0003506189;BRDN0003506188;BRDN0003506192;BRDN0003506191;BRDN0003506190;BRDN0003506193	3	0.5208277518718443	0.5265636669865859	0.8971885749539978	0.9921330590959714	0.9901617695184116
Edn2	6	3931;7059;10171;15172;16377;17106	BRDN0003498542;BRDN0003498540;BRDN0003498538;BRDN0003498541;BRDN0003498543;BRDN0003498539	3	0.5207335445611415	0.4775643177898655	0.8974995606027454	0.9920700350082007	0.9901617695184116
B3gat1	6	6283;7163;8172;11208;12788;18269	BRDN0003495935;BRDN0003495937;BRDN0003495938;BRDN0003495939;BRDN0003495936;BRDN0003495934	3	0.5207022063449498	0.5397649012594568	0.8975695054718409	0.9917407322754438	0.9901617695184116
Phyhd1	6	4970;7643;12860;14245;15215;17007	BRDN0003504892;BRDN0003504894;BRDN0003504897;BRDN0003504895;BRDN0003504896;BRDN0003504893	2	0.5206884063563391	0.4979395311475516	0.8976301243583903	0.991401399127497	0.9901617695184116
Slc30a9	6	855;6266;10168;12144;16799;17581	BRDN0003507661;BRDN0003507663;BRDN0003507662;BRDN0003507659;BRDN0003507660;BRDN0003507658	3	0.5206396262298342	0.5535138408959921	0.8978209483089483	0.9912060919905507	0.9901617695184116
Pnpla6	6	7565;7641;12153;12896;13466;15832	BRDN0003505635;BRDN0003505630;BRDN0003505634;BRDN0003505632;BRDN0003505633;BRDN0003505631	2	0.5205910200040926	0.6409107788170434	0.8979454143067747	0.9909377146832028	0.9901617695184116
Slc6a16	6	5528;6783;10158;12612;15269;15310	BRDN0003508322;BRDN0003508321;BRDN0003508320;BRDN0003508318;BRDN0003508323;BRDN0003508319	3	0.5203286514043657	0.5106433631919273	0.8988077090006492	0.9914834629565263	0.9901617695184116
Acss3	6	3730;6779;10157;10729;14711;17469	BRDN0003494261;BRDN0003494262;BRDN0003494260;BRDN0003494264;BRDN0003494265;BRDN0003494263	3	0.5202977303945547	0.4841963013061695	0.8989343271482939	0.9912175648228223	0.9901617695184116
Bche	6	4647;4743;10153;16818;17115;17963	BRDN0003496101;BRDN0003496097;BRDN0003496098;BRDN0003496100;BRDN0003496099;BRDN0003496096	3	0.5201743671013205	0.4970583757109572	0.8993123881330459	0.9912290263314357	0.9901617695184116
Pla2g2f	6	3922;6752;8338;10710;12422;12695	BRDN0003505296;BRDN0003505297;BRDN0003505298;BRDN0003505299;BRDN0003505295;BRDN0003505294	4	0.5201542688832136	0.4849207359676159	0.8993715722530498	0.9908891535734459	0.9901617695184116
Slc35d1	6	4254;5495;10152;11612;16422;17427	BRDN0003507768;BRDN0003507771;BRDN0003507769;BRDN0003507767;BRDN0003507766;BRDN0003507770	3	0.5201436064532129	0.4796916253202478	0.8994250173068714	0.9905432380144302	0.9901617695184116
Xylb	6	1871;5738;10146;15013;15388;17633	BRDN0003509979;BRDN0003509976;BRDN0003509978;BRDN0003509977;BRDN0003509974;BRDN0003509975	3	0.5199597158627851	0.4839497288203472	0.9000538037454581	0.9908309738251347	0.9901617695184116
Hgsnat	6	3048;6666;8198;12759;14569;17591	BRDN0003500721;BRDN0003500717;BRDN0003500716;BRDN0003500720;BRDN0003500719;BRDN0003500718	3	0.5198986754399924	0.4678296931574696	0.9002575405949259	0.9906507467118042	0.9901617695184116
Atp2b3	6	3185;7626;9937;11779;14067;15220	BRDN0003495544;BRDN0003495546;BRDN0003495547;BRDN0003495545;BRDN0003495549;BRDN0003495548	2	0.5198644539827249	0.4768295882452425	0.9003665828523876	0.9903665064749232	0.9901617695184116
Gstt2	6	5218;5252;10141;13447;13979;16111	BRDN0003500471;BRDN0003500475;BRDN0003500472;BRDN0003500474;BRDN0003500473;BRDN0003500470	3	0.5198073551574138	0.5035606368875731	0.9005477221287631	0.9901617695184116	0.9901617695184116
Cpe	6	4378;5147;10129;12955;14419;18067	BRDN0003497392;BRDN0003497397;BRDN0003497394;BRDN0003497393;BRDN0003497395;BRDN0003497396	3	0.5194449571125886	0.4851639481076071	0.9017213611630217	0.9910480186284168	0.990534141724856
Acbd4	6	4552;5522;10121;13759;14665;17922	BRDN0003494004;BRDN0003494002;BRDN0003494006;BRDN0003494005;BRDN0003494003;BRDN0003494007	3	0.5192059198045601	0.4848517300260259	0.9025373846358025	0.9915406638052663	0.990534141724856
Slc6a6	6	1054;7612;8358;12157;13162;15808	BRDN0003508373;BRDN0003508377;BRDN0003508376;BRDN0003508372;BRDN0003508375;BRDN0003508374	2	0.5191924285089435	0.5418620846959293	0.9025901123063513	0.9911946813759361	0.990534141724856
Abhd12	6	3406;4745;10119;13974;14923;17171	BRDN0003493839;BRDN0003493838;BRDN0003493834;BRDN0003493835;BRDN0003493837;BRDN0003493836	3	0.5191464804903393	0.4788677494376991	0.9027099153129047	0.9909226106203546	0.990534141724856
Pde4c	6	1351;4731;9904;11955;12777;14404	BRDN0003504561;BRDN0003504558;BRDN0003504560;BRDN0003504557;BRDN0003504559;BRDN0003504556	2	0.5191228435628665	0.5178004534024601	0.9027884687812734	0.9906054993220648	0.990534141724856
Cryzl1	6	7399;7609;8589;14413;15650;16562	BRDN0003497477;BRDN0003497481;BRDN0003497478;BRDN0003497476;BRDN0003497479;BRDN0003497480	2	0.5190491899597625	0.5890435696418724	0.9030908458307477	0.990534141724856	0.990534141724856
Abcg4	6	304;7606;12786;14329;16168;16184	BRDN0003493804;BRDN0003493806;BRDN0003493807;BRDN0003493805;BRDN0003493809;BRDN0003493808	2	0.5189062221519187	0.778809804934521	0.9035589384162329	0.9906445294713965	0.9906306070173557
Dgat2	6	1341;5913;8235;11449;12083;14075	BRDN0003498087;BRDN0003498082;BRDN0003498086;BRDN0003498084;BRDN0003498083;BRDN0003498085	3	0.518792531374746	0.5082495555082612	0.9039136844446198	0.9906306070173557	0.9906306070173557
Atp6v0b	6	942;7599;9879;15192;17248;17970	BRDN0003495697;BRDN0003495698;BRDN0003495695;BRDN0003495694;BRDN0003495696;BRDN0003495699	2	0.5185736836560312	0.5524145279331742	0.9046400350083037	0.9910237847957687	0.9907533938031168
Chat	6	1059;7597;8986;13515;14914;18046	BRDN0003496702;BRDN0003496704;BRDN0003496703;BRDN0003496707;BRDN0003496705;BRDN0003496706	2	0.5184789434842951	0.5378988249108877	0.9049696726221435	0.9909822247722578	0.9907533938031168
Gde1	6	2694;7592;11151;12641;13699;17029	BRDN0003499735;BRDN0003499737;BRDN0003499736;BRDN0003499732;BRDN0003499733;BRDN0003499734	2	0.5182426197577445	0.4590398627139488	0.9057462400149215	0.9914299078685459	0.9907533938031168
Cacna1e	6	4041;5103;10088;11752;12474;16106	BRDN0003496359;BRDN0003496358;BRDN0003496357;BRDN0003496354;BRDN0003496355;BRDN0003496356	3	0.5182415246751464	0.47965551184818606	0.9057928699276518	0.9910785622260346	0.9907533938031168
Kcnb1	6	6785;7186;8255;10754;13100;15718	BRDN0003501522;BRDN0003501523;BRDN0003501524;BRDN0003501520;BRDN0003501525;BRDN0003501521	3	0.5182128437132376	0.5486502099253614	0.9058631734883837	0.9907533938031168	0.9907533938031168
Ryr1	6	5531;6046;9525;10756;11691;16051	BRDN0003506173;BRDN0003506171;BRDN0003506175;BRDN0003506170;BRDN0003506174;BRDN0003506172	4	0.5179600246641141	0.5073649825100176	0.9066616210709815	0.9912245459883885	0.9910175701804868
Slc16a4	6	570;7585;12997;15138;15556;16503	BRDN0003506796;BRDN0003506794;BRDN0003506795;BRDN0003506798;BRDN0003506799;BRDN0003506797	2	0.5179130308566293	0.6579427683073612	0.9068398908142659	0.9910175701804868	0.9910175701804868
Qprt	6	3523;6314;8279;14463;14847;17364	BRDN0003506008;BRDN0003506010;BRDN0003506011;BRDN0003506009;BRDN0003506012;BRDN0003506013	3	0.5175340731461991	0.4674206222825867	0.9081347676216234	0.9920305241117895	0.991426148216583
Abhd14a	6	1429;7191;8280;11909;13885;14466	BRDN0003493852;BRDN0003493857;BRDN0003493856;BRDN0003493855;BRDN0003493853;BRDN0003493854	3	0.5175061896705849	0.5085515452155928	0.9082047124907189	0.9917051052551551	0.991426148216583
Nudt2	6	3436;5836;10061;11870;12947;13694	BRDN0003504088;BRDN0003504093;BRDN0003504092;BRDN0003504091;BRDN0003504089;BRDN0003504090	3	0.5174783380677321	0.467011031497802	0.908316982972908	0.991426148216583	0.991426148216583
Thnsl2	6	4841;7065;8309;14814;16249;16999	BRDN0003509261;BRDN0003509262;BRDN0003509264;BRDN0003509263;BRDN0003509260;BRDN0003509265	3	0.5167114253486743	0.4933552540520527	0.9108880846225309	0.9938301400818872	0.9914445599481331
G6pdx	6	826;7559;9225;12647;13706;17537	BRDN0003499271;BRDN0003499274;BRDN0003499270;BRDN0003499272;BRDN0003499275;BRDN0003499273	2	0.5167017640818022	0.5634236895126783	0.9109530078087169	0.9934989114289242	0.9914445599481331
Tst	6	4517;5490;10029;11861;12023;14314	BRDN0003509534;BRDN0003509530;BRDN0003509532;BRDN0003509531;BRDN0003509535;BRDN0003509533	3	0.516603903552038	0.4835061055221078	0.9112618413076462	0.9934338553034427	0.9914445599481331
Mat2b	6	1792;4778;8996;11165;11516;12840	BRDN0003502695;BRDN0003502693;BRDN0003502690;BRDN0003502691;BRDN0003502694;BRDN0003502692	2	0.5165454603508006	0.4924569391265013	0.9114601977825683	0.9932484612860971	0.9914445599481331
Ak8	6	1529;4918;8325;12924;14127;17216	BRDN0003494628;BRDN0003494631;BRDN0003494630;BRDN0003494629;BRDN0003494627;BRDN0003494626	3	0.5162843911372413	0.5052212593270741	0.9123400683666258	0.9938055855823933	0.9914445599481331
Cyp4a12b	6	4575;4783;8960;11264;15733;16152	BRDN0003510110;BRDN0003510108;BRDN0003510109;BRDN0003510106;BRDN0003510107;BRDN0003510111	2	0.5162774709253148	0.4900195063002029	0.9123641007062638	0.9934303778287913	0.9914445599481331
Coq3	6	5735;6563;8326;10825;13291;14778	BRDN0003497238;BRDN0003497241;BRDN0003497239;BRDN0003497240;BRDN0003497236;BRDN0003497237	3	0.5162579717430744	0.5144833011448919	0.9124161109935399	0.9926851635345374	0.9914445599481331
Snca	6	2237;6715;10016;11127;13496;17111	BRDN0003508666;BRDN0003508670;BRDN0003508667;BRDN0003508669;BRDN0003508668;BRDN0003508671	3	0.5162579717430743	0.4743144592910949	0.9124161109935399	0.9926851635345374	0.9914445599481331
Slc25a29	6	3423;4940;8328;15078;15591;17617	BRDN0003507250;BRDN0003507254;BRDN0003507251;BRDN0003507255;BRDN0003507252;BRDN0003507253	3	0.5162052282983032	0.474695055677192	0.9125732179302775	0.9924555851311125	0.9914445599481331
Trpm5	6	2396;6208;10005;11459;14351;16882	BRDN0003509473;BRDN0003509475;BRDN0003509471;BRDN0003509470;BRDN0003509474;BRDN0003509472	3	0.5159694555866198	0.4694740746759122	0.9133200139172355	0.9928672409358335	0.9914445599481331
Naaladl1	6	864;7543;12245;15812;16278;17547	BRDN0003503293;BRDN0003503292;BRDN0003503291;BRDN0003503290;BRDN0003503295;BRDN0003503294	2	0.515966495478349	0.584761481108826	0.9133731002794208	0.9925247393604668	0.9914445599481331
