p-value=0 means <3.586916362818826e-07, FDR=0 means <8.791205921963317e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Cyp2a5	6	2256;3765;4356;6938;7896;11289	BRDN0003497740;BRDN0003497743;BRDN0003497742;BRDN0003497744;BRDN0003497745;BRDN0003497741	5	1.2965431644658745	0.8325444322659099	0.17090401053118642	0.8055196020840537	0.804665675513411
Nudt11	6	3531;5285;5618;6393;7898;17083	BRDN0003510232;BRDN0003510233;BRDN0003510235;BRDN0003510237;BRDN0003510234;BRDN0003510236	5	1.2960763741212176	0.7874103591404992	0.17102130269628502	0.804665675513411	0.804665675513411
Gria4	6	985;1227;9457;10634;12142;17501	BRDN0003500285;BRDN0003500289;BRDN0003500287;BRDN0003500284;BRDN0003500286;BRDN0003500288	2	1.2933921362531215	0.7338619969722935	0.1718165220541552	0.8069988561986106	0.8069988561986106
Uckl1	6	957;1232;5196;9391;15232;17024	BRDN0003509646;BRDN0003509645;BRDN0003509648;BRDN0003509647;BRDN0003509644;BRDN0003509649	2	1.2903674217814989	0.8243427800747838	0.17266518646584716	0.8095745090642159	0.8095588424211506
Rnls	6	169;5634;6655;6751;7929;11822	BRDN0003506126;BRDN0003506124;BRDN0003506122;BRDN0003506123;BRDN0003506125;BRDN0003506127	5	1.2888609266268127	0.9237975596931438	0.17309454035460248	0.8101786124930702	0.8095588424211506
Atp1b1	6	1040;2142;3007;6380;13103;13481	BRDN0003495493;BRDN0003495490;BRDN0003495495;BRDN0003495492;BRDN0003495494;BRDN0003495491	3	1.288198513737348	0.9544502423281688	0.1732624080404317	0.8095588424211506	0.8095588424211506
Gk5	6	1949;2682;4027;5276;14180;16113	BRDN0003499852;BRDN0003499855;BRDN0003499854;BRDN0003499853;BRDN0003499856;BRDN0003499857	4	1.2830844203978151	0.8720861904846186	0.17473232636634606	0.8150144496257249	0.8150144496257249
Glrx	6	972;1248;5260;11016;12551;17578	BRDN0003499949;BRDN0003499948;BRDN0003499951;BRDN0003499953;BRDN0003499950;BRDN0003499952	2	1.2807849064174213	0.8877729685585871	0.17541240570893601	0.8167734815048215	0.8167734815048215
Atp6v0a2	6	637;1701;3043;7188;11152;13326	BRDN0003495686;BRDN0003495685;BRDN0003495683;BRDN0003495682;BRDN0003495684;BRDN0003495687	3	1.2757551480308709	0.9938557080067728	0.1768156073904824	0.8218877198702427	0.8173272501875424
Grik5	6	2155;4135;4502;5306;13924;14582	BRDN0003500330;BRDN0003500328;BRDN0003500326;BRDN0003500327;BRDN0003500331;BRDN0003500329	4	1.275231189431259	0.7890336720612862	0.17699638797522155	0.8213119827559335	0.8173272501875424
Ces5a	6	671;1259;11286;13037;15412;18016	BRDN0003496688;BRDN0003496685;BRDN0003496686;BRDN0003496687;BRDN0003496684;BRDN0003496689	2	1.274280851839854	1.006890790771639	0.1772740153017851	0.8211868475147984	0.8173272501875424
Atp13a1	6	1296;1985;4992;7758;8005;13582	BRDN0003495441;BRDN0003495436;BRDN0003495440;BRDN0003495439;BRDN0003495437;BRDN0003495438	5	1.271327686724623	0.8724130223345666	0.17812375578838624	0.8222973383655642	0.8173272501875424
Impa2	6	3643;4155;5091;5321;8142;12196	BRDN0003501223;BRDN0003501224;BRDN0003501225;BRDN0003501220;BRDN0003501222;BRDN0003501221	4	1.2713271620992654	0.8537221156587419	0.17812375578838624	0.8222973383655642	0.8173272501875424
Slc25a30	6	619;1265;6902;10782;10880;13374	BRDN0003507262;BRDN0003507263;BRDN0003507264;BRDN0003507265;BRDN0003507266;BRDN0003507267	2	1.270761510895657	0.7779275793776915	0.1782794279585782	0.8216091244039777	0.8173272501875424
Alg14	6	2414;2802;3114;7222;8010;11773	BRDN0003494856;BRDN0003494859;BRDN0003494854;BRDN0003494857;BRDN0003494858;BRDN0003494855	5	1.2701819063522832	0.9105061840462166	0.17842290461313304	0.8208671515989876	0.8173272501875424
Slc22a1	6	1092;1267;4438;14640;15461;18023	BRDN0003506984;BRDN0003506981;BRDN0003506980;BRDN0003506982;BRDN0003506985;BRDN0003506983	2	1.2695927964215503	0.9195408377579296	0.17863883697823812	0.8204604846564398	0.8173272501875424
Smpd3	6	574;1268;6135;8113;10294;14438	BRDN0003508638;BRDN0003508636;BRDN0003508637;BRDN0003508640;BRDN0003508639;BRDN0003508641	2	1.2690092601686682	0.8605859679792361	0.17879737868152124	0.8197920627982677	0.8173272501875424
Duox1	6	412;1787;3681;6943;8016;11432	BRDN0003498429;BRDN0003498426;BRDN0003498427;BRDN0003498428;BRDN0003498425;BRDN0003498424	5	1.2688082209476947	1.0442180168576516	0.1788454433607971	0.8186202297125791	0.8173272501875424
Npr2	6	3210;3930;4648;5337;12925;14202	BRDN0003503905;BRDN0003503903;BRDN0003503902;BRDN0003503907;BRDN0003503906;BRDN0003503904	4	1.2671793513245804	0.7782222778485886	0.1793461768851935	0.8195208353940369	0.8173272501875424
Slc9a5	6	716;1725;3075;11847;15438;17138	BRDN0003508523;BRDN0003508525;BRDN0003508522;BRDN0003508524;BRDN0003508526;BRDN0003508527	3	1.2648536618812358	1.0101669640787905	0.1800423973514209	0.8213101577993757	0.8173272501875424
Pemt	6	112;1276;4349;7476;14661;17858	BRDN0003504714;BRDN0003504712;BRDN0003504713;BRDN0003504716;BRDN0003504715;BRDN0003504717	2	1.2643605616459468	1.1195649492392628	0.18016578727433807	0.8204847339385399	0.8173272501875424
Hras	4	188;1955;6596;12102	BRDN0003510584;BRDN0003510583;BRDN0003510585;BRDN0003510582	2	1.2643430751697526	1.1963299417918227	0.18016722204088365	0.8191076401723818	0.8173272501875424
L2hgdh	6	1101;1277;4520;8438;13441;14812	BRDN0003502236;BRDN0003502238;BRDN0003502237;BRDN0003502234;BRDN0003502235;BRDN0003502239	2	1.2637819106172523	0.8605607283455119	0.18036270898271456	0.818615931679122	0.8173272501875424
Dus4l	6	1197;1278;3888;8494;15440;16973	BRDN0003498452;BRDN0003498448;BRDN0003498449;BRDN0003498450;BRDN0003498453;BRDN0003498451	2	1.2632037981924618	0.8872255182573199	0.18051192470345168	0.8179162168075731	0.8173272501875424
Acat2	6	3775;5001;5292;5356;8376;17757	BRDN0003493995;BRDN0003493992;BRDN0003493991;BRDN0003493994;BRDN0003493993;BRDN0003493990	4	1.2622758051693537	0.8255085035386751	0.18075942193255878	0.8176634253862058	0.8173272501875424
Mical3	6	817;3481;3989;5359;8621;13489	BRDN0003502956;BRDN0003502957;BRDN0003502958;BRDN0003502955;BRDN0003502959;BRDN0003502954	4	1.2615037332384615	0.9419537622576046	0.18098826719657368	0.8173272501875424	0.8173272501875424
Gabra2	6	1123;1287;6533;11036;11069;15097	BRDN0003499293;BRDN0003499290;BRDN0003499288;BRDN0003499289;BRDN0003499292;BRDN0003499291	2	1.258024886820276	0.8159357270959314	0.18205322266500712	0.8207616861285272	0.8207616861285272
Mboat7	6	1692;2355;3099;7767;11814;12913	BRDN0003502714;BRDN0003502718;BRDN0003502717;BRDN0003502716;BRDN0003502715;BRDN0003502719	3	1.2567740613866905	0.8410963633669364	0.1824137077595761	0.8210139501165562	0.8210139501165562
Alox8	6	618;2132;4640;6768;8110;16849	BRDN0003494936;BRDN0003494933;BRDN0003494937;BRDN0003494934;BRDN0003494932;BRDN0003494935	5	1.247464081748373	0.9499206053678976	0.1851447858790276	0.8319172378830977	0.8319172378830977
Trf	6	2647;3208;5047;5420;13453;17058	BRDN0003509219;BRDN0003509220;BRDN0003509223;BRDN0003509221;BRDN0003509218;BRDN0003509222	4	1.2459322560408657	0.7796727591192073	0.1856448020201512	0.8327760170487983	0.8327760170487983
Hs6st1	6	1606;2367;3147;13664;14056;17133	BRDN0003500948;BRDN0003500947;BRDN0003500949;BRDN0003500944;BRDN0003500946;BRDN0003500945	3	1.2408577970068675	0.8539372322752842	0.18722268652861818	0.8384590745534131	0.8376623588192506
Slc7a6	6	544;1322;7344;12510;14664;15076	BRDN0003508451;BRDN0003508452;BRDN0003508450;BRDN0003508453;BRDN0003508455;BRDN0003508454	2	1.2382877423091945	0.8704242343635491	0.18801037336212423	0.840590326010426	0.8376623588192506
Cda	6	2589;3132;3157;6646;8979;14743	BRDN0003496575;BRDN0003496572;BRDN0003496571;BRDN0003496570;BRDN0003496573;BRDN0003496574	3	1.237582004554909	0.8735675595349919	0.18825715320795855	0.8403001408090339	0.8376623588192506
Gk2	6	1195;1324;10511;11854;13216;17390	BRDN0003499848;BRDN0003499847;BRDN0003499850;BRDN0003499851;BRDN0003499849;BRDN0003499846	2	1.2371788281122933	0.7748884755555241	0.1883626085490564	0.8393811448731507	0.8376623588192506
Glt1d1	6	1587;2174;3160;10098;10267;16348	BRDN0003499984;BRDN0003499989;BRDN0003499987;BRDN0003499985;BRDN0003499986;BRDN0003499988	3	1.2366019298700008	0.8013632615436709	0.18858643213016202	0.8389917838661994	0.8376623588192506
Aspa	6	827;1457;3263;5460;11088;16797	BRDN0003495359;BRDN0003495362;BRDN0003495361;BRDN0003495363;BRDN0003495358;BRDN0003495360	4	1.2358517151439803	1.068792796943857	0.18880451664508535	0.8385782156098025	0.8376623588192506
Slc6a1	6	1418;2553;3164;8448;9891;15038	BRDN0003508282;BRDN0003508285;BRDN0003508283;BRDN0003508287;BRDN0003508284;BRDN0003508286	3	1.2352970690462528	0.8293905204533605	0.1889888841461883	0.8380164994377037	0.8376623588192506
Rdh14	6	2627;6543;6681;7463;8174;15397	BRDN0003506065;BRDN0003506067;BRDN0003506064;BRDN0003506063;BRDN0003506066;BRDN0003506062	5	1.233120179850926	0.7129893576701626	0.18967506124659683	0.8396781036466753	0.8376623588192506
Mcat	6	2716;3980;7403;7728;8175;13299	BRDN0003502720;BRDN0003502722;BRDN0003502725;BRDN0003502724;BRDN0003502723;BRDN0003502721	5	1.2328972540560916	0.7126553187962579	0.18973926704951016	0.8385853507630812	0.8376623588192506
Prpf8	4	2023;2038;8578;13455	BRDN0003510660;BRDN0003510661;BRDN0003510659;BRDN0003510658	2	1.2326388133897686	0.8007433123745019	0.18984113547424408	0.8376623588192506	0.8376623588192506
Cyp3a41a	6	2624;4026;4419;6438;8181;13513	BRDN0003510086;BRDN0003510084;BRDN0003510085;BRDN0003510083;BRDN0003510087;BRDN0003510082	5	1.231560469603997	0.8270744982612339	0.19019910972735843	0.8378705879492787	0.8378705879492787
Sqle	6	560;1472;3771;5489;9558;11369	BRDN0003508750;BRDN0003508752;BRDN0003508751;BRDN0003508755;BRDN0003508753;BRDN0003508754	4	1.2286069373934847	1.0420343167603914	0.19113924050632902	0.8406384867945567	0.8406384867945567
Atp13a4	6	4201;4922;6861;7888;8199;15211	BRDN0003495459;BRDN0003495455;BRDN0003495456;BRDN0003495454;BRDN0003495458;BRDN0003495457	5	1.2275580267277042	0.7064668436358739	0.19147928017762406	0.8407624419525644	0.8407624419525644
Gabra4	6	1947;3470;4798;5500;10885;12071	BRDN0003499301;BRDN0003499302;BRDN0003499304;BRDN0003499305;BRDN0003499303;BRDN0003499300	4	1.2258727864647865	0.7773964360506117	0.1920198284736594	0.8417649716503833	0.8417649716503833
Mtr	6	1119;1348;4231;6258;8477;12041	BRDN0003503202;BRDN0003503201;BRDN0003503203;BRDN0003503200;BRDN0003503205;BRDN0003503204	2	1.2240266355359246	0.9940950397642471	0.19260485453260678	0.8429589087985522	0.8429589087985522
Duox2	6	762;1355;4668;12693;15052;16636	BRDN0003498435;BRDN0003498434;BRDN0003498430;BRDN0003498431;BRDN0003498432;BRDN0003498433	2	1.2202435380369872	0.9267646558219104	0.1938247647879594	0.8469231213425263	0.8469231213425263
Pigo	6	2032;2670;3219;6354;8305;12175	BRDN0003504991;BRDN0003504989;BRDN0003504993;BRDN0003504990;BRDN0003504988;BRDN0003504992	3	1.2175733524641337	0.9320221460262678	0.19465657069274112	0.8491814151903401	0.8487359692246979
Plin4	6	2968;3644;5498;5536;11282;11450	BRDN0003505517;BRDN0003505521;BRDN0003505519;BRDN0003505516;BRDN0003505518;BRDN0003505520	4	1.2169775548316102	0.7396105918620193	0.19486927483311867	0.8487359692246979	0.8487359692246979
Gad1	6	1274;2613;3227;6937;16208;17428	BRDN0003499391;BRDN0003499395;BRDN0003499390;BRDN0003499394;BRDN0003499392;BRDN0003499393	3	1.215028788241191	0.8651730495935019	0.19549662650515975	0.8500950081579208	0.8500950081579208
Trpm3	6	824;1367;6754;7604;9639;16101	BRDN0003509463;BRDN0003509459;BRDN0003509461;BRDN0003509462;BRDN0003509460;BRDN0003509458	2	1.2138127146569118	0.8486413861348987	0.19593566506809756	0.8506321304727716	0.8506321304727716
Cyp4f13	6	434;4057;4450;5556;8366;12852	BRDN0003497879;BRDN0003497882;BRDN0003497878;BRDN0003497883;BRDN0003497881;BRDN0003497880	4	1.2120705271447103	0.955558211877116	0.19652643019322713	0.851825170097975	0.851825170097975
Ppcs	6	666;2573;4557;6132;8278;12692	BRDN0003505754;BRDN0003505751;BRDN0003505753;BRDN0003505750;BRDN0003505752;BRDN0003505755	5	1.2101311458498514	0.9421800463793384	0.19712293438453887	0.8530392152499469	0.8530392152499469
Abcc6	6	1143;1758;3262;11056;16806;17745	BRDN0003493728;BRDN0003493729;BRDN0003493726;BRDN0003493731;BRDN0003493730;BRDN0003493727	3	1.2039942442803764	0.9355849644907154	0.1991893569017651	0.86060017020378	0.8584989950275816
Sult2a4	6	1207;2456;5363;5595;10530;11785	BRDN0003510347;BRDN0003510348;BRDN0003510350;BRDN0003510349;BRDN0003510346;BRDN0003510351	4	1.2025725405268846	0.8246750746449474	0.19967897098543352	0.8613352092427664	0.8584989950275816
Hvcn1	6	1550;3494;5175;5597;11281;12974	BRDN0003501091;BRDN0003501092;BRDN0003501088;BRDN0003501093;BRDN0003501090;BRDN0003501089	4	1.2020879683652217	0.7748757088303359	0.1998572407287179	0.8607270303588237	0.8584989950275816
Slc7a11	6	1786;2795;4081;5598;9923;17234	BRDN0003508412;BRDN0003508413;BRDN0003508408;BRDN0003508410;BRDN0003508409;BRDN0003508411	4	1.201845773495989	0.8563817608978834	0.19990207718326625	0.8595470495790843	0.8584989950275816
Chrna4	6	2258;3070;3271;9110;10851;12402	BRDN0003496795;BRDN0003496792;BRDN0003496794;BRDN0003496797;BRDN0003496796;BRDN0003496793	3	1.2011822971062365	0.7398618861256616	0.20012159646473515	0.8591207389632579	0.8584989950275816
Slc12a4	6	381;3838;4136;5603;9036;12992	BRDN0003506646;BRDN0003506645;BRDN0003506644;BRDN0003506648;BRDN0003506649;BRDN0003506647	4	1.2006357105072962	0.9534785335596424	0.20029520321674654	0.8584989950275816	0.8584989950275816
Serpina1b	6	1294;3129;3284;11190;13078;16811	BRDN0003510284;BRDN0003510285;BRDN0003510280;BRDN0003510283;BRDN0003510281;BRDN0003510282	3	1.1971388152382667	0.8047615092965975	0.20150112449828006	0.8622968756307352	0.8601831223126447
B3galt4	6	236;2279;3288;9381;10611;15594	BRDN0003495917;BRDN0003495920;BRDN0003495916;BRDN0003495918;BRDN0003495921;BRDN0003495919	3	1.1958989772956128	0.919717576333867	0.20195092381030944	0.8628521245524474	0.8601831223126447
Prpf3	4	3373;4042;5151;16601	BRDN0003510651;BRDN0003510652;BRDN0003510650;BRDN0003510653	3	1.1957743951298618	0.7818924222194701	0.2019710105419471	0.8615725386409643	0.8601831223126447
A4galt	6	2299;3272;5100;5630;10610;11124	BRDN0003493489;BRDN0003493488;BRDN0003493487;BRDN0003493490;BRDN0003493486;BRDN0003493491	4	1.1941275277986825	0.7695875558246772	0.20253379771943858	0.8626084022932174	0.8601831223126447
P4htm	6	1778;2408;6798;7276;8359;14552	BRDN0003504351;BRDN0003504346;BRDN0003504350;BRDN0003504348;BRDN0003504347;BRDN0003504349	5	1.1924961870063562	0.7891436701771593	0.20310196527147573	0.8636638775581998	0.8601831223126447
Npc2	6	678;1408;6423;15876;16364;17666	BRDN0003503889;BRDN0003503885;BRDN0003503887;BRDN0003503886;BRDN0003503888;BRDN0003503884	2	1.192345344247984	0.8519720560123942	0.20315720378347935	0.8625383014177329	0.8601831223126447
Kcnh6	6	1194;2821;6161;7699;8360;16897	BRDN0003501655;BRDN0003501656;BRDN0003501653;BRDN0003501654;BRDN0003501657;BRDN0003501652	5	1.1922799315495654	0.7890424356589779	0.20317585574857144	0.8612611746826236	0.8601831223126447
Acad10	6	1270;3047;4753;5641;9795;14583	BRDN0003493935;BRDN0003493930;BRDN0003493932;BRDN0003493933;BRDN0003493931;BRDN0003493934	4	1.191488644649919	0.8384630036579583	0.20346711335731782	0.8611418172862308	0.8601831223126447
Gdpd4	6	2649;2875;3303;15164;15448;18087	BRDN0003499756;BRDN0003499759;BRDN0003499757;BRDN0003499761;BRDN0003499758;BRDN0003499760	3	1.1912675399220218	0.7739578091995168	0.20355965579950563	0.8601831223126447	0.8601831223126447
Cyp4v3	6	583;1412;6550;10404;14940;16297	BRDN0003497894;BRDN0003497892;BRDN0003497890;BRDN0003497895;BRDN0003497891;BRDN0003497893	2	1.1902916497354028	0.7831471457276054	0.20392731472680248	0.8603881698019712	0.8603881698019712
Slc27a5	6	1544;2451;3313;11850;13980;15143	BRDN0003507480;BRDN0003507479;BRDN0003507478;BRDN0003507482;BRDN0003507481;BRDN0003507483	3	1.1881955779970168	0.8323622080430243	0.2046597630483049	0.8621292518409845	0.861513121560227
Slc47a1	6	1577;3131;5694;6369;8383;17158	BRDN0003508135;BRDN0003508136;BRDN0003508132;BRDN0003508137;BRDN0003508133;BRDN0003508134	5	1.1873158211102108	0.8187633986206931	0.20492591224250423	0.8619036808202678	0.861513121560227
Gria1	6	746;1419;8550;8688;13059;14830	BRDN0003500270;BRDN0003500266;BRDN0003500267;BRDN0003500269;BRDN0003500271;BRDN0003500268	2	1.1867146669075412	0.7700168938123035	0.20515260535670088	0.861513121560227	0.861513121560227
Slc35b3	6	939;1423;7285;10385;12731;13551	BRDN0003507747;BRDN0003507742;BRDN0003507744;BRDN0003507746;BRDN0003507743;BRDN0003507745	2	1.1846803137465158	0.7275841756784042	0.2059098034011141	0.8633481025962733	0.8618101502385881
Slc25a46	6	1203;1428;3474;11552;12383;12825	BRDN0003507364;BRDN0003507369;BRDN0003507367;BRDN0003507365;BRDN0003507368;BRDN0003507366	2	1.1821471557014187	0.9582953527084588	0.20680079342589963	0.8657374830376172	0.8618101502385881
Galnt14	6	1882;3599;6793;7461;8410;16558	BRDN0003499502;BRDN0003499499;BRDN0003499503;BRDN0003499501;BRDN0003499500;BRDN0003499498	5	1.1815121944026634	0.7362098543166271	0.2069851609270026	0.8651658819522469	0.8618101502385881
Cidea	6	2186;3056;7298;7672;8416;16114	BRDN0003496963;BRDN0003496964;BRDN0003496965;BRDN0003496962;BRDN0003496960;BRDN0003496961	5	1.1802259793651269	0.7335654532892445	0.20745468827903335	0.865786129412189	0.8618101502385881
Slc6a20a	6	800;2889;4312;6618;8423;12226	BRDN0003508349;BRDN0003508351;BRDN0003508352;BRDN0003508353;BRDN0003508348;BRDN0003508350	5	1.1787269905553444	0.9005568004274869	0.20796725862743048	0.866583816475352	0.8618101502385881
Kdm5d	6	2030;2103;4433;7632;8429;11421	BRDN0003502168;BRDN0003502172;BRDN0003502173;BRDN0003502171;BRDN0003502169;BRDN0003502170	5	1.1774435089126951	0.8501478410580067	0.20846870953509977	0.8673327791768967	0.8618101502385881
Srebf2	6	44;4492;5223;5703;15902;17616	BRDN0003508785;BRDN0003508784;BRDN0003508782;BRDN0003508783;BRDN0003508780;BRDN0003508781	4	1.1767499615692707	1.08247655129395	0.20869719610747828	0.8669455172661964	0.8618101502385881
Ugt2b37	6	1293;3058;3352;6428;15342;16296	BRDN0003510365;BRDN0003510366;BRDN0003510364;BRDN0003510368;BRDN0003510369;BRDN0003510367	3	1.1763332105748583	0.8564262563109277	0.2088600421103981	0.86628719004559	0.8618101502385881
Dio3	6	420;4715;7517;7883;8435;14203	BRDN0003498274;BRDN0003498276;BRDN0003498278;BRDN0003498275;BRDN0003498279;BRDN0003498277	5	1.1761612866564803	0.7871216379821269	0.20889124828276373	0.8650857225350709	0.8618101502385881
Cbr4	6	2106;2857;3812;6480;8437;14000	BRDN0003496555;BRDN0003496552;BRDN0003496553;BRDN0003496556;BRDN0003496554;BRDN0003496557	5	1.175734158864155	0.8789801304112791	0.20903042063768196	0.8643343773607218	0.8618101502385881
Ulk1	6	1168;1441;11077;13691;14303;14762	BRDN0003509799;BRDN0003509795;BRDN0003509794;BRDN0003509797;BRDN0003509798;BRDN0003509796	2	1.1756113069677423	0.8681700278263003	0.2091025176565957	0.8633084036786861	0.8618101502385881
Ugt3a1	6	1066;1996;6684;6852;8446;15080	BRDN0003510379;BRDN0003510378;BRDN0003510381;BRDN0003510377;BRDN0003510376;BRDN0003510380	5	1.1738138122092423	0.8514678803434688	0.20977757531627628	0.8647711667472188	0.8618101502385881
Kdm4d	6	1308;1445;12902;13925;13996;15416	BRDN0003502145;BRDN0003502148;BRDN0003502147;BRDN0003502146;BRDN0003502144;BRDN0003502149	2	1.173614765116718	0.8514763454278582	0.20987226990828245	0.8638406712560758	0.8618101502385881
Kctd7	6	1838;3389;3805;5727;11243;12495	BRDN0003502082;BRDN0003502081;BRDN0003502083;BRDN0003502078;BRDN0003502080;BRDN0003502079	4	1.17110563344221	0.8295092812205149	0.21077940105670556	0.8662519287330461	0.8618101502385881
Chst12	6	1253;4333;5349;5729;9353;14435	BRDN0003496887;BRDN0003496886;BRDN0003496885;BRDN0003496883;BRDN0003496882;BRDN0003496884	4	1.1706367951411902	0.8009562355995248	0.2108988453716224	0.8654235724838569	0.8618101502385881
Hsd3b6	6	1332;1451;4950;6935;9073;11489	BRDN0003501049;BRDN0003501048;BRDN0003501047;BRDN0003501046;BRDN0003501051;BRDN0003501050	2	1.170632603035071	0.8966470986518935	0.2109458339759891	0.864300863828673	0.8618101502385881
Slco4c1	6	4907;5793;6915;7555;8462;13809	BRDN0003508602;BRDN0003508604;BRDN0003508601;BRDN0003508603;BRDN0003508605;BRDN0003508600	5	1.1704068347107441	0.7075206391031711	0.21100573547926582	0.8632343897603958	0.8618101502385881
Yap1	4	6384;7384;7530;9351	BRDN0003510818;BRDN0003510819;BRDN0003510820;BRDN0003510821	4	1.1703545284529209	0.7077595263182982	0.21102725697744895	0.8620143709260644	0.8618101502385881
Ggh	6	1250;1453;7973;8535;11721;16127	BRDN0003499800;BRDN0003499801;BRDN0003499798;BRDN0003499799;BRDN0003499802;BRDN0003499803	2	1.169641904220319	0.7338932503107127	0.21131385159492233	0.8618791889559919	0.8618101502385881
Pigb	6	4508;4558;7786;8075;8470;14407	BRDN0003504934;BRDN0003504935;BRDN0003504937;BRDN0003504936;BRDN0003504939;BRDN0003504938	5	1.1687066859320496	0.6860784812046965	0.21161658733603306	0.8618101502385881	0.8618101502385881
Gapdh	6	1476;3088;3390;5966;9888;17788	BRDN0003499600;BRDN0003499603;BRDN0003499604;BRDN0003499601;BRDN0003499605;BRDN0003499602	3	1.16495317927284	0.8743308360687292	0.21300866957685138	0.8661710002702737	0.8653879079344882
Kcnmb3	6	2090;3086;3391;13516;15177;16158	BRDN0003501862;BRDN0003501866;BRDN0003501865;BRDN0003501867;BRDN0003501863;BRDN0003501864	3	1.164656045199013	0.7615129623624991	0.21313708118267805	0.8653879079344882	0.8653879079344882
G6pc	6	26;3112;3398;8841;11353;12649	BRDN0003499252;BRDN0003499254;BRDN0003499255;BRDN0003499253;BRDN0003499257;BRDN0003499256	3	1.1625794387372788	1.1466841408818422	0.21384872538927002	0.8669716746608602	0.8669716746608602
Nat14	6	3004;3853;4851;6567;8507;15952	BRDN0003503387;BRDN0003503391;BRDN0003503388;BRDN0003503389;BRDN0003503390;BRDN0003503386	5	1.1608723559948857	0.7941835439516367	0.21443231668167184	0.8680323209816629	0.8675283264351161
Man1b1	6	2465;2938;3936;5773;11258;16373	BRDN0003502600;BRDN0003502605;BRDN0003502604;BRDN0003502602;BRDN0003502603;BRDN0003502601	4	1.160381193141263	0.8260142052932152	0.21462959708168483	0.8675283264351161	0.8675283264351161
Ptgis	6	243;3759;5466;5777;8942;13339	BRDN0003505924;BRDN0003505928;BRDN0003505925;BRDN0003505926;BRDN0003505929;BRDN0003505927	4	1.1594544195798735	0.9393373813945992	0.21498972348461742	0.8676830756205519	0.8676830756205519
Slc38a5	6	1083;3711;5264;5787;14786;15345	BRDN0003507909;BRDN0003507905;BRDN0003507906;BRDN0003507907;BRDN0003507908;BRDN0003507904	4	1.1571415120506434	0.7776383049327444	0.21585058341194652	0.8698552658873062	0.8681733793062327
Sv2b	6	555;3318;3418;14477;14557;16523	BRDN0003509112;BRDN0003509111;BRDN0003509115;BRDN0003509110;BRDN0003509114;BRDN0003509113	3	1.156678242733885	0.8733648103669053	0.21603746175450422	0.869308950582304	0.8681733793062327
Glod5	6	2628;2686;5468;5790;9254;17032	BRDN0003499914;BRDN0003499917;BRDN0003499916;BRDN0003499915;BRDN0003499913;BRDN0003499912	4	1.1564487595352084	0.8150018688464007	0.21607727652614317	0.8681733793062327	0.8681733793062327
Scn3b	6	1874;2442;3422;10323;13854;14487	BRDN0003506291;BRDN0003506290;BRDN0003506294;BRDN0003506292;BRDN0003506293;BRDN0003506295	3	1.155503653969219	0.7416731146140232	0.21647219601780543	0.8684658340238148	0.8684658340238148
Lipg	6	4274;6056;7353;8160;8538;17761	BRDN0003502360;BRDN0003502364;BRDN0003502365;BRDN0003502361;BRDN0003502362;BRDN0003502363	5	1.1543448293550709	0.6733992944745899	0.21693383215383566	0.8690246827440431	0.8690246827440431
Agmo	6	383;1491;7050;9064;11181;15459	BRDN0003494504;BRDN0003494501;BRDN0003494502;BRDN0003494503;BRDN0003494505;BRDN0003494500	2	1.1511308743135056	0.8290552409442293	0.21817777474882616	0.8727110989953046	0.871770705386486
Itpa	6	2199;2528;5811;8186;8556;11929	BRDN0003501389;BRDN0003501392;BRDN0003501391;BRDN0003501388;BRDN0003501390;BRDN0003501393	5	1.1505697933533794	0.7611233731317459	0.21837003346592965	0.8721860892209579	0.871770705386486
Slc34a2	6	1840;3383;3444;13498;13844;15381	BRDN0003507695;BRDN0003507694;BRDN0003507698;BRDN0003507696;BRDN0003507699;BRDN0003507697	3	1.1490768008349383	0.7484931931726386	0.21895828774960446	0.8732419286581861	0.871770705386486
Gpt2	6	1046;1497;4792;10009;10057;16663	BRDN0003500211;BRDN0003500210;BRDN0003500208;BRDN0003500207;BRDN0003500209;BRDN0003500206	2	1.1482612136480526	0.803425866278849	0.2192463171336233	0.8730990708895842	0.871770705386486
St8sia5	6	3761;4062;6159;6842;8570;15072	BRDN0003508921;BRDN0003508920;BRDN0003508923;BRDN0003508918;BRDN0003508922;BRDN0003508919	5	1.1476413163573609	0.7440888469396164	0.21947014071472892	0.8727013264998661	0.871770705386486
Slco3a1	6	998;1500;6166;8609;13002;13022	BRDN0003508591;BRDN0003508590;BRDN0003508592;BRDN0003508589;BRDN0003508588;BRDN0003508593	2	1.14683170541902	0.7739734953097281	0.21975888748202055	0.8725625340965061	0.871770705386486
Cox7a2l	6	3034;4400;5494;5834;12311;12898	BRDN0003497372;BRDN0003497373;BRDN0003497368;BRDN0003497370;BRDN0003497369;BRDN0003497371	4	1.1463474313180673	0.7040323175862876	0.2199758959220347	0.8721397285379495	0.871770705386486
Trpv4	6	548;3774;4610;5837;13347;14175	BRDN0003509513;BRDN0003509512;BRDN0003509516;BRDN0003509514;BRDN0003509517;BRDN0003509515	4	1.145662710229031	0.8576936090549869	0.22020617595259528	0.871770705386486	0.871770705386486
