p-value=0 means <3.586916362818826e-07, FDR=0 means <7.491136865425456e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
A4gnt	6	477;4315;5688;9688;12943;16777	BRDN0003493495;BRDN0003493494;BRDN0003493493;BRDN0003493496;BRDN0003493492;BRDN0003493497	3	0.7080878854598937	0.6760174872202058	0.5375535795631853	0.9908064959362173	0.9802447674377676
Slc8a1	6	444;4335;5689;10047;17211;17221	BRDN0003508479;BRDN0003508478;BRDN0003508474;BRDN0003508476;BRDN0003508475;BRDN0003508477	3	0.7079618135718678	0.6757814630559218	0.5377081756584681	0.9904190616775718	0.9802447674377676
A4galt	6	4144;4944;5690;10794;13903;14272	BRDN0003493487;BRDN0003493490;BRDN0003493486;BRDN0003493491;BRDN0003493489;BRDN0003493488	3	0.7078357900781441	0.5390691409365059	0.5378552392293869	0.9900182878018884	0.9802447674377676
Cyp2b10	6	1522;9902;11770;17248;17761;17996	BRDN0003497746;BRDN0003497747;BRDN0003497748;BRDN0003497749;BRDN0003497751;BRDN0003497750	2	0.7077732451091627	0.5993787598199465	0.5379284123232098	0.9894821405538716	0.9802447674377676
Phf8	6	2273;2997;7172;12286;13061;14523	BRDN0003504862;BRDN0003504865;BRDN0003504866;BRDN0003504863;BRDN0003504867;BRDN0003504864	2	0.7073478186400585	0.563967596801577	0.5383796464017848	0.9896416655252849	0.9802447674377676
Cth	6	818;9894;10160;11915;12081;13262	BRDN0003497522;BRDN0003497518;BRDN0003497523;BRDN0003497520;BRDN0003497519;BRDN0003497521	2	0.7068294427874406	0.632943130174609	0.5389844005007335	0.9900829819752985	0.9802447674377676
Acot3	6	3785;5126;5703;13256;14844;17527	BRDN0003494088;BRDN0003494089;BRDN0003494090;BRDN0003494091;BRDN0003494086;BRDN0003494087	3	0.7062018826995659	0.5386456750400548	0.539677034050597	0.9906850219387227	0.9802447674377676
Gstk1	6	2750;9885;13001;13286;15398;17723	BRDN0003500416;BRDN0003500417;BRDN0003500421;BRDN0003500419;BRDN0003500420;BRDN0003500418	2	0.7057702059382723	0.5522286329174677	0.5401519417771736	0.9908868391385315	0.9802447674377676
Atp6v1b2	6	5840;9884;10953;13342;17554;18107	BRDN0003495747;BRDN0003495742;BRDN0003495743;BRDN0003495744;BRDN0003495746;BRDN0003495745	2	0.7056526788991038	0.6040550398458268	0.5402846576826368	0.990461070633598	0.9802447674377676
Arnt	6	1818;4162;5713;11642;12785;16157	BRDN0003495243;BRDN0003495239;BRDN0003495241;BRDN0003495238;BRDN0003495242;BRDN0003495240	3	0.7049505770650123	0.5721964837981263	0.5410063452550476	0.9911148632708868	0.9802447674377676
