p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00024391031267168104
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Hibch	6	92;4572;10786;12913;13380;14337	BRDN0003500731;BRDN0003500730;BRDN0003500729;BRDN0003500732;BRDN0003500733;BRDN0003500728	3	0.5461930433885946	0.8690868091612843	0.8136869554612595	0.9911457764687084	0.9891269394079324
Impa1	6	5249;7528;7558;10606;16638;16928	BRDN0003501215;BRDN0003501219;BRDN0003501217;BRDN0003501216;BRDN0003501218;BRDN0003501214	3	0.5460898386776923	0.5209949917311115	0.8139340939987302	0.9910030150745507	0.9891269394079324
P4ha3	6	7278;8098;9524;11826;13363;18272	BRDN0003504340;BRDN0003504345;BRDN0003504344;BRDN0003504343;BRDN0003504342;BRDN0003504341	2	0.5459550515523559	0.5913309147985316	0.8144029039674882	0.991130156058867	0.9891269394079324
Kcnn4	6	1468;6614;10781;11083;13764;15873	BRDN0003501890;BRDN0003501886;BRDN0003501887;BRDN0003501891;BRDN0003501889;BRDN0003501888	3	0.5459352866879839	0.5108041855952941	0.8144674684620379	0.9907654356962179	0.9891269394079324
Mfsd10	6	4573;8093;9539;10336;15301;17010	BRDN0003502819;BRDN0003502818;BRDN0003502817;BRDN0003502820;BRDN0003502821;BRDN0003502816	2	0.5456438222918351	0.5102641735104542	0.8153484151210046	0.9913936920559377	0.9891269394079324
B4galt2	6	1967;8092;9631;12451;12714;15417	BRDN0003496038;BRDN0003496041;BRDN0003496037;BRDN0003496039;BRDN0003496040;BRDN0003496036	2	0.5455816658380871	0.4972771986900546	0.8155543041202908	0.991200941558173	0.9891269394079324
Pnpla6	6	5507;5826;7577;12761;15017;18307	BRDN0003505634;BRDN0003505630;BRDN0003505635;BRDN0003505631;BRDN0003505632;BRDN0003505633	3	0.5451161747676099	0.5162454382155205	0.8170192007632958	0.9925378410344637	0.9891269394079324
Gdpd1	6	2251;4337;11289;12575;13278;16071	BRDN0003499739;BRDN0003499740;BRDN0003499741;BRDN0003499738;BRDN0003499743;BRDN0003499742	2	0.5450775786668416	0.4811578968760585	0.8171382863865764	0.9922393477551285	0.9891269394079324
Siae	6	1048;4338;9000;12556;13909;15365	BRDN0003506525;BRDN0003506529;BRDN0003506526;BRDN0003506528;BRDN0003506524;BRDN0003506527	2	0.5450013718743846	0.5477649073748521	0.8173800445495012	0.9920900139110411	0.9891269394079324
Cox10	6	1029;8082;8304;11033;13426;13983	BRDN0003497274;BRDN0003497272;BRDN0003497275;BRDN0003497276;BRDN0003497277;BRDN0003497273	2	0.5449617402862652	0.5533533827000362	0.8175342819531477	0.9918346328780383	0.9891269394079324
Scn10a	6	458;8081;9396;11147;16849;16914	BRDN0003506250;BRDN0003506251;BRDN0003506249;BRDN0003506253;BRDN0003506252;BRDN0003506248	2	0.5448999116310355	0.6433914816965802	0.8177218776789781	0.9916199319156577	0.9891269394079324
Cyp27b1	6	6747;6964;9666;10262;15164;17829	BRDN0003497729;BRDN0003497730;BRDN0003497733;BRDN0003497728;BRDN0003497731;BRDN0003497732	4	0.5448381127760773	0.550115322892495	0.8178979952724442	0.9913915094211445	0.9891269394079324
Abca7	6	735;6608;7797;10273;17059;18289	BRDN0003493615;BRDN0003493614;BRDN0003493617;BRDN0003493613;BRDN0003493612;BRDN0003493616	4	0.5441602922130526	0.5683418179500281	0.8199547331154879	0.9934418147323506	0.9891269394079324
Nt5m	6	3713;4353;9932;11332;16532;16535	BRDN0003504019;BRDN0003504020;BRDN0003504016;BRDN0003504018;BRDN0003504017;BRDN0003504021	2	0.5438648605912988	0.4882492050137803	0.8208252777169994	0.9940537646439175	0.9891269394079324
Agps	6	6956;8063;10472;13000;15982;17130	BRDN0003494541;BRDN0003494538;BRDN0003494537;BRDN0003494539;BRDN0003494536;BRDN0003494540	2	0.5437920917664141	0.5845808488739893	0.8211194048588368	0.9939674148714001	0.9891269394079324
Cyb5r2	6	2787;4720;10736;11493;15145;15379	BRDN0003497595;BRDN0003497590;BRDN0003497593;BRDN0003497592;BRDN0003497591;BRDN0003497594	3	0.5436536672929722	0.4871456267263287	0.8215527043555926	0.9940495355192224	0.9891269394079324
Pla2g4e	6	2701;8060;14084;15848;16418;17799	BRDN0003505334;BRDN0003505333;BRDN0003505335;BRDN0003505331;BRDN0003505330;BRDN0003505332	2	0.5436083938684719	0.471645056914093	0.821675376895237	0.9937559026923274	0.9891269394079324
Gfod1	6	2962;5582;10735;12643;15584;17489	BRDN0003499774;BRDN0003499779;BRDN0003499776;BRDN0003499775;BRDN0003499777;BRDN0003499778	3	0.5436037439125533	0.4757908034773228	0.8217442456894233	0.9933974881223251	0.9891269394079324
Cyp3a41a	6	3557;4770;7608;13364;13805;17122	BRDN0003510082;BRDN0003510085;BRDN0003510086;BRDN0003510084;BRDN0003510083;BRDN0003510087	3	0.5435538543532911	0.4876229809205816	0.8218475488807028	0.9930810008687301	0.9891269394079324
Chka	6	4086;8058;11457;12022;13373;16573	BRDN0003496741;BRDN0003496739;BRDN0003496742;BRDN0003496738;BRDN0003496743;BRDN0003496740	2	0.5434860776147036	0.482364083064514	0.8221215892909025	0.9929710137083726	0.9891269394079324
Atp6v1b1	6	2858;4359;9366;10367;11598;15102	BRDN0003495741;BRDN0003495736;BRDN0003495737;BRDN0003495739;BRDN0003495738;BRDN0003495740	2	0.5434137069583533	0.496179699616488	0.8222941199680047	0.9927385735965258	0.9891269394079324
Rps6	4	5533;9071;9842;12582	BRDN0003510758;BRDN0003510759;BRDN0003510761;BRDN0003510760	3	0.5430577573024886	0.451783395086796	0.8234354767549885	0.9936754644070847	0.9891269394079324
Snca	6	943;6013;10723;10851;15676;16744	BRDN0003508666;BRDN0003508670;BRDN0003508669;BRDN0003508668;BRDN0003508671;BRDN0003508667	3	0.5430073003096233	0.5411820841015192	0.8235319648051767	0.9933511947982618	0.9891269394079324
Hmgcll1	6	820;4501;7622;10778;13915;17481	BRDN0003500805;BRDN0003500804;BRDN0003500802;BRDN0003500803;BRDN0003500801;BRDN0003500800	3	0.5428589496157146	0.5659724237183255	0.8240811217004853	0.9935729836105143	0.9891269394079324
Grin3a	6	6009;6697;7623;11316;15393;18120	BRDN0003500363;BRDN0003500367;BRDN0003500366;BRDN0003500365;BRDN0003500362;BRDN0003500364	3	0.542809566918011	0.5331542986423395	0.8242601088270425	0.9933484696542115	0.9891269394079324
Plcb3	6	3895;7306;7624;11979;12207;17406	BRDN0003505380;BRDN0003505383;BRDN0003505381;BRDN0003505382;BRDN0003505379;BRDN0003505378	3	0.5427602179808243	0.4872920163110255	0.8243314884626836	0.9929945299461911	0.9891269394079324
Ndufa13	6	2723;4368;13169;13929;15460;16527	BRDN0003503493;BRDN0003503491;BRDN0003503488;BRDN0003503492;BRDN0003503489;BRDN0003503490	2	0.5427406605360545	0.4709778894674229	0.8244419654866908	0.99268797969181	0.9891269394079324
Chat	6	87;4441;10714;14359;15879;16711	BRDN0003496702;BRDN0003496703;BRDN0003496707;BRDN0003496705;BRDN0003496704;BRDN0003496706	3	0.5425631597619875	0.8787022536314666	0.8250327306118204	0.9929597465770582	0.9891269394079324
