p-value=0 means <3.586916362818826e-07, FDR=0 means <4.8369567152612164e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Pip5k1a	6	2888;4041;6128;11946;12837;18038	BRDN0003505164;BRDN0003505166;BRDN0003505163;BRDN0003505165;BRDN0003505162;BRDN0003505167	3	0.6571201221412306	0.5413309420346434	0.5998568820370815	0.997419242203458	0.97976421718064
Clic4	6	2725;5711;6131;12744;15074;15438	BRDN0003497096;BRDN0003497093;BRDN0003497097;BRDN0003497095;BRDN0003497092;BRDN0003497094	3	0.6568024968865407	0.5137968125919771	0.6002801381680183	0.9975080299686662	0.97976421718064
Nmral1	6	2320;3919;7460;8901;11402;11678	BRDN0003503820;BRDN0003503822;BRDN0003503818;BRDN0003503821;BRDN0003503819;BRDN0003503823	4	0.6567976761909311	0.5508945912579182	0.6003576155614779	0.9970224687003115	0.97976421718064
Pigv	6	5173;5272;6136;13147;15319;17077	BRDN0003505024;BRDN0003505026;BRDN0003505025;BRDN0003505027;BRDN0003505028;BRDN0003505029	3	0.6562739893099169	0.547610709649543	0.6010857595833438	0.9976174114438635	0.97976421718064
Adh7	6	1903;3316;9870;11342;17975;18156	BRDN0003494403;BRDN0003494399;BRDN0003494398;BRDN0003494401;BRDN0003494400;BRDN0003494402	2	0.6559862938312864	0.5374800840666188	0.6014060712146374	0.9975351624021384	0.97976421718064
Gsto2	6	1235;3317;9874;10974;12396;15962	BRDN0003500461;BRDN0003500458;BRDN0003500459;BRDN0003500460;BRDN0003500463;BRDN0003500462	2	0.6558400098646403	0.5555226749314077	0.6016880028408378	0.9973893937687396	0.97976421718064
Sgpp2	6	4523;5265;6142;12309;13524;14759	BRDN0003506495;BRDN0003506496;BRDN0003506494;BRDN0003506497;BRDN0003506499;BRDN0003506498	3	0.6556412106490184	0.5320400175458334	0.6019509238103096	0.9972123105137622	0.97976421718064
Aga	6	1590;7274;8892;8919;12927;18264	BRDN0003494481;BRDN0003494479;BRDN0003494480;BRDN0003494477;BRDN0003494476;BRDN0003494478	4	0.6549458376679783	0.5367165769059695	0.602923336836555	0.9975976929129993	0.97976421718064
Hs3st4	6	6752;9423;10988;12125;13121;15108	BRDN0003500927;BRDN0003500928;BRDN0003500930;BRDN0003500926;BRDN0003500931;BRDN0003500929	2	0.6549458376679782	0.6216494728858201	0.602923336836555	0.9975976929129993	0.97976421718064
Gstz1	6	245;8221;8379;8920;13917;16604	BRDN0003500476;BRDN0003500477;BRDN0003500480;BRDN0003500479;BRDN0003500478;BRDN0003500481	4	0.6548432582937915	0.7122305456951487	0.6030492376009269	0.9971942328692212	0.97976421718064
Slc6a18	6	684;3327;7345;10835;11012;15712	BRDN0003508335;BRDN0003508334;BRDN0003508331;BRDN0003508330;BRDN0003508333;BRDN0003508332	2	0.654381927725069	0.6148348981407308	0.603670132823513	0.9976092820006217	0.97976421718064
Cftr	6	2573;3328;6801;13340;13826;15068	BRDN0003496693;BRDN0003496690;BRDN0003496694;BRDN0003496695;BRDN0003496691;BRDN0003496692	2	0.6542365942438738	0.5508354726058898	0.6038548590162522	0.997303462808838	0.97976421718064
Kcnj2	6	4902;9415;9452;9597;13785;15114	BRDN0003501723;BRDN0003501721;BRDN0003501722;BRDN0003501720;BRDN0003501718;BRDN0003501719	2	0.6541260878019017	0.5557965768831461	0.6040560850242654	0.9970252517199779	0.97976421718064
Slc31a1	6	297;5426;7748;8934;14243;14411	BRDN0003507667;BRDN0003507664;BRDN0003507669;BRDN0003507668;BRDN0003507665;BRDN0003507666	4	0.6534104655953079	0.6823542542501841	0.6050747692716049	0.9980958120645371	0.97976421718064
