p-value=0 means <3.586916362818826e-07, FDR=0 means <1.867955675098726e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Glb1l2	6	989;3761;5607;9302;9606;11972	BRDN0003499877;BRDN0003499876;BRDN0003499879;BRDN0003499880;BRDN0003499881;BRDN0003499878	5	0.948503347399372	0.6988408743652962	0.31591263706504147	1.0	0.9930193506166904
Nags	6	2935;4016;7622;9246;9613;13849	BRDN0003503341;BRDN0003503340;BRDN0003503343;BRDN0003503339;BRDN0003503338;BRDN0003503342	5	0.9472696792215752	0.6164066181127728	0.31666732426800004	1.0	0.9930193506166904
Clcn6	6	1561;3289;7771;9589;9617;12735	BRDN0003497061;BRDN0003497057;BRDN0003497060;BRDN0003497056;BRDN0003497058;BRDN0003497059	5	0.9465653684130232	0.6441247965104946	0.31707730880839047	1.0	0.9930193506166904
Pdk3	6	1476;3393;4255;7576;16277;16405	BRDN0003504669;BRDN0003504667;BRDN0003504666;BRDN0003504668;BRDN0003504664;BRDN0003504665	3	0.9464959019265388	0.7281426995427384	0.3171088736723925	1.0	0.9930193506166904
Txndc12	6	2557;5010;7377;8512;9625;11653	BRDN0003509560;BRDN0003509565;BRDN0003509563;BRDN0003509564;BRDN0003509562;BRDN0003509561	5	0.945158147386394	0.6218811674242162	0.3179227449953549	1.0	0.9930193506166904
Gfpt2	6	2921;4525;5664;7873;9635;13836	BRDN0003499794;BRDN0003499792;BRDN0003499793;BRDN0003499797;BRDN0003499795;BRDN0003499796	5	0.9434017448578822	0.6725757394713491	0.31902428701069974	1.0	0.9930193506166904
Aoc3	6	1089;3987;4292;8575;9964;17585	BRDN0003495063;BRDN0003495062;BRDN0003495060;BRDN0003495061;BRDN0003495058;BRDN0003495059	3	0.9386420263893772	0.7348906911004744	0.32192825449888984	1.0	0.9930193506166904
Adad2	6	4068;4428;6028;8855;9671;16585	BRDN0003494308;BRDN0003494310;BRDN0003494312;BRDN0003494313;BRDN0003494311;BRDN0003494309	5	0.9371027816034264	0.6450795374525915	0.32285439630404134	1.0	0.9930193506166904
Slc25a10	6	2296;3449;4302;11194;15033;16053	BRDN0003507140;BRDN0003507137;BRDN0003507136;BRDN0003507141;BRDN0003507138;BRDN0003507139	3	0.936537597458723	0.6628447958398711	0.32320950102406454	1.0	0.9930193506166904
Cyp4f14	6	4130;5071;6572;8013;9677;18123	BRDN0003497865;BRDN0003497861;BRDN0003497862;BRDN0003497860;BRDN0003497864;BRDN0003497863	5	0.936056611974442	0.6475332688569895	0.3234720633018999	1.0	0.9930193506166904
