p-value=0 means <3.586916362818826e-07, FDR=0 means <4.8530978388938386e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Blvra	6	4569;6774;8552;8586;11163;13236	BRDN0003496169;BRDN0003496171;BRDN0003496168;BRDN0003496173;BRDN0003496170;BRDN0003496172	4	0.6908817557456476	0.5348527756756952	0.557081828323009	1.0	0.9829421766619483
Ndufc2	6	9248;9754;13091;14006;17395;17752	BRDN0003503638;BRDN0003503643;BRDN0003503642;BRDN0003503640;BRDN0003503639;BRDN0003503641	2	0.6906552300347744	0.8666807719438121	0.5573648360241183	1.0	0.9829421766619483
Cth	6	1490;5344;5831;13366;15457;17929	BRDN0003497519;BRDN0003497518;BRDN0003497520;BRDN0003497523;BRDN0003497522;BRDN0003497521	3	0.6905449424555923	0.5599933840625144	0.5573938900466657	1.0	0.9829421766619483
Ogdhl	6	993;3096;6986;8862;15263;15295	BRDN0003504212;BRDN0003504211;BRDN0003504213;BRDN0003504210;BRDN0003504209;BRDN0003504208	2	0.6903633098449518	0.6354260430450789	0.5576334960597724	0.9999710008865105	0.9829421766619483
Ehd1	6	881;3097;8649;12381;16174;16941	BRDN0003498567;BRDN0003498566;BRDN0003498565;BRDN0003498562;BRDN0003498564;BRDN0003498563	2	0.6901967500835421	0.6155939912368091	0.5578537327245141	0.9997034442069768	0.9829421766619483
G6pc2	6	1907;3098;9875;10703;13871;18018	BRDN0003499261;BRDN0003499260;BRDN0003499259;BRDN0003499258;BRDN0003499263;BRDN0003499262	2	0.6900302883558208	0.5416759595303382	0.5580431219085265	0.9993809979381023	0.9829421766619483
Elovl7	6	1790;9747;10444;14560;18044;18049	BRDN0003498615;BRDN0003498614;BRDN0003498610;BRDN0003498613;BRDN0003498612;BRDN0003498611	2	0.6898634193811383	0.5585950152425739	0.5582830866132694	0.9991494923118431	0.9829421766619483
Kctd12	6	4659;5881;7232;8598;11256;12211	BRDN0003501991;BRDN0003501990;BRDN0003501993;BRDN0003501989;BRDN0003501988;BRDN0003501992	4	0.6895245619011608	0.547765435853902	0.5586909190038416	0.9992185240081927	0.9829421766619483
Sfxn2	6	1125;4013;5840;9252;11574;12190	BRDN0003506447;BRDN0003506451;BRDN0003506448;BRDN0003506446;BRDN0003506449;BRDN0003506450	3	0.6894731139568616	0.6140919291608913	0.5587264294758438	0.9986220067117789	0.9829421766619483
Ndufb2	6	8466;9742;10753;11859;16081;18252	BRDN0003503586;BRDN0003503587;BRDN0003503589;BRDN0003503584;BRDN0003503585;BRDN0003503588	2	0.6892988201569403	0.7119171923663571	0.5589624485725866	0.9983844130940063	0.9829421766619483
Kctd4	6	230;3912;5842;12059;12415;15929	BRDN0003502062;BRDN0003502064;BRDN0003502061;BRDN0003502063;BRDN0003502065;BRDN0003502060	3	0.6892354420576513	0.8076434339238437	0.5589972416613161	0.9977879524640642	0.9829421766619483
Pck2	6	1618;5819;5847;13790;14071;16446	BRDN0003504453;BRDN0003504451;BRDN0003504450;BRDN0003504448;BRDN0003504449;BRDN0003504452	3	0.6886420760951554	0.5498500958637133	0.559692027360998	0.9983695623196182	0.9829421766619483
Oxct1	6	3033;3108;5989;10262;11201;15383	BRDN0003504275;BRDN0003504277;BRDN0003504278;BRDN0003504276;BRDN0003504279;BRDN0003504274	2	0.6883710503154967	0.5753503493197327	0.5600643492795678	0.9983755791505339	0.9829421766619483
Slc25a21	6	2943;5253;7870;8609;13521;17500	BRDN0003507207;BRDN0003507205;BRDN0003507202;BRDN0003507204;BRDN0003507206;BRDN0003507203	4	0.6882845975805246	0.5280864673283067	0.5601669350875745	0.9972445568072215	0.9829421766619483
Kcnj13	6	8215;9733;10692;10809;11879;14211	BRDN0003501694;BRDN0003501698;BRDN0003501699;BRDN0003501697;BRDN0003501696;BRDN0003501695	2	0.6882845975805246	0.6514504302089676	0.5601669350875745	0.9972445568072215	0.9829421766619483
Rpl35a	4	4722;7851;8340;16350	BRDN0003510734;BRDN0003510737;BRDN0003510735;BRDN0003510736	3	0.6881417629861022	0.5024543333008157	0.5603179442664935	0.9968575655392056	0.9829421766619483
Hprt	6	7691;9730;14693;15227;16503;16556	BRDN0003500881;BRDN0003500883;BRDN0003500880;BRDN0003500878;BRDN0003500882;BRDN0003500879	2	0.6879471104602113	0.7337706299775709	0.5605424852308718	0.9966018167113923	0.9829421766619483
Atp8b1	6	4022;5115;8514;8616;14356;14998	BRDN0003495834;BRDN0003495833;BRDN0003495836;BRDN0003495837;BRDN0003495832;BRDN0003495835	4	0.6874975839786956	0.5296938138757215	0.5611088593247271	0.9969537579334943	0.9829421766619483
Pkd2l1	6	3287;3412;5861;13156;13768;14947	BRDN0003505219;BRDN0003505217;BRDN0003505220;BRDN0003505218;BRDN0003505221;BRDN0003505216	3	0.6869868252807225	0.5755479353138665	0.5616924506171289	0.997335807985532	0.9829421766619483
Chrna2	6	6084;9721;9982;12808;16218;16336	BRDN0003496781;BRDN0003496783;BRDN0003496780;BRDN0003496785;BRDN0003496782;BRDN0003496784	2	0.6869364089700458	0.5928522042901445	0.5617713627771341	0.9968218410983116	0.9829421766619483
Slc25a53	6	1779;4279;5862;10549;13383;14896	BRDN0003507392;BRDN0003507389;BRDN0003507388;BRDN0003507393;BRDN0003507391;BRDN0003507390	3	0.6868689406479479	0.5553634042333471	0.5618477640956845	0.9963040954409712	0.9829421766619483
Alox12b	6	3830;4665;6101;8623;14534;16966	BRDN0003494921;BRDN0003494925;BRDN0003494923;BRDN0003494920;BRDN0003494922;BRDN0003494924	4	0.6867121669492094	0.5700811226592694	0.5620744572098813	0.9960533603208505	0.9829421766619483
Ndufab1	6	1219;5519;5866;9207;14439;15668	BRDN0003503553;BRDN0003503552;BRDN0003503549;BRDN0003503551;BRDN0003503550;BRDN0003503548	3	0.686397864805495	0.5876581195221453	0.5623750408011736	0.9959338091675234	0.9829421766619483
Chid1	6	3782;5917;8153;8630;15535;15720	BRDN0003496726;BRDN0003496729;BRDN0003496730;BRDN0003496731;BRDN0003496728;BRDN0003496727	4	0.6859283452795105	0.5248580257219235	0.5629991642484872	0.9963870101088333	0.9829421766619483
Ctbs	6	7814;8157;8436;8633;13019;16838	BRDN0003497517;BRDN0003497513;BRDN0003497514;BRDN0003497512;BRDN0003497515;BRDN0003497516	4	0.6855929097829996	0.6366870695789989	0.5633635949510565	0.9963803189134371	0.9829421766619483
Mcoln3	6	1699;3128;8247;13836;17237;17481	BRDN0003502759;BRDN0003502758;BRDN0003502757;BRDN0003502760;BRDN0003502756;BRDN0003502761	2	0.6850817391510912	0.5565674547052614	0.5639905879314612	0.9968377079964297	0.9829421766619483
Chrna9	6	7546;9704;10445;12584;14481;16842	BRDN0003496818;BRDN0003496820;BRDN0003496817;BRDN0003496819;BRDN0003496821;BRDN0003496816	2	0.6850345010397614	0.6580235323444609	0.5640555111176473	0.9963017056686381	0.9829421766619483
P4ha2	6	2302;3925;5878;8803;11776;13924	BRDN0003504337;BRDN0003504339;BRDN0003504335;BRDN0003504334;BRDN0003504336;BRDN0003504338	3	0.6849890727991647	0.5869652870646002	0.5640906628980131	0.9957138511428725	0.9829421766619483
Cybrd1	6	884;4411;5879;11007;12555;16529	BRDN0003497624;BRDN0003497620;BRDN0003497622;BRDN0003497623;BRDN0003497621;BRDN0003497625	3	0.6848719733623014	0.6235205793300221	0.5642474111431144	0.9953412611168628	0.9829421766619483
Oas1a	6	4258;9701;10982;14410;16214;16705	BRDN0003510238;BRDN0003510242;BRDN0003510241;BRDN0003510240;BRDN0003510239;BRDN0003510243	2	0.684699845890577	0.5571217896447114	0.5644662130413105	0.995078548853281	0.9829421766619483
Nt5c	6	1026;5529;7196;8657;13568;15408	BRDN0003503957;BRDN0003503958;BRDN0003503961;BRDN0003503959;BRDN0003503960;BRDN0003503956	4	0.6829199554232959	0.5844438857923193	0.5666796991294554	0.9983302512007202	0.9829421766619483
Tyw5	6	5434;7325;7507;8658;12580;18323	BRDN0003509614;BRDN0003509616;BRDN0003509619;BRDN0003509615;BRDN0003509618;BRDN0003509617	4	0.6828089881547716	0.5628519547344638	0.5667772632545527	0.9978524882022248	0.9829421766619483
Nat8f1	6	3861;5120;7354;8659;12851;13880	BRDN0003503415;BRDN0003503410;BRDN0003503413;BRDN0003503411;BRDN0003503412;BRDN0003503414	4	0.6826980533226813	0.5381795051957974	0.56693042458329	0.9974731657492736	0.9829421766619483
Cideb	6	3933;5557;5899;10059;15841;18222	BRDN0003496970;BRDN0003496969;BRDN0003496967;BRDN0003496966;BRDN0003496968;BRDN0003496971	3	0.6825396471144837	0.5358187127649588	0.5671147920843929	0.9971492055752873	0.9829421766619483
Pld4	6	6727;9679;10146;11557;13787;14048	BRDN0003505489;BRDN0003505486;BRDN0003505490;BRDN0003505491;BRDN0003505488;BRDN0003505487	2	0.6822546382899086	0.6172752466877904	0.5674846031615081	0.9971515169837928	0.9829421766619483
Oat	6	2704;3248;5902;9694;16464;17851	BRDN0003504188;BRDN0003504187;BRDN0003504186;BRDN0003504189;BRDN0003504185;BRDN0003504184	3	0.6821913824381914	0.5831731098705685	0.567521548400056	0.9965693121158673	0.9829421766619483
Chrng	6	5039;9674;11928;12246;12641;15123	BRDN0003496860;BRDN0003496858;BRDN0003496861;BRDN0003496859;BRDN0003496862;BRDN0003496863	2	0.6817010989067191	0.5810688347082826	0.5681431610059148	0.9970138739831423	0.9829421766619483
Amd2	6	835;9670;10135;10691;11341;17394	BRDN0003510020;BRDN0003510019;BRDN0003510018;BRDN0003510016;BRDN0003510017;BRDN0003510021	2	0.6812588506594635	0.596686833463319	0.5687260349150438	0.9973899225405759	0.9829421766619483
Coq9	6	8103;9664;14128;15756;16787;17348	BRDN0003497270;BRDN0003497268;BRDN0003497269;BRDN0003497267;BRDN0003497271;BRDN0003497266	2	0.6805964498758278	0.7615958901259795	0.5695205368896413	0.998136381362286	0.9829421766619483
Slc35d2	6	540;3156;8887;9868;13987;14028	BRDN0003507774;BRDN0003507776;BRDN0003507777;BRDN0003507772;BRDN0003507775;BRDN0003507773	2	0.6805413043603566	0.6440569593145296	0.5695955034416462	0.9976216390376016	0.9829421766619483
Abhd11	6	225;3157;8127;9180;11438;17854	BRDN0003493832;BRDN0003493831;BRDN0003493829;BRDN0003493833;BRDN0003493830;BRDN0003493828	2	0.6803805268011427	0.7479193235181927	0.5697554799114748	0.997256357464716	0.9829421766619483
Kcnmb3	6	1475;3158;10398;15098;15469;16293	BRDN0003501864;BRDN0003501863;BRDN0003501867;BRDN0003501862;BRDN0003501866;BRDN0003501865	2	0.6802198439252928	0.56915015882483	0.570005846673673	0.9970496581118029	0.9829421766619483
Abcg1	6	3071;5116;5921;10370;12750;15675	BRDN0003493794;BRDN0003493796;BRDN0003493795;BRDN0003493792;BRDN0003493797;BRDN0003493793	3	0.6799952704008431	0.5288149882447446	0.5702759414758726	0.9968777116496843	0.9829421766619483
Slc9a6	6	3263;4680;8489;8685;14561;15674	BRDN0003508529;BRDN0003508531;BRDN0003508530;BRDN0003508528;BRDN0003508533;BRDN0003508532	4	0.6798251216596919	0.5278223403588462	0.5705194930969795	0.9966596180248072	0.9829421766619483
Slc22a5	6	2666;9655;11320;11396;14470;16143	BRDN0003507064;BRDN0003507069;BRDN0003507066;BRDN0003507067;BRDN0003507068;BRDN0003507065	2	0.6796050333199399	0.5400487492432628	0.5707795445333601	0.9964706112950146	0.9829421766619483
Gltp	6	912;7775;8424;8688;12498;13369	BRDN0003500011;BRDN0003500012;BRDN0003500008;BRDN0003500009;BRDN0003500010;BRDN0003500013	4	0.6794950376582802	0.5891865377907276	0.5709352167035521	0.9960997397806652	0.9829421766619483
Apoh	6	1209;5237;8081;8692;13168;17273	BRDN0003495138;BRDN0003495137;BRDN0003495139;BRDN0003495141;BRDN0003495136;BRDN0003495140	4	0.6790553783211807	0.5625880674622812	0.571494775656316	0.9964335456997366	0.9829421766619483
Aoc1	6	5209;9646;9838;11059;16177;17626	BRDN0003495051;BRDN0003495046;BRDN0003495047;BRDN0003495049;BRDN0003495048;BRDN0003495050	2	0.6786162361180333	0.5615436571405459	0.5720600736752621	0.9967769216775655	0.9829421766619483
Lpo	6	4326;7041;7749;8699;11932;17513	BRDN0003502500;BRDN0003502499;BRDN0003502502;BRDN0003502503;BRDN0003502498;BRDN0003502501	4	0.6782872187057252	0.5363295176247638	0.572439928118196	0.9967969404683645	0.9829421766619483
Cers4	6	7353;9639;10940;11945;12464;14916	BRDN0003496653;BRDN0003496649;BRDN0003496650;BRDN0003496652;BRDN0003496648;BRDN0003496651	2	0.6778489809710464	0.6545577876926396	0.5729636179073212	0.9970672347634798	0.9829421766619483
Mfsd5	6	4618;9635;12128;14122;16288;16906	BRDN0003502845;BRDN0003502840;BRDN0003502842;BRDN0003502844;BRDN0003502841;BRDN0003502843	2	0.6774112597817312	0.564041334277323	0.5735317854593585	0.9974145317821492	0.9829421766619483
Rpl17-ps8	4	2595;4576;14550;16573	BRDN0003510718;BRDN0003510720;BRDN0003510719;BRDN0003510721	2	0.6770479440499216	0.5615219322565017	0.5739374657001122	0.9974789866310234	0.9829421766619483
Kcnab1	6	479;4844;5948;13632;16127;16959	BRDN0003501507;BRDN0003501506;BRDN0003501502;BRDN0003501504;BRDN0003501503;BRDN0003501505	3	0.6769027840036839	0.684142358388688	0.5741211158179425	0.9971577274732686	0.9829421766619483
Pde5a	6	3139;9623;11746;13920;13959;16972	BRDN0003504567;BRDN0003504564;BRDN0003504565;BRDN0003504562;BRDN0003504566;BRDN0003504563	2	0.6761011933603668	0.5360961422094549	0.5751702888543748	0.9983391928415254	0.9829421766619483
Slc19a2	6	2193;3186;6922;11591;18008;18022	BRDN0003506914;BRDN0003506916;BRDN0003506915;BRDN0003506919;BRDN0003506917;BRDN0003506918	2	0.6757589462606659	0.5608260228572473	0.5756233163911317	0.9984850603553863	0.9829421766619483
Entpd7	6	5894;6652;7638;8726;11028;11607	BRDN0003498741;BRDN0003498740;BRDN0003498736;BRDN0003498738;BRDN0003498737;BRDN0003498739	4	0.6753391316821797	0.5653648029216546	0.5761154413162548	0.998698516464949	0.9829421766619483
Pdk3	6	4614;9615;11089;14312;15360;18302	BRDN0003504669;BRDN0003504665;BRDN0003504666;BRDN0003504664;BRDN0003504667;BRDN0003504668	2	0.6752303945868298	0.5628226680766775	0.5762632222704462	0.9983151597079563	0.9829421766619483
Grin3b	6	3402;5415;6145;8732;11234;11766	BRDN0003500368;BRDN0003500370;BRDN0003500373;BRDN0003500369;BRDN0003500371;BRDN0003500372	4	0.6746871921172165	0.5551137860104859	0.5769476059126729	0.9988613062058176	0.9829421766619483
St6galnac2	6	1602;3195;12493;13668;14556;18330	BRDN0003508866;BRDN0003508868;BRDN0003508864;BRDN0003508869;BRDN0003508867;BRDN0003508865	2	0.6743406489532808	0.5767148765968035	0.5774135463483397	0.999028808451795	0.9829421766619483
Cacng6	6	2707;5646;5971;10862;13137;16088	BRDN0003496472;BRDN0003496469;BRDN0003496473;BRDN0003496471;BRDN0003496468;BRDN0003496470	3	0.6742945047520504	0.5183579161006591	0.5774404482210689	0.9984369667004551	0.9829421766619483
Lbr	6	4841;5610;5975;11042;11204;16791	BRDN0003502250;BRDN0003502251;BRDN0003502246;BRDN0003502248;BRDN0003502249;BRDN0003502247	3	0.6738433277688437	0.5422280254570657	0.5780068223149241	0.9987780722759798	0.9829421766619483
Ip6k1	6	201;4074;8086;8744;11698;17918	BRDN0003501329;BRDN0003501332;BRDN0003501328;BRDN0003501331;BRDN0003501330;BRDN0003501333	4	0.6733867886433229	0.7425057034889855	0.5786205437047824	0.9992005049554188	0.9829421766619483
Cyb561a3	6	401;3202;6426;12131;14449;16836	BRDN0003497556;BRDN0003497557;BRDN0003497555;BRDN0003497559;BRDN0003497554;BRDN0003497558	2	0.6732427197799359	0.7436101640536327	0.5787593573680643	0.9988028195395293	0.9829421766619483
Pla2g4e	6	6001;9592;11570;13263;16779;17930	BRDN0003505332;BRDN0003505331;BRDN0003505330;BRDN0003505335;BRDN0003505333;BRDN0003505334	2	0.6727383233318761	0.6201459096363182	0.5793867090401053	0.999248205648518	0.9829421766619483
Adcy10	6	4220;9591;9597;13141;15579;18228	BRDN0003494328;BRDN0003494330;BRDN0003494326;BRDN0003494331;BRDN0003494329;BRDN0003494327	2	0.6726303582544322	0.5361099896375753	0.5794921643812031	0.9987935011563921	0.9829421766619483
Kcna5	6	1205;9588;10767;11447;13351;15671	BRDN0003501489;BRDN0003501487;BRDN0003501488;BRDN0003501484;BRDN0003501486;BRDN0003501485	2	0.6723066557710999	0.5897975325980734	0.5798946163972294	0.9988509433296644	0.9829421766619483
Gpx3	6	4159;9587;10634;11263;11468;14058	BRDN0003500224;BRDN0003500228;BRDN0003500227;BRDN0003500225;BRDN0003500226;BRDN0003500229	2	0.6721988191822831	0.5452111072419652	0.5800434734263301	0.9984717805926522	0.9829421766619483
Dhrs7c	6	4608;4808;5990;10441;15698;17087	BRDN0003498239;BRDN0003498243;BRDN0003498242;BRDN0003498240;BRDN0003498238;BRDN0003498241	3	0.6721578228514968	0.5428501648510129	0.5800714513739682	0.9978851541118614	0.9829421766619483
Mthfsl	6	1827;3578;5991;12411;17599;17812	BRDN0003503189;BRDN0003503191;BRDN0003503193;BRDN0003503190;BRDN0003503188;BRDN0003503192	3	0.6720458150718729	0.5813117729674827	0.5802339386852516	0.9975305197473259	0.9829421766619483
Echdc2	6	2854;3212;10564;11748;13321;14077	BRDN0003498489;BRDN0003498484;BRDN0003498487;BRDN0003498488;BRDN0003498485;BRDN0003498486	2	0.6716820902966799	0.534780483642214	0.5806887596801905	0.9976785928219655	0.9829421766619483
Mogat2	6	6808;9576;13067;14170;16734;18137	BRDN0003503063;BRDN0003503062;BRDN0003503064;BRDN0003503067;BRDN0003503066;BRDN0003503065	2	0.6710147355342434	0.6653121686790351	0.58161310802716	0.998632658833436	0.9829421766619483
Adsl	6	3021;6475;7603;8767;11172;11223	BRDN0003494456;BRDN0003494452;BRDN0003494453;BRDN0003494455;BRDN0003494457;BRDN0003494454	4	0.6709072841040432	0.5238497703161638	0.5817196394431671	0.9981822094693786	0.9829421766619483
Chst13	6	3209;3218;10197;13807;14844;14986	BRDN0003496892;BRDN0003496888;BRDN0003496889;BRDN0003496891;BRDN0003496890;BRDN0003496893	2	0.6707501213147001	0.5296145810916421	0.5819176372264527	0.9978891801868068	0.9829421766619483
Pir	6	1271;9573;10766;14426;15089;17482	BRDN0003505193;BRDN0003505195;BRDN0003505194;BRDN0003505192;BRDN0003505197;BRDN0003505196	2	0.6706924774679724	0.5843160380149875	0.582018788267914	0.997430551648496	0.9829421766619483
Pla2g4c	6	6232;9570;10721;11877;16622;17243	BRDN0003505321;BRDN0003505323;BRDN0003505322;BRDN0003505320;BRDN0003505318;BRDN0003505319	2	0.6703705080270851	0.6018198659999233	0.5824305662664864	0.9975045014665267	0.9829421766619483
Dpep2	6	1621;9569;13445;13495;15314;17099	BRDN0003498341;BRDN0003498344;BRDN0003498342;BRDN0003498343;BRDN0003498345;BRDN0003498340	2	0.6702632490043036	0.573348942023693	0.5825636408635859	0.9971013359752458	0.9829421766619483
Atp1a3	6	916;3223;16266;16269;16538;17117	BRDN0003495482;BRDN0003495480;BRDN0003495478;BRDN0003495483;BRDN0003495479;BRDN0003495481	2	0.6699759964369038	0.6523104292767619	0.5829076261428812	0.9970594414302378	0.9829421766619483
Tktl1	6	4275;9566;15627;16571;17550;18135	BRDN0003509297;BRDN0003509296;BRDN0003509300;BRDN0003509301;BRDN0003509298;BRDN0003509299	2	0.669941664264204	0.5502634960911023	0.5829901252192502	0.9965706120298744	0.9829421766619483
Kcnk9	6	8975;9565;9672;10098;14238;18261	BRDN0003501843;BRDN0003501839;BRDN0003501838;BRDN0003501840;BRDN0003501841;BRDN0003501842	2	0.6698345334497213	0.6814354465704875	0.5831088521508944	0.9961442890911111	0.9829421766619483
P2rx1	6	391;3227;7237;8968;12872;13352	BRDN0003504286;BRDN0003504288;BRDN0003504291;BRDN0003504287;BRDN0003504289;BRDN0003504290	2	0.6693583387395601	0.7059106355931279	0.5837595187793005	0.9966266610831466	0.9829421766619483
Egln3	6	9268;9557;16169;16537;17292;18200	BRDN0003498559;BRDN0003498560;BRDN0003498561;BRDN0003498558;BRDN0003498557;BRDN0003498556	2	0.6689786402599457	0.8577638123833848	0.584240882955332	0.9968195644874706	0.9829421766619483
Hsd17b11	6	4995;5287;7362;8788;14319;16512	BRDN0003500991;BRDN0003500986;BRDN0003500988;BRDN0003500990;BRDN0003500989;BRDN0003500987	4	0.6686582087141527	0.5494129318913141	0.5846526609539044	0.9968935731198901	0.9829421766619483
St6gal1	6	4654;5676;8248;8789;13743;17413	BRDN0003508847;BRDN0003508848;BRDN0003508846;BRDN0003508851;BRDN0003508850;BRDN0003508849	4	0.668551462222339	0.5314786082807081	0.584795778916823	0.9965096837209841	0.9829421766619483
Abhd12b	6	1198;4150;6023;9163;12621;16030	BRDN0003493845;BRDN0003493840;BRDN0003493841;BRDN0003493842;BRDN0003493844;BRDN0003493843	3	0.6684851838160669	0.6032905304311961	0.584830213313916	0.9959411939757439	0.9829421766619483
Galnt9	6	8689;9550;10602;11872;17059;17934	BRDN0003499563;BRDN0003499560;BRDN0003499558;BRDN0003499562;BRDN0003499561;BRDN0003499559	2	0.6682314147734841	0.7152476093831082	0.5852229806557601	0.995983261417916	0.9829421766619483
Slc32a1	6	4048;4556;6028;13638;17586;17868	BRDN0003507678;BRDN0003507681;BRDN0003507676;BRDN0003507677;BRDN0003507680;BRDN0003507679	3	0.6679329603002421	0.5390402666911417	0.5855637377103278	0.99593681599255	0.9829421766619483
Adipor1	6	1089;3237;11961;12685;12974;16575	BRDN0003494425;BRDN0003494426;BRDN0003494424;BRDN0003494423;BRDN0003494427;BRDN0003494422	2	0.6678205583603704	0.6244992256462045	0.5857183338056107	0.9955740020590341	0.9829421766619483
Cdadc1	6	1285;3238;13163;16729;17072;17979	BRDN0003496579;BRDN0003496580;BRDN0003496577;BRDN0003496581;BRDN0003496576;BRDN0003496578	2	0.6676672789520288	0.6008898941381253	0.5859514833692623	0.9953450809775417	0.9829421766619483
Pde4c	6	2927;5643;8546;8798;17191;17684	BRDN0003504556;BRDN0003504560;BRDN0003504557;BRDN0003504559;BRDN0003504558;BRDN0003504561	4	0.667592183714766	0.5154216316809702	0.5860598082434512	0.9949045427269628	0.9829421766619483
Cyp11b1	6	8928;9543;11149;13489;14541;17359	BRDN0003497650;BRDN0003497654;BRDN0003497655;BRDN0003497652;BRDN0003497651;BRDN0003497653	2	0.6674857571478037	0.8251947449880748	0.5862176325634615	0.9945485352455968	0.9829421766619483
B3gnt8	6	3715;9541;10645;12441;14218;14772	BRDN0003495992;BRDN0003495988;BRDN0003495991;BRDN0003495990;BRDN0003495989;BRDN0003495993	2	0.6672729999369283	0.5377718137159023	0.5864550864267497	0.994327984881444	0.9829421766619483
Dpysl2	6	7662;9536;9601;12081;16236;17283	BRDN0003498385;BRDN0003498384;BRDN0003498387;BRDN0003498383;BRDN0003498382;BRDN0003498386	2	0.6667416663163636	0.6500298362304576	0.5871584807257049	0.994897212801351	0.9829421766619483
Miox	6	1419;3913;6039;13259;16975;17136	BRDN0003502974;BRDN0003502975;BRDN0003502973;BRDN0003502972;BRDN0003502977;BRDN0003502976	3	0.6667219781480211	0.5858353136299183	0.5871875347482522	0.9943238229216336	0.9829421766619483
Itpa	6	6019;9535;9692;13710;14264;15094	BRDN0003501393;BRDN0003501388;BRDN0003501390;BRDN0003501392;BRDN0003501391;BRDN0003501389	2	0.6666354954657998	0.5818064647379441	0.5872664469082574	0.9938355255370509	0.9829421766619483
P4ha1	6	768;9529;11915;13024;14110;18229	BRDN0003504329;BRDN0003504333;BRDN0003504330;BRDN0003504328;BRDN0003504331;BRDN0003504332	2	0.6659991412183065	0.6794068475676669	0.5881133178617675	0.9946466488337141	0.9829421766619483
Tecrl	6	5491;9524;11139;14306;14516;17710	BRDN0003509194;BRDN0003509197;BRDN0003509196;BRDN0003509195;BRDN0003509198;BRDN0003509199	2	0.6654697241758138	0.5918312733999445	0.5888159947774497	0.9945918114031079	0.9829421766619483
Neu3	6	4188;6064;6246;8818;13911;16909	BRDN0003503715;BRDN0003503712;BRDN0003503714;BRDN0003503710;BRDN0003503711;BRDN0003503713	4	0.6654697241758138	0.5547687045289125	0.5888159947774497	0.9945918114031079	0.9829421766619483
P2rx3	6	4417;9523;12423;13918;17379;17445	BRDN0003504302;BRDN0003504303;BRDN0003504300;BRDN0003504298;BRDN0003504301;BRDN0003504299	2	0.6653639365302161	0.5518947011588716	0.5889687974145507	0.9942292986923107	0.9829421766619483
Gm3776	6	3283;4470;8770;8821;11275;11549	BRDN0003510159;BRDN0003510155;BRDN0003510157;BRDN0003510158;BRDN0003510154;BRDN0003510156	4	0.6651524569774661	0.5263726474860487	0.5892338705338407	0.9940566419355192	0.9829421766619483
Atp2b1	6	7191;9518;13548;13898;17061;18341	BRDN0003495533;BRDN0003495532;BRDN0003495534;BRDN0003495537;BRDN0003495536;BRDN0003495535	2	0.6648354769486994	0.6870029966965963	0.5896535397484137	0.9941448464543349	0.9829421766619483
Hkdc1	6	2013;3261;6785;11482;14384;16646	BRDN0003500779;BRDN0003500781;BRDN0003500777;BRDN0003500776;BRDN0003500780;BRDN0003500778	2	0.6641667181998487	0.5648397085260862	0.5905251604248343	0.9949944483870495	0.9829421766619483
Duox2	6	2197;4378;6065;15060;16845;17356	BRDN0003498433;BRDN0003498431;BRDN0003498432;BRDN0003498430;BRDN0003498434;BRDN0003498435	3	0.6638809558584802	0.5421291790057138	0.5909032214095864	0.9950118961632488	0.9829421766619483
Kdm1a	6	8319;9506;13539;17131;17548;18289	BRDN0003502096;BRDN0003502099;BRDN0003502097;BRDN0003502101;BRDN0003502100;BRDN0003502098	2	0.6635704268876448	0.7705197675379514	0.5912737498699743	0.995016646236412	0.9829421766619483
Cds1	6	7852;9497;11977;15997;16275;16806	BRDN0003496594;BRDN0003496597;BRDN0003496596;BRDN0003496599;BRDN0003496598;BRDN0003496595	2	0.6626246506120436	0.7331479014955182	0.5925449530293302	0.9965361360455982	0.9829421766619483
Kcnh1	6	5272;5817;6077;11734;12505;15330	BRDN0003501625;BRDN0003501627;BRDN0003501626;BRDN0003501623;BRDN0003501624;BRDN0003501622	3	0.6625797723252508	0.5486117089867238	0.5925736483602412	0.9959653990452252	0.9829421766619483
Aga	6	1520;5254;6610;8851;12916;14244	BRDN0003494476;BRDN0003494477;BRDN0003494481;BRDN0003494479;BRDN0003494480;BRDN0003494478	4	0.6619955658153722	0.5650844774883319	0.5933627699602928	0.9966726601567675	0.9829421766619483
Stat5a	6	1497;3276;6176;13018;16627;17269	BRDN0003509001;BRDN0003508997;BRDN0003508999;BRDN0003508996;BRDN0003508998;BRDN0003509000	2	0.6619092370396875	0.6029820283387838	0.5934416821202979	0.9961868435592595	0.9829421766619483
Srebf2	6	599;7518;8646;8857;12753;18324	BRDN0003508781;BRDN0003508780;BRDN0003508783;BRDN0003508782;BRDN0003508784;BRDN0003508785	4	0.6613676264421573	0.6163985372538515	0.5941730543668913	0.9967962089998809	0.9829421766619483
Dut	6	1615;4231;7284;8868;13085;16738	BRDN0003498456;BRDN0003498455;BRDN0003498458;BRDN0003498459;BRDN0003498457;BRDN0003498454	4	0.6602193770490355	0.5631169196104039	0.5957157870949923	0.9987651300365856	0.9829421766619483
Scnn1a	6	2224;7367;8628;8869;11619;16399	BRDN0003506335;BRDN0003506337;BRDN0003506334;BRDN0003506333;BRDN0003506336;BRDN0003506332	4	0.660115181401541	0.5242670945284373	0.5958667962739113	0.9983997218063182	0.9829421766619483
