p-value=0 means <3.586916362818826e-07, FDR=0 means <4.8530978388938386e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Ltc4s	6	1342;1689;5622;7537;9200;17506	BRDN0003502530;BRDN0003502533;BRDN0003502532;BRDN0003502529;BRDN0003502528;BRDN0003502531	2	1.063359648254604	0.8307002987437343	0.25495048261959674	0.9247935736844891	0.9184302869437705
Pla2g10	6	3143;4466;6143;7832;8997;17294	BRDN0003505240;BRDN0003505245;BRDN0003505244;BRDN0003505241;BRDN0003505242;BRDN0003505243	5	1.0614609761639522	0.6869386610710019	0.2558041687141981	0.9266480328522358	0.9184302869437705
Slc22a13	6	3741;4513;5388;6226;12129;13804	BRDN0003506997;BRDN0003506992;BRDN0003506996;BRDN0003506995;BRDN0003506993;BRDN0003506994	4	1.0610338808950912	0.6873282134762377	0.2560244053789398	0.9262059371061646	0.9184302869437705
Pck1	6	1568;1697;8380;9364;11478;12170	BRDN0003504445;BRDN0003504444;BRDN0003504442;BRDN0003504443;BRDN0003504446;BRDN0003504447	2	1.0600899929966174	0.6678380374508339	0.25649895441387993	0.9266838059331896	0.9184302869437705
Slc22a23	6	2050;2688;3783;9370;13712;16997	BRDN0003507038;BRDN0003507034;BRDN0003507037;BRDN0003507039;BRDN0003507036;BRDN0003507035	3	1.056746477011337	0.7166826260734886	0.25805065443289055	0.9310467611938689	0.9184302869437705
Abhd5	6	1420;3104;3784;6945;13736;17034	BRDN0003493884;BRDN0003493885;BRDN0003493882;BRDN0003493886;BRDN0003493887;BRDN0003493883	3	1.056491610673222	0.7944565123086924	0.2581406860336237	0.9301314199826707	0.9184302869437705
Lyz2	6	2159;2270;5082;6248;13334;17037	BRDN0003502559;BRDN0003502562;BRDN0003502561;BRDN0003502558;BRDN0003502563;BRDN0003502560	4	1.0564848635858923	0.7854097464458051	0.25815862061544304	0.9289590789699318	0.9184302869437705
Enox1	6	1850;2568;3788;13443;16653;17246	BRDN0003498648;BRDN0003498650;BRDN0003498646;BRDN0003498649;BRDN0003498647;BRDN0003498651	3	1.0554731162444075	0.7660317107728658	0.2586424956329293	0.9294642671749092	0.9184302869437705
Txnip	6	2164;2891;5031;6256;16470;17084	BRDN0003509568;BRDN0003509567;BRDN0003509570;BRDN0003509566;BRDN0003509569;BRDN0003509571	4	1.054836735570672	0.7515514167184728	0.2589237098758568	0.9292407943290031	0.9184302869437705
Mgat4b	6	1521;1711;4906;6467;10020;14829	BRDN0003502898;BRDN0003502895;BRDN0003502899;BRDN0003502897;BRDN0003502896;BRDN0003502894	2	1.0544154022943024	0.8517372601363657	0.2591751527129641	0.9289112095911003	0.9184302869437705
