p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00016182970990250736
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc10a6	6	1330;1845;4669;7629;8016;11643	BRDN0003506602;BRDN0003506603;BRDN0003506605;BRDN0003506607;BRDN0003506604;BRDN0003506606	5	1.2688082209476947	0.8951936226101094	0.1788454433607971	0.8899533367236723	0.8736453842376646
Angptl3	6	475;2982;3064;8469;10462;12700	BRDN0003495016;BRDN0003495018;BRDN0003495019;BRDN0003495021;BRDN0003495017;BRDN0003495020	3	1.2685843390377316	0.8712922639356497	0.1788927906568002	0.8885555675375376	0.8736453842376646
Mpi	6	1281;6953;7517;7628;8017;11078	BRDN0003503093;BRDN0003503092;BRDN0003503096;BRDN0003503094;BRDN0003503095;BRDN0003503097	5	1.2685794059593711	0.7322228835740769	0.17891216000516508	0.8870242072050952	0.8736453842376646
Galnt15	6	638;1269;12023;13517;13818;16813	BRDN0003499509;BRDN0003499505;BRDN0003499506;BRDN0003499504;BRDN0003499508;BRDN0003499507	2	1.2684262701013544	1.0128887355294678	0.1789724202000782	0.8857008070961824	0.8736453842376646
Slc12a3	6	1430;1908;4126;5341;15671;17785	BRDN0003506642;BRDN0003506638;BRDN0003506641;BRDN0003506640;BRDN0003506639;BRDN0003506643	4	1.2661450471464717	0.9318880680367064	0.17961053262121085	0.887236700375215	0.8736453842376646
Fitm2	6	2256;3024;5811;6494;8031;11562	BRDN0003499047;BRDN0003499045;BRDN0003499042;BRDN0003499043;BRDN0003499044;BRDN0003499046	5	1.2653799678848876	0.8170272892697479	0.17986161676668178	0.8868586458787022	0.8736453842376646
P2rx5	6	1249;2199;3077;10115;11648;12511	BRDN0003504311;BRDN0003504310;BRDN0003504315;BRDN0003504314;BRDN0003504313;BRDN0003504312	3	1.2641772243479965	0.8121239923728372	0.18022210186125087	0.8870204177061932	0.8736453842376646
Slco2a1	6	4574;4679;4871;5350;12517;16684	BRDN0003508576;BRDN0003508578;BRDN0003508581;BRDN0003508577;BRDN0003508580;BRDN0003508579	4	1.2638217237235994	0.7655987287198889	0.18030244878780155	0.8858053155509599	0.8736453842376646
Itpr1	6	1471;4367;5296;6069;8041;14798	BRDN0003501418;BRDN0003501420;BRDN0003501422;BRDN0003501423;BRDN0003501419;BRDN0003501421	5	1.263099186523034	0.8321438881650722	0.1805535329332726	0.8854319087869003	0.8736453842376646
Prdx5	6	1193;1283;7440;8954;9010;15100	BRDN0003505801;BRDN0003505800;BRDN0003505799;BRDN0003505802;BRDN0003505798;BRDN0003505803	2	1.2603212860569322	0.8155466154050741	0.1813803171551448	0.8878779720415497	0.8736453842376646
Smox	6	673;2890;3093;10386;13025;13438	BRDN0003508620;BRDN0003508623;BRDN0003508622;BRDN0003508621;BRDN0003508619;BRDN0003508618	3	1.2587862857177785	0.8153751744795618	0.18177846487153448	0.8882207660780573	0.8736453842376646
Kcnk10	6	1139;5034;6431;7383;8064;12046	BRDN0003501766;BRDN0003501771;BRDN0003501770;BRDN0003501769;BRDN0003501768;BRDN0003501767	5	1.2578676754183469	0.7618497315338792	0.18208801575373657	0.8881301957574145	0.8736453842376646
Ak7	6	976;2287;3096;11047;12462;13392	BRDN0003494624;BRDN0003494620;BRDN0003494621;BRDN0003494623;BRDN0003494625;BRDN0003494622	3	1.2577795366598097	0.911991642204566	0.18211742846792034	0.886676041119893	0.8736453842376646
St8sia5	6	2556;6161;6504;7183;8068;13547	BRDN0003508918;BRDN0003508920;BRDN0003508919;BRDN0003508923;BRDN0003508921;BRDN0003508922	5	1.2569598751827933	0.7295020983793414	0.1823297739166615	0.8861161543849241	0.8736453842376646
Etnk2	6	2146;2511;3101;11788;14665;16766	BRDN0003498803;BRDN0003498806;BRDN0003498804;BRDN0003498802;BRDN0003498807;BRDN0003498805	3	1.256104451036646	0.8289422772631033	0.18260273825195217	0.8858523520574095	0.8736453842376646
Iah1	6	2602;2941;3104;9957;13953;15231	BRDN0003501121;BRDN0003501123;BRDN0003501122;BRDN0003501120;BRDN0003501119;BRDN0003501118	3	1.2551010935249838	0.7349427254519669	0.182890767635971	0.8856624472103282	0.8736453842376646
Pgm2l1	6	773;1293;5191;7787;10576;11221	BRDN0003504828;BRDN0003504831;BRDN0003504830;BRDN0003504829;BRDN0003504826;BRDN0003504827	2	1.2545961827843544	0.8610294133812623	0.18303388559888945	0.8847727291360605	0.8736453842376646
Ctbs	6	1868;3285;3745;5397;11702;12459	BRDN0003497515;BRDN0003497514;BRDN0003497516;BRDN0003497512;BRDN0003497517;BRDN0003497513	4	1.2517750938000771	0.8564999932416598	0.1838445286971243	0.8871071999699031	0.8736453842376646
Fdx1	6	1195;2420;3458;5618;8092;11471	BRDN0003498998;BRDN0003498999;BRDN0003498995;BRDN0003498997;BRDN0003498996;BRDN0003498994	5	1.2515256483891424	0.9953488713650388	0.18394603843022184	0.8860176619761754	0.8736453842376646
Hdc	6	1372;5637;6218;7088;8098;16594	BRDN0003500681;BRDN0003500683;BRDN0003500682;BRDN0003500680;BRDN0003500685;BRDN0003500684	5	1.250170452316386	0.7602341126571479	0.18434382745497513	0.8863565558092675	0.8736453842376646
Elovl3	6	1709;3880;6966;7045;8099;11940	BRDN0003498588;BRDN0003498591;BRDN0003498589;BRDN0003498586;BRDN0003498587;BRDN0003498590	5	1.2499447167276698	0.7581520406168002	0.18444282634661802	0.8852601612061967	0.8736453842376646
Gsto2	6	2154;2361;3890;5406;13530;15313	BRDN0003500458;BRDN0003500461;BRDN0003500462;BRDN0003500463;BRDN0003500460;BRDN0003500459	4	1.249484696355198	0.886700118706742	0.18458271608480903	0.8843635618435012	0.8736453842376646
Gbe1	6	1116;3382;5230;5415;11740;15710	BRDN0003499637;BRDN0003499636;BRDN0003499639;BRDN0003499640;BRDN0003499641;BRDN0003499638	4	1.2471995341412967	0.809698888771125	0.18527283879321776	0.8861017219315205	0.8736453842376646
Plcd1	6	207;1954;3128;8107;10076;13604	BRDN0003505394;BRDN0003505390;BRDN0003505391;BRDN0003505393;BRDN0003505395;BRDN0003505392	3	1.2471196700739808	1.0046983047515154	0.18529292552485543	0.8846348313858619	0.8736453842376646
Slc2a4	6	3925;4887;5069;6636;8112;15607	BRDN0003507570;BRDN0003507569;BRDN0003507572;BRDN0003507568;BRDN0003507573;BRDN0003507571	5	1.2470135406162872	0.7896839938914249	0.18531157748994764	0.8831662680726906	0.8736453842376646
Cyp2c29	6	1707;2792;4211;5417;14276;18237	BRDN0003497759;BRDN0003497758;BRDN0003497762;BRDN0003497760;BRDN0003497761;BRDN0003497763	4	1.2466924297219426	0.8534214916652548	0.1853886961917709	0.8819810203710434	0.8736453842376646
Pak4	4	703;2727;4929;9840	BRDN0003510635;BRDN0003510636;BRDN0003510637;BRDN0003510634	3	1.2459243860591005	1.052565390303842	0.1856451607117876	0.881651666748788	0.8736453842376646
Nqo1	6	1995;2449;3219;5425;10853;12201	BRDN0003503918;BRDN0003503915;BRDN0003503916;BRDN0003503919;BRDN0003503917;BRDN0003503914	4	1.2446665863652693	0.8939558840773228	0.18601712393872105	0.8818710236464412	0.8736453842376646
Gabrr3	6	1635;2141;4144;5430;9535;17115	BRDN0003499387;BRDN0003499385;BRDN0003499384;BRDN0003499386;BRDN0003499389;BRDN0003499388	4	1.2434025224913354	0.910983264791996	0.18641383688856517	0.8822067420582971	0.8736453842376646
Adh5	6	99;1618;3141;9210;9216;17116	BRDN0003494396;BRDN0003494395;BRDN0003494397;BRDN0003494392;BRDN0003494394;BRDN0003494393	3	1.2428298527678987	1.0966936191882954	0.1865852914907583	0.8814771100619244	0.8736453842376646
