p-value=0 means <3.586916362818826e-07, FDR=0 means <6.751089011448224e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Decr2	6	2629;7074;10572;12533;13498;15294	BRDN0003498056;BRDN0003498057;BRDN0003498055;BRDN0003498054;BRDN0003498052;BRDN0003498053	3	0.5359156192126525	0.4784099254148226	0.8465488484205014	0.9826679363823881	0.9819425214587272
Aqp12	6	2401;6835;7772;10479;11207;13052	BRDN0003495174;BRDN0003495176;BRDN0003495172;BRDN0003495177;BRDN0003495175;BRDN0003495173	3	0.5358268012888998	0.4921955162149074	0.8468874533252508	0.9826281107494654	0.9819425214587272
Stat5a	6	7470;7696;7774;11378;14327;15625	BRDN0003509001;BRDN0003509000;BRDN0003508996;BRDN0003508999;BRDN0003508998;BRDN0003508997	3	0.5357381162892584	0.6022373634408923	0.8471202441972661	0.9824656001143468	0.9819425214587272
Arsa	6	4504;7924;12953;13763;16976;17129	BRDN0003495252;BRDN0003495254;BRDN0003495255;BRDN0003495251;BRDN0003495253;BRDN0003495250	2	0.5355625294829811	0.4895632002885333	0.847693792123849	0.9826982587973347	0.9819425214587272
Hsd3b6	6	1939;4470;12812;12856;16931;17892	BRDN0003501048;BRDN0003501050;BRDN0003501046;BRDN0003501047;BRDN0003501049;BRDN0003501051	2	0.5354175088103004	0.4878760797659296	0.8482167645297014	0.9828721084150234	0.9819425214587272
Sod3	6	5313;5863;7784;11493;14283;14657	BRDN0003508700;BRDN0003508701;BRDN0003508697;BRDN0003508698;BRDN0003508696;BRDN0003508699	3	0.5352966842187079	0.5071867601827296	0.8486066623384543	0.9828916726425613	0.9819425214587272
Pde7a	6	4777;6397;10557;10666;15108;15190	BRDN0003504609;BRDN0003504605;BRDN0003504607;BRDN0003504608;BRDN0003504604;BRDN0003504606	3	0.535252723617434	0.5006828900082931	0.8487831386235567	0.982664134566376	0.9819425214587272
Dpysl3	6	3785;6776;10555;11430;12706;17092	BRDN0003498390;BRDN0003498393;BRDN0003498388;BRDN0003498392;BRDN0003498391;BRDN0003498389	3	0.5351649019749435	0.4780592738272054	0.8490137773457536	0.9824994744427143	0.9819425214587272
Slc37a1	6	2703;4975;7789;14471;16475;17006	BRDN0003507861;BRDN0003507860;BRDN0003507858;BRDN0003507856;BRDN0003507859;BRDN0003507857	3	0.5350772130571662	0.4805273555439192	0.849325480377774	0.981997648440296	0.9819425214587272
Aqp3	6	4650;5276;10553;10900;11962;14285	BRDN0003495185;BRDN0003495184;BRDN0003495187;BRDN0003495188;BRDN0003495186;BRDN0003495189	3	0.5350772130571662	0.4986827327552094	0.849325480377774	0.981997648440296	0.9819425214587272
Slc43a3	6	7525;7559;10551;14220;17157;17368	BRDN0003508058;BRDN0003508057;BRDN0003508054;BRDN0003508059;BRDN0003508056;BRDN0003508055	3	0.5349896568377029	0.6023932174633856	0.8496504550003408	0.9819425214587272	0.9819425214587272
Slc6a1	6	4178;4483;9868;12601;13479;16857	BRDN0003508285;BRDN0003508284;BRDN0003508283;BRDN0003508282;BRDN0003508287;BRDN0003508286	2	0.5345238188025656	0.4909506715163551	0.8511365144498926	0.9832287223040188	0.9828649562989883
Nit2	6	2784;5441;10540;12828;14494;14983	BRDN0003503755;BRDN0003503754;BRDN0003503757;BRDN0003503753;BRDN0003503752;BRDN0003503756	3	0.5345104684375123	0.4744464029554484	0.8511946224949872	0.9828649562989883	0.9828649562989883
Gck	6	974;5010;10535;13528;15716;17336	BRDN0003499669;BRDN0003499668;BRDN0003499670;BRDN0003499671;BRDN0003499667;BRDN0003499666	3	0.5342939810679935	0.551615686715521	0.8519600704470374	0.982887384250413	0.982887384250413
Grin2d	6	5111;5946;7807;12341;12401;17622	BRDN0003500359;BRDN0003500358;BRDN0003500361;BRDN0003500356;BRDN0003500357;BRDN0003500360	3	0.5342939810679935	0.5011221442637891	0.8519600704470374	0.982887384250413	0.982887384250413
Slc22a18	6	1687;5961;7820;10534;13928;14430	BRDN0003507026;BRDN0003507022;BRDN0003507025;BRDN0003507024;BRDN0003507027;BRDN0003507023	3	0.5337349874314486	0.5033723379340339	0.8538482232209792	0.984634603145418	0.9841193463770502
Acyp2	6	2310;5858;7822;12123;12497;12585	BRDN0003494292;BRDN0003494295;BRDN0003494290;BRDN0003494293;BRDN0003494291;BRDN0003494294	3	0.5336494846929171	0.4771009896927129	0.8540867531591766	0.9844788252731541	0.9841193463770502
Dpep1	6	6879;7469;10518;10715;13424;13640	BRDN0003498337;BRDN0003498339;BRDN0003498335;BRDN0003498334;BRDN0003498336;BRDN0003498338	3	0.5335641142234627	0.5586638282300148	0.8544447274122909	0.9844608031182277	0.9841193463770502
Ggt7	6	4702;7561;8196;10454;11747;16858	BRDN0003499831;BRDN0003499830;BRDN0003499829;BRDN0003499832;BRDN0003499833;BRDN0003499828	4	0.5335250886894769	0.5066133569385928	0.8545218461141142	0.9841193463770502	0.9841193463770502
Naaladl2	6	3733;7876;8518;11336;14441;16921	BRDN0003503296;BRDN0003503298;BRDN0003503300;BRDN0003503297;BRDN0003503301;BRDN0003503299	2	0.5328545390559667	0.483998386131935	0.8568070705295364	0.9863200659000998	0.9850944845175095
Sucla2	6	2101;7875;9245;10939;16341;16501	BRDN0003509015;BRDN0003509016;BRDN0003509017;BRDN0003509014;BRDN0003509019;BRDN0003509018	2	0.5327988540083443	0.4937338874991799	0.8570412961680972	0.9861588713549939	0.9850944845175095
Slc34a2	6	1450;7872;8169;11781;12511;12642	BRDN0003507699;BRDN0003507697;BRDN0003507698;BRDN0003507694;BRDN0003507695;BRDN0003507696	2	0.532631978040774	0.5187279378794952	0.8575918878299514	0.986361686788268	0.9850944845175095
Ndufa10	6	799;5749;10480;10623;16964;17403	BRDN0003503474;BRDN0003503470;BRDN0003503472;BRDN0003503473;BRDN0003503475;BRDN0003503471	3	0.5319671725990789	0.5551988683451081	0.8598821339282832	0.9885643206374459	0.9850944845175095
Adh7	6	2856;6903;7863;11393;17845;17954	BRDN0003494399;BRDN0003494403;BRDN0003494398;BRDN0003494401;BRDN0003494400;BRDN0003494402	3	0.5319257909236972	0.4739870287698395	0.85997180683738	0.9882362455370677	0.9850944845175095
Acsbg1	6	3463;6853;10477;10515;11283;12087	BRDN0003494166;BRDN0003494165;BRDN0003494169;BRDN0003494164;BRDN0003494168;BRDN0003494167	3	0.5318431263840737	0.4884775985844092	0.8602946293101283	0.988176263396769	0.9850944845175095
Mlycd	6	6502;7857;9415;11966;15229;16177	BRDN0003503001;BRDN0003502998;BRDN0003502997;BRDN0003502996;BRDN0003502999;BRDN0003503000	2	0.5318016301074737	0.5535325329674637	0.8604492254054112	0.9879231847247314	0.9850944845175095
Pla2g12b	6	2202;6736;7867;11299;11938;14388	BRDN0003505255;BRDN0003505256;BRDN0003505257;BRDN0003505254;BRDN0003505253;BRDN0003505252	3	0.5317605935720217	0.4803363216620875	0.8605489416803268	0.9876073437838245	0.9850944845175095
Gucy2c	6	2962;4543;7871;11455;13258;15461	BRDN0003500507;BRDN0003500508;BRDN0003500511;BRDN0003500506;BRDN0003500510;BRDN0003500509	3	0.5315959230318765	0.4860903397275312	0.8611181853072731	0.987830395422144	0.9850944845175095
Cdo1	6	1074;6010;8753;10490;11534;12958	BRDN0003496592;BRDN0003496591;BRDN0003496593;BRDN0003496589;BRDN0003496588;BRDN0003496590	4	0.5315263409725449	0.5268515022626654	0.8613646064614711	0.9876830887841498	0.9850944845175095
Kcnj2	6	3955;7850;9034;11654;13885;15474	BRDN0003501723;BRDN0003501721;BRDN0003501722;BRDN0003501720;BRDN0003501719;BRDN0003501718	2	0.5314164344389446	0.4841294564435484	0.8617738736185888	0.987722556322306	0.9850944845175095
Slc9a6	6	2861;4530;10342;12646;13334;17183	BRDN0003508530;BRDN0003508533;BRDN0003508529;BRDN0003508531;BRDN0003508528;BRDN0003508532	2	0.5313661928673832	0.4849829146160563	0.8618793289596867	0.9874139268733801	0.9850944845175095
Chst12	6	6530;7849;10368;14862;15456;18132	BRDN0003496884;BRDN0003496885;BRDN0003496882;BRDN0003496883;BRDN0003496887;BRDN0003496886	2	0.5313615259859669	0.5616321723187241	0.8619625454193285	0.9870800987309563	0.9850944845175095
Gabra5	6	1114;5259;7877;10964;11414;14121	BRDN0003499308;BRDN0003499311;BRDN0003499309;BRDN0003499307;BRDN0003499306;BRDN0003499310	3	0.5313499045623485	0.5276519793253304	0.8620245990724233	0.9862938856082655	0.9850944845175095
Slc2a10	6	3345;6492;10465;10859;12278;16169	BRDN0003507540;BRDN0003507538;BRDN0003507539;BRDN0003507543;BRDN0003507542;BRDN0003507541	3	0.5313499045623485	0.4819243034818612	0.8620245990724233	0.9862938856082655	0.9850944845175095
Cyp4f40	6	4628;7608;10464;11474;13345;16998	BRDN0003497855;BRDN0003497856;BRDN0003497854;BRDN0003497858;BRDN0003497859;BRDN0003497857	3	0.5313090166344685	0.5005417763075531	0.8620877288004276	0.9859380058112529	0.9850944845175095
Extl1	6	4417;7002;10463;12328;15695;17042	BRDN0003498831;BRDN0003498827;BRDN0003498829;BRDN0003498828;BRDN0003498830;BRDN0003498826	3	0.5312681615985356	0.4884620239677326	0.862268868076803	0.9857173394283627	0.9850944845175095
Slc22a16	6	1314;4533;9924;10703;12211;17114	BRDN0003507014;BRDN0003507010;BRDN0003507015;BRDN0003507013;BRDN0003507011;BRDN0003507012	2	0.5311685190307913	0.5234351730888052	0.8625956361575517	0.9856632702841062	0.9850944845175095
Ftmt	6	3977;6558;7885;10835;12581;17388	BRDN0003499173;BRDN0003499168;BRDN0003499170;BRDN0003499171;BRDN0003499169;BRDN0003499172	3	0.5310237219429984	0.4869210901090639	0.8631376192201327	0.9858550613979409	0.9850944845175095
Gpd1l	6	2008;4538;11177;11794;12207;15770	BRDN0003500174;BRDN0003500173;BRDN0003500172;BRDN0003500175;BRDN0003500171;BRDN0003500170	2	0.5308400900270822	0.482571254783217	0.8637036346223514	0.986074123583144	0.9850944845175095
Adss	6	2879;4540;14942;15201;16843;17246	BRDN0003494462;BRDN0003494463;BRDN0003494461;BRDN0003494460;BRDN0003494458;BRDN0003494459	2	0.5307090776085863	0.4637637587883982	0.8641229451452881	0.9861255783706515	0.9850944845175095
Naaa	6	7410;7509;9380;10505;11424;15856	BRDN0003503283;BRDN0003503280;BRDN0003503282;BRDN0003503279;BRDN0003503281;BRDN0003503278	4	0.530704955098984	0.5725435039446061	0.8641975530056566	0.9857837888181407	0.9850944845175095
Npl	6	2343;7833;8249;12847;13678;17518	BRDN0003503893;BRDN0003503895;BRDN0003503892;BRDN0003503891;BRDN0003503894;BRDN0003503890	2	0.5304870543680804	0.4870549554854117	0.8649694574071616	0.9862373519116706	0.9850944845175095
Cyp27b1	6	5783;7199;10439;14449;16448;18176	BRDN0003497728;BRDN0003497733;BRDN0003497732;BRDN0003497729;BRDN0003497730;BRDN0003497731	3	0.5302975004201861	0.5259779655332019	0.8655584290741093	0.9864820331359334	0.9850944845175095
Hyal2	6	5464;7592;10041;10517;12221;13011	BRDN0003501100;BRDN0003501101;BRDN0003501104;BRDN0003501103;BRDN0003501105;BRDN0003501102	4	0.5300526874893051	0.5202498483120122	0.8664113977854379	0.9870272516924465	0.9850944845175095
Chst13	6	3721;5619;10432;12607;15223;15969	BRDN0003496889;BRDN0003496893;BRDN0003496891;BRDN0003496890;BRDN0003496892;BRDN0003496888	3	0.530017953337849	0.4746381615773539	0.8664831361127152	0.9866823957031134	0.9850944845175095
Sult2b1	6	1707;7824;11580;16307;17045;18023	BRDN0003509078;BRDN0003509077;BRDN0003509074;BRDN0003509076;BRDN0003509079;BRDN0003509075	2	0.5299985261338693	0.4975899316348402	0.8665523635985379	0.986334979733109	0.9850944845175095
Scnn1a	6	7219;7700;7914;14087;15494;15582	BRDN0003506333;BRDN0003506332;BRDN0003506336;BRDN0003506337;BRDN0003506334;BRDN0003506335	3	0.5298589337155127	0.5887718323238923	0.8670545318894799	0.9864804367568133	0.9850944845175095
Pcyox1	6	863;7299;10424;11066;13417;14107	BRDN0003504465;BRDN0003504462;BRDN0003504464;BRDN0003504463;BRDN0003504461;BRDN0003504460	3	0.5297004386322712	0.5631164916667416	0.8675907758858786	0.9866645206988737	0.9850944845175095
Atp1b2	6	5283;7818;11156;11197;13139;15972	BRDN0003495497;BRDN0003495498;BRDN0003495499;BRDN0003495501;BRDN0003495496;BRDN0003495500	2	0.5296741857555956	0.5148864249790517	0.8676657424378835	0.98632408598957	0.9850944845175095
Adh6a	6	6205;7814;8651;12130;13707;17700	BRDN0003510451;BRDN0003510452;BRDN0003510449;BRDN0003510450;BRDN0003510448;BRDN0003510453	2	0.5294585567456611	0.5426781059045295	0.8684745920779365	0.9863924785023115	0.9850944845175095
Chst11	6	5007;6990;8551;10528;15395;16769	BRDN0003496881;BRDN0003496877;BRDN0003496878;BRDN0003496879;BRDN0003496880;BRDN0003496876	4	0.5294585567456611	0.5034770029487704	0.8684745920779365	0.9863924785023115	0.9850944845175095
Abcd4	6	2859;7812;10278;11446;11638;16750	BRDN0003493765;BRDN0003493764;BRDN0003493767;BRDN0003493766;BRDN0003493762;BRDN0003493763	2	0.5293509216291339	0.4835542744134753	0.8687733822110469	0.9863067049229248	0.9850944845175095
Pigb	6	4358;7810;11666;12481;15233;15938	BRDN0003504938;BRDN0003504934;BRDN0003504937;BRDN0003504939;BRDN0003504936;BRDN0003504935	2	0.5292434061119907	0.4821639940124329	0.8691711712358003	0.9863333489260697	0.9850944845175095
Chia1	6	2395;6546;10410;10989;16473;17804	BRDN0003496722;BRDN0003496720;BRDN0003496721;BRDN0003496725;BRDN0003496724;BRDN0003496723	3	0.5291498338630097	0.4831257743776625	0.8694782112765477	0.9862570325930706	0.9850944845175095
Cacna2d4	6	4594;7802;12937;13396;14153;14528	BRDN0003496408;BRDN0003496412;BRDN0003496410;BRDN0003496409;BRDN0003496411;BRDN0003496413	2	0.5288145401450571	0.4889774081174312	0.8706138289973493	0.9871202407091288	0.9850944845175095
Txndc12	6	4472;7797;8386;10823;11057;17659	BRDN0003509563;BRDN0003509565;BRDN0003509564;BRDN0003509561;BRDN0003509560;BRDN0003509562	2	0.5285474708593427	0.4999503070088663	0.871480786682497	0.9876782249068299	0.9850944845175095
Arsi	6	1863;4574;12501;13321;14456;15301	BRDN0003495268;BRDN0003495271;BRDN0003495269;BRDN0003495270;BRDN0003495273;BRDN0003495272	2	0.5285131257832387	0.4880874432283202	0.8715650792170478	0.9873490901706454	0.9850944845175095
Atp13a5	6	4426;7031;8888;10546;12434;18058	BRDN0003495463;BRDN0003495464;BRDN0003495461;BRDN0003495462;BRDN0003495465;BRDN0003495460	4	0.5284941467297646	0.4925953496292898	0.8716443500686895	0.9870145519686278	0.9850944845175095
Cnga4	6	5697;6910;10391;13221;14375;17850	BRDN0003497174;BRDN0003497171;BRDN0003497175;BRDN0003497173;BRDN0003497172;BRDN0003497170	3	0.5284128441545944	0.5196150860977363	0.8719205426287076	0.9869031915062905	0.9850944845175095
Cidec	6	3436;5335;8664;10550;12568;13579	BRDN0003496972;BRDN0003496977;BRDN0003496974;BRDN0003496975;BRDN0003496976;BRDN0003496973	4	0.5282811493267495	0.482675178974971	0.8723646028745548	0.9865582526070609	0.9850944845175095
Ptgis	6	1060;7792;8610;13766;14090;15743	BRDN0003505928;BRDN0003505927;BRDN0003505925;BRDN0003505926;BRDN0003505924;BRDN0003505929	2	0.5282811493267494	0.5425228493992004	0.8723646028745548	0.9865582526070609	0.9850944845175095
Far2	6	2975;7791;8026;11112;11975;13489	BRDN0003498956;BRDN0003498955;BRDN0003498954;BRDN0003498953;BRDN0003498957;BRDN0003498952	2	0.528227974758363	0.4833143683365884	0.8725310357938384	0.9863231571500489	0.9850944845175095
Pam	6	5100;6194;10386;12778;12921;14569	BRDN0003504364;BRDN0003504367;BRDN0003504369;BRDN0003504368;BRDN0003504365;BRDN0003504366	3	0.5282208608601072	0.4986796639622319	0.8725920133720242	0.9859691060185608	0.9850944845175095
Alg2	6	3279;4584;8759;12026;13257;17069	BRDN0003494862;BRDN0003494860;BRDN0003494863;BRDN0003494865;BRDN0003494861;BRDN0003494864	2	0.5278784372297165	0.47763020662909905	0.8736971423037329	0.9867946720832989	0.9850944845175095
Cers4	6	1029;6831;10377;11859;13814;17486	BRDN0003496653;BRDN0003496648;BRDN0003496649;BRDN0003496652;BRDN0003496650;BRDN0003496651	3	0.5278773483808907	0.5390991006709237	0.873753815582282	0.986435862921728	0.9850944845175095
Lct	6	5016;7782;13200;15736;17038;17737	BRDN0003502268;BRDN0003502267;BRDN0003502266;BRDN0003502269;BRDN0003502264;BRDN0003502265	2	0.5277507498760923	0.5032115308337977	0.8741967997532202	0.986513305074833	0.9850944845175095
Bbox1	6	2030;4590;9417;12204;13016;17093	BRDN0003496078;BRDN0003496083;BRDN0003496082;BRDN0003496080;BRDN0003496081;BRDN0003496079	2	0.5275000498122072	0.4886948619019779	0.8749224329336313	0.9869095080394343	0.9850944845175095
Rdh12	6	5847;7777;12041;15651;16367;17877	BRDN0003506050;BRDN0003506052;BRDN0003506053;BRDN0003506055;BRDN0003506054;BRDN0003506051	2	0.5274866721391358	0.5397005801321293	0.8750594531387311	0.9866417026189801	0.9850944845175095
Chrng	6	2549;5643;7981;13718;14079;15260	BRDN0003496858;BRDN0003496863;BRDN0003496860;BRDN0003496859;BRDN0003496862;BRDN0003496861	3	0.5272731854601664	0.4725332465646706	0.8758048143591436	0.9870597458666994	0.9850944845175095
Lsr	6	6082;7266;10358;10852;12578;16361	BRDN0003502513;BRDN0003502511;BRDN0003502514;BRDN0003502515;BRDN0003502512;BRDN0003502510	3	0.5271608341108435	0.5303108379415552	0.8761757015111679	0.9870555679700416	0.9850944845175095
Fbp1	6	447;6482;7985;12116;13561;17001	BRDN0003498965;BRDN0003498967;BRDN0003498969;BRDN0003498964;BRDN0003498966;BRDN0003498968	3	0.5271234488307832	0.6335061208136127	0.8762553310544458	0.986723417661737	0.9850944845175095
Galnt16	6	1390;4597;10047;11845;13435;14655	BRDN0003499511;BRDN0003499515;BRDN0003499513;BRDN0003499514;BRDN0003499510;BRDN0003499512	2	0.527060891384145	0.5191873393419325	0.8764956544508251	0.9865724260905272	0.9850944845175095
Slc25a24	6	3041;7766;14307;16164;17507;17685	BRDN0003507222;BRDN0003507221;BRDN0003507224;BRDN0003507225;BRDN0003507223;BRDN0003507220	2	0.5269083346163959	0.4614108614978287	0.8769823990014025	0.9866988135647718	0.9850944845175095
Gmppa	6	532;6899;7991;12195;13359;14137	BRDN0003500059;BRDN0003500056;BRDN0003500060;BRDN0003500061;BRDN0003500058;BRDN0003500057	3	0.5268998212383736	0.6143514899507534	0.8770401483548608	0.9863426337665635	0.9850944845175095
Catsper2	6	5788;7765;8919;10596;15937;16286	BRDN0003496510;BRDN0003496511;BRDN0003496513;BRDN0003496514;BRDN0003496515;BRDN0003496512	2	0.5268559380604301	0.5262364609956611	0.8771968965999619	0.9860980471590869	0.9850944845175095
Galnt5	6	7353;7724;10345;13175;14768;15586	BRDN0003499542;BRDN0003499543;BRDN0003499540;BRDN0003499545;BRDN0003499544;BRDN0003499541	3	0.5266773659373646	0.594228092895595	0.8777837161170913	0.9863369262125952	0.9850944845175095
Ryr3	6	3013;7738;8288;10581;15490;15980	BRDN0003506186;BRDN0003506184;BRDN0003506182;BRDN0003506187;BRDN0003506183;BRDN0003506185	4	0.5266466511816936	0.4913360250983008	0.877851150144732	0.9859922338582134	0.9850944845175095
Cacna1b	6	4452;7760;12752;14081;14548;16414	BRDN0003496341;BRDN0003496336;BRDN0003496340;BRDN0003496337;BRDN0003496338;BRDN0003496339	2	0.5265944043021847	0.4835284521130935	0.8780634955934732	0.9858105287127404	0.9850944845175095
Cyb5a	6	5502;6124;8008;10962;12375;17438	BRDN0003497562;BRDN0003497561;BRDN0003497560;BRDN0003497565;BRDN0003497563;BRDN0003497564	3	0.5262725739516981	0.509222685721705	0.8791123099382692	0.9865676902416266	0.9850944845175095
Mogat2	6	5052;7538;9889;10589;13701;18149	BRDN0003503065;BRDN0003503062;BRDN0003503063;BRDN0003503067;BRDN0003503064;BRDN0003503066	4	0.5262295144436274	0.5091422152071031	0.879262243042279	0.986315883531888	0.9850944845175095
Gm3244	6	6261;7570;10331;14246;16741;17908	BRDN0003510216;BRDN0003510219;BRDN0003510215;BRDN0003510214;BRDN0003510217;BRDN0003510218	3	0.5261628591498885	0.5462484518829099	0.8794792514822932	0.9861395011301458	0.9850944845175095
Abcf2	6	1673;5261;8012;11814;12237;14258	BRDN0003493784;BRDN0003493781;BRDN0003493780;BRDN0003493785;BRDN0003493783;BRDN0003493782	3	0.5261263525709361	0.4971666841021671	0.8796331301943032	0.9858925129995699	0.9850944845175095
Pctp	6	2130;5921;10329;12618;13343;17969	BRDN0003504454;BRDN0003504458;BRDN0003504456;BRDN0003504459;BRDN0003504457;BRDN0003504455	3	0.5260898784982998	0.4780762300982186	0.8796880100146705	0.9855348241448371	0.9850944845175095
Hpse	6	5811;7586;10327;11456;13202;13445	BRDN0003500885;BRDN0003500887;BRDN0003500884;BRDN0003500886;BRDN0003500888;BRDN0003500889	3	0.5260170278611743	0.5307754704791162	0.8799688655659615	0.9854304975632422	0.9850944845175095
Nudt1	6	629;7748;9060;12155;13603;14766	BRDN0003504026;BRDN0003504023;BRDN0003504025;BRDN0003504027;BRDN0003504024;BRDN0003504022	2	0.5259697771102515	0.5979094188343655	0.8801205921281533	0.985181716337164	0.9850944845175095
Slc9a5	6	2012;5109;10323;13548;15536;17275	BRDN0003508527;BRDN0003508523;BRDN0003508524;BRDN0003508526;BRDN0003508525;BRDN0003508522	3	0.525871716544037	0.4870418403324883	0.8804165127281727	0.9850944845175095	0.9850944845175095
Pla2g2d	6	979;7375;9032;10600;11074;12420	BRDN0003505287;BRDN0003505283;BRDN0003505282;BRDN0003505285;BRDN0003505286;BRDN0003505284	4	0.5256590805777599	0.5383610521352808	0.8810826030969435	0.9854213324110552	0.9854213324110552
Abcc4	6	3354;4624;9052;10760;11933;14455	BRDN0003493719;BRDN0003493716;BRDN0003493715;BRDN0003493717;BRDN0003493714;BRDN0003493718	2	0.5253900306878958	0.4866947564623984	0.8819882994788211	0.9860157696761533	0.9857407076147517
Cpe	6	4558;7736;9348;13672;13826;15787	BRDN0003497396;BRDN0003497392;BRDN0003497394;BRDN0003497395;BRDN0003497393;BRDN0003497397	2	0.5253494623226477	0.4926210272304194	0.8821163523930112	0.9857407076147517	0.9857407076147517
Ran	4	229;6158;10259;17325	BRDN0003510686;BRDN0003510689;BRDN0003510687;BRDN0003510688	2	0.5251763562649554	0.7846451915141731	0.8826644332134107	0.9859350493926822	0.9859350493926822
Coq7	6	7072;7710;10295;11402;13059;18001	BRDN0003497264;BRDN0003497260;BRDN0003497261;BRDN0003497262;BRDN0003497265;BRDN0003497263	3	0.5248690821513987	0.5807521273175659	0.8836730740949313	0.9866434534915864	0.9866434534915864
Qdpr	6	1223;5076;8063;11392;13006;17538	BRDN0003506007;BRDN0003506006;BRDN0003506003;BRDN0003506005;BRDN0003506004;BRDN0003506002	3	0.5243075614181593	0.5248679019683714	0.8855160317226883	0.988282398809523	0.9874936200407054
Msra	6	3628;7013;9460;10628;12788;14532	BRDN0003503122;BRDN0003503123;BRDN0003503127;BRDN0003503125;BRDN0003503126;BRDN0003503124	4	0.5242234235897079	0.4827226462098713	0.8858062132565255	0.9881877103856668	0.9874936200407054
Fut7	6	5941;7542;9609;10629;13420;16122	BRDN0003499231;BRDN0003499232;BRDN0003499229;BRDN0003499228;BRDN0003499230;BRDN0003499233	4	0.5241725846663088	0.5274010887389019	0.8859504072943531	0.9879303102922643	0.9874936200407054
Elovl1	6	4202;7709;14750;14826;15655;17018	BRDN0003498577;BRDN0003498578;BRDN0003498576;BRDN0003498574;BRDN0003498579;BRDN0003498575	2	0.523969528752342	0.4753976588263781	0.8866347909365797	0.9882752428586664	0.9874936200407054
Tbk1	4	2737;6759;10085;17719	BRDN0003510800;BRDN0003510799;BRDN0003510801;BRDN0003510798	3	0.5238767728687026	0.4822553073487894	0.8869052444304156	0.9881586972829366	0.9874936200407054
Srxn1	6	622;6392;9316;10637;15192;17649	BRDN0003508800;BRDN0003508799;BRDN0003508798;BRDN0003508802;BRDN0003508803;BRDN0003508801	4	0.5237669525289304	0.5698765745165059	0.8873134355126241	0.988195647749689	0.9874936200407054
Uqcrh-ps1	6	2846;4652;9950;11743;12396;13492	BRDN0003509867;BRDN0003509871;BRDN0003509868;BRDN0003509866;BRDN0003509869;BRDN0003509870	2	0.523695670953932	0.4784920307086262	0.887552324142458	0.9880440955282538	0.9874936200407054
Glud1	6	3907;6513;8083;14873;16250;16728	BRDN0003500014;BRDN0003500019;BRDN0003500015;BRDN0003500018;BRDN0003500016;BRDN0003500017	3	0.5236173131508206	0.4741511457333656	0.8878098647373839	0.987913426344175	0.9874936200407054
Lpgat1	6	3839;7080;10257;12315;12508;15382	BRDN0003502472;BRDN0003502471;BRDN0003502468;BRDN0003502473;BRDN0003502469;BRDN0003502470	3	0.5235489997183824	0.4775436017400634	0.8880727857068557	0.9877888519787102	0.9874936200407054
Ttyh2	6	1466;7695;10186;14994;17026;17272	BRDN0003509553;BRDN0003509551;BRDN0003509550;BRDN0003509552;BRDN0003509548;BRDN0003509549	2	0.5232626109986975	0.5148391378582503	0.8890455574247376	0.9884536049848875	0.9874936200407054
Slc12a5	6	1210;6618;10247;11621;13964;16499	BRDN0003506652;BRDN0003506650;BRDN0003506653;BRDN0003506655;BRDN0003506654;BRDN0003506651	3	0.5232093711066603	0.5202482224439188	0.8892270553927494	0.9878217921416083	0.9874936200407054
Trpm7	6	920;5249;8095;11823;12456;17771	BRDN0003509484;BRDN0003509482;BRDN0003509483;BRDN0003509486;BRDN0003509485;BRDN0003509487	3	0.5232093711066603	0.5509131465249683	0.8892270553927494	0.9878217921416083	0.9874936200407054
Nsdhl	6	5166;7692;12262;12901;17011;17553	BRDN0003503951;BRDN0003503955;BRDN0003503953;BRDN0003503952;BRDN0003503954;BRDN0003503950	2	0.523111893370803	0.506784222499883	0.8894928458953122	0.9877006527324684	0.9874936200407054
Cyp3a11	6	5816;7691;9558;11904;15567;16932	BRDN0003510073;BRDN0003510071;BRDN0003510074;BRDN0003510072;BRDN0003510070;BRDN0003510075	2	0.5230617141528897	0.5264587476240841	0.8896811590044155	0.9874936200407054	0.9874936200407054
Fitm1	6	4275;7688;8226;12839;14489;16185	BRDN0003499038;BRDN0003499039;BRDN0003499037;BRDN0003499040;BRDN0003499036;BRDN0003499041	2	0.5229113564864922	0.4908514152874453	0.8901872729033578	0.9876393533054095	0.9876393533054095
Acy1	6	4643;4667;11753;11988;12435;12529	BRDN0003494276;BRDN0003494275;BRDN0003494272;BRDN0003494273;BRDN0003494277;BRDN0003494274	2	0.5228039338105281	0.4875449030289075	0.890594387910657	0.9876751734615241	0.9876751734615241
Ids	6	5300;7681;9794;13189;13240;17231	BRDN0003501180;BRDN0003501179;BRDN0003501181;BRDN0003501183;BRDN0003501182;BRDN0003501178	2	0.5225615719796438	0.5117566355893741	0.8914197373659838	0.9881745931675925	0.9878590567332313
Pck1	6	1846;4674;10151;10845;14847;17047	BRDN0003504446;BRDN0003504443;BRDN0003504442;BRDN0003504447;BRDN0003504444;BRDN0003504445	2	0.5223915789833965	0.5014510083128404	0.8919455793049273	0.988341716345031	0.9878590567332313
Trpa1	6	3141;6753;8120;14732;15089;15164	BRDN0003509405;BRDN0003509406;BRDN0003509409;BRDN0003509404;BRDN0003509408;BRDN0003509407	3	0.5223744214132332	0.4692953663140764	0.891994361367476	0.9879803035743167	0.9878590567332313
