p-value=0 means <3.586916362818826e-07, FDR=0 means <6.751089011448224e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Ak7	6	272;1400;6045;8815;10277;15339	BRDN0003494620;BRDN0003494623;BRDN0003494625;BRDN0003494621;BRDN0003494622;BRDN0003494624	2	1.1964740946255952	0.8896174049788709	0.20176332808447905	0.8346096852474131	0.8323033222271171
Slc9a1	6	982;3030;3582;5621;9752;12504	BRDN0003508500;BRDN0003508503;BRDN0003508501;BRDN0003508499;BRDN0003508502;BRDN0003508498	4	1.1962920291943056	0.908723667546592	0.2018027841644816	0.8334644769175689	0.8323033222271171
Gapdh-ps15	6	302;2363;3954;7566;8347;14191	BRDN0003510144;BRDN0003510142;BRDN0003510143;BRDN0003510145;BRDN0003510147;BRDN0003510146	5	1.1950940183144032	0.9837287115810774	0.20218981244014333	0.8337561123314203	0.8323033222271171
Pla2g5	6	1039;1403;6299;12777;13490;15473	BRDN0003505344;BRDN0003505347;BRDN0003505346;BRDN0003505343;BRDN0003505342;BRDN0003505345	2	1.1949224614683078	0.8099533380545628	0.20228701787360415	0.8328535814014795	0.8323033222271171
Galc	6	484;3353;4210;5629;8899;16856	BRDN0003499433;BRDN0003499436;BRDN0003499432;BRDN0003499437;BRDN0003499435;BRDN0003499434	4	1.1943677869810159	0.9480848345484348	0.20246923322488886	0.8323033222271171	0.8323033222271171
Thtpa	6	965;7296;7398;7480;8373;11658	BRDN0003509277;BRDN0003509272;BRDN0003509273;BRDN0003509274;BRDN0003509275;BRDN0003509276	5	1.18947183223491	0.7410280518304712	0.20418055102209176	0.838030766266685	0.8368229966613283
Kcns3	6	1350;3047;3309;9295;15750;16727	BRDN0003501936;BRDN0003501937;BRDN0003501939;BRDN0003501934;BRDN0003501935;BRDN0003501938	3	1.1894228651284369	0.7569059110783829	0.20420386597845697	0.8368229966613283	0.8368229966613283
Ctps2	6	2099;4221;5074;5655;16196;16977	BRDN0003497539;BRDN0003497538;BRDN0003497540;BRDN0003497537;BRDN0003497541;BRDN0003497536	4	1.1881405588236915	0.7412011259885636	0.204697784361762	0.8375445058901287	0.8370082614898169
Acat1	6	781;2756;3325;7411;11212;16476	BRDN0003493988;BRDN0003493989;BRDN0003493984;BRDN0003493985;BRDN0003493986;BRDN0003493987	3	1.1845256477805632	0.8681277197845194	0.20595212901420767	0.8413703255076547	0.8370082614898169
Gpx6	6	1179;1936;4659;7808;8399;12699	BRDN0003500247;BRDN0003500245;BRDN0003500243;BRDN0003500246;BRDN0003500242;BRDN0003500244	5	1.1838735385594377	0.8736322003607595	0.20615478978876645	0.8408945372962839	0.8370082614898169
Pde6h	6	752;3379;3707;5681;9127;15759	BRDN0003504603;BRDN0003504598;BRDN0003504602;BRDN0003504599;BRDN0003504600;BRDN0003504601	4	1.1819537009176453	0.9283341656570174	0.20685029287172108	0.842427390598122	0.8370082614898169
Slc5a8	6	1571;4177;6921;7122;8411;16885	BRDN0003508270;BRDN0003508274;BRDN0003508273;BRDN0003508275;BRDN0003508272;BRDN0003508271	5	1.1812977375063596	0.740615146552624	0.20704900803827953	0.8419353953408433	0.8370082614898169
Sirt4	6	1960;2987;3337;13916;14225;14934	BRDN0003506550;BRDN0003506553;BRDN0003506548;BRDN0003506552;BRDN0003506551;BRDN0003506549	3	1.1808735197474207	0.7761436239869265	0.20721687572410874	0.8413196726240777	0.8370082614898169
Galnt11	6	708;1431;4507;11830;13652;14161	BRDN0003499481;BRDN0003499480;BRDN0003499483;BRDN0003499485;BRDN0003499484;BRDN0003499482	2	1.1806324499237588	0.9321412895260094	0.20732412452338844	0.8404601047986592	0.8370082614898169
Hal	6	1081;3211;3382;6547;8420;13567	BRDN0003500617;BRDN0003500615;BRDN0003500619;BRDN0003500616;BRDN0003500614;BRDN0003500618	5	1.1793692040763366	0.9197877082208512	0.2077276526143239	0.8408024034389301	0.8370082614898169
Kcnj3	6	990;2654;3342;7951;12311;17218	BRDN0003501729;BRDN0003501726;BRDN0003501728;BRDN0003501727;BRDN0003501724;BRDN0003501725	3	1.1793570251552519	0.8334017269590244	0.20774917411250715	0.8395998064209453	0.8370082614898169
Car1	6	1733;3253;3343;8826;13406;15020	BRDN0003496245;BRDN0003496244;BRDN0003496240;BRDN0003496242;BRDN0003496241;BRDN0003496243	3	1.1790540938414698	0.7427675553077402	0.20788081394306124	0.8388452446247571	0.8370082614898169
Ugt1a9	6	2818;2944;5208;5694;15061;15414	BRDN0003509738;BRDN0003509737;BRDN0003509736;BRDN0003509735;BRDN0003509734;BRDN0003509739	4	1.178875310510663	0.7669368038078961	0.20792349824779133	0.8377345839188535	0.8370082614898169
Gnmt	6	1714;6231;7523;7653;8424;11119	BRDN0003500092;BRDN0003500096;BRDN0003500093;BRDN0003500095;BRDN0003500094;BRDN0003500097	5	1.1785129894325093	0.6969775585645037	0.2080608771445276	0.8370082614898169	0.8370082614898169
Pgk2	6	1435;2947;3355;6286;12359;17166	BRDN0003504803;BRDN0003504802;BRDN0003504807;BRDN0003504806;BRDN0003504804;BRDN0003504805	3	1.1754284435532951	0.8614418461693745	0.20917246252569122	0.840197315175604	0.840197315175604
Plin4	6	106;2089;3360;10768;12723;15376	BRDN0003505517;BRDN0003505516;BRDN0003505519;BRDN0003505521;BRDN0003505518;BRDN0003505520	3	1.173922928619907	1.0212184926763412	0.209753184285002	0.8412475503667887	0.8410047044316042
Cth	6	5081;6262;6428;8183;8449;17525	BRDN0003497521;BRDN0003497519;BRDN0003497520;BRDN0003497523;BRDN0003497518;BRDN0003497522	5	1.1731743246393112	0.7012508296600195	0.21001180095483707	0.8410047044316042	0.8410047044316042
Bsnd	6	2222;2908;4813;5722;10679;14839	BRDN0003496205;BRDN0003496206;BRDN0003496208;BRDN0003496204;BRDN0003496207;BRDN0003496209	4	1.1722787519095077	0.7857614143181376	0.21034574286831353	0.8410637821821033	0.8410637821821033
Slc26a3	6	626;1451;9853;11277;15957;16637	BRDN0003507415;BRDN0003507414;BRDN0003507413;BRDN0003507416;BRDN0003507412;BRDN0003507417	2	1.170632603035071	0.8157112953050955	0.2109458339759891	0.8421852614041382	0.8421852614041382
Pfkfb2	6	2244;4309;5674;6697;8469;11849	BRDN0003504731;BRDN0003504730;BRDN0003504733;BRDN0003504735;BRDN0003504732;BRDN0003504734	5	1.1689190829278064	0.7624891921116206	0.21155274022475612	0.8433305151168418	0.8433305151168418
Sfxn5	6	769;1459;4022;9556;10032;12823	BRDN0003506465;BRDN0003506466;BRDN0003506469;BRDN0003506467;BRDN0003506468;BRDN0003506464	2	1.1666798099364435	0.8658879704069001	0.21239387211208394	0.8454046118056514	0.8439613647188224
Fxn	6	567;1793;3559;6773;8481;11857	BRDN0003499249;BRDN0003499250;BRDN0003499251;BRDN0003499246;BRDN0003499247;BRDN0003499248	5	1.1663726094275542	1.0119726071482231	0.2124932296953631	0.8445243744302894	0.8439613647188224
Ndufa4l2	6	1756;1926;3387;7293;12996;13467	BRDN0003503515;BRDN0003503517;BRDN0003503516;BRDN0003503512;BRDN0003503514;BRDN0003503513	3	1.1658452969585116	0.8664165937330075	0.2126718581302839	0.8439613647188224	0.8439613647188224
Kctd4	6	760;2371;3394;8934;11007;16224	BRDN0003502064;BRDN0003502062;BRDN0003502061;BRDN0003502065;BRDN0003502060;BRDN0003502063	3	1.1637653575166425	0.8387367663583565	0.21340430645178643	0.8455945075194844	0.8445093353160683
Elovl5	6	366;1465;7957;8979;9307;11040	BRDN0003498601;BRDN0003498602;BRDN0003498599;BRDN0003498598;BRDN0003498603;BRDN0003498600	2	1.163732624655615	0.8617793578170462	0.21345093636451673	0.8445093353160683	0.8445093353160683
Sf3b5	4	2821;2827;5304;11588	BRDN0003510770;BRDN0003510773;BRDN0003510771;BRDN0003510772	3	1.1627052422166493	0.8609167178901366	0.21380604108453993	0.8446460543594643	0.8446460543594643
Hgd	6	4125;4729;5670;5769;14777;17118	BRDN0003500710;BRDN0003500711;BRDN0003500714;BRDN0003500712;BRDN0003500713;BRDN0003500715	4	1.1613088886631309	0.7034935855090227	0.21427736189475266	0.845240791306397	0.845240791306397
Slc12a6	6	179;1478;3515;8478;10670;18035	BRDN0003506658;BRDN0003506657;BRDN0003506656;BRDN0003506660;BRDN0003506659;BRDN0003506661	2	1.1573976333552891	1.0039914305346456	0.2157630626526681	0.8498291032732144	0.8486298247170334
Msrb2	6	1662;3359;3573;5786;11686;18009	BRDN0003503135;BRDN0003503138;BRDN0003503137;BRDN0003503134;BRDN0003503139;BRDN0003503136	4	1.1573725442988474	0.8476404365931565	0.215780638542851	0.8486298247170334	0.8486298247170334
Aqp8	6	1497;3139;3419;12622;16423;17967	BRDN0003495217;BRDN0003495219;BRDN0003495215;BRDN0003495216;BRDN0003495218;BRDN0003495214	3	1.1563844196458208	0.7782084963938402	0.21616802551014913	0.8488863594921654	0.8488325783762676
Kcnk18	6	1226;3967;5034;5795;9457;11980	BRDN0003501800;BRDN0003501799;BRDN0003501796;BRDN0003501801;BRDN0003501797;BRDN0003501798	4	1.155295318418531	0.8112464080756343	0.21656402107672046	0.8491758862160096	0.8488325783762676
Clcn5	6	686;2199;3425;6559;12159;13353	BRDN0003497053;BRDN0003497055;BRDN0003497051;BRDN0003497050;BRDN0003497052;BRDN0003497054	3	1.1546239423237041	0.9423237841430501	0.21679860540691764	0.8488325783762676	0.8488325783762676
Idh3b	6	1339;3202;4270;6353;8553;15026	BRDN0003501143;BRDN0003501142;BRDN0003501147;BRDN0003501146;BRDN0003501145;BRDN0003501144	5	1.1511981956216015	0.8651936034012419	0.21811177548773086	0.8527070154453571	0.8526269366525324
