p-value=0 means <3.586916362818826e-07, FDR=0 means <6.751089011448224e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc6a19	6	696;1307;5489;6122;8325;15363	BRDN0003508336;BRDN0003508341;BRDN0003508337;BRDN0003508338;BRDN0003508340;BRDN0003508339	2	1.2466691488260395	0.9980515010830776	0.18543676087104677	0.8143764414920135	0.8128468174238472
Slc13a4	6	199;4447;5274;6394;8115;17440	BRDN0003506703;BRDN0003506699;BRDN0003506698;BRDN0003506700;BRDN0003506702;BRDN0003506701	5	1.2463380075149442	0.9569998059979921	0.1855196186390521	0.813384684049754	0.8128468174238472
Sulf1	6	1382;2696;4891;5421;12085;13449	BRDN0003509032;BRDN0003509037;BRDN0003509035;BRDN0003509034;BRDN0003509033;BRDN0003509036	4	1.2456789935158112	0.8378249559608829	0.1857054209067006	0.8128468174238472	0.8128468174238472
Mboat1	6	670;1904;3136;6691;11257;17733	BRDN0003502701;BRDN0003502696;BRDN0003502697;BRDN0003502698;BRDN0003502699;BRDN0003502700	3	1.2444770185050071	0.9840650050975064	0.18606805815108807	0.8130834713567445	0.8130834713567445
Asic4	6	4431;4508;6371;7081;8130;13483	BRDN0003495327;BRDN0003495322;BRDN0003495323;BRDN0003495325;BRDN0003495326;BRDN0003495324	5	1.2429653501721976	0.7497446638546714	0.18653292251184572	0.8137653159250222	0.8137653159250222
Gfod1	6	1035;6462;6470;6560;8136;11144	BRDN0003499779;BRDN0003499774;BRDN0003499778;BRDN0003499777;BRDN0003499776;BRDN0003499775	5	1.2416186207050972	0.7881177013880464	0.18699312388133038	0.814424597400505	0.8138430045816107
Ampd2	6	4673;5507;6367;7145;8141;11792	BRDN0003494990;BRDN0003494987;BRDN0003494988;BRDN0003494989;BRDN0003494986;BRDN0003494991	5	1.2404973629959395	0.7414635178260076	0.187334598319171	0.8145654563878144	0.8138430045816107
Sv2c	6	130;3119;5289;5446;11827;14900	BRDN0003509117;BRDN0003509119;BRDN0003509116;BRDN0003509120;BRDN0003509121;BRDN0003509118	4	1.2393682786648996	1.0187802907310002	0.18768575743119398	0.8147478926378849	0.8138430045816107
Phospho2	6	557;1322;4932;7827;11505;12179	BRDN0003504883;BRDN0003504880;BRDN0003504882;BRDN0003504885;BRDN0003504881;BRDN0003504884	2	1.2382877423091945	0.912393917937064	0.18801037336212423	0.8148146937651273	0.8138430045816107
Slc6a18	6	397;3490;4567;7701;8152;12641	BRDN0003508335;BRDN0003508334;BRDN0003508331;BRDN0003508330;BRDN0003508333;BRDN0003508332	5	1.2380338452764752	0.8983541892333421	0.18809502458831162	0.8138430045816107	0.8138430045816107
Atp8b3	6	812;1330;4044;11168;12713;13447	BRDN0003495849;BRDN0003495848;BRDN0003495846;BRDN0003495844;BRDN0003495847;BRDN0003495845	2	1.2338640975005992	0.9671060640374748	0.1894519550487641	0.8183703304155627	0.8183703304155627
Ugt1a10	6	2046;2841;3172;8866;11826;18191	BRDN0003509713;BRDN0003509714;BRDN0003509715;BRDN0003509712;BRDN0003509711;BRDN0003509710	3	1.2326938606975233	0.7651368605947839	0.1898257117338794	0.8186427993760591	0.8186427993760591
Mgat4c	6	2129;2357;3180;7506;9426;14362	BRDN0003502905;BRDN0003502900;BRDN0003502904;BRDN0003502902;BRDN0003502901;BRDN0003502903	3	1.2300993021304405	0.8628186099006074	0.19064675688956956	0.8208402032745354	0.8201086369885747
Dtymk	6	1728;4334;4547;5485;8489;16474	BRDN0003498419;BRDN0003498422;BRDN0003498421;BRDN0003498420;BRDN0003498418;BRDN0003498423	4	1.2296030601517614	0.85790232009601	0.19078808139430603	0.8201086369885747	0.8201086369885747
Pigx	6	2809;3313;3381;5490;14887;16269	BRDN0003505038;BRDN0003505040;BRDN0003505041;BRDN0003505039;BRDN0003505036;BRDN0003505037	4	1.2283580640433849	0.8625292304512584	0.19124756538051801	0.8207448449147637	0.8207448449147637
Galnt13	6	5391;5481;6167;7369;8220;14264	BRDN0003499496;BRDN0003499492;BRDN0003499497;BRDN0003499493;BRDN0003499495;BRDN0003499494	5	1.22290346360173	0.7458684185745821	0.19296964392681248	0.8267886369872373	0.8247909310613984
Mut	6	1532;2333;3945;5519;14231;17559	BRDN0003503218;BRDN0003503223;BRDN0003503222;BRDN0003503219;BRDN0003503220;BRDN0003503221	4	1.2211680148066355	0.8946488121301195	0.19351808343884835	0.8277924510736452	0.8247909310613984
Bhmt	6	632;3402;4349;5521;9511;16627	BRDN0003496160;BRDN0003496161;BRDN0003496159;BRDN0003496156;BRDN0003496158;BRDN0003496157	4	1.2206740866696022	0.9034496917162655	0.1937074726228608	0.8272596278140004	0.8247909310613984
Slc1a1	6	1997;2366;3213;10770;12817;15870	BRDN0003506929;BRDN0003506930;BRDN0003506927;BRDN0003506926;BRDN0003506931;BRDN0003506928	3	1.2194872937034718	0.7536763819802891	0.19404715360251945	0.8273693361531372	0.8247909310613984
Slc4a10	6	733;1359;5185;6472;11494;14553	BRDN0003508149;BRDN0003508146;BRDN0003508147;BRDN0003508145;BRDN0003508148;BRDN0003508144	2	1.2180923237206998	0.9290776005240956	0.19451417011309546	0.828020740303726	0.8247909310613984
Aqp11	6	2264;4878;6980;7959;8242;17202	BRDN0003495170;BRDN0003495168;BRDN0003495166;BRDN0003495171;BRDN0003495167;BRDN0003495169	5	1.2180444595492612	0.6992348673041754	0.1945353329196423	0.8267751649084797	0.8247909310613984
Kcnmb3	6	1076;1361;5641;9682;12167;15107	BRDN0003501863;BRDN0003501864;BRDN0003501867;BRDN0003501865;BRDN0003501862;BRDN0003501866	2	1.2170195772783272	0.7753845943592382	0.1948531337094812	0.8267922823260594	0.8247909310613984
