p-value=0 means <3.586916362818826e-07, FDR=0 means <6.751089011448224e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Gm3244	6	1182;3969;5341;11919;12357;17727	BRDN0003510216;BRDN0003510215;BRDN0003510219;BRDN0003510218;BRDN0003510217;BRDN0003510214	3	0.7548521302174622	0.6297380319535664	0.4834600112629174	0.9796893258313849	0.9731703224671828
Galnt3	6	7814;10278;11067;12396;14430;16637	BRDN0003499532;BRDN0003499530;BRDN0003499531;BRDN0003499533;BRDN0003499529;BRDN0003499528	2	0.7545695724986051	0.7762478342675946	0.48380650738366726	0.979672707766634	0.9731703224671828
Slc25a51	6	1460;5001;5343;10611;14959;17578	BRDN0003507387;BRDN0003507384;BRDN0003507386;BRDN0003507383;BRDN0003507382;BRDN0003507385	3	0.7545647851835837	0.5716088086906232	0.48383627878948743	0.9790152395725744	0.9731703224671828
Slc1a2	6	788;2754;5749;9432;14918;16705	BRDN0003506935;BRDN0003506932;BRDN0003506934;BRDN0003506937;BRDN0003506933;BRDN0003506936	2	0.7534994152782929	0.6861313785296317	0.4850637215692042	0.980780379922505	0.9731703224671828
Sult1e1	6	864;2756;7245;11447;14459;15846	BRDN0003509063;BRDN0003509062;BRDN0003509066;BRDN0003509067;BRDN0003509064;BRDN0003509065	2	0.7530917615188815	0.6568554799086159	0.48553360761287123	0.9810123074080104	0.9731703224671828
Ugt2a2	6	7021;10266;13130;14305;15683;16882	BRDN0003509750;BRDN0003509746;BRDN0003509748;BRDN0003509747;BRDN0003509751;BRDN0003509749	2	0.7530011146668191	0.7198535369667173	0.4856390629539691	0.9805081080985837	0.9731703224671828
Glrx	6	2707;2759;9250;9629;10928;14925	BRDN0003499949;BRDN0003499948;BRDN0003499951;BRDN0003499950;BRDN0003499953;BRDN0003499952	2	0.752481191972425	0.5973961247611491	0.48625314303546385	0.9810308115879847	0.9731703224671828
Trpa1	6	5367;10261;11607;13857;18018;18164	BRDN0003509405;BRDN0003509406;BRDN0003509408;BRDN0003509404;BRDN0003509407;BRDN0003509409	2	0.7523490733193059	0.629804764852272	0.48641670642165635	0.9806444840413246	0.9731703224671828
Slc1a5	6	1534;4539;5359;11675;12949;13195	BRDN0003506954;BRDN0003506952;BRDN0003506955;BRDN0003506950;BRDN0003506951;BRDN0003506953	3	0.7522736965788712	0.5907238608101201	0.48652933559548184	0.9801561086175935	0.9731703224671828
Mat2b	6	170;5232;5687;9247;10843;12443	BRDN0003502695;BRDN0003502694;BRDN0003502693;BRDN0003502691;BRDN0003502690;BRDN0003502692	5	0.7517782418073958	0.7709762492489098	0.48715202427624993	0.9806952558680774	0.9731703224671828
Cyp4a12a	6	359;10256;12545;12925;13163;15325	BRDN0003497846;BRDN0003497843;BRDN0003497847;BRDN0003497842;BRDN0003497844;BRDN0003497845	2	0.7516979032626073	0.8624108087780121	0.4872460014849833	0.9801700335772205	0.9731703224671828
